ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-30.7621,0.2384678275862069,-0.6773495010732435,-0.16152606403753753,-0.0132833934241396
-30.2621,0.24083572413793103,-0.7010177820769292,-0.16883012518006357,-0.0138840563470447
-29.7621,0.24213834482758625,-0.7081395778113914,-0.17146774527815603,-0.0141009658945852
-29.2621,0.24033206896551726,-0.6948395566057503,-0.1669922282381426,-0.0137329135064262
-28.7621,0.2372475517241379,-0.6567634992681504,-0.1558155322631463,-0.0128137773242719
-28.2621,0.23825420689655177,-0.6011678160201761,-0.1432307612176192,-0.01177884549487
-27.7621,0.24571496551724142,-0.5498451748413594,-0.1351051881759662,-0.0111106240276288
-27.2621,0.256594551724138,-0.5195512162381268,-0.13331401142835284,-0.0109633233082527
-26.7621,0.27112479310344834,-0.5031769682856667,-0.13642375142087176,-0.0112190585050059
-26.2621,0.2881725172413793,-0.4901486791756094,-0.1412473787005726,-0.0116157383799813
-25.7621,0.3058090344827586,-0.47059081617851267,-0.1439109231320043,-0.0118347798628293
-25.2621,0.3241228275862069,-0.43667969294909237,-0.14153785682813644,-0.0116396263838928
-24.7621,0.3407639655172415,-0.3905223633222498,-0.1330759491488548,-0.0109437458181624
-24.2621,0.3579357241379311,-0.33521067081025124,-0.11998387419522893,-0.0098670949173708
-23.7621,0.3793417931034483,-0.2796571217331409,-0.10608563401239898,-0.00872414753391439
-23.2621,0.4076628275862069,-0.23605512540851256,-0.09623089989025091,-0.00791372531992195
-22.7621,0.44294982758620693,-0.21435848732028004,-0.09495005500015817,-0.00780839268093406
-22.2621,0.4822710344827586,-0.21621113450087495,-0.10427236750242783,-0.00857503022223913
-21.7621,0.5209187931034484,-0.2331966321571641,-0.12147650817909872,-0.00998984442262325
-21.2621,0.5558493103448277,-0.2516077605155232,-0.13985600015996014,-0.0115013158026283
-20.7621,0.5856621724137931,-0.2616557441412024,-0.15324187153828422,-0.0126021275936089
-20.2621,0.6115260689655172,-0.2620596979172889,-0.16025633690165061,-0.0131789750741489
-19.7621,0.6354538620689655,-0.25885529048083483,-0.1644905940530304,-0.01352718701094
-19.2621,0.6579655517241378,-0.25917424657258525,-0.1705277261388188,-0.0140236616890476
-18.7621,0.6789649310344827,-0.26441172330699325,-0.1795262874798414,-0.0147636749572238
-18.2621,0.6967643448275861,-0.27072514026462297,-0.18863162498483635,-0.0155124691599372
-17.7621,0.7086948965517241,-0.2732928757933795,-0.19368126633871227,-0.0159277357186441
-17.2621,0.710372724137931,-0.2703153294470092,-0.1920246369555142,-0.0157914997496311
-16.7621,0.6961193448275862,-0.2637096570668061,-0.1835733937020525,-0.015096496192603
-16.2621,0.6604967586206897,-0.2572257051817102,-0.1698967445064407,-0.0139717717521744
-15.7621,0.6003196551724138,-0.2539122314850533,-0.15242850324916532,-0.0125352387540432
-15.2621,0.520752827586207,-0.2527706403987574,-0.13163102571842925,-0.0108249198781603
-14.7621,0.44127424137931043,-0.24403787014334513,-0.10768762601532729,-0.0088558902973131
-14.2621,0.3848646896551724,-0.2127613231927574,-0.0818843206212044,-0.00673390794582273
-13.7621,0.36373196551724135,-0.15933036074746024,-0.057953545281244835,-0.00476591655273395
-13.2621,0.37135410344827596,-0.11149065193876752,-0.0414025110935848,-0.00340481176756454
-12.7621,0.39172541379310344,-0.09144466683739846,-0.035821199956052395,-0.00294582236480694
-12.2621,0.4164857586206896,-0.09492528716149896,-0.0395350302357437,-0.00325123603912366
-11.7621,0.44680341379310345,-0.1020118635329247,-0.045579248873906957,-0.00374829349291998
-11.2621,0.48739465517241376,-0.09302775174214414,-0.045341228981827256,-0.00372871948863711
-10.7621,0.5364346206896551,-0.06423212394249606,-0.03445633504318378,-0.00283358018447235
-10.2621,0.5861708620689655,-0.027454337691576437,-0.016092932792203852,-0.00132343197304308
-9.76212,0.6285834137931035,0.0025202988794062616,0.001584218073396121,1.30281091562181E-4
-9.26212,0.6579929310344828,0.017171570309782752,0.011298771878598653,9.29175318963705E-4
-8.76212,0.6717569999999999,0.0162624279968471,0.010924399843878017,8.98388145055758E-4
-8.26212,0.6702061034482758,0.0043446442942054716,0.0029118071232882336,2.39457822638835E-4
-7.76212,0.658127551724138,-0.016087650921275058,-0.010587726313811326,-8.70701177122642E-4
-7.26212,0.644245551724138,-0.04840117656432551,-0.031182242699781305,-0.00256432916938991
-6.76212,0.6375494137931035,-0.09701982123471106,-0.06185493015450173,-0.00508675412454784
-6.26212,0.642801172413793,-0.15802926864093228,-0.10158139915808552,-0.00835373348339519
-5.76212,0.6575674482758621,-0.2170265797521712,-0.1427096142556731,-0.0117359880144468
-5.26212,0.6744086206896551,-0.25856633563907594,-0.1743793657751276,-0.0143404083696651
-4.76212,0.6862458275862068,-0.27686533901531557,-0.18999768370250092,-0.0156248095150083
-4.26212,0.6891163793103448,-0.27800929297002486,-0.1915807573861324,-0.0157549964955701
-3.76212,0.6822451724137931,-0.2739221024401088,-0.18688203200720072,-0.0153685881584869
-3.26212,0.6667681034482761,-0.27428237515867104,-0.18288273909383565,-0.0150396989386378
-2.76212,0.6448392068965517,-0.28240491189722633,-0.18210575941149798,-0.0149758025831824
-2.26212,0.619634275862069,-0.29679169480777345,-0.1839023068940909,-0.015123544974843
-1.76212,0.5951151724137931,-0.3142101127813401,-0.18699120544202458,-0.0153775662370086
-1.26212,0.5755651034482758,-0.33017986194293797,-0.19004000639572452,-0.0156282899996484
-0.762117,0.5620535862068965,-0.3400660626450248,-0.1911353500568953,-0.0157183676033631
-0.262117,0.5591185862068965,-0.3369892929185753,-0.18841697702349555,-0.0154948171894322
0.237883,0.5666077241379311,-0.3229897655488299,-0.1830084959774665,-0.0150500407876206
0.737883,0.576358655172414,-0.3118641511900772,-0.1797456027763993,-0.0147817107546381
1.23788,0.5804349310344827,-0.3149987595345102,-0.18283628326636103,-0.0150358785580889
1.73788,0.5746577931034483,-0.3344601772327084,-0.19220014732953639,-0.0158059331685474
