ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-30.7621,0.2384678275862069,0.004575258695620382,0.0010910520017894951,3.58898684799176E-4
-30.2621,0.24083572413793103,0.012565482638857529,0.0030262171104718533,9.95466154760478E-4
-29.7621,0.24213834482758625,0.025322766042802366,0.006131612656060371,0.00201697784738828
-29.2621,0.24033206896551726,0.042074138500455646,0.01011176475575623,0.00332623840649876
-28.7621,0.2372475517241379,0.0590912768571911,0.014019260762621798,0.00461159893507296
-28.2621,0.23825420689655177,0.06988103044824169,0.01664944948655961,0.00547679259426303
-27.7621,0.24571496551724142,0.07149872351647318,0.017568306383376985,0.00577904815242664
-27.2621,0.256594551724138,0.06763200636205796,0.017354004354676312,0.00570855406403826
-26.7621,0.27112479310344834,0.061687331572947354,0.016724965009819168,0.0055016332269142
-26.2621,0.2881725172413793,0.0553832330617264,0.01595992568436368,0.005249975554067
-25.7621,0.3058090344827586,0.049486707504096894,0.015133482241558556,0.00497811915840742
-25.2621,0.3241228275862069,0.045283520900176635,0.01467742283722435,0.00482809961750801
-24.7621,0.3407639655172415,0.04594392399936024,0.015656033733444756,0.00515001109652788
-24.2621,0.3579357241379311,0.053893438503329,0.019290386936972125,0.00634552201874083
-23.7621,0.3793417931034483,0.06820371572626938,0.02587251981992088,0.0085106973091845
-23.2621,0.4076628275862069,0.08401939757262042,0.03425158518654413,0.0112669688113632
-22.7621,0.44294982758620693,0.0957300716376021,0.042403618726691086,0.0139485587916747
-22.2621,0.4822710344827586,0.100265572330714,0.0483551812909393,0.0159063096351774
-21.7621,0.5209187931034484,0.09747042018670146,0.05077417364694251,0.0167020308049153
-21.2621,0.5558493103448277,0.0883528310853842,0.04911086022582386,0.0161548882321789
-20.7621,0.5856621724137931,0.07452563434825446,0.043646844912914706,0.0143575147739851
-20.2621,0.6115260689655172,0.05812863063699911,0.03554717298779259,0.0116931490091423
-19.7621,0.6354538620689655,0.041985230664241015,0.02667967697544831,0.00877620953139747
-19.2621,0.6579655517241378,0.029039678714499344,0.019107108227277264,0.0062852329694991
-18.7621,0.6789649310344827,0.021114453908797126,0.014335973742017205,0.00471578083618987
-18.2621,0.6967643448275861,0.018207432439231074,0.012686289734513377,0.00417312162319519
-17.7621,0.7086948965517241,0.018794299911813982,0.013319424431765089,0.0043813896157122
-17.2621,0.710372724137931,0.021171638095432474,0.015039754228314762,0.00494728757510354
-16.7621,0.6961193448275862,0.024607962807478383,0.01713007894708346,0.00563489439048798
-16.2621,0.6604967586206897,0.029456413900661185,0.01945586590197614,0.00639995588880794
-15.7621,0.6003196551724138,0.03679722351913699,0.02209009653431055,0.00726647912312847
-15.2621,0.520752827586207,0.04857126924117806,0.025293625796794436,0.00832027164368238
-14.7621,0.44127424137931043,0.06735708152178449,0.02972294505004982,0.00977728455593744
-14.2621,0.3848646896551724,0.09332479072175091,0.035917416618260575,0.0118149396770594
-13.7621,0.36373196551724135,0.11877079068576309,0.04320073314216947,0.0142107674809768
-13.2621,0.37135410344827596,0.13256950239856571,0.04923022870780344,0.0161941541801985
-12.7621,0.39172541379310344,0.13097663829169212,0.051306877832042734,0.0168772624447509
-12.2621,0.4164857586206896,0.1161921851467067,0.04839239037662176,0.015918549465994
-11.7621,0.44680341379310345,0.09355543205537352,0.04180088642122963,0.0137502915859308
-11.2621,0.48739465517241376,0.0703059567319716,0.03426674753794594,0.0112719564269559
-10.7621,0.5364346206896551,0.052615571369531496,0.028224814069984103,0.00928447831249477
-10.2621,0.5861708620689655,0.0420884034224621,0.02467099571725101,0.00811545911751678
-9.76212,0.6285834137931035,0.03681684780877744,0.023142459880742462,0.00761265127656002
-9.26212,0.6579929310344828,0.03397855683955658,0.0223576502071816,0.00735449019973079
-8.76212,0.6717569999999999,0.03145580806398832,0.021130659257640603,0.00695087475580283
-8.26212,0.6702061034482758,0.028603039023544028,0.01916993133074842,0.00630589846406198
-7.76212,0.658127551724138,0.02604289940392717,0.0171395496245046,0.00563800974490283
-7.26212,0.644245551724138,0.02478712502805863,0.01596899503935682,0.00525295889452527
-6.76212,0.6375494137931035,0.02522651603668555,0.016083150511231197,0.00529051003658921
-6.26212,0.642801172413793,0.02641151533985973,0.016977353025686714,0.00558465560055484
-5.76212,0.6575674482758621,0.02659468663889386,0.0174878002308336,0.00575256586540579
-5.26212,0.6744086206896551,0.02477307194041914,0.01670717327758367,0.00549578068341568
-4.76212,0.6862458275862068,0.02150274646666693,0.014756170044394232,0.00485400330407705
-4.26212,0.6891163793103448,0.018247222815585395,0.012574460119145323,0.00413633556550833
-3.76212,0.6822451724137931,0.01594008039315768,0.010875042896119584,0.0035773167421446
-3.26212,0.6667681034482761,0.014259514847802036,0.009507789671161497,0.00312756239182944
-2.76212,0.6448392068965517,0.012698309889739549,0.00818836807822629,0.00269354213099549
-2.26212,0.619634275862069,0.012050787706950393,0.00746708111436373,0.00245627668235649
-1.76212,0.5951151724137931,0.014194663986305766,0.008447459905566215,0.00277876970577836
-1.26212,0.5755651034482758,0.020220769699823817,0.011638369404082857,0.00382841098818515
-0.762117,0.5620535862068965,0.02939064545805161,0.01651911768063334,0.00543392028968202
-0.262117,0.5591185862068965,0.03950358211605372,0.022087186982835995,0.00726552203382763
0.237883,0.5666077241379311,0.048141958736165266,0.027277605675040794,0.00897289660363184
0.737883,0.576358655172414,0.05427261337584922,0.03128049045799682,0.0102896350190779
1.23788,0.5804349310344827,0.05813369234461026,0.033742825706823694,0.0110996137193499
1.73788,0.5746577931034483,0.060163093355654076,0.03457319045403691,0.0113727600177753
2.23788,0.5599180689655172,0.05964504426405164,0.033396338007690596,0.0109856375025298
2.73788,0.5394830344827587,0.055530609894134136,0.029957821932365788,0.00985454668827822
3.23788,0.5164321379310344,0.048068707068391225,0.024824225158909904,0.0081658635391151
3.73788,0.4931858965517242,0.03906870124310315,0.019268132449691288,0.00633820146371424
4.23788,0.47067824137931025,0.03106998563215852,0.01462396619702481,0.00481051519638974
4.73788,0.44747034482758613,0.02561791214837013,0.011463255982793989,0.00377080788907697
5.23788,0.4215109655172413,0.022535115581367685,0.009498798326744922,0.00312460471274504
5.73788,0.39283248275862076,0.02228916100654454,0.00875590645680753,0.00288023238710774
6.23788,0.3640459310344828,0.027538160955195193,0.010025155443911476,0.00329774850128667
6.73788,0.34014593103448276,0.040377685570626556,0.013734305451438372,0.00451786363534157
7.23788,0.3254421379310344,0.058638891862725154,0.01908356633371201,0.00627748892556316
7.73788,0.3207654827586207,0.07503663904256654,0.024069163747073224,0.00791748807469514
8.23788,0.3260566206896552,0.08266988336076356,0.02695506280141852,0.00886679697415083
8.73788,0.33999844827586206,0.08069211643819675,0.027435194377082077,0.00902473499246121
9.23788,0.3622120689655172,0.07151939731722594,0.025905188873439268,0.00852144370836818
9.73788,0.3910466551724138,0.05847597097071888,0.022866832856058786,0.0075219844921246
10.2379,0.42174779310344823,0.04566414908140907,0.019258754099031127,0.00633511647994445
10.7379,0.44964662068965516,0.03672004884648465,0.016511045875380895,0.00543126509058582
11.2379,0.47119886206896544,0.033834881967796056,0.01594295788146326,0.00524439403995502
11.7379,0.4863036551724137,0.03625088369724555,0.017628937245200572,0.00579899251486861
12.2379,0.4966476206896552,0.0406606901411371,0.02019403501419506,0.00664277467572206
12.7379,0.5038838620689654,0.044237158093136726,0.022290390066925122,0.00733236515359379
13.2379,0.5093244482758622,0.046437497834017516,0.023651752963622517,0.00778018189592846
13.7379,0.5135051379310346,0.04829553018190768,0.024800002887512947,0.00815789568668189
14.2379,0.5166104482758619,0.050429878487447524,0.026052602131897508,0.00856993491180839
14.7379,0.5187086206896552,0.05201799945119687,0.026982184746365566,0.00887571866656762
15.2379,0.5188336896551724,0.051549997747390386,0.02674587553299438,0.00879798537269552
15.7379,0.5155305862068965,0.047776937960941006,0.024630472834174445,0.00810212922176791
16.2379,0.5074059655172414,0.04046438145127254,0.020531868539340897,0.00675390412478319
16.7379,0.493802275862069,0.031048245841223374,0.015331694457921121,0.00504332054536879
17.2379,0.4752461034482759,0.02263104092068823,0.010755314014535562,0.00353793224162354
17.7379,0.45151786206896555,0.018501487125491062,0.008353751911998216,0.00274794470789415
18.2379,0.42198324137931026,0.01926833065299191,0.008130912624917849,0.00267464231082824
18.7379,0.38634910344827583,0.021582650956736588,0.008338437847172253,0.00274290718656982
19.2379,0.34594889655172417,0.02082043085761762,0.007202805080924283,0.00236934377661983
19.7379,0.304706724137931,0.016158640593977844,0.004923646441913181,0.00161962054010302
20.2379,0.26678972413793106,0.011733087373536566,0.0031302671436720625,0.00102969313936581
20.7379,0.23593241379310342,0.007461458326269649,0.0017603998733334478,5.79078905701792E-4
21.2379,0.2178477931034483,-0.01015335566357986,-0.0022118861239052703,-7.27594119705681E-4
21.7379,0.21882641379310344,-0.05346451538550766,-0.011699448166996845,-0.00384850268651212
22.2379,0.2422960344827586,-0.10851896357131459,-0.026293714539508465,-0.00864924820378568
22.7379,0.2832270689655173,-0.1501146458153291,-0.04251653114307242,-0.0139857010339054
23.2379,0.3287430344827586,-0.17348125987272905,-0.057030755796452975,-0.0187601170383069
23.7379,0.36711006896551723,-0.18877995807849074,-0.06930302342950219,-0.0227970471807573
24.2379,0.3925782413793103,-0.2052036330764014,-0.08055848139777894,-0.0264995004597957
