ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-14.9789,0.42692268965517255,-0.688138087699139,-0.2937817632546834,-0.0241596844781812
-14.4789,0.4204058965517242,-0.6730216126639819,-0.28294225447068855,-0.0232682775058132
-13.9789,0.4167694482758621,-0.6488665289252469,-0.27042774526484886,-0.0222391237882277
-13.4789,0.3977762500000001,-0.6671295231996816,-0.2653682800026574,-0.0218230493423238
-12.9789,0.3782666785714285,-0.7547154146677947,-0.28548369317304506,-0.0234772773990991
-12.4789,0.3674653928571428,-0.9266701270354545,-0.3405192022800617,-0.0280032238717156
-11.9789,0.37935010714285705,-1.1019882701839572,-0.4180393683644558,-0.0343782375299717
-11.4789,0.4184989642857143,-1.167894486716369,-0.4887626330857963,-0.0401942954840293
-10.9789,0.4704290357142858,-1.1236725305789752,-0.5286081850188986,-0.0434710678469489
-10.4789,0.5079036206896552,-1.0611657146892954,-0.5389699086424188,-0.0443231832765147
-9.97891,0.5268186206896551,-1.0199443897061535,-0.5373256965651478,-0.0441879684675286
-9.47891,0.5336501034482759,-1.00484028484103,-0.5362331219544108,-0.0440981185817772
-8.97891,0.534995448275862,-0.9947205889154892,-0.5321709873760716,-0.043764061461848
-8.47891,0.5293759310344828,-0.9665921644601838,-0.5116906269917457,-0.0420798212986633
-7.97891,0.5154364137931035,-0.9102198050774191,-0.46916043209256253,-0.0385822723760331
-7.47891,0.495942275862069,-0.8347766596694022,-0.41400103643297914,-0.0340461378645542
-6.97891,0.47868813793103443,-0.7584119073432812,-0.3630427837108795,-0.0298554920814868
-6.47891,0.47187537931034484,-0.6952851624897702,-0.3280879497787151,-0.0269809169225917
-5.97891,0.48015475862068974,-0.6457558047404015,-0.31006272255303674,-0.0254985791573221
-5.47891,0.5010539655172415,-0.6025566909516734,-0.3019134194502829,-0.024828406204793
-4.97891,0.5277339999999999,-0.5590766306759728,-0.2950437466131538,-0.0242634660043712
-4.47891,0.5534423103448276,-0.5128051876201416,-0.28380808779330396,-0.0233394809040546
-3.97891,0.571767344827586,-0.465773436604061,-0.2663140411383239,-0.0219008257515069
-3.47891,0.5794354482758619,-0.42102035889424116,-0.2439541203891489,-0.0200620164793708
-2.97891,0.5756463103448276,-0.38170394479883324,-0.21972646746751412,-0.0180696108114732
-2.47891,0.5618926896551725,-0.3507522761573514,-0.197085139852728,-0.0162076595273625
-1.97891,0.5416290344827588,-0.33145680988084275,-0.1795266319084962,-0.0147637032819487
-1.47891,0.5193071379310343,-0.32469445046226214,-0.16861614577164735,-0.013866459356221
-0.978906,0.4982138620689655,-0.32695804088389036,-0.16289502828326574,-0.0133959727206633
-0.478906,0.47718851724137934,-0.3321104001924113,-0.15847926942825785,-0.0130328346569291
0.021094,0.4548956206896552,-0.33364502242973343,-0.15177365956818753,-0.012481386477647
0.521094,0.43259672413793104,-0.3313347659622982,-0.14333433434829826,-0.011787363022064
1.02109,0.4132289655172413,-0.3305820354315483,-0.1366060725199627,-0.0112340520164443
1.52109,0.3943915517241379,-0.3405483683125191,-0.13430939941589765,-0.0110451808730179
2.02109,0.376954,-0.3642884318858975,-0.13731998155311662,-0.0112927616408813
2.52109,0.36287848275862067,-0.39642627730711005,-0.1438545660348523,-0.0118301452331293
3.02109,0.3509771724137931,-0.4295208921526073,-0.1507520282203719,-0.0123973707418069
3.52109,0.3393379655172413,-0.46153442533285693,-0.1566161529086208,-0.01287961783788
4.02109,0.326682827586207,-0.5004020778652797,-0.1634727657270429,-0.0134434840236055
4.52109,0.3141419655172414,-0.5576121190299821,-0.17516936706831251,-0.0144053755812757
5.02109,0.3066919999999999,-0.6318843657515707,-0.19379387990108066,-0.0159369967023915
5.52109,0.30990324137931036,-0.6946341713870456,-0.21526938128567685,-0.0177030741188879
6.02109,0.32497258620689656,-0.7078382141101184,-0.23002801505543616,-0.018916777553901
6.52109,0.34742593103448277,-0.6622791796803922,-0.23009296060521375,-0.0189221184708235
7.02109,0.36800155172413784,-0.5835672186578749,-0.2147536420014372,-0.0176606613488024
7.52109,0.37782420689655166,-0.5042688097327881,-0.19052496309995878,-0.0156681713075624
8.02109,0.3729344137931035,-0.4451327886791262,-0.16600533560613934,-0.0136517545728733
8.52109,0.3537228275862068,-0.4140748523146764,-0.14646772759308832,-0.0120450433875895
9.02109,0.32331727586206904,-0.4082625252911213,-0.1319983275136944,-0.0108551256179025
9.52109,0.28570462068965524,-0.4186063844238553,-0.11959777828008558,-0.00983534360855967
10.0211,0.2462152413793104,-0.43302602748700386,-0.10661760788123655,-0.00876789538497011
10.5211,0.21276662068965516,-0.4360486989911175,-0.09277660814046071,-0.00762965527470894
11.0211,0.18762644827586208,-0.4239168127117547,-0.07953800593353036,-0.00654095443532322
11.5211,0.17008165517241383,-0.40390249711287973,-0.06869640523722968,-0.00564937543069323
12.0211,0.15799379310344833,-0.3875869930848848,-0.06123633919504095,-0.00503588315748692
