ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-14.9789,0.42692268965517255,0.14202469420312847,0.06063356444665299,0.0199452514627148
-14.4789,0.4204058965517242,0.12785511809152858,0.05375104554999565,0.0176812649835512
-13.9789,0.4167694482758621,0.11938667484045073,0.0497567186047444,0.0163673416462975
-13.4789,0.3977762500000001,0.12791384019684185,0.050881087676599025,0.0167371998936181
-12.9789,0.3782666785714285,0.15321270447400023,0.057955260836325906,0.0190642305382651
-12.4789,0.3674653928571428,0.18604307524553554,0.0683643917334517,0.0224882867544249
-11.9789,0.37935010714285705,0.20477615172851138,0.07768185509851275,0.0255532418087213
-11.4789,0.4184989642857143,0.20039372401112043,0.08386456594801119,0.0275870282723721
-10.9789,0.4704290357142858,0.18676340543325118,0.08785892872468055,0.0289009633962765
-10.4789,0.5079036206896552,0.17904652312244065,0.09093837736578168,0.0299139399229545
-9.97891,0.5268186206896551,0.1780778419335186,0.0938147230628067,0.0308601062706601
-9.47891,0.5336501034482759,0.18181523209819628,0.09702571741767474,0.0319163544137088
-8.97891,0.534995448275862,0.1891079730533172,0.10117190481619906,0.0332802318474339
-8.47891,0.5293759310344828,0.2004372663306979,0.10610666447781979,0.0349035080519144
-7.97891,0.5154364137931035,0.21272092844341134,0.10964411249561132,0.0360671422682932
-7.47891,0.495942275862069,0.2196579200442778,0.10893764877788753,0.035834752887463
-6.97891,0.47868813793103443,0.21508636206800785,0.10295929015269495,0.0338681875502286
-6.47891,0.47187537931034484,0.1983205854302877,0.09358260147496665,0.0307837504851864
-5.97891,0.48015475862068974,0.1756460637456466,0.08433729334046522,0.0277425307041004
-5.47891,0.5010539655172415,0.1548916594884099,0.07760908021221405,0.0255293027013862
-4.97891,0.5277339999999999,0.13880347206902277,0.07325131152887365,0.0240958261608137
-4.47891,0.5534423103448276,0.12498273491327641,0.06917073356361884,0.0227535307775062
-3.97891,0.571767344827586,0.11064767425286604,0.06326472691890886,0.0208107654338516
-3.47891,0.5794354482758619,0.0953036219973465,0.055222296934345765,0.018165229254719
-2.97891,0.5756463103448276,0.08047203349860732,0.04632342916941867,0.0152379701215193
-2.47891,0.5618926896551725,0.06722107386082472,0.03777102999316781,0.0124246809188052
-1.97891,0.5416290344827588,0.05485892853001198,0.02971318849246906,0.0097740751619964
-1.47891,0.5193071379310343,0.04257315911616743,0.02210854541329943,0.00727254783332218
-0.978906,0.4982138620689655,0.031521105386640914,0.01570425165136124,0.00516587225373725
-0.478906,0.47718851724137934,0.024311321272590326,0.011601083350246181,0.00381614583889677
0.021094,0.4548956206896552,0.021986351387927854,0.010001494961312304,0.0032899654478001
0.521094,0.43259672413793104,0.02220409488832421,0.009605418711136833,0.0031596772076108
1.02109,0.4132289655172413,0.021736341808234427,0.008982086039545874,0.00295463356564009
1.52109,0.3943915517241379,0.020608196633898658,0.008127698648679448,0.00267358508180245
2.02109,0.376954,0.021852427432061245,0.008237359930225214,0.00270965787178461
2.52109,0.36287848275862067,0.028505324593171302,0.010343968938911999,0.00340262136148421
3.02109,0.3509771724137931,0.040103253536159,0.014075326530714534,0.00463004162194557
3.52109,0.3393379655172413,0.05143996180794435,0.01745553198619243,0.00574195131124751
4.02109,0.326682827586207,0.05494681594602909,0.01795018120010767,0.00590466486845647
4.52109,0.3141419655172414,0.045347071955457355,0.01424541831453915,0.00468599286662472
5.02109,0.3066919999999999,0.024986897832724304,0.00766328167011388,0.00252081633885325
5.52109,0.30990324137931036,0.004514288386344982,0.0013989926034492864,4.6019493534516E-4
6.02109,0.32497258620689656,-0.0065919244509140065,-0.002142194736894001,-7.04669321346711E-4
6.52109,0.34742593103448277,-0.008441529242031365,-0.002932806156267559,-9.64738867193276E-4
7.02109,0.36800155172413784,-0.0070510272438095494,-0.002594788966971085,-8.5354900229312E-4
7.52109,0.37782420689655166,-0.005772346016876022,-0.002180932055758652,-7.17411860446925E-4
8.02109,0.3729344137931035,-0.0029472572991795383,-0.0010991336731669666,-3.61557129331239E-4
8.52109,0.3537228275862068,0.0038263031498791625,0.0013534507693772672,4.45214068874101E-4
9.02109,0.32331727586206904,0.013762464359124626,0.00444964248574099,0.00146369818609901
9.52109,0.28570462068965524,0.02265971273632098,0.006473984632267135,0.00212960020798261
10.0211,0.2462152413793104,0.025498861694634313,0.006278208387042039,0.00206520012731646
10.5211,0.21276662068965516,0.019549828899619724,0.004159551030033048,0.00136827336514245
11.0211,0.18762644827586208,0.006735008289856438,0.0012636656845342513,4.1567950149153E-4
11.5211,0.17008165517241383,-0.00961359020990469,-0.001635095335049903,-5.37860307582205E-4
12.0211,0.15799379310344833,-0.028288193404891426,-0.004469358976082747,-0.00147018387371143
