ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-11.0665,0.19566351724137931,-0.070008792078996,-0.013698166495996774,-0.00450597582105157
-10.5665,0.19822068965517237,-0.08719407874587681,-0.01728367042285511,-0.00568541790225497
-10.0665,0.1989130344827586,-0.10400754220708541,-0.020688455829504952,-0.00680541310181084
-9.56653,0.19854341379310347,-0.1194336958625874,-0.02371277369848536,-0.00780025450608071
-9.06653,0.198719724137931,-0.13087974062817564,-0.026008385952875024,-0.00855539011607731
-8.56653,0.19935399999999998,-0.13628802484513278,-0.027169562904976595,-0.0089373562187423
-8.06653,0.19999582758620693,-0.13512225653260554,-0.0270238875205542,-0.00888943668439283
-7.56653,0.20017724137931037,-0.12840126361800897,-0.025703010740670645,-0.00845493774364166
-7.06653,0.20043858620689653,-0.11707481523853182,-0.023466310446844944,-0.0077191810680411
-6.56653,0.20345541379310345,-0.10107738230532928,-0.02056474064205448,-0.00676471731646529
-6.06653,0.21363986206896549,-0.08039480242186575,-0.01717553450046913,-0.00564984687515432
-5.56653,0.23516972413793108,-0.05751785666063298,-0.013526458483886119,-0.00444949292233096
-5.06653,0.271103,-0.0373443638123284,-0.010124169062613665,-0.0033303187705966
-4.56653,0.3206958965517241,-0.0239507306710475,-0.007680901045620454,-0.00252661218605936
-4.06653,0.38035606896551727,-0.017692998629791516,-0.006729639407039785,-0.00221369717336835
-3.56653,0.44191862068965515,-0.016553529711667944,-0.007315313017725523,-0.00240635296635708
-3.06653,0.49564906896551725,-0.018156492387812015,-0.008999248547698527,-0.00296027912753241
-2.56653,0.5328476206896552,-0.020751853125004285,-0.01105757556255972,-0.00363736038242096
-2.06653,0.5502333793103449,-0.023546704255406725,-0.01295618265407372,-0.00426190218884004
-1.56653,0.5473973103448275,-0.02684494958530062,-0.014694853199336052,-0.00483383328925528
-1.06653,0.5295128275862069,-0.03133093894335023,-0.016590134070824183,-0.00545728094435006
-0.566528,0.504310172413793,-0.03761660594396893,-0.018970437029224678,-0.00624027533856075
-0.0665279,0.486641896551724,-0.0442283683508768,-0.021523377055658932,-0.00708005824199307
0.433472,0.48651168965517255,-0.047478925879911774,-0.023099052452848576,-0.0075983725173844
0.933472,0.5042470000000001,-0.04509610041584717,-0.022739573346389694,-0.0074801228113124
1.43347,0.5307492413793102,-0.03860673784082216,-0.02049049682114627,-0.00674029500695601
1.93347,0.5515164827586206,-0.031331937135560525,-0.017280079767018553,-0.00568423676546663
2.43347,0.5565464827586207,-0.025671621300739304,-0.014287450541637747,-0.00469981925711768
2.93347,0.5411384482758621,-0.022682455828495478,-0.012274348950117827,-0.00403761478622297
3.43347,0.5048998965517242,-0.02258555765150011,-0.011403445721805409,-0.0037511334611202
3.93347,0.4513540689655172,-0.025468409719584115,-0.011495270357015218,-0.00378133893322869
4.43347,0.3881103448275862,-0.03160832961067695,-0.012267519704623836,-0.00403536832388942
4.93347,0.3257364827586207,-0.04103049011632526,-0.01336512753635414,-0.00439642353169544
5.43347,0.27259965517241386,-0.052713988527020056,-0.014369815095228248,-0.00472691286027245
5.93347,0.23426072413793103,-0.0637454696381859,-0.014933059877953927,-0.00491219074932695
6.43347,0.21141693103448278,-0.06998591131132477,-0.014796206585091778,-0.00486717321878019
6.93347,0.20043586206896552,-0.06894990316773064,-0.013820033280995786,-0.00454606357927493
7.43347,0.1964101379310345,-0.06177186120312318,-0.012132619779162144,-0.0039909933484086
7.93347,0.1953367586206897,-0.05215587219538859,-0.010187959017682163,-0.00335130230844808
8.43347,0.19496851724137934,-0.043766026185914866,-0.008532997231015202,-0.00280690698388658
8.93347,0.19452306896551724,-0.03863512275715263,-0.007515422648580826,-0.00247217850282264
9.43347,0.19408131034482753,-0.036867513016726965,-0.007155295235441355,-0.00235371553797413
9.93347,0.19328762068965522,-0.037255749589945354,-0.007201075195250136,-0.00236877473527965
10.4335,0.19143879310344827,-0.038190807164776956,-0.007311202031271426,-0.00240500066818139
10.9335,0.18572096551724138,-0.03907677308379061,-0.007257376026419742,-0.00238729474553281
