ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-11.0665,0.19566351724137931,-0.0104198953574554,-0.05797214944202801,-0.0907609007509218
-10.5665,0.19822068965517237,-0.00970237207968602,-0.053447428852243885,-0.08367702133075787
-10.0665,0.1989130344827586,-0.00875339987549184,-0.04796044539858528,-0.0750866280910271
-9.56653,0.19854341379310347,-0.00766758962742782,-0.04192331195443582,-0.06563492283913794
-9.06653,0.198719724137931,-0.00664408008860431,-0.03625437883569215,-0.05675967013407094
-8.56653,0.19935399999999998,-0.00580966962317317,-0.03158179298907656,-0.04944429362385674
-8.06653,0.19999582758620693,-0.00514303872634138,-0.027811077139275896,-0.04354088016933374
-7.56653,0.20017724137931037,-0.0045493092917111,-0.02443197510326482,-0.03825057529933184
-7.06653,0.20043858620689653,-0.00401547359543506,-0.02128910517814049,-0.033330114214263476
-6.56653,0.20345541379310345,-0.0037062993453869,-0.019066674950960354,-0.029850688814026173
-6.06653,0.21363986206896549,-0.00394599034000506,-0.019073748229791996,-0.02986176270319884
-5.56653,0.23516972413793108,-0.00509386155983669,-0.022196270034664276,-0.034750366875241905
-5.06653,0.271103,-0.00729308032499097,-0.02760369089764944,-0.04321619732982323
-4.56653,0.3206958965517241,-0.0102900890695448,-0.03314543991125448,-0.051892331250186115
-4.06653,0.38035606896551727,-0.0135333345716184,-0.03712468217797154,-0.05812221259682376
-3.56653,0.44191862068965515,-0.016480470517199,-0.03927086663947617,-0.06148226801616924
-3.06653,0.49564906896551725,-0.0189245255669169,-0.040491976069454774,-0.06339403069612871
-2.56653,0.5328476206896552,-0.0209638321849814,-0.04189640348759199,-0.06559279508103207
-2.06653,0.5502333793103449,-0.0225717062302778,-0.043821406830387474,-0.0686065704718405
-1.56653,0.5473973103448275,-0.0233005854724649,-0.04546361354482963,-0.07117760090725725
-1.06653,0.5295128275862069,-0.0226749634856149,-0.045541143210380844,-0.07129898095522981
-0.566528,0.504310172413793,-0.0208558416436619,-0.0434835412055854,-0.06807760977718015
-0.0665279,0.486641896551724,-0.0187987850037672,-0.040221175154895074,-0.06297006616891743
0.433472,0.48651168965517255,-0.0177067379646393,-0.037842460526007815,-0.05924596270846016
0.933472,0.5042470000000001,-0.0180879611450927,-0.037577585720528425,-0.058831276067324405
1.43347,0.5307492413793102,-0.0193438428062752,-0.03858351425664713,-0.060406152640091276
1.93347,0.5515164827586206,-0.0203605187325949,-0.03930015039000215,-0.06152811450626291
2.43347,0.5565464827586207,-0.0203349590863979,-0.038919528777498956,-0.06093221525587195
2.93347,0.5411384482758621,-0.0191177744428495,-0.03755764376032991,-0.058800055036402205
3.43347,0.5048998965517242,-0.017044716982036,-0.035785213899621,-0.05602514790902997
3.93347,0.4513540689655172,-0.0145752285362903,-0.0341080613087958,-0.053399406388228564
4.43347,0.3881103448275862,-0.0120525964787827,-0.03264049501089385,-0.0511017920959989
4.93347,0.3257364827586207,-0.00971102136498358,-0.031180058794587642,-0.048815340623058964
5.43347,0.27259965517241386,-0.00773659970248722,-0.029492505622070442,-0.04617331600473944
5.93347,0.23426072413793103,-0.00627103582706757,-0.02763977073087416,-0.04327268373224123
6.43347,0.21141693103448278,-0.00541164290812829,-0.026315892586046226,-0.04120002687777702
6.93347,0.20043586206896552,-0.00517132833687406,-0.026459154657017092,-0.04142431724358036
7.43347,0.1964101379310345,-0.00544882248392179,-0.028414577091631508,-0.044485716609005646
7.93347,0.1953367586206897,-0.00602787546569446,-0.03159678678965429,-0.049467767841376915
8.43347,0.19496851724137934,-0.00663986558707444,-0.0348905374549666,-0.05462444704182015
8.93347,0.19452306896551724,-0.0070812229206669,-0.03735107197487108,-0.05847664730530335
9.43347,0.19408131034482753,-0.00729759982661828,-0.03871974280406991,-0.060619431357390605
9.93347,0.19328762068965522,-0.00734855453232903,-0.03936405231361239,-0.06162815903113225
10.4335,0.19143879310344827,-0.0073622428926264,-0.040111826552223576,-0.06279887055568172
10.9335,0.18572096551724138,-0.00746223350358906,-0.0417814331333195,-0.06541279808223424
