ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-11.0665,0.1937517105263158,-0.23120714299400952,-0.044796779440991835,-0.0131755233649976
-10.5665,0.19477965789473684,-0.2236075040005709,-0.043554193131927196,-0.012810056803508
-10.0665,0.1954769736842106,-0.2128600803963672,-0.041609244334059624,-0.0122380130394293
-9.56653,0.19672086842105263,-0.19778013032953531,-0.03890747899485516,-0.0114433761749574
-9.06653,0.19988665789473684,-0.178992328331632,-0.03577817829900734,-0.0105229936173551
-8.56653,0.20497252631578955,-0.15962421830679197,-0.03271857928752625,-0.00962311155515478
-8.06653,0.2118827368421052,-0.1422380008774509,-0.030137776908864055,-0.00886405203201884
-7.56653,0.2209491052631579,-0.1282075502616825,-0.028327343518300095,-0.00833157162302944
-7.06653,0.23287526315789475,-0.1181894340044957,-0.027523395546279573,-0.00809511633714105
-6.56653,0.2485752631578947,-0.11171556746823168,-0.02776972658224923,-0.00816756664183801
-6.06653,0.26830773684210524,-0.10712903645671268,-0.028743549321775964,-0.00845398509463999
-5.56653,0.2909827105263158,-0.10318588037946691,-0.030025307160861468,-0.00883097269437102
-5.06653,0.314442,-0.10086614723331161,-0.03171655306833697,-0.00932839796127558
-4.56653,0.3368052631578948,-0.10280058791915417,-0.034623779066897016,-0.0101834644314403
-4.06653,0.35845347368421043,-0.10976142292217798,-0.03934436332297642,-0.0115718715655813
-3.56653,0.379971947368421,-0.11884540812936323,-0.04515792116270892,-0.0132817415184438
-3.06653,0.4010592368421052,-0.12583462541051832,-0.05046713883545466,-0.0148432761280749
-2.56653,0.4181568157894736,-0.1299646444419849,-0.054345601885071516,-0.0159840005544328
-2.06653,0.42640771052631593,-0.13362714733430908,-0.056979645958985435,-0.0167587193997016
-1.56653,0.42118315789473687,-0.13847269103257012,-0.05832236529128009,-0.0171536368503765
-1.06653,0.4028041842105262,-0.1415320563736474,-0.057009704507225256,-0.0167675601491839
-0.566528,0.3759491315789473,-0.1383158727482298,-0.05199973224328118,-0.0152940388950827
-0.0665279,0.3521659210526314,-0.12760936981419407,-0.04493967125556152,-0.0132175503692828
0.433472,0.34253068421052635,-0.11551129421901839,-0.03956616264288378,-0.0116371066596717
0.933472,0.3509763421052632,-0.10967384922428305,-0.03849292642534302,-0.0113214489486303
1.43347,0.37186797368421054,-0.1096962950211731,-0.04079253895018899,-0.011997805573585
1.93347,0.3923078684210526,-0.11020646486874817,-0.043234863318878214,-0.0127161362702583
2.43347,0.4010233684210527,-0.10867817718360787,-0.04358248868803042,-0.0128183790258913
2.93347,0.3931955,-0.10680014323731692,-0.04199333572026844,-0.0123509810941966
3.43347,0.3715759210526316,-0.10725010053400467,-0.03985155488891012,-0.0117210455555618
3.93347,0.34335594736842107,-0.11093231944492372,-0.0380892716367881,-0.0112027269519965
4.43347,0.31520418421052626,-0.11612290752231155,-0.0366024263337246,-0.010765419509919
4.93347,0.29006092105263154,-0.11968728968399557,-0.03471660548403288,-0.0102107663188332
5.43347,0.26674786842105275,-0.12042713964379789,-0.032123682800027545,-0.0094481420000081
5.93347,0.24507871052631583,-0.11941955622997558,-0.02926719085246728,-0.0086079973095492
6.43347,0.22668605263157895,-0.118736925851469,-0.02691600502287799,-0.00791647206555235
6.93347,0.21277034210526313,-0.12008482542235605,-0.025550489386765494,-0.00751484981963691
7.43347,0.2029863947368421,-0.12359314337602818,-0.02508772658809358,-0.00737874311414517
7.93347,0.19608652631578952,-0.12783482001488883,-0.025066685798923717,-0.00737255464674227
8.43347,0.19050642105263157,-0.13156214043899725,-0.02506343252105706,-0.0073715978003109
8.93347,0.18577581578947364,-0.13431874359479923,-0.024953174167140966,-0.00733916887268852
9.43347,0.18225210526315788,-0.1360507441058516,-0.024795534535910622,-0.00729280427526783
9.93347,0.179640947368421,-0.13731827661802185,-0.024667985302660338,-0.0072552897949001
10.4335,0.17733807894736842,-0.137846874024313,-0.024445499828371568,-0.00718985289069752
10.9335,0.1728538421052631,-0.13772019946936173,-0.023805465613782394,-0.00700160753346541
