ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-32.5539,0.1446902068965517,-0.00732469594926135,-0.05202990970255653,-0.08145776059787854
-32.0539,0.14905596551724137,-0.00768696016117662,-0.053868922809998054,-0.08433691011589071
-31.5539,0.15044817241379307,-0.00771585607389903,-0.054091593239517594,-0.08468552180181756
-31.0539,0.14657810344827582,-0.00739476467636723,-0.05258345070714137,-0.08232438156436402
-30.5539,0.14306348275862066,-0.00688400395071635,-0.04968384900948171,-0.07778477997236745
-30.0539,0.14278824137931034,-0.00639599505269356,-0.046256467672025375,-0.07241888927487818
-29.5539,0.14464351724137933,-0.00603693503725546,-0.04299865603828545,-0.06731847603850596
-29.0539,0.14819344827586206,-0.00584584489669967,-0.04000133197434207,-0.06262588080951668
-28.5539,0.15770665517241383,-0.00591685640298434,-0.03742535614338578,-0.05859294621970999
-28.0539,0.17986475862068968,-0.00624859292573264,-0.03538492589691785,-0.05539845905869752
-27.5539,0.2023081034482759,-0.00664399898057395,-0.03363774328481077,-0.05266307889464543
-27.0539,0.22208241379310345,-0.00697178752154983,-0.03207561643496379,-0.050217421085785134
-26.5539,0.2403956551724138,-0.00727679160671003,-0.03090934602929133,-0.04839151410188372
-26.0539,0.25708089655172406,-0.00766081034054319,-0.030412772421967556,-0.04761408100127203
-25.5539,0.27248593103448276,-0.00818089845682013,-0.030690437107685303,-0.048048791413513425
-25.0539,0.28445713793103444,-0.00876972887100445,-0.031408862027205026,-0.04917355379415835
-24.5539,0.2935618620689655,-0.00925365741713118,-0.03177688509885414,-0.04974972883340537
-24.0539,0.3046973793103448,-0.00947799653926208,-0.031025609663899098,-0.04857353585376182
-23.5539,0.3204598965517242,-0.00941167143004703,-0.029017318462370413,-0.045429365417177126
-23.0539,0.3428854827586207,-0.00917706834880895,-0.026405256229437606,-0.04133993414094821
-22.5539,0.36721772413793113,-0.00896576154026368,-0.024076206519425155,-0.037693585823541265
-22.0539,0.39047537931034487,-0.00891329152592144,-0.022498066635023056,-0.0352228580896572
-21.5539,0.4117651034482759,-0.00905060884360905,-0.021656502826892556,-0.0339053100946207
-21.0539,0.4313548965517241,-0.00930905704992102,-0.02125812246228332,-0.03328160783273421
-20.5539,0.4503412413793104,-0.00957296729731671,-0.020969664108549838,-0.03282999890903612
-20.0539,0.46774106896551726,-0.00975809660649731,-0.020617848600301518,-0.032279198348179015
-19.5539,0.4826790689655173,-0.0098290204975933,-0.02017031082600001,-0.031578535497023455
-19.0539,0.49458544827586204,-0.00980254955263712,-0.01968443361051182,-0.03081784861277818
-18.5539,0.5035465172413794,-0.00974403372601486,-0.019274254122538054,-0.03017567370368189
-18.0539,0.5106098965517242,-0.00973203747636069,-0.019043392947619486,-0.029814238628638166
-17.5539,0.5172923103448275,-0.00985788619466143,-0.01910759588097565,-0.029914754412826646
-17.0539,0.5244521724137932,-0.0101876205179094,-0.01954418304534443,-0.03059827304506273
-16.5539,0.5323161379310345,-0.010686561104428,-0.02026263616380204,-0.031723079573820624
-16.0539,0.5399309999999999,-0.0112227487098155,-0.021027050195989896,-0.032919842274113334
-15.5539,0.5458506206896552,-0.011594175450877,-0.021508210523233075,-0.033673144422239995
-15.0539,0.5487772068965517,-0.0116317490397165,-0.021451031253909267,-0.033583624850548104
-14.5539,0.5481901034482759,-0.0113568713632642,-0.020931111135285223,-0.032769640571217
-14.0539,0.5439464482758619,-0.010942172714541,-0.020270563362224037,-0.031735490355137806
-13.5539,0.5362908965517241,-0.0105142560914183,-0.01969583592867232,-0.03083570002378944
-13.0539,0.5253136551724137,-0.0100791172224931,-0.019229017476110142,-0.030104851441332382
-12.5539,0.5098760689655172,-0.00960914402911645,-0.01884997288419481,-0.02951142116631035
-12.0539,0.4892163793103449,-0.00919370700972638,-0.018762575567780892,-0.029374592374601105
-11.5539,0.46407558620689654,-0.009158079374539,-0.0196793572906858,-0.03080990115241413
-11.0539,0.4366718620689654,-0.00987859866705889,-0.02254214866329508,-0.035291872687725497
-10.5539,0.41200872413793105,-0.0113749341270566,-0.027517736384383328,-0.04308162738334504
-10.0539,0.39681717241379316,-0.0132929904990644,-0.033491682302933874,-0.05243440656823863
-9.5539,0.39626699999999987,-0.0151491593149323,-0.03847845518164242,-0.060241672689438044
-9.0539,0.41087782758620683,-0.0166211844172505,-0.041149991005298744,-0.06442421551521121
-8.5539,0.4336958965517241,-0.0176481023841433,-0.041895942711891426,-0.06559207369295124
