ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-32.5539,0.1446902068965517,-0.6155793446801735,-0.08906830274301802,-0.00732469594926135
-32.0539,0.14905596551724137,-0.6271029491207823,-0.0934734355599077,-0.00768696016117662
-31.5539,0.15044817241379307,-0.6236354244341114,-0.0938248098586122,-0.00771585607389903
-31.0539,0.14657810344827582,-0.6134636507720707,-0.08992033846462552,-0.00739476467636723
-30.5539,0.14306348275862066,-0.5851212792152349,-0.08370948804071082,-0.00688400395071635
-30.0539,0.14278824137931034,-0.5446898084145964,-0.0777752998407537,-0.00639599505269356
-29.5539,0.14464351724137933,-0.5075175953480316,-0.07340913005302639,-0.00603693503725546
-29.0539,0.14819344827586206,-0.47968027447166484,-0.07108547394386798,-0.00584584489669967
-28.5539,0.15770665517241383,-0.4562202767006306,-0.07194897386028958,-0.00591685640298434
-28.0539,0.17986475862068968,-0.42244456645977263,-0.0759828899769089,-0.00624859292573264
-27.5539,0.2023081034482759,-0.39934647316010785,-0.08079102760377924,-0.00664399898057395
-27.0539,0.22208241379310345,-0.38173637801427124,-0.08477693626204594,-0.00697178752154983
-26.5539,0.2403956551724138,-0.3680839650539075,-0.08848578593759396,-0.00727679160671003
-26.0539,0.25708089655172406,-0.362358522124815,-0.09315545374100519,-0.00766081034054319
-25.5539,0.27248593103448276,-0.3650820607774562,-0.09947972523493277,-0.00818089845682013
-25.0539,0.28445713793103444,-0.3748891796038128,-0.10663990307141412,-0.00876972887100445
-24.5539,0.2935618620689655,-0.3833075366100524,-0.11252447419231515,-0.00925365741713118
-24.0539,0.3046973793103448,-0.3782521470263068,-0.1152524379174269,-0.00947799653926208
-23.5539,0.3204598965517242,-0.35713025505174123,-0.11444592458937188,-0.00941167143004703
-23.0539,0.3428854827586207,-0.3254531227852376,-0.11159315112151684,-0.00917706834880895
-22.5539,0.36721772413793113,-0.29689106261291415,-0.10902366032960635,-0.00896576154026368
-22.0539,0.39047537931034487,-0.2775735185830019,-0.10838562495520472,-0.00891329152592144
-21.5539,0.4117651034482759,-0.26727715053228335,-0.11005540353828605,-0.00905060884360905
-21.0539,0.4313548965517241,-0.26242459430031284,-0.1131981337270396,-0.00930905704992102
-20.5539,0.4503412413793104,-0.25848683540249967,-0.11640728233537119,-0.00957296729731671
-20.0539,0.46774106896551726,-0.2536840628457943,-0.11865845473500729,-0.00975809660649731
-19.5539,0.4826790689655173,-0.24761978908033638,-0.11952088925073454,-0.0098290204975933
-19.0539,0.49458544827586204,-0.24100790465145763,-0.1191990025600674,-0.00980254955263712
-18.5539,0.5035465172413794,-0.23530586758391323,-0.1184874501083407,-0.00974403372601486
-18.0539,0.5106098965517242,-0.2317651430411673,-0.11834157571254598,-0.00973203747636069
-17.5539,0.5172923103448275,-0.23172951487946206,-0.119871896127083,-0.00985788619466143
-17.0539,0.5244521724137932,-0.2362111780901076,-0.12388146549777831,-0.0101876205179094
-16.5539,0.5323161379310345,-0.24411918739664487,-0.12994858302984447,-0.010686561104428
-16.0539,0.5399309999999999,-0.25275197073580974,-0.13646862431135648,-0.0112227487098155
-15.5539,0.5458506206896552,-0.2582852673219214,-0.14098517348266432,-0.011594175450877
-15.0539,0.5487772068965517,-0.2577404209676213,-0.14144206832295264,-0.0116317490397165
-14.5539,0.5481901034482759,-0.25191909687644143,-0.13809955577729266,-0.0113568713632642
-14.0539,0.5439464482758619,-0.24461382297938808,-0.13305682020881857,-0.010942172714541
-13.5539,0.5362908965517241,-0.238402991536358,-0.12785335407164652,-0.0105142560914183
-13.0539,0.5253136551724137,-0.23331216354025652,-0.1225620654255161,-0.0100791172224931
-12.5539,0.5098760689655172,-0.22916782823544987,-0.11684719139405604,-0.00960914402911645
-12.0539,0.4892163793103449,-0.2285194894657297,-0.11179547723827278,-0.00919370700972638
-11.5539,0.46407558620689654,-0.23996574804679804,-0.11136224519439424,-0.009158079374539
-11.0539,0.4366718620689654,-0.27508930669882375,-0.1201237597914361,-0.00987859866705889
-10.5539,0.41200872413793105,-0.3357191022457625,-0.13831919898500825,-0.0113749341270566
-10.0539,0.39681717241379316,-0.4073482089632583,-0.1616427644686231,-0.0132929904990644
-9.5539,0.39626699999999987,-0.4648728692259937,-0.18421377726957677,-0.0151491593149323
