ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-20.3041,0.19103237931034484,0.10539784959880638,0.020134401983053857,0.00662315854705719
-19.8041,0.18669262068965525,0.09204537135163494,0.017184191599989244,0.00565269460525962
-19.3041,0.18530913793103448,0.07459625768552489,0.013823368204585922,0.00454716059361379
-18.8041,0.18346568965517238,0.053017784245721095,0.009726944350630354,0.00319965274691788
-18.3041,0.18214493103448276,0.02686883796148285,0.004894022637470986,0.00160987586758914
-17.8041,0.1831363103448276,-9.335200669239779E-4,-1.7096142068931386E-4,-5.62373094372743E-5
-17.3041,0.1869876206896552,-0.02489320423860369,-0.004654721031918144,-0.0015311582341836
-16.8041,0.19466572413793107,-0.04066452057119293,-0.007915988343713065,-0.00260394353411614
-16.3041,0.20587334482758624,-0.04857991827346037,-0.010001310266408065,-0.00328990469289739
-15.8041,0.21945458620689656,-0.053286760468683386,-0.011694023968960927,-0.00384671841084241
-15.3041,0.23433686206896548,-0.05890699219821996,-0.013804079705651897,-0.00454081569264865
-14.8041,0.24935341379310347,-0.06569231513356177,-0.01638060303852598,-0.00538835626267302
-14.3041,0.26299665517241383,-0.07132982321228416,-0.018759504918870337,-0.00617088977594419
-13.8041,0.27506596551724144,-0.07343748423280015,-0.02020015250565237,-0.00664478700843828
-13.3041,0.28585289655172413,-0.0711013904134583,-0.020324538398542043,-0.00668570342057304
-12.8041,0.296211,-0.0643442183854092,-0.019059465272160445,-0.00626956094478962
-12.3041,0.3069370344827586,-0.05359629631258081,-0.016450688249442763,-0.00541141060836933
-11.8041,0.3184647931034483,-0.04014004631062794,-0.012783191543476959,-0.004204997218249
-11.3041,0.3310962068965518,-0.026776005439795414,-0.008865433836957698,-0.00291626113057819
-10.8041,0.3439568275862068,-0.017033330401188186,-0.0058587302880203805,-0.00192721391053302
-10.3041,0.3546013793103448,-0.012937037304870858,-0.004587491272496592,-0.0015090431817423
-9.80412,0.3592383793103448,-0.014204153562678604,-0.005102677105331922,-0.00167851220570129
-9.30412,0.353569827586207,-0.019168665344858542,-0.006777461701039335,-0.00222942819113136
-8.80412,0.3355301379310345,-0.02546373457405059,-0.008543850373870445,-0.00281047709666791
-8.30412,0.3073833448275862,-0.03032220797375606,-0.009320541709530844,-0.00306596766760883
-7.80412,0.2752659655172414,-0.030756628348418174,-0.008466252998382287,-0.0027849516442047
-7.30412,0.24509603448275855,-0.02465124555893592,-0.006041922531555907,-0.00198747451695918
-6.80412,0.22068924137931037,-0.013479780695439203,-0.0029748425756359505,-9.78566636722352E-4
-6.30412,0.2025419655172414,-0.0035358815231259265,-7.161643935300224E-4,-2.3558039260856E-4
-5.80412,0.18991137931034482,-0.0019252236972175153,-3.6562188781954E-4,-1.20270357835375E-4
-5.30412,0.18182868965517238,-0.0115014580973431,-0.002091295054963768,-6.87926004922292E-4
-4.80412,0.1775938275862069,-0.03011776677955265,-0.005348729480729463,-0.00175945048708206
-4.30412,0.17580941379310347,-0.052927693115711154,-0.009305186700094456,-0.00306091667766265
