ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-20.3041,0.19103237931034484,-0.3213997805969262,-0.06139776479725362,-0.00504915828924783
-19.8041,0.18669262068965525,-0.33481177544778423,-0.06250688779610321,-0.00514036906217954
-19.3041,0.18530913793103448,-0.36204063610147746,-0.06708943817196815,-0.00551722353387896
-18.8041,0.18346568965517238,-0.4072961745614046,-0.07472487355982158,-0.0061451376282748
-18.3041,0.18214493103448276,-0.4546744483343373,-0.08281664603499936,-0.00681057944366771
-17.8041,0.1831363103448276,-0.46742373498545436,-0.08560225819283462,-0.00703965939085811
-17.3041,0.1869876206896552,-0.4058072419447141,-0.07588093062987333,-0.00624020811100932
-16.8041,0.19466572413793107,-0.25675338813695026,-0.0499810842265467,-0.00411028653178838
-16.3041,0.20587334482758624,-0.05934056717256816,-0.012216641047782669,-0.00100465798090318
-15.8041,0.21945458620689656,0.11871678848201374,0.02605294369213199,0.00214251181678717
-15.3041,0.23433686206896548,0.22790710799190753,0.05340703653003646,0.00439202603043063
-14.8041,0.24935341379310347,0.26244324944385594,0.06544112017578048,0.00538167106708721
-14.3041,0.26299665517241383,0.252134826284445,0.06631061596528665,0.00545317565504002
-13.8041,0.27506596551724144,0.23369597291322175,0.06428180842686644,0.00528633292984099
-13.3041,0.28585289655172413,0.2303881545046317,0.06585712129635513,0.00541588168555552
-12.8041,0.296211,0.24689210102564046,0.07313215613690599,0.00601415757704819
-12.3041,0.3069370344827586,0.27307624120632606,0.0838172116635682,0.00689286280128028
-11.8041,0.3184647931034483,0.290049179086806,0.09237045180770469,0.00759625426050203
-11.3041,0.3310962068965518,0.27917001843828787,0.09243213418415754,0.00760132682435506
-10.8041,0.3439568275862068,0.2334233024891315,0.0802875386088572,0.00660259363559681
-10.3041,0.3546013793103448,0.1614822266335503,0.05726182029836263,0.0047090312745364
-9.80412,0.3592383793103448,0.08052458221509516,0.028927520409593403,0.00237890792842051
-9.30412,0.353569827586207,0.004419863023437265,0.001562730207151365,1.28513997298632E-4
-8.80412,0.3355301379310345,-0.06266667774275139,-0.021026559026705062,-0.00172915781469614
-8.30412,0.3073833448275862,-0.12501028964491787,-0.03842608096892022,-0.00316003955336515
-7.80412,0.2752659655172414,-0.1906834098138343,-0.05248865291052493,-0.0043165010617208
-7.30412,0.24509603448275855,-0.265996106578533,-0.06519459091025165,-0.00536139727880359
-6.80412,0.22068924137931037,-0.34952093905885984,-0.07713551088708395,-0.00634338082952993
-6.30412,0.2025419655172414,-0.4338777355839614,-0.0878784493593455,-0.00722684616441986
-5.80412,0.18991137931034482,-0.5111021324557544,-0.09706411094313087,-0.007982245965718
-5.30412,0.18182868965517238,-0.5700322318094546,-0.1036482137711266,-0.0085237017903887
-4.80412,0.1775938275862069,-0.5897280574219418,-0.10473206295254106,-0.0086128341243866
-4.30412,0.17580941379310347,-0.556005303283474,-0.09775096643612427,-0.00803873079244443
-3.80412,0.17404686206896555,-0.48872743417709447,-0.0850614763255402,-0.00699518719782403
-3.30412,0.1710945517241379,-0.4388224580879367,-0.07508013175303982,-0.00617435294021709
-2.80412,0.16884524137931037,-0.44975853880833233,-0.0759395890474988,-0.00624503199403773
-2.30412,0.17088427586206895,-0.5092290448641071,-0.08701923657953597,-0.00715618721871184
-1.80412,0.1781442758620689,-0.5532342812946361,-0.09855552042330509,-0.00810489477165338
-1.30412,0.18621486206896554,-0.5429287014562681,-0.10110139325496154,-0.00831425931373039
-0.804124,0.190698551724138,-0.4887725544846513,-0.09320821826273033,-0.00766514952818506
-0.304124,0.188272275862069,-0.4306587803575819,-0.08108110869790484,-0.00666785433370928
0.195876,0.1806523793103449,-0.410824387921657,-0.07421640315676345,-0.00610332262802331
0.695876,0.17470955172413796,-0.44060308207531307,-0.07697756695765151,-0.00633039201954371
1.19588,0.1728961724137931,-0.49933685005664424,-0.08633343011995391,-0.00709978866118042
1.69588,0.17216889655172415,-0.5672801258013916,-0.09766799329494887,-0.00803190734333461
2.19588,0.17190158620689652,-0.6299438664192869,-0.10828834985878076,-0.00890529192917605
2.69588,0.17216303448275863,-0.6842224791558419,-0.1177978182727858,-0.00968732058164357
3.19588,0.17494489655172418,-0.7203703471103142,-0.12602511585414355,-0.0103639075537947
3.69588,0.18210024137931036,-0.7178014440699265,-0.13071181622755115,-0.0107493269923973
4.19588,0.19303151724137932,-0.6679988730351337,-0.12894483597750336,-0.010604016116571
4.69588,0.20491479310344834,-0.5930508723430022,-0.12152489680598587,-0.00999382375049226
5.19588,0.21443444827586203,-0.5314446936866216,-0.1139600496798252,-0.00937171461182773
5.69588,0.22050172413793104,-0.506452475534397,-0.11167364404925788,-0.00918368783299818
6.19588,0.22503955172413787,-0.5086837861464067,-0.11447397120372459,-0.00941397789504314
6.69588,0.23077741379310351,-0.503788064453236,-0.11626290661435114,-0.00956109429394335
7.19588,0.23988955172413798,-0.46470496694611646,-0.11147786620468424,-0.00916758768130627
7.69588,0.2506264827586207,-0.40029817254150146,-0.10032532303877999,-0.00825043774989967
8.19588,0.25811286206896555,-0.3373283109737698,-0.08706877580232976,-0.00716026116795475
8.69588,0.2572009655172414,-0.29713118038096376,-0.0764224264792615,-0.00628473901967611
9.19588,0.24578324137931035,-0.2872318203983858,-0.07059676784479517,-0.00580565525039434
9.69588,0.2263634827586207,-0.3041646311121354,-0.06885176523053409,-0.00566215174593208
10.1959,0.20319455172413792,-0.34271648934679844,-0.069638123421293,-0.0057268193603037
10.6959,0.18214400000000006,-0.3897289998519335,-0.0709867989490306,-0.00583773017672949
11.1959,0.1691341379310345,-0.42115606680736295,-0.0712318682938885,-0.00585788390574741
11.6959,0.1691105862068966,-0.4138652206833221,-0.06998899008040323,-0.00575567352634895
12.1959,0.18292248275862072,-0.36647479271919436,-0.06703647895264593,-0.00551286833492154
12.6959,0.20633375862068964,-0.29990365099738986,-0.061880247534358994,-0.00508883614591768
13.1959,0.23287151724137936,-0.2366682135564918,-0.05511328597370704,-0.00453234259652196
13.6959,0.2568468620689655,-0.19670617565914275,-0.05052336396763754,-0.00415488190523335
14.1959,0.2755787931034483,-0.19779531850599555,-0.0545081951553944,-0.00448258183843704
14.6959,0.2893579655172414,-0.24565540455747054,-0.07108234808106455,-0.00584558783561386
15.1959,0.29952024137931044,-0.32512100775218744,-0.09738032271941983,-0.0080082502236365
15.6959,0.3067415517241379,-0.40302465396367726,-0.12362440773990209,-0.010166480899663
16.1959,0.3117668275862069,-0.44667844616996083,-0.13925952211354498,-0.011452263331706
16.6959,0.31450148275862055,-0.44666057245457164,-0.14047541232677704,-0.0115522543031889
17.1959,0.3149578965517242,-0.41892116896217113,-0.13194253019731486,-0.0108505370228055
17.6959,0.3142448965517241,-0.38721901593824704,-0.12168159960637485,-0.0100067104939453
18.1959,0.31349844827586215,-0.3669882997968624,-0.11505026252171327,-0.00946137027316721
18.6959,0.3127745172413793,-0.3617902569372994,-0.11315877295619839,-0.00930582014442421
19.1959,0.3135272413793104,-0.36544188537554656,-0.11457598620624926,-0.00942236728669813
