ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-13.997,0.1923587931034483,-0.5961099676865835,-0.11466699394112677,-0.00942985147542161
-13.497,0.202504275862069,-0.6042228071319269,-0.12235770201759744,-0.010062311021184
-12.997,0.20992613793103448,-0.6245274070647227,-0.13110462659718028,-0.0107816304767418
-12.497,0.21565968965517238,-0.6484939503602296,-0.13985400407794388,-0.0115011516511467
-11.997,0.2171092413793103,-0.6809665729303577,-0.14784413605357874,-0.0121582348728272
-11.497,0.20892875862068963,-0.7372745406889598,-0.1540378545487835,-0.0126675867227618
-10.997,0.19606124137931039,-0.8106514200147844,-0.15893732373399938,-0.013070503596546
-10.497,0.19134844827586206,-0.8580328990952526,-0.1641832638115159,-0.0135019131423944
-9.99704,0.1940781724137931,-0.8750574722799357,-0.16982955497712335,-0.0139662462974608
-9.49704,0.20203127586206898,-0.8622200040072958,-0.1741954074833922,-0.0143252802206737
-8.99704,0.2127704827586207,-0.8198224025984661,-0.17443400837720793,-0.0143449020047046
-8.49704,0.22369544827586213,-0.7524488812888875,-0.16831938980458866,-0.0138420550826142
-7.99704,0.2335823448275862,-0.6704180523752834,-0.15659782068856218,-0.0128781102539936
-7.49704,0.2420473103448276,-0.5924444935252358,-0.14339959618638695,-0.0117927299495384
-6.99704,0.24988286206896554,-0.5385962400331747,-0.13458596995907326,-0.011067925161108
-6.49704,0.2579402758620689,-0.5224918120165074,-0.13477168212721016,-0.0110831975433561
-5.99704,0.2666280689655173,-0.5433903260676072,-0.14488311333394888,-0.0119147297149629
-5.49704,0.276094,-0.5854855291642712,-0.16164904168908031,-0.013293506717852
-4.99704,0.2856806551724138,-0.6267785128630285,-0.1790584962027012,-0.0147252052798274
-4.49704,0.2947156206896552,-0.6484800803478921,-0.19111720938460647,-0.0157168757717604
-3.99704,0.30273344827586207,-0.6429935915032717,-0.1946556671750665,-0.0160078673663706
-3.49704,0.30919627586206905,-0.6159591014541995,-0.19045226025298484,-0.0156621924550152
-2.99704,0.3143715517241379,-0.5778122843557194,-0.18164774443817633,-0.0149381368781395
-2.49704,0.3194830344827586,-0.5365996879337297,-0.17143449660356927,-0.014098231628583
-1.99704,0.326943724137931,-0.4951806826915771,-0.16189621652034733,-0.0133138335954233
-1.49704,0.33983213793103456,-0.45271131354735866,-0.15384585354836583,-0.0126517971668064
-0.99704,0.3576579999999999,-0.41131983804973565,-0.14711183063719233,-0.012098012387927
-0.49704,0.38349844827586205,-0.36853826539974577,-0.14133385291108033,-0.011622849745977
0.00296022,0.4225779655172413,-0.3225509031549515,-0.13630290443096812,-0.0112091204301783
0.50296,0.46897472413793106,-0.2813168510456266,-0.13193049261447418,-0.0108495470900061
1.00296,0.5148845172413794,-0.24826199097182924,-0.127826255370914,-0.0105120275798449
1.50296,0.5512059310344827,-0.22256094520073944,-0.12267691301128807,-0.0100885619252704
2.00296,0.5733118965517242,-0.2005942885503562,-0.11500309200624852,-0.00945749111893491
2.50296,0.5788280000000001,-0.18084291492723023,-0.10467694276149885,-0.00860830121393905
3.00296,0.5691169999999999,-0.16544531319344605,-0.09415774030871442,-0.00774323522275612
3.50296,0.547575275862069,-0.15874039137446072,-0.08692231359732312,-0.00714821657872723
4.00296,0.5180780689655172,-0.16330791638105868,-0.08460624996548104,-0.00695775081952969
4.50296,0.4840347931034483,-0.17719118709671547,-0.08576669958611308,-0.00705318253175272
5.00296,0.4479423448275862,-0.19503894449413867,-0.08736620212940191,-0.00718472056985213
5.50296,0.41298634482758617,-0.21207689827970838,-0.08758486304290856,-0.00720270255287077
6.00296,0.38359958620689655,-0.22650741961896395,-0.08688815243862645,-0.00714540727291336
6.50296,0.3633426551724138,-0.2401277436670715,-0.08724865196455454,-0.00717505361550613
7.00296,0.35212182758620697,-0.25697968964187473,-0.0904881579692332,-0.00744146035931194
7.50296,0.34600775862068966,-0.2796684364942083,-0.0967674488683137,-0.00795784941351264
8.00296,0.3396503103448276,-0.30638841333099814,-0.10406491967393285,-0.00855797036792211
8.50296,0.32666127586206894,-0.33605369379243877,-0.10977572837239909,-0.00902760924115124
9.00296,0.30750696551724144,-0.36529573012447314,-0.1123309814869819,-0.00923774518807417
9.50296,0.283996724137931,-0.3921781849491653,-0.11137731980392257,-0.00915931906282258
10.003,0.25716755172413797,-0.4187810574218322,-0.10769689924561822,-0.00885665289848834
10.503,0.2350308620689655,-0.4284975362970864,-0.10071014535033206,-0.00828208432157336
11.003,0.22398693103448278,-0.3950369183428261,-0.0884831069849292,-0.00727657129810273
11.503,0.21667020689655173,-0.33911441399866815,-0.07347599024269433,-0.00604243340811631
12.003,0.20160468965517242,-0.3226951116174257,-0.06505684783087233,-0.00535006972293358
12.503,0.16995473793103447,-0.42488202019035154,-0.07221071239305969,-0.00593838095337662
