ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-13.997,0.1923587931034483,-0.00942985147542161,-0.049714615081708234,-0.0778329471777363
-13.497,0.202504275862069,-0.010062311021184,-0.051110792489721994,-0.0800187953889732
-12.997,0.20992613793103448,-0.0107816304767418,-0.053388132044928115,-0.08358418655241288
-12.497,0.21565968965517238,-0.0115011516511467,-0.05631085281722226,-0.0881599832494478
-11.997,0.2171092413793103,-0.0121582348728272,-0.06016536874353259,-0.09419459367527888
-11.497,0.20892875862068963,-0.0126675867227618,-0.06508256347165177,-0.10189292859967336
-10.997,0.19606124137931039,-0.013070503596546,-0.07053948974509881,-0.1104362644717493
-10.497,0.19134844827586206,-0.0135019131423944,-0.07517086305170838,-0.11768711884005258
-9.99704,0.1940781724137931,-0.0139662462974608,-0.07749183885697444,-0.12132082669347101
-9.49704,0.20203127586206898,-0.0143252802206737,-0.07679878591632788,-0.12023578655322126
-8.99704,0.2127704827586207,-0.0143449020047046,-0.07292047351733792,-0.11416392049143594
-8.49704,0.22369544827586213,-0.0138420550826142,-0.06631765272940914,-0.10382657802652347
-7.99704,0.2335823448275862,-0.0128781102539936,-0.05836042300357331,-0.09136877985360815
-7.49704,0.2420473103448276,-0.0117927299495384,-0.05099972351175565,-0.0798449063649723
-6.99704,0.24988286206896554,-0.011067925161108,-0.04613359337609297,-0.07222651790543098
-6.49704,0.2579402758620689,-0.0110831975433561,-0.044890593047635666,-0.0702804829467429
-5.99704,0.2666280689655173,-0.0119147297149629,-0.04713115947993806,-0.07378830229698796
-5.49704,0.276094,-0.013293506717852,-0.051436009470927746,-0.08052795343189253
-4.99704,0.2856806551724138,-0.0147252052798274,-0.05564838860327379,-0.08712283266331436
-4.49704,0.2947156206896552,-0.0157168757717604,-0.05783654914489202,-0.09054860561905918
-3.99704,0.30273344827586207,-0.0160078673663706,-0.05722291410166102,-0.08958790173293414
-3.49704,0.30919627586206905,-0.0156621924550152,-0.05437442851914255,-0.08512832726944249
-2.99704,0.3143715517241379,-0.0149381368781395,-0.05043505329732368,-0.07896086156445456
-2.49704,0.3194830344827586,-0.014098231628583,-0.04630388380648259,-0.0724931237325425
-1.99704,0.326943724137931,-0.0133138335954233,-0.04235964712632241,-0.06631804695323237
-1.49704,0.33983213793103456,-0.0126517971668064,-0.03860282347768994,-0.06043638305782654
-0.99704,0.3576579999999999,-0.012098012387927,-0.03484544045442063,-0.0545538434083494
-0.49704,0.38349844827586205,-0.011622849745977,-0.030936736226281212,-0.04843439605424315
0.00296022,0.4225779655172413,-0.0112091204301783,-0.027046679525902582,-0.042344143174253134
0.50296,0.46897472413793106,-0.0108495470900061,-0.02361380160083192,-0.03696964704729929
1.00296,0.5148845172413794,-0.0105120275798449,-0.020886404292457132,-0.03269964776667445
1.50296,0.5512059310344827,-0.0100885619252704,-0.018731169544752607,-0.029325423265529137
2.00296,0.5733118965517242,-0.00945749111893491,-0.01687376540986767,-0.026417480848986128
2.50296,0.5788280000000001,-0.00860830121393905,-0.015180853654097633,-0.023767066860124753
3.00296,0.5691169999999999,-0.00774323522275612,-0.013848644876859537,-0.021681367610154285
3.50296,0.547575275862069,-0.00714821657872723,-0.01324708199505102,-0.020739563838226536
4.00296,0.5180780689655172,-0.00695775081952969,-0.013590715317919163,-0.0212775544114885
4.50296,0.4840347931034483,-0.00705318253175272,-0.014719070418790725,-0.023044101388057143
5.00296,0.4479423448275862,-0.00718472056985213,-0.016181066420403543,-0.025332994852897826
5.50296,0.41298634482758617,-0.00720270255287077,-0.01757914741714983,-0.027521823312921207
6.00296,0.38359958620689655,-0.00714540727291336,-0.018790042246687517,-0.02941759406665833
6.50296,0.3633426551724138,-0.00717505361550613,-0.020007897709050093,-0.03132426235155591
7.00296,0.35212182758620697,-0.00744146035931194,-0.021583985247416462,-0.03379177694298022
7.50296,0.34600775862068966,-0.00795784941351264,-0.023701130820810264,-0.03710636922757718
8.00296,0.3396503103448276,-0.00855797036792211,-0.026155662964611942,-0.040949172201724386
8.50296,0.32666127586206894,-0.00902760924115124,-0.028616916065776325,-0.04480249747235393
9.00296,0.30750696551724144,-0.00923774518807417,-0.030857617628507215,-0.04831052838210692
9.50296,0.283996724137931,-0.00915931906282258,-0.03275199842675345,-0.0512763612737442
10.003,0.25716755172413797,-0.00885665289848834,-0.034240300178014306,-0.05360643888573077
10.503,0.2350308620689655,-0.00828208432157336,-0.0344694968853852,-0.053965268078892396
11.003,0.22398693103448278,-0.00727657129810273,-0.03220608115515133,-0.050421675984635816
11.503,0.21667020689655173,-0.00604243340811631,-0.028753071317949023,-0.04501566143898451
12.003,0.20160468965517242,-0.00535006972293358,-0.02890626476121418,-0.045255500310472
12.503,0.16995473793103447,-0.00593838095337662,-0.039835997248865725,-0.06236703360867853
