ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-13.997,0.1923587931034483,0.0591821080954841,0.011384198886565139,0.00374480226531748
-13.497,0.202504275862069,0.04874261206917764,0.009870587360694563,0.00324690373707058
-12.997,0.20992613793103448,0.03724556543994434,0.007818817707865126,0.00257197950916616
-12.497,0.21565968965517238,0.026261511184373382,0.005663549351897802,0.00186300965522954
-11.997,0.2171092413793103,0.019194345975166702,0.004167269893440461,0.00137081246494752
-11.497,0.20892875862068963,0.01879138965704166,0.003926061713803381,0.00129146766901427
-10.997,0.19606124137931039,0.023838303570659452,0.0046737673904403395,0.00153742348369748
-10.497,0.19134844827586206,0.028783131006672482,0.005507607454647631,0.00181171297850251
-9.99704,0.1940781724137931,0.03089549125096447,0.005996140477813518,0.00197241463085971
-9.49704,0.20203127586206898,0.032039765483573804,0.006473034698967896,0.00212928772992365
-8.99704,0.2127704827586207,0.03466144367304392,0.007374932103424294,0.00242596450770536
-8.49704,0.22369544827586213,0.039139051782913666,0.008755227733671054,0.00288000912291811
-7.99704,0.2335823448275862,0.04338505862138602,0.01013398372326563,0.00333354727739001
-7.49704,0.2420473103448276,0.044225968421373815,0.010704776703788813,0.00352130812624632
-6.99704,0.24988286206896554,0.039609789494589556,0.009897807564857282,0.00325585775159779
-6.49704,0.2579402758620689,0.03026937819435218,0.007807691761624495,0.00256831965842911
-5.99704,0.2666280689655173,0.019382502242144495,0.005167919144542795,0.00169997340281013
-5.49704,0.276094,0.010602924017819886,0.0029274037037759636,9.62961744663146E-4
-4.99704,0.2856806551724138,0.005995811716314792,0.0017128874194072448,5.63449809015541E-4
-4.49704,0.2947156206896552,0.005296593719174921,0.001560988905487566,5.13483192594594E-4
-3.99704,0.30273344827586207,0.007179097714672914,0.0021733530066722923,7.14918752194833E-4
-3.49704,0.30919627586206905,0.010787954921304774,0.0033355954858353166,0.00109723535718267
-2.99704,0.3143715517241379,0.015630719050717456,0.00491385340253809,0.00161639914557174
-2.49704,0.3194830344827586,0.020594634580973527,0.006579636349992978,0.00216435406249769
-1.99704,0.326943724137931,0.023979031732519095,0.007839793935851417,0.00257887958416165
-1.49704,0.33983213793103456,0.025078492827834042,0.008522477833770959,0.00280344665584571
-0.99704,0.3576579999999999,0.02518390974155851,0.009007226790346332,0.00296290354945603
-0.49704,0.38349844827586205,0.02559729366378563,0.009816522400123345,0.00322911921056689
0.00296022,0.4225779655172413,0.02582307377740129,0.01091226198025586,0.00358955986192627
0.50296,0.46897472413793106,0.02474679287797863,0.011605620363248546,0.00381763827738439
1.00296,0.5148845172413794,0.022064181252963354,0.01136050531275833,0.00373700832656524
1.50296,0.5512059310344827,0.018737360133763387,0.010328144037659446,0.00339741580186166
2.00296,0.5733118965517242,0.015964505929427022,0.009152641171911053,0.00301073722760232
2.50296,0.5788280000000001,0.01447770856275362,0.008380103091961555,0.00275661285919788
3.00296,0.5691169999999999,0.014062795668196142,0.008003376082296782,0.00263268950075552
3.50296,0.547575275862069,0.013709874397786074,0.0075071882554020265,0.00246946982085593
4.00296,0.5180780689655172,0.01155433551794482,0.005986047833316541,0.00196909468201202
4.50296,0.4840347931034483,0.0052159563469577315,0.0025247043512363035,8.30494852380363E-4
5.00296,0.4479423448275862,-0.00679853603418262,-0.003045352172546602,-0.00100176058307454
5.50296,0.41298634482758617,-0.023589482559963456,-0.009742134178813398,-0.00320464940092546
6.00296,0.38359958620689655,-0.04136834281474263,-0.015868879185800315,-0.00522002604796063
6.50296,0.3633426551724138,-0.0552600154199547,-0.02007832072755487,-0.00660471076564305
7.00296,0.35212182758620697,-0.06233050874433213,-0.021947932653432284,-0.00721971468862904
7.50296,0.34600775862068966,-0.06226210782830582,-0.02154317237667179,-0.0070865698607473
8.00296,0.3396503103448276,-0.05548186948232471,-0.01884443418818281,-0.00619882703558645
8.50296,0.32666127586206894,-0.04268930296195483,-0.013944942171214562,-0.00458715203000479
9.00296,0.30750696551724144,-0.024438740083473957,-0.007515082804133652,-0.00247206671188607
9.50296,0.283996724137931,-0.0025542311805676608,-7.253932879721757E-4,-2.38616213148742E-4
10.003,0.25716755172413797,0.019204225556893027,0.004938703669224299,0.00162457357540273
10.503,0.2350308620689655,0.03329763369616866,0.007825971552467155,0.00257433274752209
11.003,0.22398693103448278,0.028673908863852435,0.00642258084717676,0.00211269106815025
11.503,0.21667020689655173,-0.0037672751579779884,-8.162562879153304E-4,-2.68505357866885E-4
12.003,0.20160468965517242,-0.07075356778505267,-0.014264251075301748,-0.00469218785371768
12.503,0.16995473793103447,-0.18610738351332914,-0.03162983159203838,-0.0104045498658021
