ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-23.5362,0.6773831724137931,-0.19198311774153573,-0.13004613334565224,-0.0106945833343464
-23.0362,0.6821975172413793,-0.20509959239867515,-0.13991843272159507,-0.0115064500593417
-22.5362,0.6881376551724139,-0.22233954764280967,-0.15300021496701824,-0.012582254520314
-22.0362,0.6926439310344826,-0.24292947619813923,-0.16826362735802694,-0.0138374693551009
-21.5362,0.6942451724137931,-0.2669181155321916,-0.18530661313801108,-0.0152390306856917
-21.0362,0.6883893448275864,-0.2942692422574085,-0.20257181088048776,-0.0166588660263559
-20.5362,0.673470931034483,-0.3222791165493375,-0.21704561667545297,-0.0178491461081787
-20.0362,0.6552332413793103,-0.345342578642295,-0.22627993719008033,-0.0186085474662895
-19.5362,0.6402604482758619,-0.35449389623838756,-0.2269684209166469,-0.0186651661938032
-19.0362,0.632238896551724,-0.3438766265800184,-0.21741217893888007,-0.0178792910311579
-18.5362,0.630786793103448,-0.3178280071729454,-0.2004817094030819,-0.0164869826811745
-18.0362,0.6342896896551725,-0.28407377348592927,-0.18018506562356384,-0.0148178507914115
-17.5362,0.6415089310344829,-0.2473255551291958,-0.15866155248844047,-0.0130478250401678
-17.0362,0.651763724137931,-0.21190650717179033,-0.13811297428334726,-0.0113579748588279
-16.5362,0.662417724137931,-0.18842379473988585,-0.12481526128502785,-0.010264412934624
-16.0362,0.6701858275862069,-0.19127877441209,-0.12819232372904193,-0.010542131885612
-15.5362,0.6706808275862068,-0.22331682949432619,-0.14977431601918254,-0.0123169667778933
-15.0362,0.6592707241379311,-0.2678114519924317,-0.17656024988748123,-0.0145197573920626
-14.5362,0.6329354827586207,-0.30039822390562537,-0.19013269486753923,-0.01563591240687
-14.0362,0.5912466551724138,-0.30952302609597876,-0.1830044538780912,-0.0150497083781325
-13.5362,0.5394737241379309,-0.3014816982214032,-0.1626414544989282,-0.0133751196133987
-13.0362,0.48598620689655175,-0.2919586780706111,-0.14188789052606776,-0.0116684120498411
-12.5362,0.44045682758620697,-0.29404290701370517,-0.12951320599748262,-0.0106507570721614
-12.0362,0.4076403103448277,-0.31438162220826776,-0.12815462204368866,-0.0105390314180665
-11.5362,0.3878131724137931,-0.35520237278554284,-0.13775215903886814,-0.0113283025525385
-11.0362,0.3780091379310344,-0.4102095073627264,-0.1550629422492985,-0.0127518866981331
-10.5362,0.37469293103448287,-0.45757874254713576,-0.17145152022405932,-0.0140996315973733
-10.0362,0.3757055862068965,-0.4708739527588854,-0.1769099744508355,-0.0145485176357595
-9.53622,0.38046606896551727,-0.44086077081643904,-0.1677325644336384,-0.01379379641724
-9.03622,0.3889039310344828,-0.38412272208808634,-0.14938683661972293,-0.0122851016957009
-8.53622,0.4009354827586207,-0.32889681568067464,-0.13186640357270438,-0.0108442766095974
-8.03622,0.4157042068965518,-0.2938512627547013,-0.12215520612899335,-0.0100456583987659
-7.53622,0.43131231034482764,-0.2805354410401142,-0.12099838920861683,-0.0099505254283402
-7.03622,0.4445919655172414,-0.2816311148162734,-0.12521093088697888,-0.0102969515532055
-6.53622,0.4519769655172413,-0.2916241219511572,-0.13180738571111397,-0.0108394231670324
-6.03622,0.45089696551724145,-0.30984815200782784,-0.13970959151145454,-0.0114892756177183
-5.53622,0.44143265517241387,-0.3356009487498221,-0.14814521788501517,-0.0121829948918598
-5.03622,0.42583775862068973,-0.3647659592222438,-0.15533111849632622,-0.0127739406658163
-4.53622,0.4079984827586208,-0.3908522756428076,-0.15946713544501973,-0.0131140736385707
-4.03622,0.3921148965517242,-0.4091068260839931,-0.1604168807885292,-0.0131921776964251
-3.53622,0.38114327586206903,-0.4171392177087476,-0.15898980792805287,-0.0130748197309254
-3.03622,0.3750477931034483,-0.4114610575916713,-0.15431756159776716,-0.0126905889471848
-2.53622,0.3699698620689656,-0.38631222695724154,-0.14292388132292558,-0.0117536086614248
-2.03622,0.36075148275862057,-0.33916515313410994,-0.12235433189318477,-0.0100620338727948
-1.53622,0.3458493103448277,-0.2766264376181754,-0.09567106267339245,-0.00786768607511451
-1.03622,0.3295807586206897,-0.21177682489795366,-0.06979756660814854,-0.0057399314644859
-0.536224,0.3156231724137931,-0.1585935228680277,-0.050055790811886346,-0.00411643016545118
-0.0362243,0.3100422068965517,-0.11928875583925758,-0.03698454911834734,-0.00304149252617988
0.463776,0.3181305517241379,-0.08793543314742307,-0.027974947863290744,-0.00230057137033641
0.963776,0.33655106896551723,-0.06477747267586763,-0.021800927673947833,-0.00179283944687071
1.46378,0.3609203793103449,-0.05203949455972229,-0.018782114115613598,-0.00154458175292875
1.96378,0.3885756551724137,-0.04819482688610965,-0.018727336433191116,-0.00154007700930848
2.46378,0.4119730689655172,-0.05269517198071201,-0.02170899172055966,-0.00178527892438813
2.96378,0.4277301379310345,-0.06587066926685163,-0.02817487045112,-0.002317012372625
3.46378,0.4357457241379311,-0.08832168118830488,-0.0384857949264774,-0.00316495024066426
3.96378,0.43735324137931036,-0.1206029691132638,-0.052746099461654775,-0.00433767265309661
4.46378,0.4351102413793105,-0.15895049953171858,-0.06916099021860805,-0.00568758143245132
4.96378,0.4309034827586206,-0.1957492159554672,-0.08434901890248017,-0.00693659694921712
5.46378,0.42613531034482754,-0.22562611560080628,-0.09614725479344752,-0.00790684661130325
5.96378,0.4216149310344828,-0.2470879596139343,-0.10417597305207997,-0.00856710304704605
6.46378,0.41572862068965527,-0.26300620718376083,-0.10933920774532259,-0.00899171116326666
6.96378,0.40670100000000003,-0.27939085135659586,-0.1136285386375789,-0.00934445219059037
7.46378,0.3933459310344828,-0.3014788405669086,-0.11858547522998705,-0.00975209500246604
7.96378,0.37545920689655177,-0.32941131034040727,-0.1236805093231632,-0.0101710945167075
8.46378,0.3536616551724137,-0.3550500359356132,-0.12556758337801394,-0.0103262815277972
8.96378,0.32877317241379306,-0.36243652725807457,-0.11915940686527536,-0.00979929332773646
9.46378,0.30227724137931034,-0.33482563367918167,-0.10121016889162254,-0.00832320467858738
9.96378,0.2764601379310344,-0.26581192760272104,-0.07348640216876239,-0.00604328965203638
10.4638,0.25352199999999997,-0.1689761445625621,-0.042839170121789866,-0.00352295806922614
10.9638,0.2358440689655172,-0.07482221626829219,-0.01764637593373195,-0.00145118223139243
11.4638,0.22458013793103446,-0.013840912582059465,-0.003108394056770305,-2.55624511247558E-4
11.9638,0.21982841379310347,-1.513727907137335E-4,-3.327604047403546E-5,-2.7365164863516E-6
12.4638,0.22128624137931036,-0.026393766132380647,-0.005840577303279051,-4.80310633493343E-4
12.9638,0.22794020689655173,-0.07339784006133072,-0.01673031884933974,-0.00137584858958386
13.4638,0.23922289655172413,-0.1253685096036635,-0.029991018003761024,-0.0024663666121514
13.9638,0.2552826206896553,-0.17231667237644574,-0.0439894517127798,-0.00361755359480097
14.4638,0.2749551724137931,-0.21247211446571282,-0.05842030686604325,-0.00480430155148382
14.9638,0.29675779310344824,-0.24977498634319847,-0.0741226737196515,-0.00609561461510292
15.4638,0.3176635172413793,-0.2846846380768281,-0.0904339234360743,-0.0074370002825719
15.9638,0.33481479310344836,-0.31072973743249743,-0.10403691274955046,-0.00855566716690382
16.4638,0.3465267586206896,-0.32064147538680354,-0.11111085114514466,-0.00913740552180466
16.9638,0.35217365517241384,-0.3148870073935663,-0.11089490836009513,-0.00911964706908677
17.4638,0.35236513793103447,-0.3048485679325372,-0.1074180076876268,-0.00883371773746931
17.9638,0.34723675862068965,-0.3066372332408416,-0.10647571894296622,-0.00875622688675709
18.4638,0.33676279310344814,-0.3294210232839827,-0.11093674390811004,-0.00912308749244326
18.9638,0.32025541379310346,-0.3709554791995573,-0.1188005004898732,-0.00976977800081194
19.4638,0.29756124137931034,-0.42166679582704114,-0.12547169521473056,-0.0103183959880535
19.9638,0.26920406896551724,-0.47401294579320696,-0.12760621374986247,-0.0104939320517979
20.4638,0.23760679310344832,-0.5296765030808743,-0.1258547352792953,-0.0103498959933631
20.9638,0.20779634482758622,-0.600778295515152,-0.12483953385979603,-0.0102664090345227
21.4638,0.18109558620689656,-0.7112495101145189,-0.1288041469735568,-0.0105924462971675
21.9638,0.16061277586206896,-0.8601579876389943,-0.13815236207463008,-0.0113612139864005
22.4638,0.14755670689655173,-1.0166737983995142,-0.15001703767984104,-0.0123369274407764
22.9638,0.13781837586206896,-1.1714631762140066,-0.16144915232803508,-0.0132770684480292
