ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-23.5362,0.6773831724137931,0.10015978407882982,0.06784655228759827,0.0223179448314468
-23.0362,0.6821975172413793,0.10879960281326827,0.07422281891605981,0.0244154009592302
-22.5362,0.6881376551724139,0.11494986035090049,0.07910132736426509,0.0260201734750872
-22.0362,0.6926439310344826,0.11778270700643138,0.08158147718881734,0.0268360122331636
-21.5362,0.6942451724137931,0.11675242826096602,0.08105480968776337,0.026662766344659
-21.0362,0.6883893448275864,0.11344140116889799,0.07809185182698108,0.0256881091536122
-20.5362,0.673470931034483,0.11069199916101603,0.07454784373303767,0.0245223170174466
-20.0362,0.6552332413793103,0.1100871979585658,0.07213279155275686,0.0237278919581437
-19.5362,0.6402604482758619,0.1099946276934193,0.07042520963492518,0.0231661873799096
-19.0362,0.632238896551724,0.10631653930093418,0.06721745149282063,0.0221110037805331
-18.5362,0.630786793103448,0.09664036142126092,0.06095946366527535,0.0200524551530511
-18.0362,0.6342896896551725,0.0812037563793183,0.05150670543267204,0.0169429952081158
-17.5362,0.6415089310344829,0.06157541278021386,0.03950117723064203,0.0129938082995533
-17.0362,0.651763724137931,0.04010013035607893,0.0261358102992945,0.00859730601950477
-16.5362,0.662417724137931,0.020460521019057494,0.013553411768120366,0.00445835913425012
-16.0362,0.6701858275862069,0.006893089655082492,0.004619650995117382,0.00151962203786756
-15.5362,0.6706808275862068,0.0018321245500773722,0.0012287708094868989,4.04200924173322E-4
-15.0362,0.6592707241379311,0.004113487074714193,0.002711901602478846,8.92072895552252E-4
-14.5362,0.6329354827586207,0.009625463908898608,0.00609229764595442,0.00200404527827448
-14.0362,0.5912466551724138,0.014446873966610005,0.008541665910455588,0.00280975852317618
-13.5362,0.5394737241379309,0.01680685648206358,0.009066857457430563,0.00298251890047058
-13.0362,0.48598620689655175,0.017450396646070256,0.008480652074863992,0.00278968818252105
-12.5362,0.44045682758620697,0.018813729040745374,0.0082866354083532,0.0027258669106425
-12.0362,0.4076403103448277,0.022666767878442927,0.009239888292482647,0.00303943693831666
-11.5362,0.3878131724137931,0.029335868036630814,0.011376836048798187,0.00374238027920993
-11.0362,0.3780091379310344,0.03819058342023874,0.014436389515767702,0.00474881234071306
-10.5362,0.37469293103448287,0.04724258846891647,0.017701463943074175,0.0058228499812744
-10.0362,0.3757055862068965,0.05334698420890087,0.02004275997457515,0.0065930131495313
-9.53622,0.38046606896551727,0.053446971998913975,0.020334759334536875,0.00668906557057134
-9.03622,0.3889039310344828,0.04641637094198206,0.01805150912369156,0.00593799642226696
-8.53622,0.4009354827586207,0.03431526765469789,0.013758208403127579,0.00452572644839723
-8.03622,0.4157042068965518,0.021388464246834566,0.008891274566465617,0.0029247613705479
-7.53622,0.43131231034482764,0.011673146276106055,0.005034771689340424,0.00165617489780935
-7.03622,0.4445919655172414,0.00747886598468005,0.0033250437279689423,0.00109376438420031
-6.53622,0.4519769655172413,0.008697177687526432,0.003930923979772454,0.00129306709860936
-6.03622,0.45089696551724145,0.012952519769809646,0.005840251860009248,0.0019211354802662
-5.53622,0.44143265517241387,0.016856819650642518,0.007441150656145648,0.0024477469263637
-5.03622,0.42583775862068973,0.017830199413762862,0.0075927721541167136,0.00249762241911734
-4.53622,0.4079984827586208,0.015585837549247833,0.0063589980726154564,0.0020917756817814
-4.03622,0.3921148965517242,0.012279973688293406,0.004815160612443064,0.00158393441198785
-3.53622,0.38114327586206903,0.010515599301047226,0.004007949965254023,0.00131840459383356
-3.03622,0.3750477931034483,0.010954846206393115,0.0041085908934954205,0.00135151016233402
-2.53622,0.3699698620689656,0.012118937492919347,0.004483641632677787,0.00147488211601243
-2.03622,0.36075148275862057,0.012122616743052844,0.004373251964970793,0.00143856972531934
-1.53622,0.3458493103448277,0.01029970413641176,0.0035621455723337764,0.0011717584119519
-1.03622,0.3295807586206897,0.007825072211526528,0.002578993235736591,8.48353038071247E-4
-0.536224,0.3156231724137931,0.006792961323217214,0.002144016002918015,7.05268422012505E-4
-0.0362243,0.3100422068965517,0.008365573997336617,0.0025936810240906527,8.53184547398241E-4
0.463776,0.3181305517241379,0.012474555880829451,0.003968537344881862,0.00130543991607956
0.963776,0.33655106896551723,0.018485630319887012,0.00622135864465935,0.00204649955416426
1.46378,0.3609203793103449,0.025443683475393507,0.00918314389099138,0.00302077101677348
1.96378,0.3885756551724137,0.03143438665118501,0.012214637387927193,0.00401797282497605
2.46378,0.4119730689655172,0.03469982172488455,0.014295392048557013,0.00470243159492007
2.96378,0.4277301379310345,0.035077794379205676,0.01500382982813411,0.00493547033820201
3.46378,0.4357457241379311,0.03487918473322141,0.015198455608918235,0.00499949197661784
3.96378,0.43735324137931036,0.037459130555925604,0.01638287216788483,0.00538910268680422
4.46378,0.4351102413793105,0.044212641256473326,0.01923737300912097,0.00632808322668453
4.96378,0.4309034827586206,0.05334959105346724,0.022988524588687182,0.00756201466733131
5.46378,0.42613531034482754,0.06136897574380036,0.02615148752412856,0.00860246300135808
5.96378,0.4216149310344828,0.06519017535870304,0.027485151287985423,0.00904116818683731
6.46378,0.41572862068965527,0.06322574452370454,0.026284751562916216,0.00864629985622244
6.96378,0.40670100000000003,0.05519743538501874,0.02244885216852251,0.00738449084490872
7.46378,0.3933459310344828,0.04286652026886339,0.016861371325364596,0.00554650372544888
7.96378,0.37545920689655177,0.03020072848054158,0.011339141563002244,0.00372998077730337
8.46378,0.3536616551724137,0.021765169702795857,0.007697505942199255,0.00253207432309186
8.96378,0.32877317241379306,0.020281710655888713,0.006668082354315164,0.00219344814286683
9.46378,0.30227724137931034,0.02486167836590325,0.007515119552504914,0.00247207880016609
9.96378,0.2764601379310344,0.03174865863002585,0.008777238543982272,0.0028872495210468
10.4638,0.25352199999999997,0.037205359616977705,0.00943237718081542,0.00310275565158402
10.9638,0.2358440689655172,0.03952118231549792,0.00932083644761507,0.00306606462092601
11.4638,0.22458013793103446,0.039216898187198285,0.008807336404108326,0.00289715013293037
11.9638,0.21982841379310347,0.038133932285981886,0.008382921846121015,0.00275754008096086
12.4638,0.22128624137931036,0.03764653761125194,0.008330660808938782,0.00274034895030881
12.9638,0.22794020689655173,0.03756597057789677,0.008562795105795565,0.00281670891638012
13.4638,0.23922289655172413,0.037581567753749365,0.008990371495006796,0.00295735904441013
13.9638,0.2552826206896553,0.03888641805027362,0.009927026709107365,0.00326546931220637
14.4638,0.2749551724137931,0.04279794901795739,0.0117675174511892,0.0038708938984175
14.9638,0.29675779310344824,0.04899214964421591,0.0145388022078114,0.00478250072625375
15.4638,0.3176635172413793,0.056031915922641666,0.017799295489759597,0.00585503141110513
15.9638,0.33481479310344836,0.062118038307492206,0.020798038143915083,0.00684145991576154
16.4638,0.3465267586206896,0.06685773834793218,0.023167995358419118,0.00762105110474313
16.9638,0.35217365517241384,0.07136598564879722,0.025133220020918945,0.0082675065858286
17.4638,0.35236513793103447,0.07676581178814036,0.02704959585911591,0.00889789337470918
17.9638,0.34723675862068965,0.08417801030325489,0.029229699444841245,0.00961503271211883
18.4638,0.33676279310344814,0.09380107172922854,0.03158871091163189,0.0103910233261947
18.9638,0.32025541379310346,0.10426635164432822,0.03339186359055157,0.0109841656547867
19.4638,0.29756124137931034,0.11278509794719699,0.03356047375425504,0.011039629524426
19.9638,0.26920406896551724,0.11583295996391697,0.031182704142606304,0.0102574684679626
20.4638,0.23760679310344832,0.11132250334899481,0.02645098302100254,0.00870098125690873
20.9638,0.20779634482758622,0.10185250755147308,0.02116457878072023,0.00696203249365797
21.4638,0.18109558620689656,0.09716425929408197,0.01759601849522067,0.00578816397869101
21.9638,0.16061277586206896,0.10531589585699715,0.01691507837599288,0.00556417051841871
22.4638,0.14755670689655173,0.12696738682242295,0.018734889482777368,0.00616279259301887
22.9638,0.13781837586206896,0.15998815827546992,0.02204930813068889,0.00725306188509503
