ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-27.3023,0.22686848275862073,-0.5006646305496351,-0.11358502510370111,-0.00934087377497542
-26.8023,0.22920044827586203,-0.5047249341506105,-0.11568318116332486,-0.0095134195035629
-26.3023,0.23032831034482756,-0.5204803939308525,-0.11988136970170352,-0.00985866527152167
-25.8023,0.22954210344827586,-0.5381688434962485,-0.12353240834645485,-0.0101589151600703
-25.3023,0.2253433448275862,-0.5395247004987419,-0.12157830062748816,-0.00999821551212896
-24.8023,0.21154158620689653,-0.5328324260624691,-0.11271621659172362,-0.00926942570655622
-24.3023,0.19151527586206898,-0.5371570161125088,-0.10287377412203294,-0.00846001431924613
-23.8023,0.17035662068965515,-0.5822020077653658,-0.09918196660164008,-0.00815641172710856
-23.3023,0.15800903448275866,-0.6517846782122092,-0.10298786769496672,-0.00846939701438871
-22.8023,0.15621920689655172,-0.7127611042015607,-0.11134697440507828,-0.0091568235530492
-22.3023,0.16422134482758619,-0.7374669126457789,-0.12110780816053783,-0.00995952369741265
-21.8023,0.18461786206896552,-0.7027827492830653,-0.12974624867158932,-0.0106699217657557
-21.3023,0.21580406896551724,-0.6272850569324656,-0.13537066768729222,-0.0111324562242839
-20.8023,0.2516871379310345,-0.5487573737405749,-0.1381151728153163,-0.0113581556591543
-20.3023,0.28714475862068956,-0.4900123911701958,-0.14070448978371278,-0.0115710929098448
-19.8023,0.31737093103448283,-0.4623268433195748,-0.14672910070656692,-0.0120665378870532
-19.3023,0.3395053448275862,-0.4659050249646992,-0.15817724615754536,-0.0130079972169034
-18.8023,0.35098827586206904,-0.4925611707119585,-0.17288319606479258,-0.0142173680974336
-18.3023,0.3537639655172415,-0.5209318700765235,-0.18428692412258338,-0.0151551746811335
-17.8023,0.3516593448275862,-0.5300854712098804,-0.18640950950828883,-0.0153297294003527
-17.3023,0.3488925862068966,-0.5149529083784328,-0.1796632519789145,-0.0147749384851081
-16.8023,0.35086610344827596,-0.4893213461074172,-0.17168627404277467,-0.0141189370100966
-16.3023,0.3596124137931035,-0.47537706215611,-0.1709514927838329,-0.0140585109197231
-15.8023,0.3739220344827586,-0.4733622149457053,-0.177000562459763,-0.0145559673075463
-15.3023,0.3889708965517241,-0.46297925524666655,-0.1800854559981454,-0.0148096592103738
-14.8023,0.3998630344827585,-0.4312750689069888,-0.17245095774990932,-0.0141818221833807
-14.3023,0.4062685172413792,-0.38445773592169763,-0.15619307431488583,-0.0128448251903689
-13.8023,0.40986648275862064,-0.342868998254399,-0.14053051036150216,-0.0115567853915709
-13.3023,0.4122575862068965,-0.32115500999047925,-0.1323985892169267,-0.010888041876392
-12.8023,0.41133758620689653,-0.3164449344725896,-0.13016569551335455,-0.0107044157494535
-12.3023,0.4050043448275862,-0.31710617865567775,-0.12842938012722227,-0.0105616266551992
-11.8023,0.3958132413793103,-0.3160208931126451,-0.12508525404650062,-0.0102866162867188
-11.3023,0.3909753793103449,-0.3093618654857675,-0.12095287270245383,-0.00994678229460969
-10.8023,0.39801617241379306,-0.29259237187288245,-0.11645649593031784,-0.00957701446795377
-10.3023,0.4198545172413793,-0.26499975113393115,-0.11126134258142231,-0.00914978146228802
-9.80233,0.4532778620689655,-0.23501811364134223,-0.10652850809882877,-0.00876056810023263
-9.30233,0.49121448275862073,-0.21501767374994066,-0.10561979539503896,-0.00868583843709202
-8.80233,0.5261321379310343,-0.2110191864895854,-0.1110239757322332,-0.00913026116219023
-8.30233,0.5532041034482758,-0.21826102497287492,-0.120742894637821,-0.00992951436166291
-7.80233,0.5703698275862068,-0.22561754459437183,-0.1286854400107152,-0.0105826842114075
-7.30233,0.5779148275862069,-0.22139694046461642,-0.12794857467672252,-0.0105220867332831
-6.80233,0.5786718965517242,-0.19772418465716501,-0.11441742892970501,-0.00940932803698232
-6.30233,0.5772541034482758,-0.1553451308943504,-0.08967361425947329,-0.00737447485686458
-5.80233,0.5787411724137932,-0.10697219929418729,-0.061909216035199895,-0.00509121842394736
-5.30233,0.5865865862068965,-0.0723898865959607,-0.04246293645422896,-0.00349201780051225
-4.80233,0.6005145862068965,-0.06495260798073876,-0.0390049885046121,-0.00320764708097139
-4.30233,0.6175780689655175,-0.08238932584505837,-0.05088184075876195,-0.00418436190450345
-3.80233,0.6340675517241381,-0.110146262472814,-0.06984017097770148,-0.00574343511329782
-3.30233,0.6474747586206897,-0.13234324484382035,-0.08568891051033142,-0.00704678540381015
-2.80233,0.6569356896551726,-0.14064083780955614,-0.09239198578010203,-0.00759802514638997
-2.30233,0.662637103448276,-0.13576310409891018,-0.0899616700552486,-0.00739816365585926
-1.80233,0.6654359655172414,-0.12462514193285101,-0.08293005164980996,-0.00681990556330674
-1.30233,0.6655405517241381,-0.11487032165743116,-0.07645085725261594,-0.00628707707669539
-0.802329,0.660152896551724,-0.10969542736385843,-0.0724157541127304,-0.00595524293690217
-0.302329,0.6516980689655171,-0.10598138492865922,-0.06906786390429837,-0.00567992301844559
0.197671,0.6405834137931032,-0.09872927241046867,-0.06324433436200726,-0.00520101433898086
0.697671,0.6275253793103448,-0.08597911582190756,-0.05395407726891061,-0.00443701293329857
1.19767,0.6150742413793104,-0.06910235598935356,-0.04250307918767469,-0.0034953190121443
1.69767,0.5976190000000001,-0.05055711152300086,-0.030213890431264257,-0.0024846949367816
2.19767,0.5785359655172413,-0.034094884789521794,-0.019725117090905096,-0.00162213133971259
2.69767,0.5611462413793104,-0.02960808987659025,-0.016614468348669427,-0.00136632141025242
3.19767,0.5461284482758619,-0.050863681543368996,-0.02777810347487771,-0.00228438350944718
3.69767,0.5326473103448276,-0.10214995054678326,-0.054409896410601254,-0.00447449806008234
4.19767,0.519329448275862,-0.17117675618733036,-0.08889713034841802,-0.00731061927207385
4.69767,0.5053431034482758,-0.2363629541994629,-0.11944438881535926,-0.00982272934336836
5.19767,0.4912095517241379,-0.2793241064002112,-0.13720666909059315,-0.0112834431817922
5.69767,0.47851899999999997,-0.2941341611475486,-0.1407487846581638,-0.0115747355804411
6.19767,0.4688744137931034,-0.2833506108094153,-0.1328558515411824,-0.0109256456859525
6.69767,0.46236703448275857,-0.25210443039266606,-0.11656477786062204,-0.00958591923195905
7.19767,0.4583726551724137,-0.20574972058930188,-0.09431004572750054,-0.00775576033943261
7.69767,0.4558273793103449,-0.15092456336717136,-0.0687955481932158,-0.00565752863431051
8.19767,0.45214265517241387,-0.09637558030252927,-0.04357551077176777,-0.00358351239899406
8.69767,0.44630662068965515,-0.05024161142910337,-0.02242316381492588,-0.00184401018214851
9.19767,0.43819251724137936,-0.019260588977336263,-0.008439845967530541,-6.94066280224551E-4
9.69767,0.42881168965517236,-0.006961405493927429,-0.0029851320522258206,-2.45487833242255E-4
10.1977,0.4214264482758621,-0.01199003080406652,-0.005052916096475933,-4.15535863197034E-4
10.6977,0.4188748620689655,-0.030545440423975403,-0.012794717144428501,-0.00105219713358787
11.1977,0.42225506896551723,-0.06058311398689743,-0.025581526974683168,-0.00210374399462855
11.6977,0.431478827586207,-0.09881062416745579,-0.04263469226883515,-0.00350614245631868
12.1977,0.4427052413793102,-0.13931298645885096,-0.061674589297538183,-0.0050719234619686
12.6977,0.4537780689655173,-0.17568996304815915,-0.07972425216861675,-0.00655627073755072
13.1977,0.46228731034482756,-0.20378762986250504,-0.09420843529068472,-0.00774740421798394
13.6977,0.4656225517241379,-0.2249365786390573,-0.10473554372201507,-0.00861312037187624
14.1977,0.46443206896551714,-0.24248648450484886,-0.11261849969476177,-0.00926138977752975
14.6977,0.4576020000000001,-0.2577282905536417,-0.11793698121392758,-0.00969876490246115
15.1977,0.44618044827586206,-0.2671967427824837,-0.11921796247253878,-0.00980410875596536
15.6977,0.4313520689655173,-0.26712634065915586,-0.11522549971851448,-0.00947578122685152
16.1977,0.41846675862068966,-0.2535582308309992,-0.10610569097744486,-0.00872579695538198
16.6977,0.41015937931034474,-0.2285732859644703,-0.09375147709811307,-0.00770982541925272
17.1977,0.40178306896551724,-0.20089332015835534,-0.08071553470789622,-0.00663779068321515
17.6977,0.388214172413793,-0.1775600105421853,-0.06893131254641882,-0.00566869346598839
18.1977,0.3640705172413793,-0.16600619421020996,-0.060437960991384,-0.0049702270552125
18.6977,0.33261889655172416,-0.1755680302906768,-0.058397244505044604,-0.0048024049757438
19.1977,0.30199406896551717,-0.2174874302806118,-0.06567991401929618,-0.00540130871869212
19.6977,0.27739144827586215,-0.2965524849605891,-0.08226112329302364,-0.00676489500764997
