ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-27.3023,0.201522,-0.0991795571140056,-0.019986862708728636,-0.00587848903197901
-26.8023,0.20226123684210529,-0.10730588382320858,-0.021703820782517425,-0.00638347670074042
-26.3023,0.2036479736842105,-0.11505577430163784,-0.023430875297196407,-0.00689143391094012
-25.8023,0.203977,-0.11819467203284038,-0.024108994617242682,-0.00709088076977726
-25.3023,0.20220734210526317,-0.11522677046655704,-0.023299698995415733,-0.00685285264571051
-24.8023,0.1904256315789474,-0.11550102467783925,-0.02199435557229313,-0.00646892810949798
-24.3023,0.1721703157894737,-0.12569413219186576,-0.021640798432357382,-0.00636494071539923
-23.8023,0.15432657894736843,-0.14676550993933765,-0.022649819056403977,-0.00666171148717764
-23.3023,0.14487826315789476,-0.1661883721458841,-0.024077082713533544,-0.00708149491574516
-22.8023,0.14399307894736843,-0.1735800815362715,-0.02499433038434299,-0.00735127364245382
-22.3023,0.15138623684210523,-0.1678340225423653,-0.025407761086761738,-0.0074728709078711
-21.8023,0.17116821052631576,-0.15076906466005952,-0.02580687100058878,-0.00759025617664376
-21.3023,0.20413639473684211,-0.1304522753365862,-0.026630057172428574,-0.00783236975659664
-20.8023,0.24887594736842106,-0.11360872882688557,-0.028274480016113192,-0.00831602353415094
-20.3023,0.3012590789473684,-0.1031141443783181,-0.031064072161858077,-0.0091364918123112
-19.8023,0.3540949210526316,-0.09875397330277098,-0.034968280380278376,-0.0102847883471407
-19.3023,0.400132447368421,-0.09918932835460322,-0.0396888687073573,-0.0116731966786345
-18.8023,0.4310059210526315,-0.10368744207689409,-0.04468990147394312,-0.0131440886688068
-18.3023,0.4465225263157895,-0.11007205730406032,-0.04914965310418536,-0.0144557803247604
-17.8023,0.45074063157894734,-0.11600689174540921,-0.05228901965283632,-0.0153791234273048
-17.3023,0.44909863157894725,-0.11969752042129843,-0.053755992624598216,-0.0158105860660583
-16.8023,0.44723015789473675,-0.12164887460674519,-0.054405045398091684,-0.0160014839406152
-16.3023,0.44941200000000003,-0.12400771742498107,-0.055730556303395594,-0.016391340089234
-15.8023,0.4558938157894735,-0.12694630289623163,-0.057874034427729336,-0.0170217748316851
-15.3023,0.4627365000000001,-0.12754500658974952,-0.05901972994181764,-0.0173587441005346
-14.8023,0.46484886842105244,-0.12332423679438516,-0.05732713192275986,-0.0168609211537529
-14.3023,0.461630052631579,-0.11476791919046858,-0.05298032057631282,-0.0155824472283273
-13.8023,0.4555458947368421,-0.10559759510437969,-0.04810455094388342,-0.0141483973364363
-13.3023,0.4499764210526315,-0.09900609000254407,-0.0445504060417595,-0.0131030606005175
-12.8023,0.44450028947368425,-0.09424633787500167,-0.041892524467272894,-0.0123213307256685
-12.3023,0.4360411052631579,-0.08936573983577685,-0.03896713597065196,-0.0114609223443094
-11.8023,0.42375960526315776,-0.08464571649587596,-0.035869435409509556,-0.0105498339439734
-11.3023,0.41199844736842106,-0.08125658864391021,-0.03347758835974548,-0.0098463495175722
-10.8023,0.4084453421052632,-0.07845250398033897,-0.03204355982726407,-0.00942457641978355
-10.3023,0.41918686842105257,-0.07336406744922039,-0.03075325368866957,-0.00904507461431458
-9.80233,0.44425081578947373,-0.06549062400464614,-0.02909426314062574,-0.0085571362178311
-9.30233,0.4778910263157894,-0.05851394716117532,-0.027963290262641945,-0.00822449713607116
-8.80233,0.512053,-0.05635363193230184,-0.028856046291830955,-0.00848707243877381
-8.30233,0.5406667631578947,-0.059396656021746506,-0.03211379775368056,-0.00944523463343546
-7.80233,0.5606867105263158,-0.06464514919077247,-0.03624567605125714,-0.0106604929562521
-7.30233,0.5718613157894737,-0.06801735095690316,-0.03889649181472906,-0.0114401446513909
-6.80233,0.5761014473684212,-0.06633718487122289,-0.038216948218658044,-0.0112402788878406
-6.30233,0.5768494999999999,-0.05874430821536269,-0.033886624821877855,-0.00996665435937584
-5.80233,0.5784538157894735,-0.04734306021363386,-0.027385773831727314,-0.00805463936227274
-5.30233,0.5846130526315789,-0.03665087444376837,-0.02142657959018815,-0.00630193517358475
-4.80233,0.5962371052631581,-0.03121643193015586,-0.01861239501068055,-0.00547423382667075
-4.30233,0.6116796842105264,-0.032730873865788226,-0.020020810590159914,-0.00588847370298821
-3.80233,0.6280167894736843,-0.03943975893991319,-0.024768830787060322,-0.00728495023148833
-3.30233,0.6426368684210526,-0.04770266163235286,-0.030655489086764336,-0.00901632031963657
-2.80233,0.6538964210526316,-0.054257253431182234,-0.03547862383479568,-0.0104348893631752
-2.30233,0.6611746052631581,-0.057665184637565176,-0.03812675569016928,-0.0112137516735792
-1.80233,0.664933605263158,-0.058360513402348685,-0.03880586658163256,-0.0114134901710684
-1.30233,0.6654698947368419,-0.05771104154021111,-0.0384049607389178,-0.011295576687917
-0.802329,0.6606783684210527,-0.05681543844226099,-0.03753673117115974,-0.0110402150503411
-0.302329,0.6532246315789475,-0.0554219936643039,-0.03620301139273568,-0.0106479445272752
0.197671,0.6433060789473685,-0.052888729232546984,-0.03402364102309886,-0.0100069532420879
0.697671,0.6314828421052632,-0.049054074044748645,-0.030976806094619898,-0.00911082532194703
1.19767,0.6200498684210528,-0.04420827067184466,-0.02741133241319957,-0.00806215659211752
1.69767,0.6038416578947369,-0.03863855363008319,-0.023331568282644138,-0.00686222596548357
2.19767,0.5860096315789473,-0.032274288421339004,-0.01891304386726155,-0.00556265996095928
2.69767,0.5695906842105264,-0.026788887489563408,-0.015258700754419232,-0.00448785316306448
3.19767,0.5552320263157895,-0.025917612017710038,-0.014390288237859601,-0.00423243771701753
3.69767,0.5426199736842104,-0.03298873421988186,-0.01790034609426771,-0.00526480767478462
4.19767,0.5303687894736842,-0.04767228435724955,-0.025283891745999695,-0.00743643874882344
4.69767,0.5172421315789475,-0.06565801673321453,-0.03396109253033409,-0.00998855662656885
5.19767,0.5033388684210525,-0.08144373135714665,-0.04099379558129438,-0.0120569987003807
5.69767,0.4895847368421053,-0.09150035173995312,-0.04479717562756502,-0.0131756398904603
6.19767,0.47771352631578934,-0.09417282250387381,-0.04498763112143648,-0.0132316562121872
6.69767,0.46838352631578933,-0.0889386594117981,-0.04165740292109696,-0.0122521773297344
7.19767,0.46191571052631564,-0.07606646907321435,-0.03513629710918182,-0.0103342050321123
