ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-27.3023,0.22686848275862073,0.011050411365900282,0.0025069900604404146,8.2466778303961E-4
-26.8023,0.22920044827586203,0.007256530455706134,0.0016632000333752913,5.47105274136609E-4
-26.3023,0.23032831034482756,0.0056112308989561535,0.0012924253319112587,4.25139911812914E-4
-25.8023,0.22954210344827586,0.007860406692454856,0.0018042942861449924,5.93517857284537E-4
-25.3023,0.2253433448275862,0.01582322173320933,0.003565657711309946,0.00117291372082564
-24.8023,0.21154158620689653,0.031160636029478647,0.006591770372891683,0.00216834551739858
-24.3023,0.19151527586206898,0.0526852475163027,0.010090029711946096,0.0033190887210349
-23.8023,0.17035662068965515,0.07617316108606849,0.01297660230987137,0.00426861918087874
-23.3023,0.15800903448275866,0.09390222167490431,0.014837399382637602,0.00488072348113079
-22.8023,0.15621920689655172,0.10194713350154637,0.01592610034098845,0.00523884879637778
-22.3023,0.16422134482758619,0.10054681113540476,0.016511932542781486,0.00543155675749391
-21.8023,0.18461786206896552,0.09157521941980945,0.016906421227781635,0.00556132277229659
-21.3023,0.21580406896551724,0.0814585394025578,0.017579084255059888,0.00578259350495391
-20.8023,0.2516871379310345,0.07463614312002552,0.018784957248090293,0.00617926225266128
-20.3023,0.28714475862068956,0.07108872393926809,0.02041275447619397,0.00671472186716907
-19.8023,0.31737093103448283,0.0694257310096311,0.02203370888827619,0.00724793055535401
-19.3023,0.3395053448275862,0.06714932696896772,0.02279755540753972,0.00749919585774333
-18.8023,0.35098827586206904,0.06297725949565192,0.022104279728896982,0.00727114464766348
-18.3023,0.3537639655172415,0.05838930313571543,0.020656031421078993,0.00679474717798651
-17.8023,0.3516593448275862,0.05663955478931004,0.019917828728534943,0.00655191734491281
-17.3023,0.3488925862068966,0.05952625342888526,0.020768268506010927,0.00683166727171412
-16.8023,0.35086610344827596,0.06444867335762708,0.02261285489340133,0.00743843910967149
-16.3023,0.3596124137931035,0.06602383254219958,0.023742989788372047,0.00781019400933291
-15.8023,0.3739220344827586,0.06137664991722792,0.022950081806785903,0.0075493690153901
-15.3023,0.3889708965517241,0.052195970444591,0.020302713420219855,0.00667852415138811
-14.8023,0.3998630344827585,0.0415862236683843,0.016628793588718858,0.00546999789102594
-14.3023,0.4062685172413792,0.031159499307344934,0.012659123581578809,0.00416418538867724
-13.8023,0.40986648275862064,0.02097676384759717,0.008597672417872841,0.00282818171640554
-13.3023,0.4122575862068965,0.010206321751142283,0.0042076335691768624,0.00138408998986081
-12.8023,0.41133758620689653,-0.0014829382766404222,-6.099882512070863E-4,-2.00654030002331E-4
-12.3023,0.4050043448275862,-0.01288252633112713,-0.005217479136462271,-0.00171627603173101
-11.8023,0.3958132413793103,-0.02109438888007366,-0.008349438437537634,-0.00274652580182159
-11.3023,0.3909753793103449,-0.022941901088970335,-0.008969718480360591,-0.0029505652895923
-10.8023,0.39801617241379306,-0.018038753622654325,-0.007179715672004318,-0.00236174857631721
-10.3023,0.4198545172413793,-0.009905329426044432,-0.004158797304288714,-0.00136802542904234
-9.80233,0.4532778620689655,-0.002597164973990862,-0.0011772373868509781,-3.87249140411506E-4
-9.30233,0.49121448275862073,0.00231824652689762,0.0011387562686169834,3.74590877834534E-4
-8.80233,0.5261321379310343,0.005273640870251833,0.002774631945746077,9.12707876890157E-4
-8.30233,0.5532041034482758,0.00708681727288405,0.0039204563957475754,0.00128962381439065
-7.80233,0.5703698275862068,0.007909610067184469,0.004511402930294131,0.00148401412180728
-7.30233,0.5779148275862069,0.007078265153906043,0.004090634386029067,0.00134560341645693
-6.80233,0.5786718965517242,0.003928840207403907,0.0022735094140670883,7.47864938837858E-4
-6.30233,0.5772541034482758,-0.0011395009030925835,-6.577815721932098E-4,-2.16375517168819E-4
-5.80233,0.5787411724137932,-0.006501668210638455,-0.0037627830828703885,-0.00123775759304947
-5.30233,0.5865865862068965,-0.010450528828230624,-0.00613014002940856,-0.0020164934307265
-4.80233,0.6005145862068965,-0.012596277252210955,-0.007564248221858804,-0.00248823954666408
-4.30233,0.6175780689655175,-0.013608855368229972,-0.008404530619142482,-0.00276464822998108
-3.80233,0.6340675517241381,-0.013837475189282888,-0.008773894015312105,-0.00288614934714214
-3.30233,0.6474747586206897,-0.012795132527258406,-0.008284525344606372,-0.00272517281072578
-2.80233,0.6569356896551726,-0.009717132215775637,-0.006383530953641063,-0.00209984570843456
-2.30233,0.662637103448276,-0.004267061505624335,-0.002827513276322549,-9.30103051421891E-4
-1.80233,0.6654359655172414,0.0032309949202960924,0.0021500202243685328,7.0724349485807E-4
-1.30233,0.6655405517241381,0.011951525731310057,0.007954225029161328,0.00261652139117149
-0.802329,0.660152896551724,0.02097131666360707,0.013844275439983643,0.00455403797367883
-0.302329,0.6516980689655171,0.029006312780754787,0.01890335802702769,0.00621820987731174
0.197671,0.6405834137931032,0.03439369006742816,0.02203202739633508,0.00724737743300496
0.697671,0.6275253793103448,0.03637841055657917,0.022828375883224797,0.00750933417211342
1.19767,0.6150742413793104,0.0361678226307235,0.022245896066933717,0.00731772896938609
1.69767,0.5976190000000001,0.036221453482252496,0.02164662880861026,0.00712060158177969
2.19767,0.5785359655172413,0.03741313037438418,0.02164484150416678,0.00712001365268644
2.69767,0.5611462413793104,0.039310270182230496,0.02205881036036382,0.00725618761854073
3.19767,0.5461284482758619,0.04093168712097005,0.022353958772688455,0.00735327591206857
3.69767,0.5326473103448276,0.04129011362000139,0.021993067963526073,0.00723456183010726
4.19767,0.519329448275862,0.03938840039628521,0.020455556246271545,0.00672880139679985
4.69767,0.5053431034482758,0.03381974184677698,0.017090573302669804,0.00562189911272033
5.19767,0.4912095517241379,0.024506913281705376,0.012038029887248818,0.00395987825238448
5.69767,0.47851899999999997,0.01466555464841452,0.007017746544804668,0.00230846925815943
6.19767,0.4688744137931034,0.009085087891454038,0.004259765259364333,0.00140123857215932
6.69767,0.46236703448275857,0.010601483045698294,0.004901776276958763,0.00161242640689433
7.19767,0.4583726551724137,0.017844104400119628,0.008179249513056585,0.00269054260297914
7.69767,0.4558273793103449,0.02641006743735335,0.012038431827378253,0.00396001046953232
8.19767,0.45214265517241387,0.03254730285290372,0.01471602393061257,0.00484079734559624
8.69767,0.44630662068965515,0.03535930758387074,0.015781093077683446,0.00519114903871166
9.19767,0.43819251724137936,0.036688960678400065,0.01607682803463811,0.00528843027455201
9.69767,0.42881168965517236,0.039475395988650186,0.0169275112537001,0.0055682602808224
10.1977,0.4214264482758621,0.04557455819830224,0.019206324193252085,0.00631786980041187
10.6977,0.4188748620689655,0.0546201384182211,0.022879002946120167,0.00752598781122374
11.1977,0.42225506896551723,0.0643359809020747,0.027166194052769748,0.00893624804367426
11.6977,0.431478827586207,0.07212908477014644,0.031122172931488928,0.0102375568853582
12.1977,0.4427052413793102,0.07727720389207052,0.03421102320215725,0.0112536260533412
12.6977,0.4537780689655173,0.08005938826827513,0.03632919461093848,0.0119503929641245
13.1977,0.46228731034482756,0.08086870790939875,0.03738457747049743,0.0122975583784531
13.6977,0.4656225517241379,0.08022237227493027,0.03735334568401677,0.0122872847644792
14.1977,0.46443206896551714,0.07858778529293509,0.03649868771901568,0.012006147275992
14.6977,0.4576020000000001,0.07731303911539363,0.035378601325282366,0.0116376978043692
15.1977,0.44618044827586206,0.07764919860837319,0.034645554243345394,0.0113965638958373
15.6977,0.4313520689655173,0.0798291295874247,0.03443446021125204,0.0113271250694908
16.1977,0.41846675862068966,0.08200158922264864,0.03431493924374705,0.0112878089617589
16.6977,0.41015937931034474,0.08248154485810409,0.03383057924355833,0.0111284800143284
17.1977,0.40178306896551724,0.08211478820582715,0.03299233161279069,0.0108527406621022
17.6977,0.388214172413793,0.0828088026138065,0.03214755077529603,0.0105748522287158
18.1977,0.3640705172413793,0.08566215745832167,0.03118706597386365,0.0102589032808762
18.6977,0.33261889655172416,0.08781056729561698,0.02920745399944904,0.00960771513139771
19.1977,0.30199406896551717,0.08312285873687397,0.02510261033399446,0.0082574376098666
19.6977,0.27739144827586215,0.0679136988676365,0.018838679286664467,0.00619693397587647
20.1977,0.2600941724137932,0.047515906860658375,0.012358610471413817,0.00406533239191244
20.6977,0.24861162068965512,0.03457434264697707,0.008595583359744429,0.00282749452623172
21.1977,0.23829162068965515,0.03898801204559107,0.009290516577811693,0.00305609097954332
21.6977,0.22554686206896551,0.06086451441517183,0.013727800237693323,0.00451572376239912
22.1977,0.20999344827586214,0.09270133194528829,0.019466672354956423,0.00640351064307777
22.6977,0.19308665517241383,0.12531976707636105,0.024197574651760548,0.0079597285038686
23.1977,0.17703896551724138,0.15225716705019365,0.026955451347152097,0.0088669247852474
23.6977,0.16345668965517243,0.1710925870999084,0.027966227911890285,0.0091994170762797
24.1977,0.1527284827586207,0.18172904853909125,0.027755201856543142,0.00913000061070498
24.6977,0.14414439310344826,0.18559280017790813,0.026752161546014112,0.00880005314013622
