ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-30.2452,0.16145210344827585,0.06217594006604009,0.010038436307536104,0.00330211720642635
-29.7452,0.1680633103448276,0.0553055933263378,0.009294841095009136,0.00305751351809511
-29.2452,0.1743605517241379,0.05580062132035018,0.00972942711996595,0.00320046944735722
-28.7452,0.1797561034482759,0.06057084116992579,0.010887978391290269,0.00358157183924022
-28.2452,0.1845599655172414,0.06688432117224366,0.01234416800919339,0.00406058158197151
-27.7452,0.18826727586206898,0.07369073845900077,0.013873554585940275,0.00456366927169088
-27.2452,0.19021120689655172,0.07943262125640292,0.015108974756137088,0.00497005748557141
-26.7452,0.1899176551724138,0.08240803845174492,0.01565074143011351,0.00514827020727418
-26.2452,0.18781955172413792,0.08119144762175347,0.015249341296151561,0.00501623068952354
-25.7452,0.18637913793103447,0.07521801443546222,0.014019068687365556,0.00461153575242288
-25.2452,0.18917110344827587,0.06592575012908852,0.012471246897574992,0.00410238384788651
-24.7452,0.19901117241379312,0.056427549065815416,0.011229712696024763,0.00369398443948183
-24.2452,0.2181955517241379,0.04903127943031448,0.010698407067037842,0.00351921285099929
-23.7452,0.24728879310344828,0.0439439597789864,0.010866848777932021,0.00357462130853027
-23.2452,0.28567182758620696,0.040184136338823784,0.011479475667885103,0.00377614331180431
-22.7452,0.33331910344827587,0.03704419730600622,0.01234753863399903,0.00406169034013126
-22.2452,0.38566244827586216,0.03482256421285692,0.013429755369573821,0.00441768268735981
-21.7452,0.43744206896551724,0.03363715482946451,0.014714306602714397,0.00484023243510342
-21.2452,0.4837172068965518,0.03322677190557047,0.016072361300351366,0.00528696095406295
-20.7452,0.5205378620689656,0.03329512417996304,0.017331372757958683,0.00570110945985483
-20.2452,0.5450954827586207,0.033787920003485045,0.01841764256570934,0.00605843505450965
-19.7452,0.5564914827586208,0.03476181467074657,0.01934465378950414,0.00636337295707373
-19.2452,0.5550602413793103,0.03632908880965124,0.02016483280377542,0.00663316868545244
-18.7452,0.5427024482758621,0.038634332352671046,0.020966946755297925,0.00689702195897958
-18.2452,0.5235933448275862,0.042103547836624185,0.02204513744088634,0.00725168994765998
-17.7452,0.5043974482758621,0.047096591871584444,0.0237554007625169,0.0078142765666174
-17.2452,0.4909035172413793,0.05290641878915065,0.02597194706823945,0.00854340364086824
-16.7452,0.48361448275862073,0.05751379315921252,0.02781450333017886,0.00914950767440094
-16.2452,0.4783647586206897,0.05836967314473161,0.027921994604648094,0.00918486664626582
-15.7452,0.47073917241379304,0.05379091151556175,0.02532148917021911,0.00832943722704576
-15.2452,0.46197065517241387,0.04373572504956376,0.020204621555587523,0.00664625709065379
-14.7452,0.4590050689655173,0.03008578590354232,0.013809528233537231,0.0045426079715583
-14.2452,0.4662686896551724,0.016250827111736515,0.007577251863202134,0.00249251706026386
-13.7452,0.4813046206896552,0.004948497472180767,0.0023817346988316817,7.8346536145779E-4
-13.2452,0.4953993448275863,-0.003155992117152609,-0.0015634764271184294,-5.14301456288957E-4
-12.7452,0.49937393103448285,-0.008480054685189753,-0.004234718243530591,-0.00139299942221401
-12.2452,0.488896724137931,-0.01102895536254139,-0.005392020147409952,-0.0017736908379638
-11.7452,0.46695175862068966,-0.010085558813289952,-0.004709469424538139,-0.00154916757386123
-11.2452,0.4447041724137931,-0.004996789506707036,-0.002222093142306078,-7.30951691548052E-4
-10.7452,0.43755855172413793,0.0032173427825752344,0.0014077758483437275,4.63084160639384E-4
-10.2452,0.45394234482758616,0.010969096248072378,0.004979337271489453,0.00163793989193732
-9.74516,0.4913798275862068,0.01467662947539647,0.0072117996611669585,0.00237230252012071
-9.24516,0.5375970000000001,0.013748671592151974,0.007391244601926126,0.00243133046115991
-8.74516,0.5785329999999999,0.010057229036434748,0.005818438886135703,0.00191396015991306
-8.24516,0.6082495172413794,0.005908172465673322,0.0035936430500246083,0.0011821194243502
-7.74516,0.6284248965517242,0.0029800527169765176,0.0018727393203846526,6.16032671179162E-4
-7.24516,0.6433221379310344,0.00196564457867197,0.001264542672763799,4.15967984461776E-4
-6.74516,0.6562834482758619,0.0028320399831593974,0.0018586209658029633,6.1138847559308E-4
-6.24516,0.6678629655172414,0.005705862732854742,0.0038107344055986797,0.00125353105447325
-5.74516,0.6762490344827585,0.01136259712176923,0.007683945332813013,0.00252761359632007
