ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-30.2452,0.16145210344827585,-0.0020583729453305,-0.012804478715885971,-0.020046626407426205
-29.7452,0.1680633103448276,-0.00270062674931032,-0.016160009794706408,-0.025300028707370345
-29.2452,0.1743605517241379,-0.00368919654506631,-0.02139268290241468,-0.033492274969787246
-28.7452,0.1797561034482759,-0.0047501767278334,-0.02686850043877415,-0.04206518690648657
-28.2452,0.1845599655172414,-0.00554550646728969,-0.030708768010363652,-0.04807749018101951
-27.7452,0.18826727586206898,-0.00594711982436354,-0.03233373641899944,-0.050621532413006425
-27.2452,0.19021120689655172,-0.00589893640328666,-0.03161728852853312,-0.04949986525893883
-26.7452,0.1899176551724138,-0.00540047704222777,-0.028681392411468703,-0.044903441309498006
-26.2452,0.18781955172413792,-0.00455434593014906,-0.024052270820379657,-0.03765611221550048
-25.7452,0.18637913793103447,-0.00357177545440432,-0.018693864847127453,-0.029267019221668637
-25.2452,0.18917110344827587,-0.00287492159668818,-0.014697865253641156,-0.023010902689922418
-24.7452,0.19901117241379312,-0.00294816279108258,-0.014354591043466172,-0.022473474341656696
-24.2452,0.2181955517241379,-0.00396222166724974,-0.017795213142599367,-0.02786009470792635
-23.7452,0.24728879310344828,-0.00562093698565613,-0.022578572165445187,-0.03534889713645587
-23.2452,0.28567182758620696,-0.00737918339135797,-0.025917721885078786,-0.04057665286421609
-22.7452,0.33331910344827587,-0.00879798068942799,-0.026758444596398458,-0.041892884042386135
-22.2452,0.38566244827586216,-0.00972364329588444,-0.025742060171422085,-0.040301637783485375
-21.7452,0.43744206896551724,-0.010208638838579,-0.023926995831997432,-0.037459982334228745
-21.2452,0.4837172068965518,-0.0103678030386363,-0.022025411904045215,-0.03448287225955387
-20.7452,0.5205378620689656,-0.0103569874336448,-0.020469570668862708,-0.0320470551768735
-20.2452,0.5450954827586207,-0.0103667215753746,-0.01956651731625964,-0.030633239465410946
-19.7452,0.5564914827586208,-0.0105204290323273,-0.019435065948200964,-0.03042743987569801
-19.2452,0.5550602413793103,-0.0107120387411493,-0.019791901603197083,-0.03098609995263512
-18.7452,0.5427024482758621,-0.0105472253937632,-0.019814557578904823,-0.031021570032361626
-18.2452,0.5235933448275862,-0.00955421824187467,-0.018404060930269382,-0.028813303691222647
-17.7452,0.5043974482758621,-0.00753417496860533,-0.014855022836527981,-0.023256947798132692
-17.2452,0.4909035172413793,-0.00474777116175098,-0.009493927947024644,-0.014863645050766686
-16.7452,0.48361448275862073,-0.00186318489083031,-0.003745024511206947,-0.00586319122618222
-16.2452,0.4783647586206897,2.91245341723584E-4,5.876010952374737E-4,9.199452702596848E-4
-15.7452,0.47073917241379304,0.00113376322279466,0.0023093362849807945,0.0036154850799734652
-15.2452,0.46197065517241387,6.37854206892906E-4,0.0013180057362517771,0.0020634630416233955
-14.7452,0.4590050689655173,-6.84375876459684E-4,-0.0014281957942695535,-0.002235976033046814
-14.2452,0.4662686896551724,-0.00208307145383704,-0.0043328457034527085,-0.00678348107919271
-13.7452,0.4813046206896552,-0.00297493496926621,-0.006094134783685235,-0.009540946257614674
-13.2452,0.4953993448275863,-0.00321422653657614,-0.006481892627350982,-0.010148017955025714
-12.7452,0.49937393103448285,-0.003100340912207,-0.006239221803701351,-0.00976809375431217
-12.2452,0.488896724137931,-0.00321033257986587,-0.006587514607700187,-0.010313379187408107
-11.7452,0.46695175862068966,-0.00409880689169977,-0.0087316412032154,-0.013670212822282563
-11.2452,0.4447041724137931,-0.00591217922792005,-0.01308079434051197,-0.020479224736520214
-10.7452,0.43755855172413793,-0.00819783327735049,-0.018361282118651737,-0.02874632940248502
-10.2452,0.45394234482758616,-0.0101392531601942,-0.022022342605764675,-0.03447806698185939
-9.74516,0.4913798275862068,-0.0110715591901948,-0.02247015190694251,-0.035179154934104194
-9.24516,0.5375970000000001,-0.010865810146655,-0.020326046743271677,-0.03182235485281571
-8.74516,0.5785329999999999,-0.0098773536562841,-0.017176518945251365,-0.026891470235983556
-8.24516,0.6082495172413794,-0.00861572790199448,-0.014187827110683157,-0.022212389581166864
-7.74516,0.6284248965517242,-0.0075142946530101,-0.011926964197983524,-0.018672794164989157
-7.24516,0.6433221379310344,-0.00690238344582402,-0.010691683071730929,-0.016738844349803963
-6.74516,0.6562834482758619,-0.00698687460380261,-0.010638925913021537,-0.016656248011879458
-6.24516,0.6678629655172414,-0.00775247733002428,-0.011656507656219846,-0.01824936878606652
-5.74516,0.6762490344827585,-0.00891876387135503,-0.013294954406397944,-0.020814512640656403
-5.24516,0.6794188620689653,-0.0100957836156868,-0.014988817823867651,-0.02346641654620887
-4.74516,0.6769287586206896,-0.0110579909130059,-0.016433298856889007,-0.02572788866577798
-4.24516,0.6699400344827587,-0.0118655257081807,-0.017739547347897854,-0.027772944624364634
-3.74516,0.6601754827586205,-0.0126844711456315,-0.019173550815011254,-0.03001801312032075
-3.24516,0.6488136551724137,-0.0134823396231375,-0.020704233949941444,-0.03241444280988116
-2.74516,0.6364183103448275,-0.0139807176517411,-0.021894804174120583,-0.034278393465390015
-2.24516,0.6235112758620689,-0.0139625129535777,-0.02233798827516933,-0.03497224022796168
-1.74516,0.6102916551724139,-0.0135688306670118,-0.022169772228922274,-0.0347088820460573
-1.24516,0.5966797931034482,-0.0132451111198704,-0.022091932969072768,-0.03458701729883431
-0.745162,0.582177448275862,-0.0133899335287924,-0.022848728171184832,-0.03577185199771595
-0.245162,0.5646050344827587,-0.0140893744550496,-0.024738008821435474,-0.03872970012372873
0.254838,0.5451119999999999,-0.0151446784945718,-0.027548552499039522,-0.0431298729348859
0.754838,0.5263200344827585,-0.0162281930202724,-0.030727115565414506,-0.04810621501939484
1.25484,0.5096540689655171,-0.0170088119051346,-0.033607268435437126,-0.05261536762628602
1.75484,0.4910660689655173,-0.0172445635946422,-0.035643244385683684,-0.05580288116390942
2.25484,0.4707034137931034,-0.0168857409284375,-0.0365815685997057,-0.057271916755667174
2.75484,0.4498290689655171,-0.0161544828026683,-0.03668010294094938,-0.05742618161650554
3.25484,0.43124599999999996,-0.0153808455710511,-0.03650739193058103,-0.05715578614175593
3.75484,0.4163718965517242,-0.0147152825974256,-0.03637797093974822,-0.05695316530024635
4.25484,0.4034207586206897,-0.0140744021531674,-0.03618773784908849,-0.05665533734618412
4.75484,0.38932168965517244,-0.0133724173777618,-0.03586144045763966,-0.05614448781851244
5.25484,0.3723202068965517,-0.0126577061239757,-0.035578274149653276,-0.05570116409457743
5.75484,0.35406506896551726,-0.0119420122793152,-0.03524842820289422,-0.05518475896685606
6.25484,0.3373045862068966,-0.0110533740542914,-0.03409448352034313,-0.053378149072051205
6.75484,0.3238184827586207,-0.00976076451804571,-0.031117863088289326,-0.04871796734328917
7.25484,0.3136232068965517,-0.00802918536058059,-0.026106677373034817,-0.04087248061001788
7.75484,0.30619548275862074,-0.00617377751801724,-0.02022895212031717,-0.031670344007569504
8.25484,0.30177382758620686,-0.00469561519308677,-0.015351500693486512,-0.02403423099246214
8.75484,0.3019943103448276,-0.00409266947860992,-0.013236236987272445,-0.02072258494949965
9.25484,0.3082125172413793,-0.00468797057800071,-0.014872687840973998,-0.023284604038771018
9.75484,0.32113968965517237,-0.0063726250659125,-0.019644092774698717,-0.030754691206494607
10.2548,0.33965675862068967,-0.00862509846582301,-0.02558032617907576,-0.0400484278720248
10.7548,0.36144827586206896,-0.0107904100334226,-0.03056963682017013,-0.047859667101039706
11.2548,0.3831536896551725,-0.0124693440914816,-0.03370749542686787,-0.05277228249160261
11.7548,0.4013304137931034,-0.0137496203451285,-0.03568742310913241,-0.05587204714745195
12.2548,0.413950896551724,-0.0149554751937122,-0.03769752189550261,-0.05901904752962222
12.7548,0.42016513793103444,-0.0162239572976341,-0.04023129281986568,-0.0629859063334631
13.2548,0.42055320689655185,-0.0173832081734621,-0.042893465754252035,-0.06715379066766827
13.7548,0.4165683448275861,-0.0181597875713472,-0.044961293108816906,-0.07039117060103406
14.2548,0.40992220689655173,-0.0184847680343325,-0.0461583680482818,-0.07226530500553525
14.7548,0.40267255172413796,-0.01861381040848,-0.0470273512474412,-0.0736257806589694
15.2548,0.39603086206896554,-0.0188898878946763,-0.048428742112608315,-0.07581979103206883
15.7548,0.38971979310344823,-0.0193767685248913,-0.05063766799912293,-0.07927807410560879
16.2548,0.38185103448275864,-0.0197158735331267,-0.05291166681948651,-0.08283823503166039
16.7548,0.36960075862068975,-0.0193484260324655,-0.053950555185302757,-0.0844647133452759
17.2548,0.34996862068965523,-0.0179799412010597,-0.05303234721147545,-0.08302717163631128
17.7548,0.3213603793103449,-0.0158821622476099,-0.05082762710984972,-0.0795754731180889
18.2548,0.28516820689655176,-0.0137580649437104,-0.049254040793195064,-0.07711187442658753
18.7548,0.24612382758620688,-0.0122402939039895,-0.05040908913643746,-0.07892021220692762
19.2548,0.2102004827586207,-0.0114282480345746,-0.05487539948574968,-0.0859126448532642
19.7548,0.18167958620689656,-0.0109673738817155,-0.06077265772853304,-0.09514536220508596
20.2548,0.1616203793103448,-0.0106488001938675,-0.06601167807327625,-0.10334754566935091
20.7548,0.15043699999999996,-0.0108398070433118,-0.07216257269989881,-0.11297735484685137
21.2548,0.15092562068965518,-0.0121530591808562,-0.08276379857224893,-0.12957457986781848
21.7548,0.1668365655172414,-0.0146684951456159,-0.09612007571967095,-0.15048509907827487
22.2548,0.19864148965517242,-0.0176705631509112,-0.10453448579048195,-0.16365865646168934
22.7548,0.2410544827586207,-0.0202429656711061,-0.10390313089049054,-0.16267021045842303
23.2548,0.2847751724137931,-0.0220098000396765,-0.09781898808813652,-0.15314490759569083
23.7548,0.32201431034482764,-0.0232161388039193,-0.09140236757120476,-0.14309907932299676
24.2548,0.34803844827586206,-0.0242249337137088,-0.08676013615585186,-0.13583122555516314
