ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-40.0447,0.15120878620689654,-0.5110244799917881,-0.07727139134156877,-0.00635455520901059
-39.5447,0.15587099999999998,-0.5458676691016957,-0.0850849394505504,-0.00699711673113079
-39.0447,0.1611691379310345,-0.5615029864635117,-0.0904969522740255,-0.00744218357516657
-38.5447,0.16904568965517242,-0.5535999272204836,-0.0935836814900399,-0.00769602643832565
-38.0447,0.18247510344827583,-0.528903863498575,-0.09651178720609523,-0.00793682460576441
-37.5447,0.20508758620689654,-0.5037248395331064,-0.10330771145230108,-0.00849569995495897
-37.0447,0.24214720689655175,-0.4803449204204828,-0.11631418082676634,-0.00956531092325381
-36.5447,0.2938134827586207,-0.4509616204581756,-0.13249860429728783,-0.0108962668007638
-36.0447,0.35355568965517253,-0.40935695159268115,-0.14473047933548946,-0.0119021775769317
-35.5447,0.41196817241379297,-0.3594901306233093,-0.14809849211368045,-0.0121791523119803
-35.0447,0.456941448275862,-0.31638657814702503,-0.1445701412335458,-0.0118889918777587
-34.5447,0.47915527586206896,-0.2925568946569865,-0.1401801795647186,-0.0115279752931512
-34.0447,0.4739122758620691,-0.2922695260389189,-0.13851011625023232,-0.011390634560052
-33.5447,0.44832824137931027,-0.311320661546485,-0.1395738446961791,-0.0114781122283042
-33.0447,0.4182784827586207,-0.3428891292390169,-0.14342314473252057,-0.0117946665076086
-32.5447,0.3993183448275862,-0.37951250195147235,-0.15154630412063802,-0.0124626894836051
-32.0447,0.39896693103448266,-0.41159047275032473,-0.16421098775622892,-0.0135041930720583
-31.5447,0.40963844827586204,-0.4326974130385172,-0.17724949685007796,-0.0145764388856972
-31.0447,0.4157304137931035,-0.4448079094576533,-0.18492017625727553,-0.015207251336947
-30.5447,0.4067065862068965,-0.45542783542582427,-0.18522550020963327,-0.015232360214608
-30.0447,0.38181596551724134,-0.47400856154277204,-0.18098403658889223,-0.0148835556405339
-29.5447,0.35224313793103446,-0.502253966825255,-0.1769155133128375,-0.0145489731342794
-29.0447,0.3290267586206897,-0.5356831669985445,-0.17625409608519668,-0.0144945802701642
-28.5447,0.31976306896551715,-0.5653428555899573,-0.18077576652117394,-0.0148664281678597
-28.0447,0.32501703448275876,-0.5890810992455571,-0.19146139194663467,-0.0157451802587693
-27.5447,0.34053968965517245,-0.608041334824014,-0.20706220745848652,-0.0170281420607308
-27.0447,0.36236213793103433,-0.6161433900947423,-0.2232670361068061,-0.0183607759956255
-26.5447,0.3879379655172414,-0.6033283613658406,-0.23405397704711522,-0.0192478599545325
-26.0447,0.41493210344827586,-0.5668349530451129,-0.2351980193750134,-0.0193419423828136
-25.5447,0.4379717931034483,-0.518117460241633,-0.2269208331002326,-0.0186612527220586
-25.0447,0.4488974137931035,-0.4753607543961469,-0.213388213267169,-0.0175483728015764
-24.5447,0.4415570689655172,-0.45144558020777753,-0.19933898719398355,-0.0163930088152947
-24.0447,0.4144111724137932,-0.4497811810765868,-0.18639434657960896,-0.015328482448981
-23.5447,0.3714579655172414,-0.4633333110779955,-0.17210884908939936,-0.0141536882474835
-23.0447,0.3261286206896552,-0.46949060297397255,-0.1531143227746562,-0.0125916383860737
-22.5447,0.28944982758620685,-0.44763826068591167,-0.12956881737652665,-0.0106553303763591
-22.0447,0.2684789310344827,-0.39541151979341127,-0.10615966215285527,-0.00873023537441244
-21.5447,0.26544396551724136,-0.33822076505245535,-0.08977866109579895,-0.00738311357695715
-21.0447,0.27609127586206894,-0.30734594647055175,-0.08485553449208978,-0.0069782511917837
-20.5447,0.2958735517241379,-0.30723807830339583,-0.09090362145252451,-0.00747562676418787
