ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-40.0447,0.14870207631578944,-0.037985399361197415,-0.0056485077546945175,-0.00166132581020427
-39.5447,0.15306387894736836,-0.0585440910089389,-0.00896098565927594,-0.0026355840174341
-39.0447,0.1591885526315789,-0.0788508190244192,-0.01255214775431186,-0.0036918081630329
-38.5447,0.1691555,-0.09773782236373421,-0.016532890210848642,-0.00486261476789666
-38.0447,0.1870253684210526,-0.11024247518297267,-0.020618139536744212,-0.00606415868727771
-37.5447,0.21673878947368416,-0.11080369140766433,-0.024015457944912826,-0.00706336998379789
-37.0447,0.2635326052631578,-0.0975373053131007,-0.025704260179509473,-0.00756007652338514
-36.5447,0.32541510526315787,-0.07708000933582751,-0.0250829993517035,-0.00737735275050103
-36.0447,0.3926388947368422,-0.05796171380826903,-0.02275802324673192,-0.0066935362490388
-35.5447,0.4528947105263158,-0.04543565696805778,-0.02057756871012151,-0.00605222609121221
-35.0447,0.4925173421052631,-0.04157288870131815,-0.02047536864681114,-0.0060221672490621
-34.5447,0.5031627368421052,-0.045591494084002974,-0.022939940940027586,-0.00674704145294929
-34.0447,0.4847958421052633,-0.05526581276801727,-0.026792636240502744,-0.00788018712955963
-33.5447,0.4514217105263157,-0.06817739121725551,-0.03077675456251529,-0.00905198663603391
-33.0447,0.42291555263157893,-0.08234901496703757,-0.03482667917345086,-0.0102431409333679
-32.5447,0.41473734210526325,-0.09507201282187518,-0.03942991390634202,-0.0115970335018653
-32.0447,0.4300461052631579,-0.10332859595755314,-0.04443606025385621,-0.0130694294864283
-31.5447,0.4558241052631581,-0.10636896344057575,-0.04848553758807002,-0.0142604522317853
-31.0447,0.4747260526315791,-0.10547092603007001,-0.0500697963816524,-0.014726410700486
-30.5447,0.47560444736842106,-0.10352392430594609,-0.04923643880893974,-0.0144813055320411
-30.0447,0.4573354210526316,-0.1041006961570516,-0.04760893570885726,-0.0140026281496639
-29.5447,0.42946097368421055,-0.11024502475427123,-0.047345935674809214,-0.0139252751984733
-29.0447,0.40421121052631576,-0.12386377830241362,-0.05006712776798181,-0.0147256258141123
-28.5447,0.3913505789473683,-0.1431899999877861,-0.056037489394693746,-0.0164816145278511
-28.0447,0.39439742105263154,-0.16231764017297037,-0.06401765867556854,-0.0188287231398731
-27.5447,0.41038728947368425,-0.17526587048909606,-0.07192688552726592,-0.0211549663315488
-27.0447,0.4337223684210526,-0.17894416571610042,-0.0776120873695164,-0.022827084520446
-26.5447,0.4593216315789473,-0.1732536592072158,-0.07957915342408127,-0.0234056333600239
-26.0447,0.48247605263157906,-0.16125905265134252,-0.07780363117432772,-0.0228834209336258
-25.5447,0.4970552368421052,-0.14778680291886587,-0.07345820432697439,-0.021605354213816
-25.0447,0.4965542368421054,-0.13746836147333918,-0.06826049732132862,-0.0200766168592143
-24.5447,0.47645123684210533,-0.1336398586321662,-0.0636728759366997,-0.0187273164519705
-24.0447,0.43597592105263155,-0.13764592398560652,-0.06001030848876531,-0.0176500907319898
-23.5447,0.3795167631578947,-0.14899018491254043,-0.05654427272030354,-0.0166306684471481
-23.0447,0.32207981578947364,-0.16185245475190513,-0.05212940881156772,-0.0153321790622258
-22.5447,0.276102894736842,-0.16743468481994045,-0.04622920115813634,-0.0135968238700401
-22.0447,0.2492365263157895,-0.15885427048048853,-0.03959228656498582,-0.0116447901661723
-21.5447,0.2429527631578947,-0.13984290847117348,-0.03397522102110816,-0.00999271206503181
-21.0447,0.25081931578947375,-0.12372291856703843,-0.031032097782461358,-0.00912708758307687
-20.5447,0.26716136842105265,-0.11639673534968756,-0.03109671109576564,-0.0091460914987546
-20.0447,0.2891228157894737,-0.11479251752054706,-0.03318913589710306,-0.00976151055797149
-19.5447,0.31701752631578944,-0.11300559433780816,-0.035824753976817524,-0.0105366923461228
-19.0447,0.34841410526315797,-0.10820985442033743,-0.037701839608518445,-0.0110887763554466
-18.5447,0.38058757894736833,-0.10046524902140197,-0.03823582589339984,-0.0112458311451176
-18.0447,0.4102350263157895,-0.09235350833944303,-0.0378866439239869,-0.0111431305658785
-17.5447,0.43294218421052616,-0.08807690190912071,-0.03813220629103098,-0.0112153547914797
-17.0447,0.44674786842105263,-0.0914568198774631,-0.0408581393328248,-0.012017099803772
-16.5447,0.4535316052631579,-0.10361052148924782,-0.04699064613317148,-0.0138207782744622
-16.0447,0.45664786842105276,-0.12148326315377903,-0.05547507316800701,-0.0163161979905903
-15.5447,0.4583770789473685,-0.13909407936962317,-0.0637575378003213,-0.0187522170000945
-15.0447,0.4569762105263158,-0.15165221075548777,-0.06930145258898099,-0.0203827801732297
-14.5447,0.447177552631579,-0.15844919301888483,-0.07085492235063359,-0.020839683044304
-14.0447,0.425401447368421,-0.16111190227773473,-0.06853723641722796,-0.0201580107109494
-13.5447,0.39514494736842104,-0.1603954012809475,-0.06337943239729678,-0.0186410095286167
-13.0447,0.37160252631578955,-0.1533027307724167,-0.05696768204613938,-0.0167552006018057
-12.5447,0.3710341578947369,-0.13681399507024936,-0.05076266544910466,-0.0149301957203249
-12.0447,0.39801526315789476,-0.1139905200508401,-0.0453699668355404,-0.013344107892806
-11.5447,0.4440209736842104,-0.09139441611900587,-0.04058103763446088,-0.0119355993042532
-11.0447,0.4895955263157898,-0.07393315756453384,-0.03619734318999616,-0.0106462774088224
-10.5447,0.5198023947368421,-0.06310559917361916,-0.032802441571750524,-0.0096477769328678
-10.0447,0.5302263421052633,-0.05933581023653021,-0.03146140961756745,-0.00925335576987278
-9.54468,0.5230577368421053,-0.06226543483727376,-0.03256841742947399,-0.00957894630278647
-9.04468,0.5023415000000001,-0.06996915581068308,-0.03514841068367226,-0.0103377678481389
-8.54468,0.47231002631578944,-0.07975950600079759,-0.03767121437817108,-0.0110797689347562
-8.04468,0.4380803947368421,-0.09078337696895315,-0.03977041761810254,-0.0116971816523831
-7.54468,0.4068300263157895,-0.10409844564941527,-0.0423503733829844,-0.012455992171466
-7.04468,0.39048242105263165,-0.11788801686787621,-0.04603319823966178,-0.0135391759528417
-6.54468,0.39779976315789467,-0.12639436828786632,-0.05027964976940494,-0.0147881322851191
-6.04468,0.42767742105263157,-0.12677779663081218,-0.054220001109800756,-0.0159470591499414
-5.54468,0.46658471052631567,-0.12389597690992542,-0.05780796852189264,-0.0170023436829096
-5.04468,0.497561894736842,-0.12346476568855883,-0.06143136274923956,-0.0180680478674234
-4.54468,0.5078906315789474,-0.12655528578028205,-0.06427624402460164,-0.0189047776542946
-4.04468,0.4979275789473684,-0.12892924779575018,-0.06419742821044322,-0.0188815965324833
-3.54468,0.47532581578947364,-0.12572735198701512,-0.05976145615027826,-0.0175768988677289
-3.04468,0.44973586842105256,-0.11441665436093999,-0.051457273410848756,-0.0151344921796614
-2.54468,0.4281799999999999,-0.09638442685904126,-0.04126988389250428,-0.0121382011448542
-2.04468,0.41144271052631576,-0.07637539355433005,-0.03142409894150766,-0.0092423820416199
-1.54468,0.39721863157894743,-0.0588620684401325,-0.023381110277695783,-0.00687679714049876
-1.04468,0.3852593684210527,-0.04590941051330697,-0.01768703049893948,-0.00520206779380573
-0.544685,0.3716724210526316,-0.038389129024374996,-0.014268180526591304,-0.00419652368429156
-0.0446846,0.3450470263157895,-0.03683959920291182,-0.01271139415563025,-0.00373864533989125
0.455315,0.3143377631578947,-0.037805477820814344,-0.011883689333310181,-0.00349520274509123
0.955315,0.3024001315789474,-0.03440369831434026,-0.010403682897058905,-0.00305990673442909
1.45532,0.3013149210526316,-0.02612746545582961,-0.007872595191128658,-0.00231546917386137
1.95532,0.3099576578947368,-0.016355673450143268,-0.005069566235897536,-0.00149104889291104
2.45532,0.33175752631578953,-0.010360927119322788,-0.0034373155514447074,-0.00101097516218962
2.95532,0.3613784736842105,-0.011283865548160845,-0.004077746109052214,-0.00119933709089771
3.45532,0.39001428947368416,-0.017026527484689104,-0.006640589019145176,-0.00195311441739564
3.95532,0.41096247368421046,-0.023171311788921956,-0.009522539611283475,-0.00280074694449514
4.45532,0.4257642105263157,-0.025720927883102866,-0.010951050554153591,-0.00322089722180988
4.95532,0.44061644736842104,-0.02385610413680031,-0.010511391852808045,-0.00309158583906119
5.45532,0.459534447368421,-0.021179787549641553,-0.009732841967005095,-0.00286260057853091
5.95532,0.4821643421052631,-0.021250855128121787,-0.010246404582025097,-0.00301364840647797
6.45532,0.5008698684210526,-0.02521645881751372,-0.012630164409972989,-0.00371475423822735
6.95532,0.5050988157894737,-0.03251285936885886,-0.016422206765140304,-0.00483006081327656
7.45532,0.486330552631579,-0.0421601593298263,-0.020503773585909844,-0.00603052164291466
7.95532,0.44793484210526335,-0.05516678151882244,-0.02471112356908929,-0.00726797752032038
8.45532,0.40644602631578947,-0.0733498440159769,-0.029812752631176796,-0.00876845665622847
8.95532,0.38101168421052634,-0.09454386008195792,-0.03602231536159114,-0.0105947986357621
9.45532,0.3830366052631579,-0.11203298793896754,-0.04291273537763044,-0.0126213927581266
9.95532,0.4096222368421052,-0.12190742868118677,-0.04993599362405714,-0.0146870569482521
10.4553,0.4456251315789473,-0.12601123292619368,-0.056153772253160435,-0.0165158153685766
10.9553,0.4769082631578949,-0.12594695554284813,-0.0600651438179643,-0.0176662187699895
11.4553,0.4954097105263158,-0.12112498865091675,-0.06000649556505396,-0.0176489692838394
11.9553,0.4966528421052631,-0.11035741053728286,-0.05480932159071884,-0.0161203887031526
12.4553,0.47783786842105264,-0.09423516321257785,-0.0450291295198082,-0.013243861623473
12.9553,0.43823734210526305,-0.07634253584303978,-0.03345614999742953,-0.00984004411689104
13.4553,0.3840679999999999,-0.062368294390715326,-0.023953666090053248,-0.00704519590883919
13.9553,0.33457623684210513,-0.05852415717852917,-0.019580792273148163,-0.00575905655092593
14.4553,0.30957555263157893,-0.06771225540401,-0.020962058886627014,-0.00616531143724324
14.9553,0.31878226315789476,-0.08353965359246843,-0.026630959835633638,-0.0078326352457746
15.4553,0.35207239473684215,-0.09913471478359613,-0.03490259643541452,-0.0102654695398278
15.9553,0.38971402631578955,-0.11444489031094918,-0.044600778994348896,-0.0131178761748085
16.4553,0.4152450000000001,-0.13013808687823777,-0.05403918988575386,-0.0158938793781629
16.9553,0.42642405263157884,-0.1413196962016977,-0.06026211757099147,-0.0177241522267622
17.4553,0.42976557894736855,-0.1407071254273566,-0.06047107922130792,-0.0177856115356788
17.9553,0.4300391578947369,-0.126455854421306,-0.054380969146197874,-0.0159944026900582
18.4553,0.4273903684210526,-0.10477817156843125,-0.04478118134911609,-0.0131709356909165
18.9553,0.4191408421052632,-0.08455707517178183,-0.03544132369345868,-0.0104239187333702
19.4553,0.4030183947368421,-0.07118983513236694,-0.02869081307662697,-0.00843847443430205
19.9553,0.3790166578947368,-0.06645714627005724,-0.02518836547249877,-0.00740834278602905
20.4553,0.3515698421052632,-0.07035721969929959,-0.02473547662064807,-0.00727514018254355
20.9553,0.32552449999999994,-0.08239819594753721,-0.02682263153672407,-0.00788900927550708
21.4553,0.3064274736842106,-0.10039528572906148,-0.03076387377576079,-0.00904819816934141
21.9553,0.2982630526315788,-0.11832939645295784,-0.03529328700211152,-0.0103803785300328
22.4553,0.30588102631578945,-0.12746143664212276,-0.03898803505577748,-0.0114670691340522
22.9553,0.3298763947368421,-0.12474017255616116,-0.04114883840167802,-0.0121025995299053
23.4553,0.3652131842105264,-0.1142277434086378,-0.04171747789545158,-0.0122698464398387
23.9553,0.4013689736842105,-0.10201077923975078,-0.040943961768185336,-0.0120423416965251
24.4553,0.4272020789473685,-0.09212571391075612,-0.03935629650718552,-0.0115753813256428
24.9553,0.43744894736842094,-0.08684960306239002,-0.0379922674390077,-0.0111741963055905
25.4553,0.43406889473684207,-0.08754324976929485,-0.037999801669029123,-0.0111764122555968
25.9553,0.42496149999999994,-0.09255360943562728,-0.03933172069617832,-0.0115681531459348
26.4553,0.42045663157894736,-0.09560714994233713,-0.04019866021961842,-0.0118231353587113
26.9553,0.42539889473684206,-0.09057321804522699,-0.038529746849198555,-0.0113322784850584
27.4553,0.43642823684210524,-0.07837539191028865,-0.03420523410321628,-0.0100603629715342
27.9553,0.44570194736842117,-0.06663794536670732,-0.029700662018571914,-0.00873548882899174
28.4553,0.4478635,-0.06267572183991879,-0.028070168148252472,-0.00825593180830955
28.9553,0.44606576315789487,-0.0681743509007261,-0.030410243862326502,-0.0089441893712725
29.4553,0.4485060789473684,-0.07770206511385815,-0.03484984855032962,-0.0102499554559793
29.9553,0.4567477368421052,-0.08328040082462299,-0.03803813459994994,-0.0111876866470441
30.4553,0.4613132894736841,-0.08253122028043783,-0.038072748711846,-0.01119786726819
30.9553,0.4491291842105264,-0.08006596338811642,-0.0359599608195346,-0.010576459064569
31.4553,0.41588828947368417,-0.08193001738001247,-0.0340737347847226,-0.010021686701389
31.9553,0.3798862368421052,-0.08954454081202262,-0.03401673863883358,-0.0100049231290687
32.4553,0.3751716842105263,-0.09514887005452835,-0.035697161829085916,-0.0104991652438488
32.9553,0.4190648684210526,-0.08972897622646564,-0.03760226161589958,-0.0110594887105587
33.4553,0.49657957894736837,-0.07708657288439062,-0.03827961790542632,-0.0112587111486548
33.9553,0.5749751052631579,-0.06488522018675397,-0.037307386306902036,-0.0109727606785006
34.4553,0.6199237105263156,-0.0570888292224488,-0.03539071884118362,-0.0104090349532893
34.9553,0.6213956578947366,-0.05448911130722388,-0.033859297168851915,-0.00995861681436821
35.4553,0.5798672368421052,-0.05736372272967705,-0.03326334339423449,-0.00978333629242191
35.9553,0.5069699210526316,-0.06517741004155331,-0.03304298642318128,-0.00971852541858273
36.4553,0.42346028947368425,-0.07865722626980277,-0.033308211805407766,-0.00979653288394346
36.9553,0.34771163157894747,-0.1018770369600128,-0.03542383074179478,-0.0104187737475867
37.4553,0.29356518421052635,-0.13578603703371467,-0.039862052975019796,-0.011724133227947
37.9553,0.25976665789473674,-0.17413045734886098,-0.045233286943195616,-0.0133039079244693
38.4553,0.23827460526315788,-0.20685578429146634,-0.04928848034845008,-0.0144966118671912
38.9553,0.22487757894736843,-0.225093383764671,-0.0506184551780701,-0.0148877809347265
39.4553,0.21439705263157896,-0.23149249533313374,-0.04963130870575342,-0.0145974437369863
