ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-40.0447,0.15120878620689654,-0.03936131111090987,-0.005951776076592712,-0.00195782107782655
-39.5447,0.15587099999999998,-0.03373123568640689,-0.0052577214376759275,-0.00172951363081445
-39.0447,0.1611691379310345,-0.03253510352431516,-0.005243654587510837,-0.00172488637747067
-38.5447,0.16904568965517242,-0.036018807046845784,-0.0060888240777906295,-0.00200290265716797
-38.0447,0.18247510344827583,-0.04105143717430452,-0.007490865245081613,-0.00246410040956632
-37.5447,0.20508758620689654,-0.04220826214043699,-0.00865639060037016,-0.0028474969080165
-37.0447,0.24214720689655175,-0.03692330501425921,-0.008940875178592312,-0.00294107736137905
-36.5447,0.2938134827586207,-0.029160341325470303,-0.008567701443266563,-0.00281832284317979
-36.0447,0.35355568965517253,-0.024314761610329368,-0.008596622309941113,-0.00282783628616484
-35.5447,0.41196817241379297,-0.024129157878005555,-0.009940445072885823,-0.00326988324765981
-35.0447,0.456941448275862,-0.0267280955891566,-0.012213174708164897,-0.0040174916803174
-34.5447,0.47915527586206896,-0.02834381940021291,-0.013581090603693679,-0.00446746401437292
-34.0447,0.4739122758620691,-0.025359139285236216,-0.012018007412569498,-0.00395329191202944
-33.5447,0.44832824137931027,-0.0161802363834761,-0.00725405692290537,-0.00238620293516624
-33.0447,0.4182784827586207,-0.003255851766178507,-0.0013618527368441213,-4.47977873961882E-4
-32.5447,0.3993183448275862,0.007323743722788882,0.002924505221325481,9.62008296488645E-4
-32.0447,0.39896693103448266,0.011167795471137637,0.004455581085540577,0.00146565167287519
-31.5447,0.40963844827586204,0.010807557466068228,0.004427191070052397,0.00145631285199092
-31.0447,0.4157304137931035,0.011751999336784872,0.004885663547177853,0.00160712616683482
-30.5447,0.4067065862068965,0.015703957183699047,0.006386902816121508,0.00210095487372418
-30.0447,0.38181596551724134,0.019497383565287733,0.007444412331040329,0.00244881984573695
-29.5447,0.35224313793103446,0.01705656857092601,0.006008059235758837,0.00197633527492067
-29.0447,0.3290267586206897,0.003692312173824042,0.0012148695063690371,3.99628127095078E-4
-28.5447,0.31976306896551715,-0.018142399775595192,-0.005801269430643629,-0.00190831231271172
-28.0447,0.32501703448275876,-0.03837629626603562,-0.012472950006818665,-0.00410294408119035
-27.5447,0.34053968965517245,-0.04834399904229556,-0.016463050430553284,-0.00541547711531358
-27.0447,0.36236213793103433,-0.04646073191093461,-0.016835610145086895,-0.00553802965298911
-26.5447,0.3879379655172414,-0.037178042867055026,-0.014422774311758115,-0.00474433365518359
-26.0447,0.41493210344827586,-0.0263356767461114,-0.010927517747997849,-0.00359457820657824
-25.5447,0.4379717931034483,-0.01749432121774782,-0.0076620192328647144,-0.00252040106344234
-25.0447,0.4488974137931035,-0.011578023065682013,-0.005197344611021556,-0.00170965283257288
-24.5447,0.4415570689655172,-0.00661008967305984,-0.002918731821635537,-9.60109151853795E-4
-24.0447,0.4144111724137932,4.0500343496785565E-4,1.6783794831664252E-4,5.52098514199482E-5
-23.5447,0.3714579655172414,0.010876139643279683,0.004040028704574087,0.00132895681071516
-23.0447,0.3261286206896552,0.023252598767593655,0.007583337963525295,0.00249451906694911
-22.5447,0.28944982758620685,0.033326050081242814,0.009646219450145028,0.00317309850333718
-22.0447,0.2684789310344827,0.038821792500327,0.010422833351330292,0.00342856360241128
-21.5447,0.26544396551724136,0.042210576165750295,0.01120454272420431,0.00368570484348826
-21.0447,0.27609127586206894,0.0456274162676571,0.012597331571627169,0.0041438590696142
-20.5447,0.2958735517241379,0.04700800228307412,0.013908424594949523,0.00457513966939129
-20.0447,0.321083551724138,0.044913249412852144,0.014420905640950622,0.00474371896083902
-19.5447,0.35021334482758626,0.04159550201638445,0.014567299890940607,0.0047918749641252
-19.0447,0.37941162068965517,0.04068781929745625,0.0154374314619757,0.00507810245459727
-18.5447,0.4058795172413793,0.04337471895710043,0.017604909990788425,0.00579108881275935
-18.0447,0.4276568620689655,0.048444006320424476,0.020717411729041863,0.00681493806876377
-17.5447,0.443044551724138,0.0535715854270272,0.02373459905066863,0.00780743389824626
-17.0447,0.4529512068965518,0.056422006126147936,0.025556415770363345,0.00840671571393531
-16.5447,0.4606258620689656,0.05539745922965438,0.025517502414089926,0.00839391526779274
-16.0447,0.4685729655172413,0.05044901624788552,0.023639045150699207,0.00777600169430895
-15.5447,0.47586265517241366,0.043762856716130415,0.020825109194867714,0.0068503648667328
-15.0447,0.47751672413793106,0.037354912564156816,0.017837595478095006,0.00586763009147862
-14.5447,0.467522551724138,0.030673514369034826,0.014340559708158174,0.00471728937768361
-14.0447,0.4445599310344827,0.021916930147526773,0.009743388954872078,0.00320506215620792
-13.5447,0.4166346206896551,0.010925065100419268,0.004551760354122971,0.00149728959017203
-13.0447,0.400705,0.0016748718474312854,6.711295236249532E-4,2.20766290666103E-4
-12.5447,0.40876934482758626,1.9010994693296497E-4,7.771111845299528E-5,2.55628679121695E-5
-12.0447,0.4395699310344828,0.006984265695249449,0.003070073189987304,0.00100989249670635
-11.5447,0.48124462068965507,0.01624320031538,0.007816952774561133,0.00257136604426353
-11.0447,0.5161850344827587,0.0218909176604404,0.011299764087413658,0.00371702766033344
-10.5447,0.5345690689655174,0.020569763170934667,0.010995959147127733,0.00361709182471307
-10.0447,0.5354507931034482,0.011777900508699372,0.006306486168476585,0.00207450202910414
-9.54468,0.522376,-0.0026260837596183187,-0.0013718031300143788,-4.51251029609993E-4
-9.04468,0.5004160344827587,-0.019251358003363497,-0.009633688230451081,-0.00316897639159575
-8.54468,0.47460348275862063,-0.03474348253828471,-0.016489377815833244,-0.00542413743941883
-8.04468,0.44977382758620693,-0.04707739395932104,-0.021174179673867602,-0.00696519068219329
