ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-13.335,0.21196034482758622,-0.32651588807830156,-0.06920842022876235,-0.00569148192670743
-12.835,0.22050837931034487,-0.4368373333120502,-0.09632629239089312,-0.00792157009793529
-12.335,0.22559731034482758,-0.5386472595639852,-0.12151737298224727,-0.00999320501498744
-11.835,0.22623717241379313,-0.6206986060038716,-0.14042509754349894,-0.0115481165743009
-11.335,0.2184254827586207,-0.6852136810857278,-0.14966812908396165,-0.0123082342996679
-10.835,0.2019711034482759,-0.7494895109647859,-0.1513752235524665,-0.0124486203579331
-10.335,0.19337303448275864,-0.7863131545763125,-0.152051760754132,-0.0125042566409648
-9.83502,0.1914567931034483,-0.8099988838149846,-0.15507978871258957,-0.0127532720980748
-9.33502,0.19513617241379314,-0.814861792073312,-0.15900901115143026,-0.0130763989433742
-8.83502,0.20292606896551724,-0.7951080747220086,-0.16134815600607796,-0.0132687628294472
-8.33502,0.2118042413793104,-0.7625746834597563,-0.16151655232526144,-0.013282611210959
-7.83502,0.22070703448275866,-0.7311596567719248,-0.1613720795795632,-0.0132707302285825
-7.33502,0.2285343793103448,-0.7122616616157145,-0.16277627674390213,-0.0133862069690709
-6.83502,0.23586317241379315,-0.7000257217033474,-0.1651102874922066,-0.0135781486424512
-6.33502,0.24343517241379306,-0.6818569765077371,-0.16598797063770862,-0.0136503265327063
-5.83502,0.25172579310344834,-0.6505646428010619,-0.16376390067415886,-0.0134674260422828
-5.33502,0.26031989655172405,-0.6084240773701073,-0.15838489288056448,-0.013025073427678
-4.83502,0.26804951724137943,-0.5613613234258832,-0.15047263174228986,-0.0123743940577541
-4.33502,0.27336965517241374,-0.51647276127862,-0.1411879806566807,-0.0116108536724244
-3.83502,0.2759722413793103,-0.4804902410047784,-0.1326019687709737,-0.0109047671686656
-3.33502,0.27672537931034474,-0.4550280013203767,-0.12591779626220928,-0.010355081929458
-2.83502,0.2778039655172413,-0.4309001743984056,-0.11970577718994793,-0.00984422509785756
-2.33502,0.2819417586206897,-0.3956022739715033,-0.11153680083786954,-0.00917243427943006
-1.83502,0.29204693103448276,-0.3499197030878513,-0.10219297539530439,-0.00840402758185069
-1.33502,0.3100134827586207,-0.3116279045400562,-0.0966088520112338,-0.00794480690881857
-0.835016,0.330995275862069,-0.30177643295300244,-0.09988657367395022,-0.00821435638766038
-0.335016,0.36592737931034475,-0.3076776056705299,-0.11258765991549867,-0.00925885361147193
0.164984,0.414644448275862,-0.30981729224951365,-0.12846402021112108,-0.0105644753463093
0.664984,0.4694822413793103,-0.2953139825002232,-0.13864467041485523,-0.0114016998696427
1.16498,0.5182468965517241,-0.26743778893488696,-0.1385988041361602,-0.0113979279717237
1.66498,0.5556934482758622,-0.23472436154189955,-0.13043478985956833,-0.0107265452187145
2.16498,0.5764177586206896,-0.2084835947838379,-0.12017364641448393,-0.00988270118540164
2.66498,0.579399448275862,-0.196056112709539,-0.1135948035350171,-0.00934167792228759
3.16498,0.5667236896551725,-0.1973841318586933,-0.11186226348634175,-0.00919919929986363
3.66498,0.5416235172413794,-0.2059300902060048,-0.11153657976321085,-0.00917241609894826
4.16498,0.5082563448275862,-0.21331119849333485,-0.10841677005701408,-0.00891585280074129
4.66498,0.4699844482758621,-0.21430328350791542,-0.10071921046317328,-0.00828282980782675
5.16498,0.43115651724137927,-0.209152924672903,-0.0901776465728174,-0.00741592488263301
5.66498,0.3965325862068966,-0.2037121380713874,-0.08077850095118365,-0.00664296882822234
6.16498,0.3706686206896551,-0.2060865554061355,-0.07638981923507443,-0.00628205750288441
6.66498,0.3558235862068966,-0.2201569409741123,-0.07833703226574869,-0.00644219015343328
7.16498,0.3497956551724139,-0.2406309899669492,-0.08417167479027556,-0.00692201272946345
7.66498,0.34704820689655175,-0.2570492856344522,-0.08920849366347619,-0.00733622480785166
8.16498,0.34193482758620697,-0.26356282020634486,-0.090121307485391,-0.00741129173399597
8.66498,0.33154306896551733,-0.26377627117746316,-0.08745319446645666,-0.00719187454493887
9.16498,0.31581082758620693,-0.26619064393599023,-0.08406588755713042,-0.00691331312147454
9.66498,0.29914079310344827,-0.27359812795248045,-0.08184436098732371,-0.0067306217917207
10.165,0.2800871034482758,-0.2890076005791164,-0.08094730172074095,-0.00665685047045567
10.665,0.2521734482758621,-0.31606535644717326,-0.07970329081582316,-0.00655454694209072
11.165,0.24424248275862065,-0.313190268579459,-0.07649436877368627,-0.00629065532678341
11.665,0.2604087586206897,-0.27910825421599644,-0.07268223400117552,-0.00597715740141246
