ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-13.335,0.21196034482758622,0.10873798770027446,0.023048141368808003,0.00758162545026579
-12.835,0.22050837931034487,0.08750811527679583,0.01929627267618908,0.00634745811716746
-12.335,0.22559731034482758,0.07357738344015127,0.016598859806308184,0.00546015125207506
-11.835,0.22623717241379313,0.06873908764007042,0.015551336821993446,0.00511557132302416
-11.335,0.2184254827586207,0.07261179743546453,0.015860266908812516,0.00521719306210938
-10.835,0.2019711034482759,0.08149328414315189,0.016459288522016273,0.00541423964540009
-10.335,0.19337303448275864,0.08691935472413718,0.01680785937828971,0.00552890111127951
-9.83502,0.1914567931034483,0.09022760871101776,0.017274688613204216,0.00568246335960665
-9.33502,0.19513617241379314,0.09377260958457492,0.018298428111586922,0.00601921977354833
-8.83502,0.20292606896551724,0.09710018137052297,0.019704158101358976,0.0064816309543944
-8.33502,0.2118042413793104,0.09748433129487799,0.020647594836281,0.00679197198561875
-7.83502,0.22070703448275866,0.09117596404269787,0.020123176639970482,0.00661946599999029
-7.33502,0.2285343793103448,0.07779474636294734,0.017778774073661872,0.00584828094528351
-6.83502,0.23586317241379315,0.06008918821802863,0.014172826560873755,0.00466211400028742
-6.33502,0.24343517241379306,0.04212870658041434,0.010255608949973264,0.0033735555756491
-5.83502,0.25172579310344834,0.026929370693539526,0.006778817195607995,0.00222987407750263
-5.33502,0.26031989655172405,0.016025695398379114,0.004171807368275491,0.00137230505535378
-4.83502,0.26804951724137943,0.01020171939107138,0.0027345659578087026,8.99528275594968E-4
-4.33502,0.27336965517241374,0.009929593391647054,0.0027144495214768334,8.9291102680159E-4
-3.83502,0.2759722413793103,0.014696663889750659,0.004055871274452862,0.00133416818238581
-3.33502,0.27672537931034474,0.021912427996418824,0.006063724948919617,0.00199464636477619
-2.83502,0.2778039655172413,0.027012127173671144,0.007504076045901875,0.00246844606773088
-2.33502,0.2819417586206897,0.026305437061665073,0.00741660118645172,0.00243967144291175
-1.83502,0.29204693103448276,0.020301579060336184,0.005929013859725101,0.00195033350648852
-1.33502,0.3100134827586207,0.013774570814687718,0.00427030267176659,0.00140470482623901
-0.835016,0.330995275862069,0.01206282497952471,0.003992738081773638,0.00131340068479396
-0.335016,0.36592737931034475,0.015687188680560515,0.005740371842624415,0.00188828021138961
0.164984,0.414644448275862,0.02066762688907224,0.008569716748590729,0.00281898577256274
0.664984,0.4694822413793103,0.023410932901295388,0.010991017251280799,0.00361546620107921
1.16498,0.5182468965517241,0.023886618552490475,0.012379165933943025,0.0040720940572181
1.66498,0.5556934482758622,0.02313725030734456,0.012857218406910051,0.00422934816016778
2.16498,0.5764177586206896,0.021432071287305572,0.012353826494027515,0.00406375871514063
2.66498,0.579399448275862,0.01768172829957245,0.010244783621335973,0.00336999461228157
3.16498,0.5667236896551725,0.011031197499660583,0.0062516409483225595,0.002056460838264
3.66498,0.5416235172413794,0.0022610182451928682,0.0012246206545082927,4.0283574161457E-4
4.16498,0.5082563448275862,-0.0072205368857466675,-0.0036698836852423634,-0.00120719858067183
4.66498,0.4699844482758621,-0.017152086382231313,-0.008061213855132912,-0.0026517150839253
5.16498,0.43115651724137927,-0.028364263526788808,-0.012229437076326944,-0.0040228411435286
5.66498,0.3965325862068966,-0.041192261468584054,-0.016334073971848332,-0.00537305064863432
6.16498,0.3706686206896551,-0.054035891573688516,-0.02002940939735488,-0.00658862151228779
6.66498,0.3558235862068966,-0.06354402393201315,-0.02261046247750578,-0.00743765213075848
7.16498,0.3497956551724139,-0.06651152885527106,-0.023265443812448452,-0.00765310651725278
7.66498,0.34704820689655175,-0.06077141513548206,-0.021090610653335014,-0.00693770087280757
8.16498,0.34193482758620697,-0.046095892083728475,-0.0157617909120821,-0.00518479964213227
8.66498,0.33154306896551733,-0.02558174530351345,-0.008481450347421059,-0.00278995077217798
9.16498,0.31581082758620693,-0.004344841879073001,-0.001372148109561255,-4.51364509724097E-4
9.66498,0.29914079310344827,0.013601812151678994,0.0040688568746973745,0.00133843976141361
10.165,0.2800871034482758,0.026495416193761025,0.007421024376367067,0.00244112643959443
10.665,0.2521734482758621,0.035182876218312446,0.008872187216234671,0.0029184826369193
11.165,0.24424248275862065,0.03486420626236308,0.008515320296928208,0.00280109220293691
11.665,0.2604087586206897,0.024595632983490146,0.006404918252720759,0.00210688100418446
