ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-24.7262,0.2902971034482758,-0.0161520665320262,-0.05783652287781728,-0.09054856449546125
-24.2262,0.32592641379310355,-0.0152947374092515,-0.04793766741778423,-0.07505096700075034
-23.7262,0.36746606896551726,-0.014720593570384,-0.04070965360787487,-0.06373482553727926
-23.2262,0.4124788275862069,-0.0143981337935885,-0.03543718394364426,-0.05548027398945346
-22.7262,0.4575541724137931,-0.0144181705829668,-0.031966661869931405,-0.05004684237586248
-22.2262,0.49998279310344823,-0.0149396743559885,-0.030294827740779448,-0.04742942741146305
-21.7262,0.5382284137931035,-0.015987154243394,-0.030128190955861767,-0.04716854171302107
-21.2262,0.5715475172413794,-0.0173846769329283,-0.030880048742832934,-0.04834564642000346
-20.7262,0.6001241034482758,-0.0188778467394086,-0.03193137102991707,-0.04999159121718049
-20.2262,0.6270433103448276,-0.0203370389128395,-0.032957399840021405,-0.05159793667612521
-19.7262,0.6533133448275863,-0.0217708302846936,-0.033938814007907485,-0.0531344336793307
-19.2262,0.677274103448276,-0.0231549859342752,-0.03487532126749842,-0.054600624656521365
-18.7262,0.6976059655172415,-0.0243664750961173,-0.0356485119457354,-0.055811128028993004
-18.2262,0.7139872413793104,-0.0252922590856801,-0.036156839502907746,-0.05660696305338888
-17.7262,0.7258385517241378,-0.025935397926746,-0.03646521200327175,-0.057089749463229325
-17.2262,0.7322538620689655,-0.026364727669675,-0.03674203546173136,-0.05752314285437665
-16.7262,0.7315561379310347,-0.0265831110666859,-0.03708169687892188,-0.05805491503241835
-16.2262,0.7219853103448276,-0.0265398034293553,-0.03751346289228153,-0.05873088569528542
-15.7262,0.7021341034482759,-0.0262701699492732,-0.03816806454491006,-0.05975572669561817
-15.2262,0.6726239310344828,-0.025948298677868,-0.039328325112995444,-0.06157222470852196
-14.7262,0.635746,-0.0258300502584149,-0.04135835362768717,-0.06475042697145035
-14.2262,0.5936740714285715,-0.0261777989308154,-0.044621098903651346,-0.06985856429286282
-13.7262,0.5582095714285714,-0.0272614108918654,-0.04949501725068248,-0.07748914593630091
-13.2262,0.5314281428571429,-0.0294168445102963,-0.05647830059782513,-0.08842213863858785
-12.7262,0.5163325,-0.0329105739702128,-0.06596025596286405,-0.10326703947621428
-12.2262,0.5117508928571428,-0.0375885796413725,-0.07753690479817935,-0.1213913817005962
-11.7262,0.5142684285714286,-0.0426478388860155,-0.08953171733803261,-0.14017039888270347
