ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-24.7262,0.2902971034482758,-0.029390737027251986,-0.00853204582722124,-0.00280659402211225
-24.2262,0.32592641379310355,-0.011788489582669225,-0.0038421801337167405,-0.00126387504398577
-23.7262,0.36746606896551726,0.0022427036842837776,8.241175067182423E-4,2.71091285104685E-4
-23.2262,0.4124788275862069,0.012561899246111518,0.005181517473292136,0.00170444653726715
-22.7262,0.4575541724137931,0.019763769367552392,0.009042995136747509,0.00297466945287747
-22.2262,0.49998279310344823,0.023952686382915846,0.011975931040061194,0.00393945100002013
-21.7262,0.5382284137931035,0.024016128726811962,0.012926162870082988,0.00425202725989572
-21.2262,0.5715475172413794,0.019078033650787543,0.01090400276695511,0.00358684301544576
-20.7262,0.6001241034482758,0.009987639488788355,0.005993823193773708,0.00197165236637293
-20.2262,0.6270433103448276,-5.882648784977758E-4,-3.688675567728432E-4,-1.2133801209633E-4
-19.7262,0.6533133448275863,-0.009284065697662573,-0.006065404014538994,-0.00199519868899309
-19.2262,0.677274103448276,-0.014015861619512363,-0.009492580112410337,-0.0031225592475034
-18.7262,0.6976059655172415,-0.014713817310979097,-0.010264446731669876,-0.00337646274068088
-18.2262,0.7139872413793104,-0.012363693330688427,-0.008827519294438008,-0.00290378924159145
-17.7262,0.7258385517241378,-0.007801066492851679,-0.005662314805075162,-0.00186260355430104
-17.2262,0.7322538620689655,-0.0015394837400459973,-0.0011272929142410568,-3.70820037579295E-4
-16.7262,0.7315561379310347,0.005811886775646107,0.00425172144368412,0.00139859258015925
-16.2262,0.7219853103448276,0.01347551627346052,0.009729124798751168,0.0032003699995892
-15.7262,0.7021341034482759,0.020738230079815963,0.014561018584195649,0.0047898087448012
-15.2262,0.6726239310344828,0.027140133618815687,0.01825510336348893,0.00600496821167399
-14.7262,0.635746,0.032210137360114924,0.020477465986143625,0.00673600854807356
-14.2262,0.5936740714285715,0.0350107779934946,0.02078499111527977,0.00683716813002624
-13.7262,0.5582095714285714,0.03382903729925662,0.018883692412659196,0.00621174092521684
-13.2262,0.5314281428571429,0.02864248085214941,0.015221420406079038,0.00500704618621021
-12.7262,0.5163325,0.021418575460058632,0.011059106613730723,0.00363786401767458
-12.2262,0.5117508928571428,0.015128623759198805,0.007742086716469773,0.00254673905147032
-11.7262,0.5142684285714286,0.011319269330020875,0.005821142850926603,0.00191484962201533
-11.2262,0.5189289655172414,0.009352386996380453,0.004853224509148609,0.00159645543064099
-10.7262,0.5218189310344828,0.007314527763024678,0.0038168590583235844,0.0012555457428696
-10.2262,0.523780448275862,0.003551291662391041,0.0018600971388855107,6.11874058843918E-4
-9.72623,0.5248245172413792,-0.0019250161869453386,-0.001010295690995428,-3.32334108880075E-4
-9.22623,0.5244095862068965,-0.008005958451117273,-0.0041984013585400146,-0.00138105307846711
-8.72623,0.5208890689655172,-0.013776800603384813,-0.007176184839620691,-0.00236058711829628
-8.22623,0.5115970000000001,-0.018563309320672416,-0.009496933358528047,-0.00312399123635791
-7.72623,0.4959656896551723,-0.022066574214746528,-0.010944263698743803,-0.00360008674300783
-7.22623,0.47636006896551736,-0.024495143950727532,-0.011668508461688843,-0.00383832515187133
-6.72623,0.45482486206896544,-0.026238695235617136,-0.011934010941409185,-0.0039256614938846
-6.22623,0.434887551724138,-0.02776021826948735,-0.01207257335854504,-0.0039712412363635
-5.72623,0.41596853571428566,-0.028446384958446393,-0.011832801097529827,-0.00389236878208218
-5.22623,0.4025763333333333,-0.0244260531404319,-0.009833350911080225,-0.0032346549049606
-4.72623,0.3965111111111112,-0.012370178667418479,-0.004904913288061066,-0.00161345831844114
-4.22623,0.3946418518518519,0.006326089899906,0.0024965398330802006,8.21230208250066E-4
-3.72623,0.39302051851851844,0.02680416995338318,0.01053458877353715,0.00346532525445301
-3.22623,0.39015233333333327,0.044759831032955964,0.01746315251711351,0.00574445806483997
-2.72623,0.3907566206896551,0.05874060099457122,0.022953278741918045,0.00755042063878883
-2.22623,0.3949075517241379,0.07028768401142826,0.027757137209312964,0.00913063723990558
-1.72623,0.40661241379310353,0.07980590882759496,0.03245007322334074,0.0106743661918884
