ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-18.7941,0.16563813793103446,-0.08770728809145555,-0.014527671882449491,-0.00119470985875407
-18.2941,0.1667376206896552,0.053404358901581565,0.008904515737706118,7.32279254745569E-4
-17.7941,0.16614512758620695,0.19076679520846862,0.03169497352912283,0.00260649453364497
-17.2941,0.16673796551724138,0.2667671337005247,0.044480209140091403,0.00365791193586278
-16.7941,0.16842958620689658,0.24228486895778972,0.040807940222752685,0.00335591613673953
-16.2941,0.1713727827586207,0.11787349628673413,0.02020030907214557,0.00166120962764355
-15.7941,0.1756653448275862,-0.08263986486932345,-0.01451696035877483,-0.00119382897687293
-15.2941,0.18109024137931035,-0.30900380897976887,-0.05595757435527265,-0.00460177420684808
-14.7941,0.18782093103448277,-0.49573149743782574,-0.09310875139189075,-0.00765696968683312
-14.2941,0.19313917241379316,-0.6067880765722476,-0.11719454693972127,-0.00963770945227971
-13.7941,0.19880793103448274,-0.6427034422653928,-0.12777454162552287,-0.0105077748047305
-13.2941,0.2065068620689655,-0.6347865120822556,-0.13108777069381006,-0.0107802443004778
-12.7941,0.21565624137931036,-0.6156456050253962,-0.1327678172014684,-0.0109184060198576
-12.2941,0.22772434482758622,-0.6003076932916935,-0.1367046761498105,-0.0112421608675831
-11.7941,0.2419321724137931,-0.5972533834065972,-0.14449480852904614,-0.0118827967540334
-11.2941,0.2567170344827587,-0.6005070581009365,-0.1541603911416381,-0.0126776637452005
-10.7941,0.2738815517241379,-0.5937873917827958,-0.16262741225570074,-0.0133739648236596
-10.2941,0.29528379310344827,-0.5728355244441461,-0.16914904648227053,-0.0139102834278183
-9.79409,0.3209482758620689,-0.5518281052112824,-0.17710827893979347,-0.0145648255707067
-9.29409,0.3489003793103448,-0.5483288221144454,-0.1913121340225246,-0.0157329057584313
-8.79409,0.3751480344827586,-0.5646030153453292,-0.21180971146983904,-0.0174185617985065
-8.29409,0.3955398620689655,-0.5854602798058072,-0.23157287832124693,-0.0190438222303657
-7.79409,0.40681303448275863,-0.5940027973653006,-0.24164808048742512,-0.0198723750400843
-7.29409,0.40759662068965513,-0.5851306183115534,-0.23849726268583762,-0.0196132617340327
-6.79409,0.3987624827586207,-0.5681398751423178,-0.2265528671659234,-0.0186309923656187
-6.29409,0.38369417241379317,-0.5585534160424751,-0.21431369071731457,-0.017624481144516
-5.79409,0.36739213793103453,-0.5643748951640531,-0.20734689932892497,-0.0170515542211287
-5.29409,0.3549500344827586,-0.5747402733640148,-0.20400407984918714,-0.0167766513033871
-4.79409,0.3500381034482759,-0.5658015364611061,-0.1980520967509661,-0.0162871790091255
-4.29409,0.3555688965517241,-0.5243455447859274,-0.18644096677134483,-0.0153323163463277
-3.79409,0.3741583793103448,-0.4653578490624533,-0.1741175386045556,-0.0143188765299799
-3.29409,0.4047648275862069,-0.42114572177244797,-0.17046497546189357,-0.0140185012715373
-2.79409,0.4414930344827586,-0.41101412511165164,-0.18145987331081928,-0.0149226869499029
-2.29409,0.47415493103448275,-0.43107811003370466,-0.2043978115335064,-0.0168090305537423
-1.79409,0.49237551724137935,-0.4665372010679606,-0.2297114956881825,-0.0188907480006729
-1.29409,0.49151403448275854,-0.505011360655778,-0.24822017133554888,-0.0204128430374629
-0.794094,0.47707148275862066,-0.5392168569620314,-0.25724498547931934,-0.0211550152532335
-0.294094,0.44607320689655183,-0.5853862952230207,-0.26112514198342446,-0.0214741070710053
0.205906,0.40652551724137925,-0.656142190781013,-0.26673854349114307,-0.021935735484469
0.705906,0.371062896551724,-0.7462642052434315,-0.27691095759049794,-0.022772282696587
1.20591,0.3516711034482759,-0.8195984305029983,-0.2882290844394645,-0.0237030497071928
1.70591,0.34440289655172424,-0.8586818244887938,-0.2957325075702599,-0.024320107530449
2.20591,0.3539820000000001,-0.8410289586018629,-0.2977091128238047,-0.0244826573045892
2.70591,0.3753607931034484,-0.7919387135101176,-0.29726274359248234,-0.0244459493085923
3.20591,0.3989436551724138,-0.7507924083803461,-0.29952386767495487,-0.024631897012743
3.70591,0.4179440689655171,-0.7358330885041723,-0.3075370750888972,-0.0252908778856001
4.20591,0.43025686206896563,-0.7452984795495255,-0.32066978511575,-0.0263708704864926
4.70591,0.4359595172413794,-0.7694006876663206,-0.33542755236019445,-0.0275845026612002
5.20591,0.4354751379310345,-0.7966624487728077,-0.34692668976381413,-0.0285301554082084
5.70591,0.4290966206896552,-0.817601759148536,-0.35083015192055417,-0.0288511638092561
6.20591,0.4167703448275862,-0.8275767060394118,-0.3449094291473236,-0.0283642622654049
6.70591,0.3995034827586207,-0.8253347303399118,-0.3297240992124418,-0.0271154686852337
7.20591,0.3792194827586207,-0.812076541689347,-0.30795524609984365,-0.0253252669490003
7.70591,0.35917934482758623,-0.7887930313549264,-0.28331816420662814,-0.0232991911354135
8.20591,0.3443919655172414,-0.7566743643485851,-0.2605925715945185,-0.0214303101640229
8.70591,0.3403108965517242,-0.7173798243678008,-0.24413217119872474,-0.0200766588156846
9.20591,0.3487001379310345,-0.6749494825571624,-0.23535497766416286,-0.0193548501368555
9.70591,0.3664867931034483,-0.6353480175815013,-0.23284665746807767,-0.0191485738049406
10.2059,0.3856115172413793,-0.6056187924367777,-0.23353358142143785,-0.0192050642616314
10.7059,0.39873793103448274,-0.5856168238826834,-0.23350764073396627,-0.0192029309814117
11.2059,0.4013414137931034,-0.5702578132023146,-0.22886807697718042,-0.0188213879093076
11.7059,0.3882977586206896,-0.5581576586887426,-0.21673136782581062,-0.0178233032751489
12.2059,0.36240296551724127,-0.5429284800094158,-0.19675889121918055,-0.0161808298699984
12.7059,0.3275198965517241,-0.5267259984186193,-0.1725132445131698,-0.0141869444500962
13.2059,0.2919952068965518,-0.5137562419063109,-0.15001436014982816,-0.0123367072491635
13.7059,0.26412989655172414,-0.5070889240359506,-0.13393734504814073,-0.0110145842967221
14.2059,0.24699624137931037,-0.5101099574577963,-0.1259952421822356,-0.0103614508373549
14.7059,0.24222579310344827,-0.5134845113308294,-0.12437919300344671,-0.0102285520562045
15.2059,0.2481700689655172,-0.5034724741721914,-0.12494679863755231,-0.0102752301511145
15.7059,0.2602958275862069,-0.48221794901190235,-0.12551932011497643,-0.0103223125094553
16.2059,0.273317275862069,-0.4686852981772408,-0.128099788934405,-0.0105345221163162
16.7059,0.2827919310344828,-0.48013719688204054,-0.1357789250677559,-0.0111660300220194
17.2059,0.2868992068965517,-0.5176092744972595,-0.14850169033556326,-0.0122123100604904
17.7059,0.2868091379310345,-0.5696229219786486,-0.16337305919845313,-0.013435284473557
18.2059,0.28313717241379305,-0.6295065919555162,-0.17823671646212824,-0.0146576247090566
