ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-18.7941,0.16563813793103446,0.12214759945579226,0.020232300926603268,0.00665536214690897
-18.2941,0.1667376206896552,0.08339765237481186,0.013905526128079103,0.00457418622634181
-17.7941,0.16614512758620695,0.0554401754705146,0.009211115026950349,0.00302997204833893
-17.2941,0.16673796551724138,0.04066116772787472,0.006779760382501142,0.00223018433634906
-16.7941,0.16842958620689658,0.038356849792020815,0.006460428338670153,0.00212514090087834
-16.2941,0.1713727827586207,0.04325129253336815,0.007412094359350454,0.00243818893399686
-15.7941,0.1756653448275862,0.04754144954380453,0.008351385127715712,0.0027471661604328
-15.2941,0.18109024137931035,0.04540667304948227,0.00822270538276217,0.00270483729696124
-14.7941,0.18782093103448277,0.03486935255259247,0.0065491942609975365,0.0021543402174334
-14.2941,0.19313917241379316,0.015163927594396262,0.0029287484261243755,9.63404087540913E-4
-13.7941,0.19880793103448274,-0.012852162753358437,-0.002555111886313632,-8.40497331024221E-4
-13.2941,0.2065068620689655,-0.041642668572323904,-0.008599496815048537,-0.00282878184705544
-12.7941,0.21565624137931036,-0.06194373944638194,-0.013358554025986054,-0.00439426119275857
-12.2941,0.22772434482758622,-0.06767347432353729,-0.015410897602534007,-0.00506937421135987
-11.7941,0.2419321724137931,-0.05940917789207512,-0.014372991468747225,-0.00472795771998264
-11.2941,0.2567170344827587,-0.0447750672586885,-0.011494522485416575,-0.0037810929228344
-10.7941,0.2738815517241379,-0.03245404852844449,-0.008888565170700852,-0.00292387012194107
-10.2941,0.29528379310344827,-0.025769740811251177,-0.0076093868140389796,-0.00250308776777598
-9.79409,0.3209482758620689,-0.021693711912530632,-0.006962559435375132,-0.00229031560374182
-9.29409,0.3489003793103448,-0.015982674891233242,-0.0055763613319452015,-0.00183432938550829
-8.79409,0.3751480344827586,-0.007511764432733416,-0.002818023662437435,-9.26981467907051E-4
-8.29409,0.3955398620689655,0.0018937309661568433,7.490460851494066E-4,2.46396738535989E-4
-7.79409,0.40681303448275863,0.009443852262168838,0.0038418821959797698,0.00126377703815124
-7.29409,0.40759662068965513,0.012743441900863815,0.005194183854747046,0.00170861311011416
-6.79409,0.3987624827586207,0.010556054194448303,0.004209358378712757,0.00138465736141867
-6.29409,0.38369417241379317,0.003597253273286233,0.0013802451176563697,4.54027999229069E-4
-5.79409,0.36739213793103453,-0.00493061183945979,-0.0018114680250072032,-5.95877639805001E-4
-5.29409,0.3549500344827586,-0.010101514836020366,-0.0035855330393735267,-0.00117945165768866
-4.79409,0.3500381034482759,-0.007860250733828133,-0.0027513872594971183,-9.05061598518789E-4
-4.29409,0.3555688965517241,0.0017807837179736649,6.331913015971727E-4,2.08286612367491E-4
-3.79409,0.3741583793103448,0.013938695940451476,0.005215279882779007,0.00171555259301941
-3.29409,0.4047648275862069,0.022461135918018342,0.009091477807247053,0.00299061769975232
