ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-25.5673,0.29755699999999996,0.1280204542054471,0.03809338229201022,0.0112039359682383
-25.0673,0.32274447368421055,0.0697109885635844,0.022498836313960068,0.00661730479822355
-24.5673,0.4139638157894736,7.38067064605962E-4,3.0553305837281995E-4,8.98626642273E-5
-24.0673,0.505298,-0.044828957888833086,-0.02265198276331158,-0.00666234787156223
-23.5673,0.5552509473684211,-0.07089755092681337,-0.039365932318214,-0.01157821538771
-23.0673,0.5886776052631578,-0.08274591004121158,-0.04871066416838112,-0.0143266659318768
-22.5673,0.6144806578947368,-0.08538722580542119,-0.05246879868872166,-0.0154319996143299
-22.0673,0.6337085,-0.08199011388618928,-0.05195783208564618,-0.0152817153193077
-21.5673,0.6403233421052632,-0.0771994682907443,-0.04943262154467868,-0.0145390063366702
-21.0673,0.6316722368421053,-0.07788516213963786,-0.049197894585555096,-0.0144699689957515
-20.5673,0.6138722105263156,-0.08972566925106712,-0.055080094924105635,-0.0162000279188546
-20.0673,0.5946091578947369,-0.11240285713006246,-0.06683576822306886,-0.0196575788891379
-19.5673,0.5801964210526317,-0.13706772604046813,-0.07952620409050222,-0.0233900600266183
-19.0673,0.5730316842105263,-0.15181646731834395,-0.08699564595832296,-0.0255869546936244
-18.5673,0.5721154736842106,-0.15109860399247957,-0.0864458493961804,-0.025425249822406
-18.0673,0.5758523684210527,-0.13832754881205941,-0.07965624660130319,-0.0234283078239127
-17.5673,0.5831288157894737,-0.12144283412861258,-0.07081681605153534,-0.0208284753092751
-17.0673,0.5924127631578948,-0.10774176576271904,-0.06382759716300306,-0.0187728226950009
-16.5673,0.6011431842105261,-0.10104587984917947,-0.060743041963889986,-0.0178656005776147
-16.0673,0.6059098421052632,-0.10158058520810825,-0.061548676344405105,-0.0181025518660015
-15.5673,0.6033785263157894,-0.10677138964355223,-0.06442356373581548,-0.0189481069811222
-15.0673,0.5907751315789473,-0.11204540405087639,-0.06619363832097282,-0.0194687171532273
-14.5673,0.5667008421052632,-0.11303001306528078,-0.06405420358726352,-0.0188394716433128
-14.0673,0.5328493157894736,-0.10719199695972463,-0.0571171822380966,-0.016799171246499
-13.5673,0.49424197368421047,-0.09514449645860135,-0.0470244037148895,-0.0138307069749675
-13.0673,0.4585434210526317,-0.08175536903677115,-0.03748838660754144,-0.0110259960610416
-12.5673,0.43142602631578947,-0.07449336899104632,-0.03213837817068296,-0.00945246416784793
-12.0673,0.4151524736842105,-0.07787685816558444,-0.03233077031019679,-0.00950905009123435
-11.5673,0.4076863947368421,-0.08856619207251715,-0.0361072315416152,-0.010619773982828
-11.0673,0.4055646052631578,-0.09755959768771565,-0.03956671972585088,-0.0116372705076032
-10.5673,0.40653786842105255,-0.09845303812680435,-0.04002488825964766,-0.0117720259587199
-10.0673,0.4105657368421052,-0.092061903140127,-0.037797463097812754,-0.0111169009111214
-9.56728,0.41921286842105265,-0.08365991313746449,-0.035071312158212596,-0.010315091811239
-9.06728,0.4334252368421052,-0.07710056798032461,-0.033417331937533025,-0.00982862704045089
-8.56728,0.4522129210526316,-0.07164313732239629,-0.03239795240193564,-0.00952880952998107
-8.06728,0.4727852631578948,-0.06436381008198191,-0.030430260887454586,-0.00895007673160429
-7.56728,0.4912421842105261,-0.054667340004491735,-0.026854903508785992,-0.00789850103199588
-7.06728,0.5041236315789474,-0.04555282677212914,-0.02296425646105244,-0.00675419307678013
-6.56728,0.5087437368421053,-0.04116306611090295,-0.020941452073139393,-0.00615925060974688
-6.06728,0.5034595000000001,-0.04349489286284979,-0.02189791701328393,-0.00644056382743645
-5.56728,0.4887147105263157,-0.05120692280825574,-0.0250255764571801,-0.0073604636638765
-5.06728,0.4674504210526315,-0.06136960586185433,-0.02868724809995785,-0.00843742591175231
-4.56728,0.44493215789473683,-0.07193241080916055,-0.0320050427638905,-0.0094132478717325
-4.06728,0.4267455526315789,-0.08201741195445358,-0.03500056578991516,-0.0102942840558574
-3.56728,0.41600118421052623,-0.09009600735720269,-0.0374800457532366,-0.011023542868599
-3.06728,0.41113405263157893,-0.09361794497369101,-0.03848952511607374,-0.0113204485635511
-2.56728,0.4066614736842104,-0.09133501740656678,-0.037142432777527455,-0.0109242449345669
-2.06728,0.39659563157894734,-0.08511021644686459,-0.03375434004556517,-0.00992774707222505
-1.56728,0.3799412894736842,-0.07887308581956341,-0.02996714193105348,-0.00881386527383926
-1.06728,0.3620228684210527,-0.07584489889264563,-0.027457587852220296,-0.00807576113300597
-0.567279,0.34826134210526316,-0.07638777219022602,-0.02660290806339921,-0.00782438472452918
-0.0672789,0.34295865789473684,-0.07663591914257199,-0.026282951975666064,-0.00773027999284296
0.432721,0.34872526315789476,-0.07107331804957087,-0.024785061540341356,-0.00728972398245334
0.932721,0.36149839473684214,-0.06038326928397821,-0.02182845491512059,-0.00642013379856488
1.43272,0.3767417368421053,-0.05099878321831755,-0.019213370166502968,-0.00565099122544205
1.93272,0.39301323684210526,-0.04824826686841877,-0.018962207533978967,-0.00557711986293499
2.43272,0.4065110789473685,-0.05312755560879666,-0.02159693995236825,-0.00635204116246125
2.93272,0.41556273684210526,-0.0617614003929068,-0.025665736578477424,-0.00754874605249336
3.43272,0.4203355,-0.06886577962417455,-0.028946731911217216,-0.00851374467976977
3.93272,0.4217893157894736,-0.07215414241731691,-0.030433846361576335,-0.00895113128281657
4.43272,0.4202451052631579,-0.07274695295209677,-0.030571550900927898,-0.00899163261791997
4.93272,0.4169823684210526,-0.0725285819847771,-0.03024313989423284,-0.0088950411453626
5.43272,0.41291418421052645,-0.07292457246993693,-0.030111590350325425,-0.00885635010303689
5.93272,0.40785855263157894,-0.0745359197894943,-0.030400112364406606,-0.00894120951894312
6.43272,0.4025274210526315,-0.07713215328399305,-0.031047806741641985,-0.00913170786518882
6.93272,0.39648510526315783,-0.0804050719684827,-0.03187941342311565,-0.00937629806562225
7.43272,0.38936910526315793,-0.08409730580469502,-0.03274489271621628,-0.00963085079888714
7.93272,0.38193621052631577,-0.08802604985939139,-0.03362033591089648,-0.00988833409144014
8.43272,0.37483092105263155,-0.09166139611304724,-0.0343575255300236,-0.010105154567654
8.93272,0.3692864473684211,-0.09360065676965401,-0.03456545400981648,-0.0101663100028872
9.43272,0.36633518421052624,-0.09260681603925312,-0.03392513501289011,-0.00997798088614415
9.93272,0.3662044736842104,-0.08895990653822236,-0.03257751575282627,-0.00958162228024302
10.4327,0.36863481578947377,-0.08459230928587119,-0.031183670350803317,-0.00917166775023627
10.9327,0.37257836842105263,-0.08184415598186913,-0.030493362100522933,-0.00896863591191851
11.4327,0.3776058947368422,-0.08177921357744007,-0.03088031311378457,-0.00908244503346605
11.9327,0.38285323684210515,-0.08415267038138888,-0.032218122244421485,-0.00947591830718279
12.4327,0.3879967368421053,-0.08752281255352551,-0.03395856567001115,-0.00998781343235622
12.9327,0.3935647368421053,-0.0896254958179627,-0.0352734346759397,-0.0103745396105705
13.4327,0.3996333421052633,-0.08817679434732485,-0.03523838702114992,-0.0103642314768088
13.9327,0.4063908684210526,-0.08173519142502372,-0.033216435423776364,-0.00976953983052246
14.4327,0.4138675789473684,-0.07078838602047761,-0.029297017939886812,-0.00861676998231965
14.9327,0.42094323684210533,-0.05811615927894908,-0.02446360419971218,-0.0071951777057977
15.4327,0.42625073684210524,-0.0475449398589473,-0.020266065647989863,-0.00596060754352643
15.9327,0.42932926315789477,-0.042170466471579814,-0.018105015297268066,-0.00532500449919649
16.4327,0.42901200000000017,-0.04304910594720921,-0.018468583040624126,-0.00543193618841886
16.9327,0.42450023684210525,-0.04805908621656634,-0.020401093481347568,-0.00600032161216105
17.4327,0.4155961052631579,-0.05320063640845953,-0.022109977288877137,-0.00650293449672857
17.9327,0.40258547368421044,-0.05560587064544768,-0.02238611577342049,-0.00658415169806485
18.4327,0.38603478947368414,-0.05534764986829896,-0.02136611836477197,-0.00628415246022705
18.9327,0.366659105263158,-0.05530621588272258,-0.02027852763105012,-0.0059642728326618
19.4327,0.3442638684210526,-0.05884653764769887,-0.020258736693781924,-0.00595845196875939
19.9327,0.31712634210526314,-0.06689853686604752,-0.021215288288523745,-0.00623979067309522
20.4327,0.2844081578947369,-0.0774657037793687,-0.02203187811190961,-0.00647996415056165
20.9327,0.24786668421052632,-0.08812517399397637,-0.02184329467336263,-0.00642449843334195
21.4327,0.21222005263157898,-0.09895757678165601,-0.021000782152896556,-0.00617670063320487
21.9327,0.18040678947368416,-0.1160317280330898,-0.020932911531533406,-0.00615673868574512
22.4327,0.1555843684210526,-0.14768821878823948,-0.022977978243398478,-0.0067582288951172
22.9327,0.13816321315789468,-0.19639610182943473,-0.02713471648043978,-0.00798079896483523
23.4327,0.12745198157894733,-0.25430096761170673,-0.03241116223955573,-0.00953269477633992
