ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-25.5673,0.27968858620689657,-0.22434531517707998,-0.06274682402401811,-0.00516010065986991
-25.0673,0.30133472413793105,-0.2743685242909448,-0.0826767635793431,-0.00679907595224861
-24.5673,0.4070666896551724,-0.27977077040956133,-0.1138853613728974,-0.0093655724813238
-24.0673,0.5169443448275863,-0.28629617366345644,-0.14799918792110037,-0.0121709858487747
-23.5673,0.5723958965517242,-0.305806545831803,-0.1750424119727808,-0.01439493519513
-23.0673,0.6054548620689656,-0.3160836830010709,-0.19137440269366404,-0.0157380265373079
-22.5673,0.6292796551724137,-0.3134099286530842,-0.19722249183042362,-0.0162189549202651
-22.0673,0.6452393103448276,-0.3012209529470074,-0.19435959994093882,-0.0159835197319851
-21.5673,0.650441103448276,-0.2898094489331853,-0.18850397775383781,-0.0155019718547564
-21.0673,0.6445603793103449,-0.29451608579771316,-0.18983339997477208,-0.0156112993400306
-20.5673,0.6322710344827588,-0.3255150428878392,-0.20581373290639368,-0.0169254714561179
-20.0673,0.6188551034482758,-0.37563174423892126,-0.23246162193943387,-0.0191169096989666
-19.5673,0.6081226206896552,-0.4193529782075909,-0.255018032101612,-0.0209718776399352
-19.0673,0.6018444827586209,-0.4311094364761882,-0.25946083580837204,-0.0213372397868727
-18.5673,0.6002235172413793,-0.40492285977726455,-0.2430442231069476,-0.0199871894002424
-18.0673,0.6036066896551723,-0.3558231458515076,-0.21477723117011804,-0.0176626012475426
-17.5673,0.6118791724137932,-0.3057662362884995,-0.18709199161228743,-0.0153858545733789
-17.0673,0.6228190344827585,-0.2707540394401985,-0.16863076942645114,-0.0138676619594121
-16.5673,0.6328687931034481,-0.25633406749923443,-0.1622258319295383,-0.0133409401257844
-16.0673,0.6377804827586206,-0.2608078190384079,-0.16633813673353876,-0.0136791230866397
-15.5673,0.6340134827586207,-0.2795708693406502,-0.1772517005485209,-0.0145766201108981
-15.0673,0.6189876206896551,-0.30416022780121427,-0.1882714157150971,-0.0154828466870968
-14.5673,0.5919051034482758,-0.3237215691824056,-0.19161244889534995,-0.0157576027052097
-14.0673,0.5552035862068966,-0.3283857625719629,-0.18232095303924026,-0.0149934994275691
-13.5673,0.5135038275862069,-0.31577019727983535,-0.1621492049408471,-0.0133346385642144
-13.0673,0.4739382413793103,-0.29747314102411837,-0.14098389731455022,-0.0115940705028413
-12.5673,0.44221148275862066,-0.29500106146590305,-0.13045285680620397,-0.0107280309873523
-12.0673,0.42162499999999997,-0.31979455711219285,-0.1348333801424283,-0.0110882713932918
-11.5673,0.4115521724137931,-0.356050452796288,-0.146533337337227,-0.0120504389257588
-11.0673,0.4087045862068966,-0.3720605259377522,-0.15206284329730932,-0.0125051680343182
-10.5673,0.4099332413793104,-0.3514946631848108,-0.14408934660687847,-0.0118494528459604
-10.0673,0.41428786206896545,-0.30615301969519004,-0.12683547999547815,-0.0104305493417334
-9.56728,0.4225744137931034,-0.2609125050857294,-0.1102549488878922,-0.00906701882301745
-9.06728,0.43559955172413783,-0.23052612237099485,-0.10041707556550909,-0.00825798318795305
-8.56728,0.4524389655172414,-0.20988490432455745,-0.09496010899028795,-0.00780921948933289
-8.06728,0.47053493103448274,-0.185287513903925,-0.08718424757633411,-0.00716975720200116
-7.56728,0.48633786206896557,-0.15237589727636217,-0.07410616811222628,-0.00609425724607124
-7.06728,0.4965150689655173,-0.12023541011527905,-0.059698692945485035,-0.00490943198564844
-6.56728,0.49847682758620687,-0.1018077372678446,-0.050748797897005225,-0.00417342087968793
-6.06728,0.4908931379310345,-0.10284305546593416,-0.05048495021208785,-0.00415172287928354
-5.56728,0.47486410344827584,-0.11947402783553762,-0.056733927113476926,-0.00466561900604251
-5.06728,0.45393762068965515,-0.145634371755696,-0.06610892020541335,-0.00543658883268202
-4.56728,0.43345075862068966,-0.17960152961044895,-0.07784841925908535,-0.00640200816275373
-4.06728,0.4183636206896551,-0.21988816383758866,-0.09199320836989368,-0.00756523095147152
-3.56728,0.4106117931034483,-0.2566085096164628,-0.10536648025921924,-0.00866500660026474
-3.06728,0.40782279310344827,-0.27392817895781596,-0.11171415505231773,-0.00918701932996034
-2.56728,0.40425668965517236,-0.2640283202653316,-0.1067352147256786,-0.00877756700046699
-2.06728,0.39431310344827575,-0.234310271817193,-0.09239161045004643,-0.00759799428043145
-1.56728,0.37778493103448285,-0.20085568652986296,-0.07588025168356799,-0.00624015227660921
-1.06728,0.3604118620689655,-0.17873559210783488,-0.06441842756958387,-0.0052975680567092
-0.567279,0.3476726206896551,-0.17435564882229154,-0.06061868535809128,-0.00498508925642198
-0.0672789,0.3436913103448276,-0.17769964354515996,-0.061073823337844814,-0.00502251836659908
0.432721,0.3503178275862069,-0.1693431325760004,-0.05932391832066748,-0.00487861170400226
0.932721,0.36315127586206897,-0.1464037327496664,-0.053166702339010725,-0.00437226170551075
1.43272,0.37810720689655175,-0.12545368389023903,-0.047434942010621206,-0.00390089983639977
1.93272,0.39380472413793105,-0.12221132483807651,-0.0481273970643898,-0.00395784515332153
2.43272,0.40662041379310343,-0.13872964996479475,-0.05641030767405724,-0.00463900556530076
2.93272,0.4151474827586207,-0.1625247467681227,-0.06747173950676841,-0.00554866278838556
3.43272,0.4197196551724137,-0.17925115855050672,-0.07523523445607434,-0.00618710809671664
3.93272,0.4217243448275862,-0.18558306254760024,-0.07826489546398366,-0.00643625785065655
4.43272,0.4214788620689655,-0.1877620002330702,-0.07913771419802726,-0.00650803570707461
4.93272,0.4200326206896552,-0.1917611932386911,-0.08054595654262281,-0.00662384511041306
5.43272,0.4179955862068966,-0.20025331810037292,-0.08370500308924152,-0.00688363512247052
5.93272,0.4148567586206896,-0.21336788121825645,-0.08851710759597019,-0.00727936740098439
6.43272,0.4109841724137931,-0.2293490242063348,-0.09425881890735151,-0.00775154760751246
6.93272,0.40570906896551723,-0.24614802386283513,-0.09986448558909276,-0.00821253993331355
