ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-31.8123,0.18657758620689652,-0.3877479482585486,-0.0723450762427566,-0.0059494306120688
-31.3123,0.19175786206896556,-0.4065054774697162,-0.07795062127891683,-0.00641041293412145
-30.8123,0.19999327586206894,-0.41529180266576887,-0.08305556805379101,-0.00683022763600255
-30.3123,0.20881627586206894,-0.4130421091191414,-0.08624991500047341,-0.0070929206414863
-29.8123,0.21702903448275854,-0.39841263096705604,-0.08646710862451576,-0.00711078195925294
-29.3123,0.22395044827586202,-0.3739507640453515,-0.08374644124105757,-0.00688704286521855
-28.8123,0.22895734482758617,-0.3450514980226151,-0.07900207481603905,-0.00649688115263479
-28.3123,0.2326176551724138,-0.3160032742892284,-0.07350794069196544,-0.00604506091216821
-27.8123,0.23577044827586208,-0.2896467912861121,-0.06829015382319172,-0.00561596659730195
-27.3123,0.239083,-0.2665380833072084,-0.06372472457133731,-0.00524052011277445
-26.8123,0.24313000000000007,-0.24541227605678465,-0.05966708667768607,-0.00490683278599392
-26.3123,0.24792851724137935,-0.22543696250967474,-0.05589225184642408,-0.00459640229000198
-25.8123,0.25374448275862066,-0.20681189367077213,-0.05247737698782093,-0.0043155737654458
-25.3123,0.26027413793103443,-0.1918328779563105,-0.04992913693690805,-0.00410601455073257
-24.8123,0.26692855172413793,-0.18319672727738842,-0.04890043709275516,-0.00402141752407526
-24.3123,0.27357010344827587,-0.18197973190774264,-0.04978421408349066,-0.00409409655291864
-23.8123,0.27948765517241375,-0.1873615395956369,-0.052365237371077906,-0.00430635175748996
-23.3123,0.2843682413793104,-0.1959163386448184,-0.05571238467790043,-0.00458161058206418
-22.8123,0.28818206896551735,-0.20340572281124478,-0.058617882039171045,-0.00482054950980025
-22.3123,0.29093817241379305,-0.20671326522431038,-0.06014077959804855,-0.00494578779589215
-21.8123,0.2928897931034482,-0.20505398743589323,-0.060058219955135835,-0.00493899835157367
-21.3123,0.29413486206896555,-0.20067878850119977,-0.059026627775967504,-0.00485416346841838
-20.8123,0.2947108275862068,-0.19827827987082244,-0.05843475595309962,-0.00480548979877464
-20.3123,0.29443555172413793,-0.20409429263348955,-0.06009261565528916,-0.00494182694533628
-19.8123,0.2924826551724139,-0.22397675281734622,-0.06550931536091285,-0.00538727922375928
-19.3123,0.2879847586206897,-0.26022400100159415,-0.0749405461157542,-0.00616287385820347
-18.8123,0.2803485517241379,-0.3090143648940512,-0.08663172966000154,-0.00712431987335539
-18.3123,0.26904096551724144,-0.3620928968666804,-0.09741782257994662,-0.00801133409374561
-17.8123,0.2541760689655172,-0.413770910486139,-0.1051706634796497,-0.00864890324668172
-17.3123,0.2406555172413793,-0.4599104377448869,-0.11067998428020492,-0.00910197239146422
-16.8123,0.2320912068965517,-0.5015274293379097,-0.11640010636676051,-0.00957237716831912
-16.3123,0.22949210344827586,-0.5390240733490237,-0.12370176840212518,-0.0101728427962274
-15.8123,0.23132099999999997,-0.5690539644056801,-0.13163413210028632,-0.0108251753371946
-15.3123,0.23392589655172416,-0.59175660220169,-0.13842719371043233,-0.0113838152722395
-14.8123,0.23526448275862072,-0.6129228567501631,-0.1441989788642633,-0.0118584686566006
-14.3123,0.23531562068965517,-0.6417207295171157,-0.15100691177573838,-0.0124183315605048
-13.8123,0.23521572413793107,-0.6813626476948179,-0.1602672085780746,-0.0131798691264864
-13.3123,0.236118724137931,-0.7230131764295428,-0.17071694875345644,-0.0140392227593303
-12.8123,0.23875627586206896,-0.7496656259681316,-0.17898737299795783,-0.0147193563320689
-12.3123,0.242983724137931,-0.7502642799995767,-0.18230200884196057,-0.0149919415166086
-11.8123,0.24748910344827582,-0.7275851880996278,-0.18006940588502202,-0.0148083392997551
-11.3123,0.25024782758620695,-0.6901594551038623,-0.17271090432782188,-0.0142031993690643
-10.8123,0.24939541379310348,-0.6421002688184869,-0.16013686223864954,-0.0131691498551521
-10.3123,0.24499344827586203,-0.5796100371907938,-0.14200066166667322,-0.0116776859923251
-9.81233,0.2407454137931034,-0.49676279530877754,-0.11959336471363037,-0.00983498065079197
-9.31233,0.2420674137931034,-0.40250183478445845,-0.09743257819325284,-0.00801254754878724
-8.81233,0.2526215172413793,-0.323586764292502,-0.08174497935480043,-0.00672244896009872
-8.31233,0.27183851724137936,-0.2841842938889221,-0.07725223707405296,-0.00635298002253725
-7.81233,0.2953929310344828,-0.28689792976606865,-0.0847476203813242,-0.00696937667609574
-7.31233,0.3187320689655172,-0.31770587476991613,-0.10126305078791488,-0.008327553518743
-6.81233,0.33948365517241375,-0.36117955376673194,-0.12261455508627149,-0.0100834338064368
-6.31233,0.3575302758620689,-0.4042356965151728,-0.14452650008836532,-0.0118854029677932
-5.81233,0.373474448275862,-0.4370242787434955,-0.1632174013868835,-0.0134224836666845
-5.31233,0.3868642413793103,-0.4553680504927936,-0.17616561540227008,-0.014487303898213
-4.81233,0.39671482758620696,-0.4594310656591032,-0.18226311600069844,-0.0149887430921627
-4.31233,0.4032505517241379,-0.4524925359434922,-0.18246786477026752,-0.015005580984397
-3.81233,0.4096350000000001,-0.43792532235758486,-0.1793895394239493,-0.0147524292289432
-3.31233,0.41981448275862066,-0.4179255686025619,-0.17545120641448697,-0.0144285531590861
-2.81233,0.43407337931034484,-0.39515293953442304,-0.17152537180812338,-0.0141057049184312
-2.31233,0.4461230689655173,-0.37366284521598336,-0.16669961526614155,-0.0137088499396498
-1.81233,0.44990413793103445,-0.354433754323121,-0.15946121269240382,-0.013113586570099
-1.31233,0.44561055172413794,-0.3377570149925783,-0.15050808979954075,-0.0123773100164096
-0.812329,0.4414172068965517,-0.3243360702505556,-0.14316752222580403,-0.0117736449198852
-0.312329,0.44216268965517236,-0.3206083521907917,-0.14176105133059322,-0.0116579811949501
0.187671,0.4495494137931034,-0.3324334144960028,-0.14944524661191783,-0.0122899051490064
0.687671,0.4556199310344826,-0.35890341631746747,-0.16352354979060474,-0.0134476603446221
1.18767,0.45265134482758623,-0.39046903578500014,-0.1767463341616112,-0.0145350603751325
1.68767,0.4462291724137931,-0.41166860584065834,-0.18369854129301696,-0.015106787935281
2.18767,0.438963827586207,-0.4186988358877824,-0.18379364360719008,-0.0151146088492755
2.68767,0.4344754137931035,-0.4189040363188398,-0.1820035045192292,-0.0149673934637524
3.18767,0.4318759655172414,-0.42689418499654214,-0.1843653383190775,-0.0151616232170294
3.68767,0.4264207586206897,-0.44959896904141566,-0.19171833345372044,-0.0157663103169178
4.18767,0.4142152413793103,-0.48182382309875976,-0.1995787711871549,-0.0164127278936805
4.68767,0.39564368965517244,-0.5141840626218562,-0.20343367969759746,-0.016729743396184
5.18767,0.3734503448275863,-0.5416050230606548,-0.2022625826223544,-0.0166334360709173
5.68767,0.35059186206896553,-0.5627241209975393,-0.19728649741164916,-0.0162242185371422
6.18767,0.3271360344827586,-0.5782148256661002,-0.1891549051475476,-0.0155555020680549
6.68767,0.30202503448275875,-0.5872558891439562,-0.1773659801689065,-0.0145860181059956
7.18767,0.2757678275862069,-0.58956610836712,-0.1625833649228549,-0.0133703425101032
7.68767,0.25280875862068963,-0.5898434582468557,-0.14911759245992218,-0.0122629599062436
8.18767,0.23901979310344829,-0.6008904243380643,-0.14362470490312737,-0.0118112421795335
8.68767,0.2363892068965518,-0.6371353562941877,-0.15061192156013498,-0.0123858488125111
9.18767,0.24139610344827583,-0.6986989190030046,-0.1686631965308478,-0.0138703286620763
9.68767,0.2476272068965517,-0.7697931160193876,-0.19062171920807414,-0.0156761282243482
10.1877,0.25034279310344826,-0.8317337760482477,-0.20821855661439626,-0.0171232365636839
10.6877,0.248898,-0.8733725194550308,-0.21738067334731825,-0.0178767001107992
11.1877,0.24539786206896547,-0.8918720818195198,-0.2188635021175076,-0.0179986432662424
11.6877,0.24239679310344825,-0.8875164676517189,-0.21513114558527693,-0.0176917060514208
12.1877,0.24154462068965515,-0.8608228771530116,-0.2079271353429018,-0.0170992709985939
12.6877,0.24337613793103446,-0.8121006604543008,-0.1976459223526101,-0.0162537765092607
13.1877,0.24729744827586211,-0.7439280252239139,-0.1839715023387751,-0.0151292353897019
13.6877,0.25214224137931035,-0.6605673976128048,-0.16655694421619072,-0.013697117123042
14.1877,0.2568081724137931,-0.5667314311919044,-0.1455412630938463,-0.0119688538728492
14.6877,0.26032306896551727,-0.47109132194319414,-0.12263593869127483,-0.0100851923265851
15.1877,0.26254820689655173,-0.38710905364023784,-0.10163478790666551,-0.00835812400548236
15.6877,0.2643271034482759,-0.3288036623986736,-0.08691171968502619,-0.00714734536883439
16.1877,0.26708331034482763,-0.3024409138299024,-0.0807769204494051,-0.00664283885274713
16.6877,0.27169634482758626,-0.3008792745876006,-0.08174779913982674,-0.0067226808503147
17.1877,0.27798417241379303,-0.30847531286353796,-0.08575125455645649,-0.00705191238128754
17.6877,0.28492813793103455,-0.31270734462486743,-0.08909912142132179,-0.00732723038004291
18.1877,0.2910266551724138,-0.3088141485098754,-0.08987314871074607,-0.00739088394002846
18.6877,0.29556113793103456,-0.29656408443382987,-0.08765281826473817,-0.0072082909757186
19.1877,0.29831134482758626,-0.2774965822376322,-0.08278037863236694,-0.00680759692700386
19.6877,0.2995487586206897,-0.253261438228149,-0.07586414942773252,-0.00623882807793853
20.1877,0.29966889655172413,-0.2269503918333628,-0.06800997349268526,-0.00559292545170109
20.6877,0.2990376206896552,-0.2032302533710205,-0.06077349142022575,-0.00499782001811067
21.1877,0.2979813448275862,-0.1853212021229948,-0.05522226103367491,-0.00454130436132195
21.6877,0.29646365517241385,-0.17371043672955053,-0.05149883101443888,-0.00423510123474004
22.1877,0.29459862068965514,-0.1679602430517453,-0.049480855933743406,-0.00406914933665653
22.6877,0.2921052758620689,-0.16992669251396023,-0.04963648339311931,-0.00408194764746047
23.1877,0.28869406896551725,-0.18501381946306006,-0.053412392355642414,-0.00439246647661533
23.6877,0.28441393103448276,-0.21884907321829644,-0.06224372521726903,-0.00511872740273594
24.1877,0.2793636896551725,-0.2711442256638896,-0.07574785131015892,-0.00622926408800649
24.6877,0.27433613793103445,-0.33247509418612925,-0.09120993329727962,-0.00750081688299997
25.1877,0.26997479310344835,-0.3880105478281873,-0.10475306737187051,-0.00861456146150251
25.6877,0.26643358620689656,-0.4252610256914991,-0.11330382014900928,-0.00931774836751721
26.1877,0.2638999655172414,-0.43928912825731187,-0.11592838579920363,-0.00953358435848714
26.6877,0.2625062413793104,-0.43276590651999836,-0.11360375151767477,-0.00934241377612457
27.1877,0.26226144827586206,-0.4132310840276941,-0.1083745825697075,-0.00891238343500884
27.6877,0.26315003448275864,-0.3890472220689053,-0.10237778990285389,-0.0084192261433268
28.1877,0.2647411379310345,-0.36649385425612774,-0.09702600002049797,-0.00797911184379095
28.6877,0.26585920689655174,-0.34936937346997415,-0.09288306454467252,-0.0076384099132132
29.1877,0.26594,-0.3371056391349833,-0.08964987367155747,-0.00737252250588466
29.6877,0.26419679310344824,-0.32692633567795387,-0.08637288946717685,-0.00710303367328757
30.1877,0.2596174827586206,-0.31471219317140026,-0.08170478738460368,-0.00671914369939175
30.6877,0.2508020689655173,-0.2961119916122234,-0.07426550014184553,-0.00610736020903335
31.1877,0.23727806896551726,-0.2685865978301022,-0.06372970928314464,-0.00524093003973229
