ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-31.8123,0.18657758620689652,0.05654320900781293,0.010549695453069784,0.00347029455693085
-31.3123,0.19175786206896556,0.054025524381444444,0.01035981905254056,0.0034078352146515
-30.8123,0.19999327586206894,0.05163626888218435,0.010326906567042661,0.00339700873915877
-30.3123,0.20881627586206894,0.05014101312558869,0.010470259628836548,0.00344416435159097
-29.8123,0.21702903448275854,0.04984652726461655,0.01081814368455823,0.00355859989623626
-29.3123,0.22395044827586202,0.05076085335058744,0.01136791586272935,0.00373944600747676
-28.8123,0.22895734482758617,0.05242914139435485,0.012004037005241577,0.00394869638330315
-28.3123,0.2326176551724138,0.05394249525196765,0.01254797675966178,0.00412762393409927
-27.8123,0.23577044827586208,0.05449593694628958,0.01284853148303981,0.00422649061942099
-27.3123,0.239083,0.05358485884941468,0.01281122880829461,0.00421422000272849
-26.8123,0.24313000000000007,0.05102598556421037,0.012405947870226471,0.00408090390467976
-26.3123,0.24792851724137935,0.04707517590978538,0.01167127856219019,0.00383923636914151
-25.8123,0.25374448275862066,0.04234026538561154,0.01074360874013473,0.00353408182241274
-25.3123,0.26027413793103443,0.037881185177472916,0.009859492815872643,0.00324325421574758
-24.8123,0.26692855172413793,0.034862414935748896,0.009305773928405408,0.0030611098448702
-24.3123,0.27357010344827587,0.03400741310557067,0.00930341152129922,0.00306033273726948
-23.8123,0.27948765517241375,0.035253665445575545,0.009852964291616657,0.0032411066748739
-23.3123,0.2843682413793104,0.03762749372493266,0.010700064218070137,0.00351975796647044
-22.8123,0.28818206896551735,0.039891934098256816,0.01149614010347172,0.00378162503403675
-22.3123,0.29093817241379305,0.041356959770555556,0.012032318292236195,0.00395799943823559
-21.8123,0.2928897931034482,0.04234033412398373,0.012401051701504464,0.00407929332286331
-21.3123,0.29413486206896555,0.04414616889341848,0.0129849272983389,0.00427135766392727
-20.8123,0.2947108275862068,0.04838182607013737,0.0142586480012621,0.00469034473725727
-20.3123,0.29443555172413793,0.05610611507751465,0.016519634947946,0.00543409044340329
-19.8123,0.2924826551724139,0.06724026824793582,0.01966661219166162,0.00646928032620448
-19.3123,0.2879847586206897,0.08027699068912025,0.023118549786401647,0.00760478611394791
-18.8123,0.2803485517241379,0.09266777270160578,0.025979275868396785,0.00854581443039368
-18.3123,0.26904096551724144,0.10201695436377226,0.027446739901157646,0.00902853286222291
