ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-28.7688,0.3980493157894738,-0.0787298106604112,-0.031338347265611494,-0.00921716096047397
-28.2688,0.42693128947368425,-0.09123227224059657,-0.0389499116292921,-0.0114558563615565
-27.7688,0.449396447368421,-0.10400661403496206,-0.0467402028501305,-0.0137471184853325
-27.2688,0.47259426315789493,-0.11519554886584492,-0.05444075553532326,-0.0160119869221539
-26.7688,0.48910252631578943,-0.1247255016660491,-0.061003557960868815,-0.0179422229296673
-26.2688,0.49604763157894743,-0.13203561292735627,-0.06549595307668973,-0.0192635156107911
-25.7688,0.49611044736842125,-0.13750221452793024,-0.06821628516360011,-0.0200636132834118
-25.2688,0.49147852631578937,-0.1430484356721376,-0.07030523435592118,-0.0206780101046827
-24.7688,0.4826452105263157,-0.15056304923159539,-0.07266853459386739,-0.021373098409961
-24.2688,0.4687372631578947,-0.16077509823192718,-0.07536127952917522,-0.0221650822144633
-23.7688,0.45102044736842106,-0.1722183203939219,-0.07767398390910472,-0.0228452893850308
-23.2688,0.42969660526315784,-0.18287229686242276,-0.07857960515845949,-0.0231116485760175
-22.7688,0.40616797368421054,-0.19016083556060373,-0.07723724125374679,-0.0227168356628667
-22.2688,0.3812426578947368,-0.19251130720787446,-0.07339352243472026,-0.0215863301278589
-21.7688,0.3549019210526315,-0.1899570314379737,-0.06741611537479199,-0.01982826922788
-21.2688,0.3283775,-0.18297770450236264,-0.060085761160224585,-0.0176722826941837
-20.7688,0.30267081578947364,-0.17294033890417462,-0.05234399345903458,-0.0153952921938337
-20.2688,0.2793418157894737,-0.16112557822291243,-0.045009111590917236,-0.0132379739973286
-19.7688,0.25887042105263164,-0.1496753752371912,-0.03874652740886232,-0.0113960374731948
-19.2688,0.24290126315789473,-0.14020975800098764,-0.03405712732550264,-0.0100168021545596
-18.7688,0.23221544736842106,-0.1336107929474693,-0.031026490057546062,-0.00912543825221943
-18.2688,0.22628931578947367,-0.12906178411979982,-0.02920530282303826,-0.00858979494795243
-17.7688,0.22448955263157888,-0.12447842519746576,-0.027944105984862543,-0.00821885470143016
-17.2688,0.22522602631578942,-0.11952092281718218,-0.02691922250771011,-0.00791741838462062
-16.7688,0.22729871052631576,-0.11605786033489247,-0.026379802000564306,-0.00775876529428362
-16.2688,0.22928023684210527,-0.11679147441039055,-0.026777976913953023,-0.00787587556292736
-15.7688,0.22962818421052625,-0.1224136338667873,-0.02810962046744255,-0.00826753543160075
-15.2688,0.22795668421052634,-0.12991713413315042,-0.029615479119127163,-0.0087104350350374
-14.7688,0.2238093947368421,-0.13484646302871575,-0.03017990527286083,-0.00887644272731201
-14.2688,0.21782000000000004,-0.13412717240983102,-0.0292155806943094,-0.00859281785126747
-13.7688,0.2109354736842105,-0.12947522330460634,-0.027310917558126067,-0.00803262281121355
-13.2688,0.2044232105263158,-0.12663709960797964,-0.025887562473604048,-0.00761398896282472
-12.7688,0.19958200000000006,-0.1303246863510857,-0.026010461551322396,-0.00765013575038894
-12.2688,0.19704334210526317,-0.13947822384909495,-0.02748325537813169,-0.00808331040533285
-11.7688,0.1968832894736842,-0.1470266389552694,-0.02894708831777316,-0.0085138495052274
-11.2688,0.19838373684210522,-0.1459205454511131,-0.028948263088630074,-0.00851419502606767
-10.7688,0.20022110526315784,-0.13498607315267275,-0.027027060761761614,-0.00794913551816518
-10.2688,0.20095852894736843,-0.11858430691060583,-0.023830527872998605,-0.00700897878617606
-9.7688,0.19961603421052632,-0.1028361358983039,-0.020527741621554164,-0.00603757106516299
-9.2688,0.1958400631578947,-0.09253919230962754,-0.018122881266498022,-0.00533025919602883
-8.7688,0.19018906315789472,-0.08955834684124259,-0.017033018083705727,-0.00500971120108992
-8.2688,0.1845177184210526,-0.0921762177413562,-0.017008145390317198,-0.00500239570303447
-7.7688,0.18313475526315787,-0.09419859698735074,-0.017251037005411318,-0.00507383441335627
-7.2688,0.1908315789473684,-0.08926109385171863,-0.017033835478292705,-0.00500995161126256
-6.7688,0.20936207894736844,-0.07792728443418503,-0.016315018275863884,-0.00479853478701879
-6.2688,0.23515494736842105,-0.06687618492884369,-0.01572626574714303,-0.00462537227857148
-5.7688,0.260468052631579,-0.06087651834053227,-0.015856388183149044,-0.00466364358327913
-5.2688,0.28007021052631575,-0.05986237034665105,-0.01676566666559084,-0.00493107843105613
-4.7688,0.29295065789473673,-0.06256240500898254,-0.018327697706858406,-0.00539049932554659
-4.2688,0.30227255263157893,-0.06812140147460945,-0.020591229912570803,-0.00605624409193259
-3.7688,0.3112369210526316,-0.07576909207780436,-0.02358213892924917,-0.00693592321448505
-3.2688,0.3218027105263158,-0.08306377881805392,-0.02673014917020813,-0.00786180857947298
-2.7688,0.33202939473684223,-0.08675914875201673,-0.028806587648015778,-0.00847252577882817
-2.2688,0.3390740526315789,-0.08499476066493716,-0.028819517951111356,-0.0084763288091504
-1.7688,0.3424238157894736,-0.07876416978658751,-0.026970727565813268,-0.00793256693112155
-1.2688,0.3435124210526317,-0.07175238335461237,-0.024647834922439445,-0.00724936321248219
-0.768799,0.34548513157894745,-0.06828266600266783,-0.023590645848493016,-0.00693842524955677
-0.268799,0.3513875526315789,-0.07116915972538536,-0.02500795685874909,-0.00735528142904385
0.231201,0.3579734210526317,-0.08045857217737788,-0.028802030335346052,-0.00847118539274884
0.731201,0.3600405263157896,-0.0933388307076,-0.03360576173366469,-0.00988404756872491
1.2312,0.3553623157894738,-0.10719747930010681,-0.03809394449088014,-0.0112041013208471
1.7312,0.3456000263157894,-0.12066651600141752,-0.04170235110552452,-0.0122653973839778
2.2312,0.3331725263157894,-0.13239940171475306,-0.04411184315200334,-0.0129740715152951
2.7312,0.3201892368421054,-0.1401557171982673,-0.044876352128771155,-0.0131989270966974
3.2312,0.3081930789473684,-0.14147036893957318,-0.04360018858330721,-0.0128235848774433
3.7312,0.29550021052631587,-0.1360806313633859,-0.04021185521643452,-0.0118270162401278
4.2312,0.27948065789473686,-0.1255060471721758,-0.035076512633447576,-0.0103166213627787
4.7312,0.2577677894736842,-0.11298839965092554,-0.029124770014188263,-0.00856610882770243
5.2312,0.23189273684210523,-0.10146908193861871,-0.023529943115602123,-0.00692057150458886
5.7312,0.2078642105263158,-0.09232995823053738,-0.019192093875518366,-0.00564473349279952
6.2312,0.19255694736842108,-0.08601622204909738,-0.016563021141938465,-0.00487147680645249
6.7312,0.1877260263157895,-0.08285784437757489,-0.015554573874094214,-0.00457487466885124
