ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-28.7688,0.43801244827586205,-0.00858137285582705,-0.0037587481341488324,-0.0012364303072858
-28.2688,0.46098420689655184,-0.01098143078441499,-0.0050622661607429235,-0.00166521913182333
-27.7688,0.4772315862068965,-0.01183482593250554,-0.005647952752252132,-0.00185787919481978
-27.2688,0.49224920689655177,-0.011826741337535626,-0.005821704043572576,-0.0019150342248594
-26.7688,0.5007918620689655,-0.011937667612400234,-0.005978286792374295,-0.00196654170801786
-26.2688,0.5024102413793103,-0.01256318693536943,-0.006311873780692354,-0.00207627426996459
-25.7688,0.49969093103448275,-0.013394499800282757,-0.006693110075944485,-0.00220168094603437
-25.2688,0.49417027586206896,-0.013503483387585564,-0.006673020110742024,-0.00219507240484935
-24.7688,0.48520444827586207,-0.011982685735026956,-0.005814052420926797,-0.00191251724372592
-24.2688,0.47125124137931035,-0.008321097583029761,-0.003921327565641154,-0.00128991038343459
-23.7688,0.45323100000000005,-0.0021176051170985616,-9.597642848276983E-4,-3.15711935798585E-4
-23.2688,0.431154724137931,0.007112912926115929,0.0030667660104766368,0.00100880460870942
-22.7688,0.40633548275862064,0.0195946043443004,0.007961983015705467,0.00261907336042943
-22.2688,0.3797472758620689,0.03429819593028284,0.013024646471508408,0.00428442318141724
-21.7688,0.3518270689655172,0.0483730738638746,0.017018956794379467,0.00559834105078272
-21.2688,0.32422037931034475,0.05737145546265527,0.01860099505168864,0.006118748372266
-20.7688,0.2981320689655172,0.05775855918365328,0.017219678749889826,0.00566436800983218
-20.2688,0.2748097586206896,0.050096168703452154,0.013766916029217032,0.00452859079908455
-19.7688,0.25435679310344833,0.04025086511696025,0.010238080970789465,0.00336778979302285
-19.2688,0.23799913793103453,0.03581718709473749,0.008524459651662097,0.00280409856962569
-18.7688,0.22641241379310342,0.040845447684485184,0.009247916402704217,0.00304207776404744
-18.2688,0.2191500689655173,0.0532897584689198,0.011678454243619534,0.00384159679066432
-17.7688,0.21565075862068964,0.0673972309304109,0.014534263979076919,0.00478100788785425
-17.2688,0.21465151724137926,0.07862546592453833,0.016877075554512518,0.00555166959030017
-16.7688,0.21518796551724143,0.08542693896916545,0.018382849197140262,0.00604698986748035
-16.2688,0.21627055172413795,0.0881858464770404,0.019072001671849654,0.00627368476047686
-15.7688,0.21655768965517244,0.08867148290526752,0.019202491476262854,0.00631660903824436
-15.2688,0.21552082758620691,0.0891306146416807,0.019209503830842318,0.00631891573382971
-14.7688,0.212319,0.09234234114248685,0.019606033529031668,0.00644935313454989
-14.2688,0.20716713793103447,0.10002041644023302,0.020720943408593262,0.00681609980545831
-13.7688,0.20105741379310343,0.1108620586690549,0.02228963880377948,0.00733211802755904
-13.2688,0.19553075862068964,0.12068905567150344,0.023598422612663712,0.00776263901732359
-12.7688,0.19215982758620687,0.12576188163172314,0.024166381491268877,0.00794946759581213
-12.2688,0.19173527586206895,0.12713280872892463,0.024375844152760014,0.00801836978709211
-11.7688,0.19432424137931034,0.1304290803146288,0.025345532085941383,0.00833734608090177
-11.2688,0.19881799999999997,0.1413912886195192,0.02811113322075556,0.00924708329630117
-10.7688,0.20389012068965517,0.16073791561863737,0.032772873014887585,0.0107805503338446
-10.2688,0.20772185862068968,0.18453323861323487,0.03833158730203637,0.0126090747704067
-9.7688,0.20920966206896546,0.20681646446060925,0.04326800264010227,0.0142328956052968
-9.2688,0.20798680689655172,0.22280248113441822,0.04633997661977685,0.0152434133617687
-8.7688,0.2040763655172414,0.23153248045254263,0.04725030710994664,0.0155428641809035
-8.2688,0.19845788965517241,0.23650138546708696,0.04693556586032254,0.0154393308751061
-7.7688,0.19456206551724134,0.24188568881040437,0.047061779234012946,0.0154808484322411
-7.2688,0.19729179310344827,0.24600868599882553,0.04853549477973146,0.0159656232828064
-6.7688,0.2102903793103448,0.2398967657378517,0.05044798186233777,0.016594730875769
-6.2688,0.23225072413793105,0.21831267716895295,0.05070327736097969,0.016678709658217
-5.7688,0.25682189655172416,0.18641823504895783,0.047876284677098445,0.0157487778543087
-5.2688,0.27836641379310345,0.15237533503584774,0.04241617556445157,0.0139526893304117
-4.7688,0.29440041379310344,0.12242807002425074,0.03604287447503046,0.0118562087088916
-4.2688,0.3074590344827587,0.09866068144602722,0.03033411785880655,0.00997832824302847
-3.7688,0.3205236896551724,0.0815126186922695,0.026126725296701396,0.00859431753180967
-3.2688,0.33560844827586195,0.07047894522994129,0.023653329444740058,0.00778070047524344
-2.7688,0.35062265517241376,0.06441711855706708,0.022586101147035027,0.00742963853520889
-2.2688,0.3620321379310345,0.06119730262907508,0.02215539030641657,0.00728795733763703
