ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-28.7688,0.43801244827586205,-0.31440405755532097,-0.13771289099767117,-0.0113250732728348
-28.2688,0.46098420689655184,-0.3556797394036509,-0.16396274257816423,-0.0134837781725464
-27.7688,0.4772315862068965,-0.3943043816470046,-0.18817450550172948,-0.0154748770971817
-27.2688,0.49224920689655177,-0.4227014653667403,-0.20807446108078817,-0.0171113866020385
-26.7688,0.5007918620689655,-0.4387713933449721,-0.2197331430958231,-0.0180701597940644
-26.2688,0.5024102413793103,-0.4407104760189858,-0.2214174566350894,-0.0182086724206488
-25.7688,0.49969093103448275,-0.43432316226541345,-0.21702734532224519,-0.0178476435297899
-25.2688,0.49417027586206896,-0.4317416755452068,-0.21335390290532671,-0.017545551225767
-24.7688,0.48520444827586207,-0.4434197864723706,-0.21514925284992714,-0.0176931951356848
-24.2688,0.47125124137931035,-0.4724871493243323,-0.22266015565486316,-0.0183108680637223
-23.7688,0.45323100000000005,-0.5128648639331108,-0.2324462551452678,-0.0191156459823411
-23.2688,0.431154724137931,-0.5557701270259247,-0.23962291580196543,-0.019705831891609
-22.7688,0.40633548275862064,-0.5910798494917034,-0.24017671599210413,-0.0197513746704033
-22.2688,0.3797472758620689,-0.6121128542259894,-0.23244818891247515,-0.0191158050092496
-21.7688,0.3518270689655172,-0.6174557212363866,-0.21723763661858733,-0.0178649372219233
-21.2688,0.32422037931034475,-0.6086544366860462,-0.19733817233127413,-0.0162284681193482
-20.7688,0.2981320689655172,-0.5905769989233907,-0.17606994257247646,-0.0144794360668155
-20.2688,0.2748097586206896,-0.5661536315093063,-0.15558454281729933,-0.0127947814816858
-19.7688,0.25435679310344833,-0.5385796629721953,-0.13699139590434362,-0.0112657397947651
-19.2688,0.23799913793103453,-0.5090367856565206,-0.12115031616143669,-0.00996301942117078
-18.7688,0.22641241379310342,-0.47911418294257163,-0.10847739864253818,-0.0089208387041561
-18.2688,0.2191500689655173,-0.4490134505454881,-0.0984013286534886,-0.00809221452742505
-17.7688,0.21565075862068964,-0.4187689122427617,-0.09030783361191257,-0.00742663105361123
-17.2688,0.21465151724137926,-0.39724698183415547,-0.0852696673702601,-0.00701230817189639
-16.7688,0.21518796551724143,-0.3985473905217346,-0.08576260212857757,-0.00705284556978434
-16.2688,0.21627055172413795,-0.4296739588416306,-0.092925824140174,-0.00764192632731694
-15.7688,0.21655768965517244,-0.4805253312777074,-0.10406145556228669,-0.00855768549031963
-15.2688,0.21552082758620691,-0.5245862989301784,-0.11305927328581737,-0.00929763760574156
-14.7688,0.212319,-0.5385051713216843,-0.11433487946984869,-0.00940253943008624
-14.2688,0.20716713793103447,-0.5166446659703772,-0.10703179677641836,-0.00880195697174493
-13.7688,0.20105741379310343,-0.4773555132392738,-0.09597586495176794,-0.0078927520519546
-13.2688,0.19553075862068964,-0.4515193500729339,-0.08828592105168151,-0.00726035534964486
-12.7688,0.19215982758620687,-0.45729178347360033,-0.08787311026887608,-0.00722640709447994
-12.2688,0.19173527586206895,-0.4848083590841172,-0.0929548644692302,-0.00764431451227222
-11.7688,0.19432424137931034,-0.5048578835514458,-0.09810612522549891,-0.00806793792972853
-11.2688,0.19881799999999997,-0.4966073131272939,-0.0987344727813423,-0.00811961124846565
-10.7688,0.20389012068965517,-0.4625639323059496,-0.09431221598454155,-0.00775593881451822
-10.2688,0.20772185862068968,-0.421883834171602,-0.087634494156148,-0.00720678405889375
-9.7688,0.20920966206896546,-0.39230679912818067,-0.0820743728729642,-0.00674953724284245
-9.2688,0.20798680689655172,-0.3832901220579284,-0.0797192886018181,-0.00655586254949162
-8.7688,0.2040763655172414,-0.3970984735655249,-0.08103841323769669,-0.00666434319388953
-8.2688,0.19845788965517241,-0.42861160852105024,-0.08506135530879655,-0.00699517724578919
-7.7688,0.19456206551724134,-0.46098285201609296,-0.08968977585627985,-0.00737580393554933
-7.2688,0.19729179310344827,-0.4722019005934626,-0.09316155967494047,-0.00766131247326813
-6.7688,0.2102903793103448,-0.45298713448966543,-0.09525883633453792,-0.0078337858827745
-6.2688,0.23225072413793105,-0.41960932257880773,-0.0974545690239548,-0.00801435600525944
-5.7688,0.25682189655172416,-0.3945860888696443,-0.10133834769642923,-0.00833374569871951
-5.2688,0.27836641379310345,-0.3835129375667326,-0.10675712107370974,-0.00877936850935113
-4.7688,0.29440041379310344,-0.3834929352717891,-0.11290047883074655,-0.00928457885121271
-4.2688,0.3074590344827587,-0.3911758786665365,-0.12027055796775808,-0.00989067088550642
-3.7688,0.3205236896551724,-0.40772162594966754,-0.13068443990159354,-0.0107470756498021
-3.2688,0.33560844827586195,-0.430426596482619,-0.14445480214219233,-0.0118795067551145
-2.7688,0.35062265517241376,-0.4490410558867304,-0.15744396729642965,-0.0129476946789827
-2.2688,0.3620321379310345,-0.4504510602706273,-0.16307776038307648,-0.013411000031503
-1.7688,0.3685259655172413,-0.430306428651574,-0.15857909208709722,-0.0130410437571626
-1.2688,0.37119765517241377,-0.4005325494652153,-0.14867674318171675,-0.0122267058537596
-0.768799,0.373559724137931,-0.3823824291692851,-0.14284267475567008,-0.0117469304897755
-0.268799,0.37923713793103453,-0.3913762732011257,-0.14842441770290957,-0.0122059554031998
0.231201,0.38519717241379314,-0.42494448295551257,-0.16368741326730477,-0.0134611359594823
0.731201,0.3863517931034483,-0.4639695627095519,-0.17925547249825818,-0.0147414039883436
1.2312,0.38054710344827586,-0.4950074741876609,-0.18837366048736154,-0.0154912549742896
1.7312,0.3691432413793103,-0.5179547078845317,-0.19119947975616985,-0.0157236414273166
2.2312,0.3547342068965518,-0.5364521385640175,-0.19029792391146585,-0.0156495003216666
2.7312,0.33958306896551715,-0.5490222879602472,-0.18643867347601065,-0.0153321277529614
3.2312,0.32535231034482764,-0.5485407674419326,-0.17846900600555757,-0.0146767274675623
3.7312,0.310099275862069,-0.533391729508177,-0.16540438907130228,-0.0136023346275742
4.2312,0.2911856206896552,-0.5058337178813019,-0.14729150510702285,-0.0121127882489328
4.7312,0.2665016206896552,-0.47068043364990253,-0.12543709839460876,-0.0103155508548198
5.2312,0.2382459655172414,-0.42752515235849015,-0.10185614270655421,-0.00837632752521005
5.7312,0.21286999999999998,-0.3711976473189601,-0.07901684318478702,-0.00649809565664367
6.2312,0.1971414827586207,-0.30482850287135277,-0.06009434304314895,-0.00494196900025896
6.7312,0.19229582758620695,-0.2472966861623169,-0.04755412092490922,-0.00391070073395635
7.2312,0.19484375862068964,-0.21712467925060566,-0.04230538859449967,-0.00347906156204767
7.7312,0.19895896551724143,-0.22057763078128872,-0.04388589723648924,-0.00360903760168497
8.2312,0.20115989655172412,-0.2539565129293896,-0.0510858658695126,-0.00420114028532176
8.7312,0.20072958620689654,-0.31217294463422324,-0.06266234600141606,-0.00515315345406382
9.2312,0.1983069655172413,-0.3881126786288221,-0.07696544757764998,-0.00632939536000411
9.7312,0.19540479310344833,-0.4697362275119929,-0.0917887103501753,-0.0075484136801131
10.2312,0.19371217241379318,-0.5471809993384078,-0.10599562008539332,-0.00871674507281195
10.7312,0.19436082758620693,-0.618970991801694,-0.12030371421843256,-0.00989339755085794
11.2312,0.1976299655172414,-0.6919571522078154,-0.1367514681302391,-0.0112460088922894
11.7312,0.2032602413793103,-0.7694903202030791,-0.15640678822352064,-0.012862400347329
12.2312,0.2105454482758621,-0.8415317790655572,-0.1771806856617415,-0.0145707800708669
12.7312,0.21818196551724137,-0.8902087888927165,-0.19422750328133587,-0.0159726565198467
13.2312,0.22442517241379306,-0.9016824478062306,-0.20236023881140427,-0.0166414670075168
13.7312,0.2277431724137932,-0.8762271196320474,-0.19955474398000275,-0.0164107519720397
14.2312,0.22762334482758614,-0.827819742967424,-0.18843109880855768,-0.0154959785204406
14.7312,0.22449293103448273,-0.7759036911994409,-0.17418489383783667,-0.0143244156116642
15.2312,0.2195321724137931,-0.7307505541145787,-0.16042325663735654,-0.0131927020260984
15.7312,0.21402200000000002,-0.6862792775480383,-0.14687886353938626,-0.012078853909489
16.2312,0.20941548275862074,-0.625589086701743,-0.13100804060017016,-0.0107736875493561
16.7312,0.207097724137931,-0.5384765367466184,-0.11151726526189966,-0.00917082773535359
17.2312,0.20820603448275862,-0.4358498678492903,-0.09074657261473512,-0.00746271156371177
17.7312,0.21277127586206898,-0.3442527829081558,-0.07324710383843616,-0.00602361051302929
18.2312,0.22031534482758627,-0.2821437912508234,-0.062160606660387675,-0.00511189199509767
18.7312,0.23072193103448274,-0.2481176038266645,-0.0572461726785368,-0.00470774446369546
19.2312,0.24430224137931036,-0.23022054556374758,-0.05624339529279118,-0.00462527921815717
19.7312,0.26220420689655166,-0.2207591091158536,-0.057883967120911706,-0.00476019466454866
20.2312,0.2849288620689655,-0.22184090828889896,-0.06320887755910172,-0.00519809848347876
20.7312,0.31109710344827585,-0.23464316948677397,-0.07299681037125824,-0.006003027168689
21.2312,0.3410550344827586,-0.24617124311952007,-0.08395794181079147,-0.00690443600417693
21.7312,0.3719852413793104,-0.23944384381529488,-0.08906957603842236,-0.00732480066105447
22.2312,0.40282748275862074,-0.20500017874091173,-0.08257970596726878,-0.00679109424072934
22.7312,0.4313750000000001,-0.1505070577872069,-0.0649249820529564,-0.00533922549777602
23.2312,0.45640782758620696,-0.09455101789839591,-0.04315382467507145,-0.00354883426604206
23.7312,0.4753487586206896,-0.055709875656787304,-0.02648162023636682,-0.00217776482206964
24.2312,0.4877886896551723,-0.04244283189500935,-0.020703133355321365,-0.00170256030882577
24.7312,0.4931390344827586,-0.052832772641224955,-0.026053902489340777,-0.00214259066524184
25.2312,0.4905400344827586,-0.07919441854789466,-0.03884803280532627,-0.0031947395399117
25.7312,0.4793500344827586,-0.11340645986009688,-0.05436139044450502,-0.00447050908260732
26.2312,0.45974865517241387,-0.1496623082808906,-0.06880704496213867,-0.00565847409228114
26.7312,0.433141551724138,-0.18473523923729188,-0.08001650818137046,-0.00658030494912586
27.2312,0.4076845862068965,-0.21476475212178958,-0.08755627910059849,-0.00720035189972027
27.7312,0.38167175862068964,-0.24097815163873076,-0.0919745549251176,-0.00756369695107875
28.2312,0.3535973793103448,-0.2658524439964998,-0.09400472748041255,-0.00773065193095498
