ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-19.028,0.11028053448275864,-1.226854529557703,-0.13529817325221688,-0.0111264945108731
-18.528,0.1236104310344828,-0.9910976054275827,-0.12251000220414726,-0.0100748357075779
-18.028,0.13852341379310346,-0.852624974383652,-0.11810852213688086,-0.00971287188625665
-17.528,0.15426668965517243,-0.7882191758365305,-0.12159596297902983,-0.0099996680081439
-17.028,0.1675951034482758,-0.7722371593454047,-0.12942316660709574,-0.0106433525170309
-16.528,0.17433627586206898,-0.7674289154932608,-0.13379069911596153,-0.0110025245983521
-16.028,0.1732843793103448,-0.7467670838282123,-0.129403070610568,-0.0106416998857375
-15.528,0.1731439655172414,-0.6948647693881531,-0.12031164167008827,-0.00989404947944805
-15.028,0.17504820689655176,-0.6389322344386473,-0.11184394196689244,-0.00919769259596155
-14.528,0.17766872413793106,-0.5895347075236221,-0.1047418793207503,-0.00861364139150907
-14.028,0.18054244827586205,-0.5409140958305757,-0.0976579551681764,-0.00803108183948819
-13.528,0.18313500000000002,-0.48908706543804437,-0.08956895972899627,-0.00736586839876614
-13.028,0.1852341724137931,-0.43576714861326005,-0.08071896713849562,-0.00663807295546839
-12.528,0.18804531034482758,-0.3864017404876967,-0.07266103520779045,-0.00597541407958803
-12.028,0.19243568965517244,-0.35058487745903943,-0.06746504267650437,-0.00554811206221253
-11.528,0.19996282758620687,-0.33286729067220794,-0.06656108465377453,-0.00547377340902751
-11.028,0.21087772413793102,-0.3306453375684385,-0.06972573628325025,-0.00573402436539887
-10.528,0.22366155172413793,-0.3352856271243778,-0.07499050363343905,-0.00616698220669729
-10.028,0.23537165517241382,-0.33894694618177235,-0.07977850373843882,-0.00656073221533214
-9.52798,0.2435341724137931,-0.33955604174274007,-0.08269349961392158,-0.00680045227088171
-9.02798,0.24797365517241385,-0.34184260783945314,-0.08476796095961925,-0.00697104942102132
-8.52798,0.2508640689655172,-0.3546466380708531,-0.08896809867139532,-0.00731645548284501
