ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-19.028,0.11028053448275864,-0.03400448951004021,-0.0037500332779805937,-0.00123356357828309
-18.528,0.1236104310344828,-0.02962835499459859,-0.003662373731725003,-0.00120472820122533
-18.028,0.13852341379310346,-0.02178801416751851,-0.003018150102257167,-9.92812533637226E-4
-17.528,0.15426668965517243,-0.011680893924285125,-0.0018019728379126826,-5.92754222997593E-4
-17.028,0.1675951034482758,1.1645627999563922E-4,1.9517502293070526E-5,6.42023101745741E-6
-16.528,0.17433627586206898,0.010689704645479001,0.0018636032979582676,6.13027400644167E-4
-16.028,0.1732843793103448,0.014400424007305327,0.0024953685359116917,8.20844913128846E-4
-15.528,0.1731439655172414,0.010154144751141432,0.00175812888864871,5.78331871266023E-4
-15.028,0.17504820689655176,0.0024150027450755467,4.227419001757248E-4,1.3905983558412E-4
-14.528,0.17766872413793106,-0.006012531856798543,-0.0010682388638360628,-3.51394363103968E-4
-14.028,0.18054244827586205,-0.014236184273341577,-0.0025702355628154125,-8.45472224610333E-4
-13.528,0.18313500000000002,-0.021299472139822882,-0.0039006788303264637,-0.0012831180362916
-13.028,0.1852341724137931,-0.026236242100493492,-0.004859848592732829,-0.00159863440550422
-12.528,0.18804531034482758,-0.02865657584225932,-0.005388734697677743,-0.00177261009792031
-12.028,0.19243568965517244,-0.0294907876037606,-0.0056750800510038816,-0.00186680264835654
-11.528,0.19996282758620687,-0.030424874920173123,-0.0060838440179944876,-0.00200126447960345
-11.028,0.21087772413793102,-0.03265712693525215,-0.006886660604989499,-0.00226534888322023
-10.528,0.22366155172413793,-0.03589134881197997,-0.008027514768759736,-0.00264062985814465
-10.028,0.23537165517241382,-0.03896011819928301,-0.009170107506278124,-0.00301648273232833
-9.52798,0.2435341724137931,-0.04084296838977857,-0.009946658505727436,-0.00327192714004192
-9.02798,0.24797365517241385,-0.04111955681915319,-0.010196566803515172,-0.00335413381694578
-8.52798,0.2508640689655172,-0.039972051825645054,-0.01002755156588185,-0.00329853669930324
-8.02798,0.256865724137931,-0.037938530589007834,-0.009745108132474544,-0.0032056276751561
-7.52798,0.27014113793103456,-0.036391855237218246,-0.009830937185203616,-0.0032338609161854
-7.02798,0.2925417931034483,-0.03715833513181166,-0.010870365988199042,-0.00357577828559179
-6.52798,0.32324100000000006,-0.040786033602889,-0.013183718287831447,-0.00433674943678666
-6.02798,0.35982031034482753,-0.0457203631143653,-0.01645111524488913,-0.00541155106739774
-5.52798,0.39983403448275867,-0.049503293900792486,-0.0197931017205396,-0.00651088872386171
-5.02798,0.44268396551724143,-0.050533996885288215,-0.022370590134615315,-0.00735874675480767
-4.52798,0.48746037931034486,-0.04933516550424798,-0.02404893849003936,-0.00791083502961821
-4.02798,0.5327827931034482,-0.04755420905339806,-0.025336064323294702,-0.00833423168529431
-3.52798,0.5766055172413793,-0.0461196586312864,-0.02659284962008874,-0.00874764790134498
-3.02798,0.6170895517241379,-0.04459704841998439,-0.02752037261770784,-0.00905275415056179
-2.52798,0.6503870344827585,-0.042146686229641066,-0.027411658270171564,-0.00901699285203012
-2.02798,0.6716217586206897,-0.038548570983972824,-0.02589005903657032,-0.0085164667883455
-1.52798,0.6785366896551723,-0.034727609167600426,-0.023563956964222206,-0.00775130163296783
-1.02798,0.6734780344827587,-0.0319995692640306,-0.021551007012234225,-0.0070891470434981
-0.527979,0.6639375172413793,-0.030795909062132417,-0.02044655940390349,-0.00672584190917878
-0.0279793,0.6629261034482755,-0.03045147569975035,-0.02018707812988535,-0.00664048622693597
0.472021,0.6712252068965515,-0.03058751540589811,-0.020531111356775416,-0.00675365505157086
0.972021,0.6823703448275862,-0.03138593198291306,-0.021416829229915554,-0.0070450096151038
1.47202,0.6846652068965516,-0.03343203126959087,-0.022889748606166417,-0.0075295225678179
1.97202,0.6714494137931034,-0.03709861141011696,-0.02490984088386117,-0.00819402660653328
2.47202,0.6448976551724137,-0.0420536366014949,-0.027120291635776853,-0.00892114856440028
2.97202,0.6093117586206899,-0.04745955643380606,-0.02891766579404025,-0.00951239006382903
3.47202,0.5695251379310345,-0.05231754152319133,-0.02979615505220817,-0.00980136679348953
3.97202,0.5283853793103449,-0.05503372210288909,-0.029079014128195167,-0.00956546517374841
4.47202,0.4879197931034483,-0.05338295315109474,-0.026046599456733217,-0.00856796034760961
4.97202,0.44933634482758616,-0.04622425978568303,-0.020770239934459592,-0.00683231576791434
5.47202,0.4129254827586208,-0.03492643291310562,-0.01442201417168072,-0.0047440836091055
5.97202,0.37862358620689646,-0.023046025322109556,-0.008725768755272065,-0.00287031866949739
6.47202,0.34785844827586204,-0.013760692359973223,-0.004786773091541795,-0.00157459641169138
