ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-28.5681,0.15475579310344825,0.09051533815585919,0.0140077729443368,0.00460782004747921
-28.0681,0.1739839655172414,0.1059112360359827,0.018426856838372828,0.00606146606525422
-27.5681,0.1947396551724138,0.11602079113405572,0.022593848858276654,0.00743218712443311
-27.0681,0.2159314827586207,0.11970550246182178,0.0258481866409469,0.00850269297399569
-26.5681,0.23554344827586207,0.11866772831059608,0.02795140592534094,0.00919454142280952
-26.0681,0.25462158620689657,0.11429171729265179,0.02910113834736519,0.00957274287742276
-25.5681,0.27535048275862073,0.10740688640958278,0.029574538024478958,0.00972846645542071
-25.0681,0.298068172413793,0.09954353189103361,0.02967075862637451,0.00976011796920214
-24.5681,0.3209712758620689,0.09209029127507425,0.029558338285070134,0.00972313759377307
-24.0681,0.342711448275862,0.086377624776041,0.029602600885625985,0.00973769765974539
-23.5681,0.364847379310345,0.08429013472930492,0.0307530347577028,0.0101161298545075
-23.0681,0.39079934482758627,0.0868180468915326,0.0339284358444216,0.011160669685665
-22.5681,0.4230829655172414,0.09205204004502271,0.038945650084160066,0.0128110691066316
-22.0681,0.46013617241379307,0.09586925636159017,0.044112912674378786,0.0145108265376246
-21.5681,0.49748020689655165,0.09505323029173261,0.04728710067171671,0.0155549673262226
-21.0681,0.5311560000000001,0.08933616295567189,0.047451438970882866,0.0156090259772641
-20.5681,0.5600587241379311,0.08058848074225217,0.04513428170471998,0.0148468031923421
-20.0681,0.585128172413793,0.07072870201312056,0.041385356146136996,0.0136136039954398
-19.5681,0.6077238620689656,0.06069059128011798,0.03688312052400238,0.0121326054355271
-19.0681,0.6290002758620691,0.051215220005345174,0.032214387511698674,0.0105968379972693
-18.5681,0.6489165517241379,0.04358614962616965,0.02828377391834633,0.00930387299945603
-18.0681,0.6659010344827585,0.0388765301357435,0.02588792163449173,0.00851576369555649
-17.5681,0.6763624827586207,0.036784308868420205,0.024879526472804638,0.008184054760791
-17.0681,0.675191344827586,0.03587356455845842,0.02422152029798477,0.0079676053611792
-16.5681,0.6565475172413793,0.03484419924385032,0.022876872503813872,0.00752528700783351
-16.0681,0.6158125862068966,0.03372594005176991,0.020768858365539187,0.00683186130445368
-15.5681,0.5518446206896551,0.03423179185269116,0.01889063019047558,0.00621402308897223
-15.0681,0.47374282758620684,0.038095803212014195,0.018047613532827307,0.00593671497790372
-14.5681,0.4034433793103448,0.043547261549434495,0.017568854359215295,0.00577922840763661
-14.0681,0.3638405862068966,0.04311226025676493,0.01568599004452564,0.00515986514622554
-13.5681,0.3633475862068966,0.031510109990333525,0.011449122406101504,0.0037661586862176
-13.0681,0.38818206896551716,0.01589547386086086,0.006170337930496265,0.00202971642450535
