ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-28.5681,0.15475579310344825,-0.36219239760967725,-0.05605137174812508,-0.00460948780823397
-28.0681,0.1739839655172414,-0.4401064662372739,-0.07657146824574083,-0.00629699574389316
-27.5681,0.1947396551724138,-0.5198191582416218,-0.10122940362798784,-0.00832478648256479
-27.0681,0.2159314827586207,-0.5967044576810305,-0.12884727831574355,-0.0105959932825447
-26.5681,0.23554344827586207,-0.6624343124421781,-0.15603206220888044,-0.0128315840632303
-26.0681,0.25462158620689657,-0.7102682051105971,-0.1808496170175856,-0.0148725013994725
-25.5681,0.27535048275862073,-0.7326938003100575,-0.20174759162962277,-0.0165910848379624
-25.0681,0.298068172413793,-0.7208241444776355,-0.2148547353761847,-0.0176689749486994
-24.5681,0.3209712758620689,-0.6704047311463408,-0.2151806619000083,-0.017695778116777
-24.0681,0.342711448275862,-0.5847288588350597,-0.20039327406005533,-0.0164797100378335
-23.5681,0.364847379310345,-0.4785029180474221,-0.17458053564195475,-0.0143569519442397
-23.0681,0.39079934482758627,-0.37916792938181315,-0.14817857838204507,-0.0121857383537866
-22.5681,0.4230829655172414,-0.31416276037711455,-0.13291691231543212,-0.0109306671312033
-22.0681,0.46013617241379307,-0.2929375685962521,-0.13479117157008239,-0.0110848002935923
-21.5681,0.49748020689655165,-0.30206848622209564,-0.1502730930226963,-0.012357984623577
-21.0681,0.5311560000000001,-0.31925923349045876,-0.16957645742385813,-0.0139454323539357
-20.5681,0.5600587241379311,-0.328563474979794,-0.1840148405955085,-0.015132799391078
-20.0681,0.585128172413793,-0.3269271109252325,-0.19129426292820267,-0.0157314360960693
-19.5681,0.6077238620689656,-0.3200052760518008,-0.19447484224464584,-0.0159929968951189
-19.0681,0.6290002758620691,-0.31269271448455116,-0.19668380367084187,-0.0161746549071416
-18.5681,0.6489165517241379,-0.3053646351441908,-0.1981561660562678,-0.0162957373401536
-18.0681,0.6659010344827585,-0.29711557049430576,-0.19784956575309315,-0.016270523499432
-17.5681,0.6763624827586207,-0.2899501944358944,-0.19611143338500636,-0.0161275849823196
-17.0681,0.675191344827586,-0.28747109950306227,-0.1940979982725374,-0.0159620064368863
-16.5681,0.6565475172413793,-0.291288692794212,-0.19124486805452673,-0.015727374017642
-16.0681,0.6158125862068966,-0.30073582364593604,-0.18519690532446503,-0.0152300086615514
-15.5681,0.5518446206896551,-0.31657929373568555,-0.17470258026976832,-0.014366988509027
-15.0681,0.47374282758620684,-0.3411626873164782,-0.16162337615621733,-0.0132913960654784
-14.5681,0.4034433793103448,-0.37008124383076973,-0.14930682763046144,-0.012278522009084
-14.0681,0.3638405862068966,-0.38158648486663976,-0.13883665034250728,-0.0114174876926404
-13.5681,0.3633475862068966,-0.35113360563331253,-0.12758354804298846,-0.0104920680956405
-13.0681,0.38818206896551716,-0.29142998867544617,-0.11312789596263192,-0.0093032809179796
-12.5681,0.41497641379310346,-0.23429232204473002,-0.09722578758138094,-0.00799554174188988
-12.0681,0.4332269310344828,-0.1955289659808022,-0.08470841386020872,-0.00696615245560927
-11.5681,0.4492460689655171,-0.1759035563441431,-0.07902398120466063,-0.00649868266485696
-11.0681,0.4745805862068965,-0.1667714053277324,-0.07914647130298319,-0.00650875586373217
-10.5681,0.5133186896551725,-0.15901486717713414,-0.08162530325505779,-0.00671260717558041
-10.0681,0.5578774827586208,-0.15122867237740578,-0.0843670710668353,-0.00693808150220685
-9.56807,0.597618448275862,-0.14573704678145719,-0.08709514775384115,-0.0071624299139672
-9.06807,0.6246647586206898,-0.14263973123396445,-0.08910201328098447,-0.00732746819744938
-8.56807,0.6359248965517239,-0.13881729069787294,-0.08827737122663544,-0.00725965223903252
-8.06807,0.6336711379310345,-0.1317964368368863,-0.08351559810568546,-0.00686805905474387
-7.56807,0.6244762413793102,-0.12492451293203868,-0.07801239029194056,-0.00641549262269248
-7.06807,0.6170206206896552,-0.12838763506076742,-0.07921781827407165,-0.00651462321332826
-6.56807,0.618304,-0.15234516999157685,-0.09419562798647194,-0.0077463509857296
-6.06807,0.6297973448275861,-0.19724441869736567,-0.12422401117766158,-0.0102157903928998
-5.56807,0.6471194137931033,-0.25277307902733376,-0.163574366722846,-0.0134518393686551
-5.06807,0.6632075862068965,-0.30545637643942614,-0.20258098610989692,-0.0166596205682481
-4.56807,0.6723533793103449,-0.3454049871258578,-0.2322342103247167,-0.0190982080859142
-4.06807,0.6725925862068965,-0.36700607934493745,-0.24684556806026497,-0.020299800004956
-3.56807,0.6646515172413793,-0.3674470014765276,-0.2442242070371694,-0.0200842275523988
-3.06807,0.6504003448275861,-0.3484176917183351,-0.22661098683763675,-0.0186357719438846
-2.56807,0.6318956551724139,-0.31895597349452126,-0.2015468938424756,-0.0165745800857299
-2.06807,0.6109909310344827,-0.29359194639456526,-0.17938201667184134,-0.0147518105815659
-1.56807,0.5905881034482758,-0.2836876622809637,-0.16754255843818933,-0.0137781709241932
-1.06807,0.5743024827586206,-0.2903783363927647,-0.1667649995296827,-0.0137142269350068
-0.568071,0.5645979310344827,-0.30721081976010944,-0.1734505932279652,-0.0142640290483524
-0.0680714,0.5666011034482759,-0.3250403543556522,-0.18416822344313113,-0.0151454131120996
0.431929,0.5766563793103449,-0.3406153512944926,-0.1964180152150033,-0.0161527973038654
0.931929,0.5857687931034483,-0.3526743971578242,-0.2065856559816249,-0.0169889519721731
1.43193,0.5868445862068965,-0.3590895938975047,-0.21072978414198368,-0.0173297519853605
1.93193,0.5775026896551722,-0.3605363087984577,-0.20821068804945705,-0.0171225894777514
2.43193,0.5593765172413793,-0.3650866900793935,-0.20422092118779395,-0.016794483650312
2.93193,0.5363287586206896,-0.3861925225549714,-0.20712615621050048,-0.017033401004153
3.43193,0.5121356206896551,-0.4281300029455777,-0.2192606247943973,-0.0180313013811182
3.93193,0.4875586551724139,-0.4783639464037997,-0.23323048239160526,-0.0191801383545728
4.43193,0.4620285517241379,-0.5167293752860829,-0.23874372489674742,-0.0196335300079562
4.93193,0.4341404827586206,-0.5294812866947629,-0.22986926141731995,-0.0189037221560296
5.43193,0.40478879310344823,-0.5167234978713877,-0.20916388107155123,-0.0172009770618052
5.93193,0.3779384137931036,-0.48952217949465715,-0.18500923603475367,-0.0152145753318054
6.43193,0.3577064827586206,-0.4548461679665933,-0.16270142293956685,-0.0133800512285828
6.93193,0.3466853103448275,-0.4115916021175567,-0.14269276231544992,-0.0117346021640995
7.43193,0.345437448275862,-0.355854781611415,-0.12292556771661133,-0.0101090105030108
7.93193,0.352109,-0.28618812936295734,-0.10076941604186154,-0.00828695855607414
8.43193,0.3667370344827586,-0.22113075948796784,-0.08109683896753746,-0.00666914794140933
8.93193,0.38902893103448266,-0.19336840147358816,-0.07522590252111669,-0.00618634066785499
9.43193,0.41829855172413793,-0.21506808672467295,-0.089962669199012,-0.00739824582228717
9.93193,0.45140786206896555,-0.2715027606359543,-0.12255848072449824,-0.0100788224280015
10.4319,0.48298293103448275,-0.3342291235346435,-0.16142696172184834,-0.013275243562652
10.9319,0.5075283103448276,-0.3828354908396254,-0.1942998498058678,-0.0159786060695615
11.4319,0.5220674137931034,-0.4156240480465978,-0.21698377187390785,-0.017844060186999
11.9319,0.5274830344827586,-0.4406146135131108,-0.23241673337334356,-0.0191132182050447
12.4319,0.5263173103448275,-0.46432887976333515,-0.24438432711246538,-0.0200973953217488
12.9319,0.5216755862068966,-0.48557662702378485,-0.25331347155100054,-0.0208316999630757
13.4319,0.5159196551724138,-0.4974762358332852,-0.2566577680475789,-0.021106724346018
13.9319,0.510783448275862,-0.49628814543980293,-0.25349577026617504,-0.0208466916337315
14.4319,0.5074006551724138,-0.4895922162884398,-0.2484194113120685,-0.020429227903953
14.9319,0.505819724137931,-0.4915548059897742,-0.24863811636442176,-0.020447213516811
15.4319,0.5045444137931034,-0.507219180833728,-0.2559146042583714,-0.0210456089028266
15.9319,0.5005923793103448,-0.525639192596834,-0.26313097408081776,-0.0216390603684883
16.4319,0.4911027931034483,-0.5307348423594693,-0.2606453634800537,-0.0214346516019781
16.9319,0.4746203448275862,-0.5186764864924839,-0.24617441287302355,-0.0202446063217947
17.4319,0.4509070344827586,-0.5032350686220352,-0.22691223244008937,-0.0186605454309284
17.9319,0.4198117586206896,-0.5045839571557763,-0.21183027842535315,-0.0174202531599797
18.4319,0.3816117931034483,-0.5311567437308986,-0.202695677394137,-0.016669052417281
18.9319,0.3385170344827586,-0.5683682148520549,-0.19240232258597703,-0.0158225594231889
19.4319,0.2944075517241379,-0.5855086925352334,-0.17237818068249908,-0.0141758372271792
19.9319,0.25370355172413794,-0.5605795450408484,-0.1422210216007646,-0.0116958076974313
20.4319,0.2201356896551724,-0.517267049961342,-0.11386893877913655,-0.00936422193907373
