ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-28.5681,0.15475579310344825,-0.00460948780823397,-0.029093484278732727,-0.045548610229832996
-28.0681,0.1739839655172414,-0.00629699574389316,-0.03513438935997718,-0.05500622033747345
-27.5681,0.1947396551724138,-0.00832478648256479,-0.041680266068971066,-0.06525441144356436
-27.0681,0.2159314827586207,-0.0105959932825447,-0.04832980340780892,-0.07566489310171519
-26.5681,0.23554344827586207,-0.0128315840632303,-0.05402597685216166,-0.08458279312127413
-26.0681,0.25462158620689657,-0.0148725013994725,-0.05825075264723805,-0.09119708050448161
-25.5681,0.27535048275862073,-0.0165910848379624,-0.06054243518368794,-0.09478492696601991
-25.0681,0.298068172413793,-0.0176689749486994,-0.060017056960648185,-0.09396239750632321
-24.5681,0.3209712758620689,-0.017695778116777,-0.05599244285337442,-0.08766148223809928
-24.0681,0.342711448275862,-0.0164797100378335,-0.048646460628946654,-0.07616065002803865
-23.5681,0.364847379310345,-0.0143569519442397,-0.03946706685201964,-0.06178943806574235
-23.0681,0.39079934482758627,-0.0121857383537866,-0.031007438263327504,-0.04854508680193853
-22.5681,0.4230829655172414,-0.0109306671312033,-0.025592890867615393,-0.04006809908415835
-22.0681,0.46013617241379307,-0.0110848002935923,-0.023884382180586163,-0.03739326661946575
-21.5681,0.49748020689655165,-0.012357984623577,-0.0246966113071051,-0.03866488838696138
-21.0681,0.5311560000000001,-0.0139454323539357,-0.02616341661996292,-0.04096131128489691
-20.5681,0.5600587241379311,-0.015132799391078,-0.026977437395329366,-0.04223573804866739
-20.0681,0.585128172413793,-0.0157314360960693,-0.0269090303406404,-0.04212864031361623
-19.5681,0.6077238620689656,-0.0159929968951189,-0.026428994629681304,-0.041377098858993704
-19.0681,0.6290002758620691,-0.0161746549071416,-0.02592602550015116,-0.040589652961516454
-18.5681,0.6489165517241379,-0.0162957373401536,-0.025397601007327873,-0.03976235427742245
-18.0681,0.6659010344827585,-0.016270523499432,-0.024761660481278282,-0.038766729041446096
-17.5681,0.6763624827586207,-0.0161275849823196,-0.024209991928763528,-0.03790303957634759
-17.0681,0.675191344827586,-0.0159620064368863,-0.024076763736271017,-0.037694458199386056
-16.5681,0.6565475172413793,-0.015727374017642,-0.02449523213369849,-0.038349610182741314
-16.0681,0.6158125862068966,-0.0152300086615514,-0.02535559846624584,-0.039696595313866254
-15.5681,0.5518446206896551,-0.014366988509027,-0.026552487489461887,-0.04157043864883885
-15.0681,0.47374282758620684,-0.0132913960654784,-0.028097499073034975,-0.043989300884332255
-14.5681,0.4034433793103448,-0.012278522009084,-0.029759878082353836,-0.046591912961465656
-14.0681,0.3638405862068966,-0.0114174876926404,-0.030440916775290167,-0.04765814365692993
-13.5681,0.3633475862068966,-0.0104920680956405,-0.028645760935310516,-0.04484765685261089
-13.0681,0.38818206896551716,-0.0093032809179796,-0.024533880702947843,-0.03841011818514536
-12.5681,0.41497641379310346,-0.00799554174188988,-0.019942923772614952,-0.03122253948888918
-12.0681,0.4332269310344828,-0.00696615245560927,-0.01645861974983605,-0.025767530926308437
-11.5681,0.4492460689655171,-0.00649868266485696,-0.01454646980126731,-0.022773878743781107
-11.0681,0.4745805862068965,-0.00650875586373217,-0.013678569429671881,-0.021415098359644544
-10.5681,0.5133186896551725,-0.00671260717558041,-0.013119493142292375,-0.020539811382718022
-10.0681,0.5578774827586208,-0.00693808150220685,-0.012624342186815225,-0.019764605578563292
-9.56807,0.597618448275862,-0.0071624299139672,-0.012295607331440092,-0.01924993996983151
-9.06807,0.6246647586206898,-0.00732746819744938,-0.012104221615290673,-0.018950307471196078
-8.56807,0.6359248965517239,-0.00725965223903252,-0.011763405621218253,-0.018416727693491505
-8.06807,0.6336711379310345,-0.00686805905474387,-0.011064249127087748,-0.017322131861115184
-7.56807,0.6244762413793102,-0.00641549262269248,-0.010325956763120956,-0.016166265111027516
-7.06807,0.6170206206896552,-0.00651462321332826,-0.010442379747319683,-0.01634853633981046
-6.56807,0.618304,-0.0077463509857296,-0.012270093952614866,-0.019209996354394368
-6.06807,0.6297973448275861,-0.0102157903928998,-0.015882863851346653,-0.024866130435512248
-5.56807,0.6471194137931033,-0.0134518393686551,-0.020498309097316217,-0.03209204791351879
-5.06807,0.6632075862068965,-0.0166596205682481,-0.02499516986831754,-0.03913231014384549
-4.56807,0.6723533793103449,-0.0190982080859142,-0.02844468469326909,-0.04453285291618725
-4.06807,0.6725925862068965,-0.020299800004956,-0.03028791591304986,-0.047418606289310244
-3.56807,0.6646515172413793,-0.0200842275523988,-0.03027644475732899,-0.04740064710656645
-3.06807,0.6504003448275861,-0.0186357719438846,-0.028603108969389873,-0.044780881152847916
-2.56807,0.6318956551724139,-0.0165745800857299,-0.026078151369368554,-0.04082782044453336
-2.06807,0.6109909310344827,-0.0147518105815659,-0.023908349609995518,-0.03743078990440194
-1.56807,0.5905881034482758,-0.0137781709241932,-0.023015968439535215,-0.03603368250673451
-1.06807,0.5743024827586206,-0.0137142269350068,-0.023479898154509394,-0.03676000849639412
-0.568071,0.5645979310344827,-0.0142640290483524,-0.024724028559746092,-0.03870781269750986
-0.0680714,0.5666011034482759,-0.0151454131120996,-0.02617933607290072,-0.040986234699019096
0.431929,0.5766563793103449,-0.0161527973038654,-0.02760582335495034,-0.04321953589407012
0.931929,0.5857687931034483,-0.0169889519721731,-0.028811893080089572,-0.0451077524890321
1.43193,0.5868445862068965,-0.0173297519853605,-0.02954791114076964,-0.04626005860152274
1.93193,0.5775026896551722,-0.0171225894777514,-0.029830814625089668,-0.046702970850069546
2.43193,0.5593765172413793,-0.016794483650312,-0.030323091103835,-0.04747367638815033
2.93193,0.5363287586206896,-0.017033401004153,-0.03220420046293219,-0.050418731582513636
3.43193,0.5121356206896551,-0.0180313013811182,-0.03595917652523907,-0.056297502906214957
3.93193,0.4875586551724139,-0.0191801383545728,-0.04056708401613925,-0.06351161931342593
4.43193,0.4620285517241379,-0.0196335300079562,-0.044221964534395204,-0.0692336815651564
4.93193,0.4341404827586206,-0.0189037221560296,-0.04543906753952756,-0.07113917180686172
5.43193,0.40478879310344823,-0.0172009770618052,-0.044069356452746525,-0.06899475913282266
5.93193,0.3779384137931036,-0.0152145753318054,-0.041268567227002305,-0.06460985784162207
