ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-19.5525,0.15248968275862068,-0.20270520288338137,-0.030910452081208666,-0.00254197796720466
-19.0525,0.15811962068965515,-0.18020532772855366,-0.0284939980666939,-0.00234325641995838
-18.5525,0.16424372413793098,-0.14388772642204603,-0.02363265604529661,-0.00194347500372505
-18.0525,0.17106520689655166,-0.09856517675270915,-0.016861072353997374,-0.0013866013449011
-17.5525,0.17806037931034482,-0.05380231828027125,-0.009580061200760999,-7.8783398032574E-4
-17.0525,0.18555017241379307,-0.02147733828371909,-0.003985123821533435,-3.27723998481368E-4
-16.5525,0.19420820689655172,-0.014328319262164827,-0.002782677191746354,-2.28838584847562E-4
-16.0525,0.204083724137931,-0.03713386923936439,-0.007578418326020444,-6.23225191284576E-4
-15.5525,0.21504289655172418,-0.08168820163626261,-0.017566467493963206,-0.00144461081364829
-15.0525,0.2268885517241379,-0.13035427894634447,-0.02957589356118038,-0.00243222808891286
-14.5525,0.23905586206896548,-0.16496762748532712,-0.03943647840197684,-0.00324313144753099
-14.0525,0.25094079310344825,-0.17552513982992873,-0.044046417798515966,-0.00362223830579901
-13.5525,0.26222672413793097,-0.16309205029838816,-0.042767094082684996,-0.0035170307633787
-13.0525,0.2729404482758621,-0.13684840731844702,-0.037351465639334704,-0.00307166658218213
-12.5525,0.28317796551724145,-0.1081944500689791,-0.030638284250790265,-0.00251959574430841
-12.0525,0.2931358965517241,-0.08491172291638818,-0.02489067402484703,-0.00204693042967492
-11.5525,0.3030113448275861,-0.06917866520274059,-0.02096192037645976,-0.00172384213622202
-11.0525,0.3132930689655171,-0.05929406058549435,-0.01857641821225683,-0.0015276659714027
-10.5525,0.3242716206896552,-0.05426224574931679,-0.01759570637139131,-0.00144701532659468
-10.0525,0.335854,-0.05656946209266672,-0.018999080121670488,-0.00156242435211106
-9.55246,0.34659996551724137,-0.07006625523698641,-0.024284961649061722,-0.00199711855666626
-9.05246,0.3533913448275862,-0.09694579524078577,-0.03425980495552109,-0.0028174181706843
-8.55246,0.35259375862068965,-0.13572831333138521,-0.04785695614875977,-0.00393560494644406
-8.05246,0.3416032758620689,-0.18077168605410393,-0.061752200139191374,-0.00507830593249929
-7.55246,0.32096399999999997,-0.2232604090394698,-0.07165855392694438,-0.00589297318478161
-7.05246,0.2947696896551725,-0.2545371155580256,-0.07502982655876199,-0.00617021599989819
-6.55246,0.2679686206896552,-0.2738681546435199,-0.07338807165064522,-0.00603520326074385
-6.05246,0.24464820689655173,-0.2927908316027453,-0.07163075194736188,-0.00589068683777647
-5.55246,0.2262989655172414,-0.3296945503687616,-0.0746095356851228,-0.00613565260568444
-5.05246,0.21257713793103444,-0.393056212898961,-0.08355476478407246,-0.00687127999869017
-4.55246,0.20332772413793104,-0.4682458531368504,-0.09520736365533969,-0.00782955293218254
-4.05246,0.1979136551724138,-0.5266675737275135,-0.10423470457719893,-0.00857193294220386
-3.55246,0.1955907931034483,-0.547904043281511,-0.10716498637001678,-0.00881291006332375
-3.05246,0.19444668965517242,-0.5381723757687321,-0.1046458369320895,-0.00860574316875736
-2.55246,0.19155727586206892,-0.5219286794184753,-0.0999792360236902,-0.00822197664668505
-2.05246,0.18748289655172418,-0.5123238996382014,-0.09605196867684483,-0.00789901058197737
-1.55246,0.18592062068965517,-0.5057245339709171,-0.0940246192538595,-0.00773228776758713
-1.05246,0.18870141379310343,-0.4976392991389296,-0.09390523930652514,-0.00772247033770766
-0.552457,0.19493406896551718,-0.4914454961076647,-0.09579947023104432,-0.00787824590715825
-0.0524568,0.20190672413793104,-0.49611480514073775,-0.10016891510229435,-0.00823757525512289
0.447543,0.20316827586206895,-0.523654135143595,-0.10638990778516705,-0.00874917004812229
0.947543,0.19911989655172418,-0.5693893470783742,-0.11337674788789964,-0.00932374571446543
1.44754,0.19386934482758622,-0.6238475828291691,-0.12094492215536433,-0.00994612846672404
1.94754,0.18896613793103453,-0.6796897955580161,-0.12843835565773273,-0.0105623647744846
2.44754,0.18605127586206896,-0.7198565025264106,-0.13393022073264538,-0.0110139984155136
2.94754,0.18477844827586207,-0.7365066210867139,-0.1360905505893013,-0.0111916571208307
3.44754,0.18474962068965511,-0.7371910464410955,-0.13619576620580232,-0.0112003097208719
3.94754,0.18691024137931034,-0.732404923076091,-0.13689398095954738,-0.0112577286973312
4.44754,0.1925541724137931,-0.7208231887603891,-0.1387975125684281,-0.0114142691256931
4.94754,0.20190268965517238,-0.6904706691296354,-0.13940788522528,-0.0114644642455
5.44754,0.21317868965517248,-0.6378207078254898,-0.13596978272917254,-0.0111817255533859
5.94754,0.22357358620689657,-0.5802710553317012,-0.12973328081256896,-0.010668855329981
6.44754,0.2306199310344828,-0.5427047406101939,-0.1251585298516098,-0.0102926422575337
6.94754,0.2346821724137931,-0.5331787692392083,-0.12512755184996988,-0.0102900947245041
7.44754,0.2386723103448276,-0.5407697286099076,-0.12906676049187207,-0.0106140428036079
7.94754,0.24566358620689657,-0.5465056408238252,-0.13425653560707904,-0.011040833520319
8.44754,0.2545046206896552,-0.542270070175463,-0.1380102385213589,-0.0113495261941907
8.94754,0.2604263793103448,-0.5291316708325682,-0.13779984521335892,-0.0113322241129407
9.44754,0.2577281724137931,-0.5099150655978968,-0.13141947794280537,-0.0108075228571386
9.94754,0.2438558275862069,-0.4863457930630762,-0.11859825586046657,-0.00975314604115679
10.4475,0.2215549655172414,-0.4617727293797843,-0.10230804113454056,-0.00841349022487998
10.9475,0.19716686206896555,-0.44612565826503114,-0.08796119612856786,-0.00723365099741512
11.4475,0.17766675862068973,-0.4481858688987175,-0.07962773058683253,-0.00654833310746978
11.9475,0.16885734482758627,-0.46132747855059436,-0.07789853312405862,-0.00640612936875482
12.4475,0.1740023448275862,-0.4647473987982877,-0.08086713714342338,-0.00665025798876837
12.9475,0.19135896551724135,-0.44803986458748074,-0.08573644499794521,-0.0070506944899626
13.4475,0.2156899310344827,-0.4182822914463189,-0.09021927859500191,-0.00741934856866792
13.9475,0.2405782068965518,-0.389984269467536,-0.09382171626636149,-0.00771560166664157
14.4475,0.2614588275862069,-0.3748716353258826,-0.09801349826762937,-0.00806032058121952
14.9475,0.27667886206896547,-0.3769838592782501,-0.10430346520347325,-0.00857758759896984
15.4475,0.2873058275862069,-0.3911938192786085,-0.11239226399444967,-0.00924278486796461
15.9475,0.2945914482758621,-0.40979684634636554,-0.12072264646405674,-0.00992784921579414
16.4475,0.2999189310344827,-0.4265355964487747,-0.127926100135072,-0.01052023849795
16.9475,0.30368020689655173,-0.43863842350484017,-0.13320580720272715,-0.0109544249344348
17.4475,0.30639162068965525,-0.44560593924396424,-0.13652992591389426,-0.0112277899600242
17.9475,0.3083951379310345,-0.44765449768551274,-0.13805447055917167,-0.0113531636973003
18.4475,0.30978893103448274,-0.44321175475295194,-0.1373020957268343,-0.0112912907670094
18.9475,0.3113012758620689,-0.4310439870631733,-0.13418454312543898,-0.0110349130859736
