ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-19.5525,0.15248968275862068,0.08996399743513006,0.013718581428580347,0.00451269125940143
-19.0525,0.15811962068965515,0.08409672853333668,0.013297342816932095,0.0043741259266224
-18.5525,0.16424372413793098,0.07520270339274979,0.012351572070465442,0.00406301712844258
-18.0525,0.17106520689655166,0.061696464337473125,0.010554118436675562,0.00347174948574854
-17.5525,0.17806037931034482,0.04342157068454525,0.007731661346341077,0.00254330965340167
-17.0525,0.18555017241379307,0.02012146079899631,0.0037335405204711436,0.00122813832910235
-16.5525,0.19420820689655172,-0.007828341951449378,-0.0015203282533640362,-5.00107978080275E-4
-16.0525,0.204083724137931,-0.03826821772439074,-0.007809920389314841,-0.00256905275964304
-15.5525,0.21504289655172418,-0.06789903654868777,-0.014601205492501202,-0.00480302812253329
-15.0525,0.2268885517241379,-0.09301948634368731,-0.02110505653864244,-0.00694245280876396
-14.5525,0.23905586206896548,-0.1105462668095004,-0.026426733110650986,-0.00869300431271414
-14.0525,0.25094079310344825,-0.1189254537233461,-0.029843247677523905,-0.00981685778865918
-13.5525,0.26222672413793097,-0.11806505024552859,-0.030959811361065185,-0.0101841484740346
-13.0525,0.2729404482758621,-0.10878751102062265,-0.029692512024784037,-0.00976727369236317
-12.5525,0.28317796551724145,-0.0930390925147311,-0.026346620931891957,-0.00866665162233288
-12.0525,0.2931358965517241,-0.0743972561743019,-0.021808506389642282,-0.00717385078606654
-11.5525,0.3030113448275861,-0.05741267942967757,-0.01739669320414169,-0.00572259644873082
-11.0525,0.3132930689655171,-0.0452627106130918,-0.014180493517673611,-0.00466463602555053
-10.5525,0.3242716206896552,-0.03810105657254472,-0.012355091364767316,-0.00406417479104188
-10.0525,0.335854,-0.033790270353065595,-0.011348597459158491,-0.00373309126946003
-9.55246,0.34659996551724137,-0.03054625944994923,-0.010587332472033112,-0.00348267515527405
-9.05246,0.3533913448275862,-0.02880615857365168,-0.01017984711765947,-0.00334863392028272
-8.55246,0.35259375862068965,-0.03069381671125675,-0.010822448200636553,-0.00356001585547255
-8.05246,0.3416032758620689,-0.037878737461652774,-0.012939500802419856,-0.00425641473763811
-7.55246,0.32096399999999997,-0.04995666026736859,-0.01603428950605569,-0.00527443733751832
