ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-16.083,0.375278724137931,-0.695746019088558,-0.26109867836759865,-0.0214719307868091
-15.583,0.3855808620689655,-0.6416930486254302,-0.247424558872656,-0.020347414380975
-15.083,0.39427789655172407,-0.5737035579020209,-0.22619863205384902,-0.0186018611886389
-14.583,0.39743720689655165,-0.4981900236608539,-0.19799925150749675,-0.0162828331831823
-14.083,0.38745931034482767,-0.4355809238376953,-0.16876988434951634,-0.0138791023313747
-13.583,0.3543864827586207,-0.4202115502838751,-0.14891729331964978,-0.0122464879374712
-13.083,0.3067158965517241,-0.4707869275433058,-0.1443978345662766,-0.0118748219215688
-12.583,0.2636163103448275,-0.5666676084406541,-0.14938282412905268,-0.0122847717211392
-12.083,0.23445789655172414,-0.6506176400329432,-0.1525424433415707,-0.0125446088274318
-11.583,0.21466134482758623,-0.688194146159724,-0.14772868091711877,-0.0121487402069999
-11.083,0.19079572413793108,-0.7146293588193573,-0.13634822600616467,-0.0112128475334017
-10.583,0.16014982758620683,-0.761139727428828,-0.12189639611673926,-0.0100243746806529
-10.083,0.13514542413793101,-0.7835955570159879,-0.10589935390552399,-0.00870882844617796
-9.58302,0.12678258965517242,-0.7080329107870296,-0.08976624599066926,-0.00738209259791688
-9.08302,0.13439192413793105,-0.5723898971600508,-0.0769245796364517,-0.00632603450957662
-8.58302,0.14835475862068964,-0.4804239322304596,-0.0712731765016524,-0.00586128096230694
-8.08302,0.15864427586206897,-0.46364191807466737,-0.07355413635225631,-0.0060488598973895
-7.58302,0.16369337931034483,-0.49677925643713083,-0.08131947525747432,-0.00668745684683177
-7.08302,0.16605951724137927,-0.5502849908767444,-0.09138005993016897,-0.00751480756004679
-6.58302,0.16784017241379312,-0.5987975169728155,-0.10050227848966857,-0.00826499000737406
-6.08302,0.170425275862069,-0.6237459241226264,-0.10630207118643975,-0.00874194664362169
-5.58302,0.17441627586206898,-0.6202716520848466,-0.10818547157945188,-0.00889683154436282
-5.08302,0.1800067586206896,-0.5950580521638623,-0.10711447116115808,-0.00880875585206892
-4.58302,0.1870849655172414,-0.5592504477091941,-0.10462735072517639,-0.00860422292147832
-4.08302,0.19548993103448276,-0.5210876650333761,-0.10186739170029434,-0.0083772526069321
-3.58302,0.20468134482758618,-0.4842162773178738,-0.09911003882882982,-0.00815049661421298
-3.08302,0.2142550689655173,-0.449976457363942,-0.09640973690537054,-0.00792843231129692
-2.58302,0.22453075862068972,-0.42441803693233504,-0.0952949038047211,-0.00783675195762509
-2.08302,0.23577820689655177,-0.41819663270354224,-0.09860165218901705,-0.00810868850238627
-1.58302,0.24784365517241377,-0.4336586301635585,-0.10747953999679831,-0.00883877796026302
-1.08302,0.25770244827586214,-0.46568757040835534,-0.1200088270258711,-0.0098691469593644
-0.583018,0.2663021724137931,-0.4952202020755446,-0.13187821563591515,-0.0108452479963746
-0.0830181,0.2779922413793104,-0.4949081181732468,-0.1375806170477975,-0.0113141954809044
0.416982,0.292007275862069,-0.4677559645232453,-0.13658814496866745,-0.0112325777112391
0.916982,0.3016642068965517,-0.4473647382988359,-0.13495392897240174,-0.0110981849483883
1.41698,0.3111410344827586,-0.4358660816386431,-0.13561582353699392,-0.011152617067187
1.91698,0.3248064482758621,-0.41829401137771394,-0.1358645921706583,-0.0111730750140344
2.41698,0.3421140344827586,-0.38875024152789844,-0.1329969135352562,-0.0109372461788862
2.91698,0.3600448965517241,-0.35339117851649743,-0.1272366903112642,-0.0104635436111237
3.41698,0.3781294137931035,-0.32013241452779845,-0.12105148224156723,-0.00995489163170783
3.91698,0.3958157241379311,-0.29688563541666524,-0.11751200276859715,-0.00966381601715437
4.41698,0.41232379310344824,-0.285268028469081,-0.11762279554951395,-0.00967292726558503
4.91698,0.4278647241379312,-0.2768569408216876,-0.11845731861034291,-0.00974155580677162
5.41698,0.44144496551724144,-0.263053976667312,-0.1161238536590748,-0.00954965901801602
5.91698,0.451970172413793,-0.24315705236071802,-0.10989973487910341,-0.00903780714466311
6.41698,0.4594803103448276,-0.22556247079862599,-0.10364151408469878,-0.00852315082933378
6.91698,0.46405027586206893,-0.2228568114428274,-0.10341676482778514,-0.0085046681601797
7.41698,0.46610024137931033,-0.23855370209989962,-0.11118993813069131,-0.00914390938574764
7.91698,0.4654293448275862,-0.259462680611174,-0.12076154544406797,-0.00993104814507138
8.41698,0.4612516551724138,-0.2654954831525134,-0.12246023104489652,-0.0100707426846132
8.91698,0.45273710344827595,-0.24736115089314636,-0.111989570960995,-0.00920966866455551
9.41698,0.43943699999999997,-0.2140120167850805,-0.09404479861998541,-0.00773394725493301
9.91698,0.4208802413793103,-0.18497567733313863,-0.0778526077252728,-0.00640235260898625
10.417,0.39671082758620685,-0.17479282912202018,-0.06934220789713107,-0.0057024842020667
10.917,0.36674979310344824,-0.18272376649073405,-0.0670139035555595,-0.00551101180555588
11.417,0.33224303448275855,-0.19531216615020144,-0.06489110675314365,-0.00533643970009405
11.917,0.29743934482758627,-0.19928473762985688,-0.059275121794762055,-0.00487459883180609
12.417,0.26821258620689653,-0.1934019915679765,-0.05187284833601137,-0.00426585923815883
12.917,0.2502286206896552,-0.19240392279598292,-0.04814496821651771,-0.00395929014938468
13.417,0.24746148275862068,-0.21199914070594422,-0.05246162170264641,-0.00431427810054658
13.917,0.25770475862068964,-0.24822170759238116,-0.06396791523951,-0.00526051934535444
14.417,0.27250093103448275,-0.28354121553514716,-0.07726524521997655,-0.00635404977137965
14.917,0.2823526896551724,-0.30690448668901793,-0.08665530728388426,-0.00712625882268785
15.417,0.2866926206896552,-0.3134091233248298,-0.08985208291404279,-0.00738915155543115
15.917,0.2839125172413793,-0.3091248629982219,-0.08776441799572168,-0.00721746858517448
