ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-16.083,0.375278724137931,-0.09025548697060838,-0.03387096399677757,-0.0111417644726242
-15.583,0.3855808620689655,-0.08839253550446773,-0.03408247004027431,-0.0112113388290376
-15.083,0.39427789655172407,-0.08634697985203318,-0.034044705589653744,-0.0111989163123861
-14.583,0.39743720689655165,-0.08318653986415919,-0.03306142605500008,-0.0108754690970395
-14.083,0.38745931034482767,-0.07771866612415188,-0.03011282077738381,-0.0099055331504552
-13.583,0.3543864827586207,-0.06951695148176236,-0.02463586792772345,-0.00810390392359324
-13.083,0.3067158965517241,-0.05686939723029047,-0.017442748157844676,-0.00573774610455417
-12.583,0.2636163103448275,-0.04055276499618391,-0.010690370282574876,-0.00351656917189963
-12.083,0.23445789655172414,-0.027033144892866817,-0.006338134288759538,-0.00208491259498669
-11.583,0.21466134482758623,-0.020582536933390554,-0.004418275058085079,-0.00145337995331746
-11.083,0.19079572413793108,-0.0164980826679244,-0.0031477636295140863,-0.00103544856234016
-10.583,0.16014982758620683,-0.005701567942372336,-9.131051229419737E-4,-3.00363527283544E-4
-10.083,0.13514542413793101,0.015387754729796749,0.002079584639488836,6.84073894568696E-4
-9.58302,0.12678258965517242,0.033188918617690966,0.0042077770502056255,0.00138413718756764
-9.08302,0.13439192413793105,0.03049364666051733,0.00409809984868912,0.001348059160753
-8.58302,0.14835475862068964,0.011762861416003705,0.0017450764660598532,5.74038311203899E-4
-8.08302,0.15864427586206897,-0.011158123260947315,-0.0017701723847126944,-5.8229354760286E-4
-7.58302,0.16369337931034483,-0.03329517934532013,-0.005450200421779447,-0.00179282908611166
-7.08302,0.16605951724137927,-0.05293303455327576,-0.008790034164038221,-0.00289145860659152
-6.58302,0.16784017241379312,-0.06787686141136592,-0.011392464122190797,-0.00374752109282592
-6.08302,0.170425275862069,-0.07530710196830297,-0.01283423362732099,-0.00422178737740822
-5.58302,0.17441627586206898,-0.0726283081264636,-0.012667559025580623,-0.0041669602057831
-5.08302,0.1800067586206896,-0.05946349819177288,-0.010703831565748273,-0.00352099722557509
-4.58302,0.1870849655172414,-0.03943234714148126,-0.007377199305227914,-0.00242671029777234
-4.08302,0.19548993103448276,-0.01775221999322623,-0.0034703802621847617,-0.00114157245466604
-3.58302,0.20468134482758618,0.0021728459749625283,4.4474103625853796E-4,1.46296393506098E-4
-3.08302,0.2142550689655173,0.019106881569320444,0.004093746228350723,0.00134662704879958
-2.58302,0.22453075862068972,0.032062231392589485,0.0071989571376502096,0.00236807800580599
-2.08302,0.23577820689655177,0.040124010967963045,0.009460367359523903,0.00311196294721181
-1.58302,0.24784365517241377,0.04369250410290484,0.01082890992049962,0.00356214142121698
-1.08302,0.25770244827586214,0.045204927583517455,0.0116494205124055,0.00383204622118602
-0.583018,0.2663021724137931,0.047181420661331956,0.012564514819681724,0.00413306408542162
-0.0830181,0.2779922413793104,0.04971708047162601,0.013820962635142858,0.00454636928787594
0.416982,0.292007275862069,0.050870518836899054,0.014854561627252958,0.00488636895633321
0.916982,0.3016642068965517,0.051098789874965654,0.015414675921005061,0.00507061707927798
1.41698,0.3111410344827586,0.05145677215530165,0.016010313319544164,0.00526655043406058
1.91698,0.3248064482758621,0.05218721204486675,0.01695074298971246,0.00557590229924752
2.41698,0.3421140344827586,0.05381042180505264,0.018409300500945566,0.00605569095425841
2.91698,0.3600448965517241,0.05832509559147188,0.02099965300860091,0.00690778059493451
3.41698,0.3781294137931035,0.06692932010654691,0.025307944577459558,0.00832498176890117
3.91698,0.3958157241379311,0.07813432073301407,0.03092679274096333,0.0101732870858432
4.41698,0.41232379310344824,0.08813489125628808,0.03634011266755264,0.011953984430116
4.91698,0.4278647241379312,0.09342932347104836,0.03997511171333365,0.0131497078004387
5.41698,0.44144496551724144,0.09355303609683814,0.041298516793801955,0.0135850384190138
5.91698,0.451970172413793,0.09012630802051398,0.04073440297505032,0.0133994746628455
6.41698,0.4594803103448276,0.08472995749376476,0.038931747164739086,0.0128064957778747
6.91698,0.46405027586206893,0.07889178859289817,0.036609756259786415,0.0120426829801929
7.41698,0.46610024137931033,0.07381896174995604,0.03440703589002459,0.0113181039111923
7.91698,0.4654293448275862,0.0697593635710554,0.0324680548824657,0.0106802812113374
8.41698,0.4612516551724138,0.06626503977974856,0.030564859278474864,0.0100542300258141
8.91698,0.45273710344827595,0.06317662905219304,0.028602404042716075,0.00940868554036713
9.41698,0.43943699999999997,0.060920007089906116,0.026770505155567073,0.00880608722222601
9.91698,0.4208802413793103,0.060174126961020376,0.02532610108014352,0.00833095430267879
10.417,0.39671082758620685,0.06154138893017741,0.024414135333295308,0.00803096557016293
10.917,0.36674979310344824,0.06571320729764865,0.024100305180576646,0.00792773196729495
11.417,0.33224303448275855,0.0737758405614496,0.024511509139652197,0.00806299642751717
11.917,0.29743934482758627,0.08497597283278441,0.025275197685470163,0.00831420976495729
12.417,0.26821258620689653,0.09389124816854649,0.025182814493479394,0.00828382055706559
12.917,0.2502286206896552,0.0929432317837351,0.023257056691682956,0.00765034759594834
13.417,0.24746148275862068,0.08076945688508387,0.01998732956239134,0.00657477946131294
13.917,0.25770475862068964,0.06629011953403433,0.01708327925345498,0.00561949975442598
14.417,0.27250093103448275,0.05842393714795515,0.01592057726751788,0.00523703199589404
14.917,0.2823526896551724,0.05872285915099678,0.016580557225525795,0.00545413066629138
15.417,0.2866926206896552,0.06380574954235398,0.018292637551365228,0.00601731498400172
15.917,0.2839125172413793,0.07132084765070637,0.020248881388300957,0.00666081624615163
