ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-28.7101,0.2762596206896552,-0.45748420904474874,-0.1263844140622092,-0.0103934551038001
-28.2101,0.3057879655172413,-0.40828248640238296,-0.12484787087330541,-0.0102670946441863
-27.7101,0.32934375862068965,-0.3896953429685353,-0.12834372897023616,-0.010554582974526
-27.2101,0.35579020689655166,-0.38631152978559624,-0.13744585910894067,-0.0113031134135642
-26.7101,0.3746011034482758,-0.4019954552045986,-0.15058794110083457,-0.012383876735266
-26.2101,0.38052865517241374,-0.43028257684595295,-0.16373485031131124,-0.0134650370321802
-25.7101,0.37603193103448285,-0.4613754519987926,-0.17349190214701332,-0.0142674261634057
-25.2101,0.36385831034482763,-0.4930391386476046,-0.17939638792218662,-0.0147529924278114
-24.7101,0.34708024137931043,-0.5263334844812556,-0.18267995283976773,-0.0150230224374809
-24.2101,0.32862462068965503,-0.5611265960343986,-0.18440001478068155,-0.0151644748997271
-23.7101,0.3109380344827586,-0.5946536491026531,-0.18490043684997895,-0.0152056280304259
-23.2101,0.29449072413793104,-0.6246344417072442,-0.18394904905985862,-0.0151273889029489
-22.7101,0.27919575862068957,-0.6468311097986887,-0.18059250239970745,-0.0148513571052391
-22.2101,0.26451134482758626,-0.655552359513799,-0.17340103621989228,-0.0142599536365043
-21.7101,0.2502820344827586,-0.6455163699322412,-0.16156115035856633,-0.0132862788123821
-21.2101,0.23634148275862063,-0.616862895958596,-0.1457902914896313,-0.0119893331817131
-20.7101,0.22350486206896547,-0.574222314261517,-0.12834147914594252,-0.0105543979560808
-20.2101,0.2123037586206897,-0.5269314768401941,-0.11186953306872412,-0.00919979712736218
-19.7101,0.20354527586206897,-0.48256323737820334,-0.09822346727303947,-0.00807758776916443
-19.2101,0.19769813793103452,-0.4473629889456601,-0.08844282989381899,-0.00727325903732064
-18.7101,0.19458848275862067,-0.42740619164476035,-0.08316832235379418,-0.0068395001935686
-18.2101,0.19438241379310348,-0.42474077030035423,-0.08256213616732497,-0.00678964935586554
-17.7101,0.19688389655172414,-0.43573801229978504,-0.08578979773728478,-0.00705508205076355
-17.2101,0.20210655172413788,-0.44984511563308555,-0.09091664513054899,-0.0074766977903412
-16.7101,0.20974044827586202,-0.45974558082792816,-0.0964272442156962,-0.00792987205721186
-16.2101,0.21869410344827583,-0.46863228232044907,-0.1024871168289899,-0.0084282168444893
-15.7101,0.22791741379310346,-0.4831946285081793,-0.1101284700883036,-0.00905661760594602
-15.2101,0.23596451724137935,-0.5075251938580108,-0.11975793735654297,-0.00984851458524202
-14.7101,0.24189027586206896,-0.5374800419855165,-0.13001119562623298,-0.010691710166631
-14.2101,0.2448083793103448,-0.5659360556404629,-0.13854588857463085,-0.0113935763630453
-13.7101,0.2445831724137931,-0.5899367559877161,-0.14428860330297735,-0.0118658390874159
-13.2101,0.24210448275862068,-0.6135363472020947,-0.14853989999297665,-0.012215452302054
-12.7101,0.23877817241379304,-0.6444298627443483,-0.15387578487496698,-0.0126542586245861
-12.2101,0.23598300000000005,-0.6846039898599235,-0.16155490333911438,-0.0132857650772298
-11.7101,0.2343229310344827,-0.7243198571521806,-0.16972475193437678,-0.0139576276261823
-11.2101,0.23428024137931036,-0.7433661295617104,-0.17415599626692121,-0.0143220391666876
-10.7101,0.23529544827586207,-0.7262301033765042,-0.1708786377254002,-0.0140525195497862
-10.2101,0.23673606896551727,-0.6718981698634624,-0.15906253147860147,-0.0130808002860692
-9.71011,0.23812086206896554,-0.5930365192389112,-0.14121436719954822,-0.0116130236183839
-9.21011,0.23845596551724138,-0.5088057805166085,-0.1213277736538415,-0.00997761296495407
-8.71011,0.23807393103448274,-0.4330653777021258,-0.10310157686447811,-0.00847874809740774
-8.21011,0.2371987586206897,-0.37438918034947305,-0.08880464881991253,-0.00730301388321649
-7.71011,0.2367531379310345,-0.3339780527058437,-0.07907035197820492,-0.00650249605083922
-7.21011,0.23825679310344824,-0.30545387391493706,-0.07277646043999793,-0.00598490628618404
-6.71011,0.24346989655172419,-0.27819532493849164,-0.06773218698394785,-0.00557008116644308
-6.21011,0.2528678275862069,-0.24584401357653088,-0.06216604163817132,-0.00511233895050751
-5.71011,0.2646936896551725,-0.21170384991296326,-0.05603667314766711,-0.00460827904174894
-5.21011,0.27532289655172415,-0.1862790460728985,-0.051286886531682487,-0.00421767158977652
-4.71011,0.28189537931034475,-0.17891100441013563,-0.050434185450989946,-0.00414754814564062
-4.21011,0.28403203448275866,-0.1944466829507625,-0.05522908695692901,-0.00454186570369482
-3.71011,0.28436151724137926,-0.2333308280022839,-0.06635030826991675,-0.00545643982482868
-3.21011,0.28647837931034487,-0.28967085189359765,-0.0829844361839248,-0.00682437797565171
-2.71011,0.29195875862068965,-0.34886912478358095,-0.10185539659290077,-0.00837626616717934
-2.21011,0.29886496551724134,-0.39046945566006763,-0.11669764040138211,-0.00959684542774524
-1.71011,0.3038317241379311,-0.3987564105486493,-0.1211548477280488,-0.00996339208289875
-1.21011,0.3055932068965518,-0.3748021667564285,-0.11453699609087316,-0.00941916086273628
