ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-28.7101,0.2762596206896552,-0.0103934551038001,-0.0389150176636636,-0.06092515267911694
-28.2101,0.3057879655172413,-0.0102670946441863,-0.03485486976636177,-0.05456860589091173
-27.7101,0.32934375862068965,-0.010554582974526,-0.03302216061078668,-0.051699325807709126
-27.2101,0.35579020689655166,-0.0113031134135642,-0.0330973221679558,-0.05181699835730698
-26.7101,0.3746011034482758,-0.012383876735266,-0.034716997334303855,-0.05435275351623292
-26.2101,0.38052865517241374,-0.0134650370321802,-0.037176694082052576,-0.05820364216791265
-25.7101,0.37603193103448285,-0.0142674261634057,-0.03981825781839041,-0.06233926084702928
-25.2101,0.36385831034482763,-0.0147529924278114,-0.04248512860436513,-0.06651450011366078
-24.7101,0.34708024137931043,-0.0150230224374809,-0.04531159502048488,-0.07093960148282409
-24.2101,0.32862462068965503,-0.0151644748997271,-0.0483333266644366,-0.07567040909427683
-23.7101,0.3109380344827586,-0.0152056280304259,-0.05137885560507069,-0.08043847363173831
-23.2101,0.29449072413793104,-0.0151273889029489,-0.05413996040378456,-0.08476124518688934
-22.7101,0.27919575862068957,-0.0148513571052391,-0.056129172643833346,-0.08787554569893312
-22.2101,0.26451134482758626,-0.0142599536365043,-0.05672837646306946,-0.08881365613455958
-21.7101,0.2502820344827586,-0.0132862788123821,-0.055525505504909055,-0.08693044751282411
-21.2101,0.23634148275862063,-0.0119893331817131,-0.052622048980268905,-0.0823848108234169
-20.7101,0.22350486206896547,-0.0105543979560808,-0.048659202366037796,-0.07618059842647919
-20.2101,0.2123037586206897,-0.00919979712736218,-0.0444783220626826,-0.06963503360066978
-19.7101,0.20354527586206897,-0.00807758776916443,-0.04071975196524239,-0.06375063547394026
-19.2101,0.19769813793103452,-0.00727325903732064,-0.03785010683347544,-0.05925793372833539
-18.7101,0.19458848275862067,-0.0068395001935686,-0.036282245290126226,-0.056803297712649865
-18.2101,0.19438241379310348,-0.00678964935586554,-0.03622640878585108,-0.05671588036705252
-17.7101,0.19688389655172414,-0.00705508205076355,-0.03737097565146705,-0.05850780839961315
-17.2101,0.20210655172413788,-0.0074766977903412,-0.03882802283134056,-0.060788954014442446
-16.7101,0.20974044827586202,-0.00792987205721186,-0.039937934800253476,-0.06252662651791761
-16.2101,0.21869410344827583,-0.0084282168444893,-0.04090115090218609,-0.06403463272211429
-15.7101,0.22791741379310346,-0.00905661760594602,-0.04234677314004894,-0.06629789150614819
-15.2101,0.23596451724137935,-0.00984851458524202,-0.04464881150037273,-0.06990195099259344
-14.7101,0.24189027586206896,-0.010691710166631,-0.047470650110631285,-0.07431980709256274
-14.2101,0.2448083793103448,-0.0113935763630453,-0.05005761078347359,-0.07836993949465992
-13.7101,0.2445831724137931,-0.0118658390874159,-0.05201583625370409,-0.08143572727831366
-13.2101,0.24210448275862068,-0.012215452302054,-0.05373030271894125,-0.08411988721010608
-12.7101,0.23877817241379304,-0.0126542586245861,-0.05605258545941411,-0.08775564119460182
-12.2101,0.23598300000000005,-0.0132857650772298,-0.05937347251477919,-0.09295480498856147
-11.7101,0.2343229310344827,-0.0139576276261823,-0.06286848535780035,-0.09842657922535858
-11.2101,0.23428024137931036,-0.0143220391666876,-0.06468618257807426,-0.1012723566994107
-10.7101,0.23529544827586207,-0.0140525195497862,-0.06309859753778257,-0.09878684167775964
-10.2101,0.23673606896551727,-0.0130808002860692,-0.05787952584314888,-0.09061588971810733
-9.71011,0.23812086206896554,-0.0116130236183839,-0.05037336728900052,-0.07886428626522854
-9.21011,0.23845596551724138,-0.00997761296495407,-0.04244556915089715,-0.06645256603558147
-8.71011,0.23807393103448274,-0.00847874809740774,-0.03554598778848804,-0.05565061673261948
-8.21011,0.2371987586206897,-0.00730301388321649,-0.030363432373678865,-0.047536834473950254
-7.71011,0.2367531379310345,-0.00650249605083922,-0.026913753274346,-0.04213603451447705
-7.21011,0.23825679310344824,-0.00598490628618404,-0.024591510441381147,-0.038500343008971795
-6.71011,0.24346989655172419,-0.00557008116644308,-0.02248808864590736,-0.0352072366009158
-6.21011,0.2528678275862069,-0.00511233895050751,-0.020024670271530987,-0.031350521389616755
-5.71011,0.2646936896551725,-0.00460827904174894,-0.017399084994282905,-0.02723991850435209
-5.21011,0.27532289655172415,-0.00421767158977652,-0.015423274357674528,-0.0241465994741313
-4.71011,0.28189537931034475,-0.00414754814564062,-0.014884349601459628,-0.023302861631359948
-4.21011,0.28403203448275866,-0.00454186570369482,-0.016210853480339966,-0.025379629321631042
