ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-28.7101,0.23876444827586207,-0.10719067800521037,-0.02559332309422964,-0.00752744796889107
-28.2101,0.26681855172413793,-0.09477825944986139,-0.025288597921346606,-0.00743782291804312
-27.7101,0.29050055172413797,-0.09202750877803534,-0.026734042073817216,-0.00786295355112271
-27.2101,0.31857410344827586,-0.09502557242759818,-0.030272686540781295,-0.00890373133552391
-26.7101,0.34153568965517245,-0.1035473584126595,-0.035365118467438984,-0.0104015054315997
-26.2101,0.3523718965517241,-0.1143930950364294,-0.04030891185040824,-0.0118555623089436
-25.7101,0.351739827586207,-0.12378061089462797,-0.04353857073459182,-0.0128054619807623
-25.2101,0.3418714482758621,-0.1311576669219941,-0.044839061543105255,-0.0131879592773839
-24.7101,0.32603331034482763,-0.13824771855541074,-0.045073361328240615,-0.0132568709788943
-24.2101,0.30787458620689645,-0.14717575585082965,-0.045311674932261396,-0.013326963215371
-23.7101,0.2903639655172413,-0.1586038571100178,-0.046052844896794676,-0.0135449543814102
-23.2101,0.2743677241379311,-0.17086101843727824,-0.04687874877252512,-0.0137878672860368
-22.7101,0.260106,-0.18003456631809922,-0.04682807090673552,-0.0137729620313928
-22.2101,0.24721310344827588,-0.18283641305213552,-0.04519955709396928,-0.0132939873805792
-21.7101,0.2353998275862069,-0.17903690285749033,-0.042145256064221696,-0.0123956635483005
-21.2101,0.2240222758620689,-0.17191234597392216,-0.03851219499386542,-0.0113271161746663
-20.7101,0.21362424137931033,-0.16445775450433225,-0.035132163044932836,-0.0103329891308626
-20.2101,0.20450751724137933,-0.15751559008351113,-0.03221312225478969,-0.00947444772199697
-19.7101,0.19762206896551723,-0.14928404602180856,-0.029501822038373298,-0.0086770064818745
-19.2101,0.19375755172413792,-0.13905671234982872,-0.026943288135710508,-0.00792449651050309
-18.7101,0.19286624137931035,-0.12922717640776774,-0.024923559797827254,-0.00733045876406684
-18.2101,0.19520689655172416,-0.12304957587936374,-0.02402012582941649,-0.00706474289100485
-17.7101,0.20047117241379311,-0.12220883110178268,-0.024499347650293598,-0.00720569048538047
