ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-26.477,0.25232762068965525,0.03695543033687901,0.009324875808466984,0.00306739335804835
-25.977,0.25507286206896546,0.03126149402874045,0.0079739587544627,0.00262301274817852
-25.477,0.2561464137931035,0.029241206165024097,0.007490030094155711,0.00246382568886701
-24.977,0.2609176206896551,0.032037788004585364,0.008359223418315987,0.00274974454549868
-24.477,0.2814726896551724,0.03766075867583824,0.010600475038942559,0.00348699836807321
-23.977,0.3099954827586207,0.04310985192494789,0.013363859359126875,0.00439600636813384
-23.477,0.3296078620689656,0.04818058409566445,0.015880699317005965,0.00522391424901512
-22.977,0.3458425172413793,0.053440397871365,0.01848196172221372,0.00607959267178083
-22.477,0.3567943448275861,0.06038013849806535,0.021543291956016137,0.00708660919605794
-21.977,0.3633155172413792,0.06772258114619792,0.024604664598052176,0.0080936396704119
-21.477,0.36716727586206893,0.07210246275488166,0.026473664832656188,0.00870844237916322
-20.977,0.36441375862068975,0.0702106108713969,0.025585712602700407,0.00841635282983566
-20.477,0.3575499655172414,0.05940227603307257,0.02123928174727075,0.00698660583791801
-19.977,0.3487458620689655,0.0411494239350229,0.014350691323860883,0.00472062214600687
-19.477,0.34179086206896553,0.021075297557090502,0.007203344120397926,0.00236952109223616
-18.977,0.34136748275862056,0.0077469995422412,0.002644573732667064,8.69925569956271E-4
-18.477,0.35256834482758614,0.0068091100911778606,0.0024006766745953926,7.89696274537958E-4
-17.977,0.3775449310344828,0.01539969342404309,0.005814076191732526,0.00191252506306991
-17.477,0.41358548275862067,0.025269579219812235,0.010451131120733252,0.00343787207918857
-16.977,0.4529449655172413,0.030511465613780927,0.013820014740314496,0.00454605748036661
-16.477,0.48671358620689653,0.03055946984321233,0.014873709159971379,0.00489266748683269
-15.977,0.5080228620689653,0.027473010693076814,0.013956917521948171,0.00459109129011453
-15.477,0.5140032068965515,0.022742623139635373,0.011689781227012301,0.00384532277204352
-14.977,0.504344,0.01733670598945974,0.008743663645548084,0.00287620514656187
-14.477,0.48183510344827596,0.012159588907465466,0.0058589167791171315,0.00192727525628853
-13.977,0.45136158620689654,0.00748664669435494,0.003379184727334664,0.00111157392346535
-13.477,0.4195097586206897,0.002478386994937959,0.0010397075300150795,3.42009055926013E-4
-12.977,0.39398841379310356,-0.004046288173377708,-0.0015941906591788776,-5.24404822098315E-4
-12.477,0.3807744137931035,-0.01096782333406582,-0.004176266500615235,-0.00137377187520238
-11.977,0.3831357586206896,-0.014457106908718029,-0.005539034622932095,-0.00182205086280661
-11.477,0.3995474137931034,-0.012328792203792752,-0.00492593704021797,-0.00162037402638749
-10.977,0.4229361034482758,-0.007062792876046664,-0.0029871100984574174,-9.82602006071519E-4
-10.477,0.4418002068965517,-0.0031267185123565115,-0.001381384885666385,-4.54402922916574E-4
-9.97699,0.445115,-0.0034770606769461976,-0.0015476918632189066,-5.09109165532535E-4
-9.47699,0.4250360000000002,-0.009140106772064522,-0.003884874421971218,-0.00127791921775369
-8.97699,0.38358303448275854,-0.019583101652372932,-0.007511745556401533,-0.00247096893302682
-8.47699,0.3414068275862069,-0.03160027789157713,-0.010788550625805898,-0.00354886533743615
-7.97699,0.32521713793103457,-0.040027397693152604,-0.013017595716594386,-0.00428210385414289
-7.47699,0.34750165517241394,-0.04437259085178088,-0.015419548765282167,-0.00507221998857966
-6.97699,0.39962465517241375,-0.050519671331951614,-0.02018890623545484,-0.00664108757745225
-6.47699,0.4564597931034484,-0.06238570132500188,-0.028476564319423886,-0.00936729089454733
-5.97699,0.4962486896551724,-0.07848358020691026,-0.03894737383712584,-0.0128116361306335
-5.47699,0.5155956896551724,-0.09437762968705951,-0.04866069906651992,-0.0160068089034605
-4.97699,0.5215550689655173,-0.10554742048677404,-0.05504879217111189,-0.0181081553194447
-4.47699,0.5230217931034484,-0.10875504211133734,-0.0568812571341127,-0.0187109398467476
-3.97699,0.5284850689655173,-0.1029944825682186,-0.05443104622313277,-0.0179049494155042
-3.47699,0.5435404827586207,-0.09117631346916269,-0.049558017439180015,-0.0163019794207829
-2.97699,0.5671740344827586,-0.07996336296388797,-0.045353143183037535,-0.0149187970996834
-2.47699,0.5916342068965518,-0.07565571729342724,-0.04476051029808656,-0.014723852071739
-1.97699,0.6070056896551724,-0.07986815090371661,-0.04848042202079388,-0.0159475072436822
-1.47699,0.6084582413793103,-0.0889975608513544,-0.05415129936266325,-0.0178129274219287
-0.976994,0.6015373793103449,-0.09603552581467284,-0.05776895851924928,-0.019002946881332
-0.476994,0.5947783793103448,-0.09452867593409983,-0.05622361267043669,-0.0184946094310647
0.0230064,0.5972713793103447,-0.08313178102858323,-0.04965223351946745,-0.0163329715524564
0.523006,0.6089969999999999,-0.06813070494229581,-0.04149139491774331,-0.0136484851703103
1.02301,0.6186030689655173,-0.057425715757360885,-0.03552372400504491,-0.0116854355279753
1.52301,0.6180518275862069,-0.05363468567133965,-0.03314901550118322,-0.0109042814148629
2.02301,0.6036820344827586,-0.055621545001470124,-0.033577727447561795,-0.0110453050814348
2.52301,0.5798238620689656,-0.06086409499369101,-0.03529045462057432,-0.0116087021778205
3.02301,0.556691,-0.06629818062865005,-0.03690760047234382,-0.0121406580501131
3.52301,0.5418372758620692,-0.06942106954105223,-0.03761492320755501,-0.0123733300024852
