ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-26.477,0.25232762068965525,-0.0094672476448656,-0.03721323345791671,-0.05826084802793724
-25.977,0.25507286206896546,-0.00903426865684802,-0.03502590077402957,-0.05483637116202334
-25.477,0.2561464137931035,-0.00845503214282713,-0.032252827116046,-0.050494861221997256
-24.977,0.2609176206896551,-0.00817672175539268,-0.030197302124672972,-0.04727674180554182
-24.477,0.2814726896551724,-0.00879058192566049,-0.03066123235743433,-0.04800306860584636
-23.977,0.3099954827586207,-0.0104838941889867,-0.034242766663281646,-0.05361030040245402
-23.477,0.3296078620689656,-0.0129019788316988,-0.03995029885175667,-0.06254598361373277
-22.977,0.3458425172413793,-0.0154572065412766,-0.04607117652054208,-0.07212879839552211
-22.477,0.3567943448275861,-0.0176259733903072,-0.051138354116988693,-0.08006194573169749
-21.977,0.3633155172413792,-0.0191173600329447,-0.054468610772398944,-0.08527577852358047
-21.477,0.36716727586206893,-0.0198487459278417,-0.056081314965061656,-0.0878006199617477
-20.977,0.36441375862068975,-0.0199229538831364,-0.056589290519663035,-0.08859590389271829
-20.477,0.3575499655172414,-0.0196019599564171,-0.05675509004745245,-0.08885547878568122
-19.977,0.3487458620689655,-0.0192036319639708,-0.05710575239684688,-0.08940447396693284
-19.477,0.34179086206896553,-0.0191157225417692,-0.058112921036796675,-0.09098129203991692
-18.977,0.34136748275862056,-0.0197147222551281,-0.06004475758705589,-0.09400576546539194
-18.477,0.35256834482758614,-0.0210618189609926,-0.06218406637795044,-0.09735505636998605
-17.977,0.3775449310344828,-0.0227138925884612,-0.06283361717972576,-0.09837198978404835
-17.477,0.41358548275862067,-0.0239393524739581,-0.06076858255869036,-0.09513898214001688
-16.977,0.4529449655172413,-0.0241861864454495,-0.05630560382893619,-0.08815176546022557
-16.477,0.48671358620689653,-0.0234603156907371,-0.05094546813334241,-0.07975996442193993
-15.977,0.5080228620689653,-0.0222937496130402,-0.046407597198152316,-0.07265549688824705
-15.477,0.5140032068965515,-0.0213693431083798,-0.04398505449530324,-0.06886277641929105
-14.977,0.504344,-0.0211689758399542,-0.04441391378126235,-0.06953419632460214
-14.477,0.48183510344827596,-0.0218565010871462,-0.048006130898845055,-0.07515815307664077
-13.977,0.45136158620689654,-0.0231771255857211,-0.054352155257755344,-0.08509345636529937
-13.477,0.4195097586206897,-0.0244362869125389,-0.061647598520977565,-0.09651516503610572
-12.977,0.39398841379310356,-0.0248300435261096,-0.06669876940216415,-0.10442325234071341
-12.477,0.3807744137931035,-0.0239994128547451,-0.0666499276263242,-0.10434678590618969
-11.977,0.3831357586206896,-0.0223696742232095,-0.06171353720147838,-0.09661839829714887
-11.477,0.3995474137931034,-0.0207907036551574,-0.05512356680160669,-0.0863011743340737
-10.977,0.4229361034482758,-0.0197833387832464,-0.04982522194585519,-0.07800611271870439
-10.477,0.4418002068965517,-0.0192097274342394,-0.046597469717811764,-0.07295276033419486
-9.97699,0.445115,-0.018614867759348,-0.04503973112561331,-0.07051397275907162
-9.47699,0.4250360000000002,-0.017769421574864,-0.04494798801514904,-0.0703703402144175
