ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-14.1662,0.2525361578947369,-0.06354783204421435,-0.016048125346985936,-0.00472003686676057
-13.6662,0.2845187894736842,-0.08052000118417031,-0.022909453265339753,-0.00673807448980581
-13.1662,0.31995873684210524,-0.0934222546647694,-0.02989126659548109,-0.00879154899867091
-12.6662,0.3548835789473684,-0.102406589146573,-0.036342416864128556,-0.0106889461365084
-12.1662,0.38616644736842104,-0.10643829901309942,-0.04110289979382632,-0.0120890881746548
-11.6662,0.4135759736842105,-0.10368691498521293,-0.0428824168233214,-0.012612475536271
-11.1662,0.4380991315789474,-0.0932176486347864,-0.04083857091473138,-0.0120113443866857
-10.6662,0.4605728684210527,-0.07692769755017496,-0.035430810321711276,-0.0104208265652092
-10.1662,0.4803536052631577,-0.06006704661460847,-0.028853422398837328,-0.00848630070554039
-9.66617,0.49374368421052645,-0.049160391208838784,-0.02427263267268284,-0.0071390096096126
-9.16617,0.4954897631578947,-0.0487277681043324,-0.02414411027722848,-0.0071012089050672
-8.66617,0.4827346578947368,-0.059546047571162455,-0.02874494090324883,-0.00845439438330848
-8.16617,0.4599032894736841,-0.07862458003592687,-0.03615970299200972,-0.0106352067623558
-7.66617,0.43847823684210524,-0.09987680287788815,-0.0437938044273229,-0.0128805307139185
-7.16617,0.43059615789473693,-0.11628833800206263,-0.0500733115516527,-0.0147274445740155
-6.66617,0.4425983157894736,-0.12388577508307394,-0.05483163540204206,-0.0161269515888359
-6.16617,0.4678475263157894,-0.12534994746112882,-0.05864466284350328,-0.0172484302480892
-5.66617,0.4903543947368423,-0.1260924914481748,-0.06183000732493022,-0.0181852962720383
-5.16617,0.4953322894736843,-0.1289271779423367,-0.06386179422555874,-0.0187828806545761
-4.66617,0.4777307105263158,-0.13382718619873196,-0.06393335675045779,-0.018803928456017
-4.16617,0.4483757368421053,-0.1383213436005477,-0.0620199343578856,-0.018241157164084
-3.66617,0.42274892105263157,-0.13998376808532703,-0.0591779869229538,-0.017405290271457
-3.16617,0.41351181578947355,-0.13702789751253994,-0.05666265471422428,-0.0166654866806542
-2.66617,0.424774947368421,-0.1294047047676291,-0.05496787665689571,-0.0161670225461458
-2.16617,0.44543702631578946,-0.12028677334377054,-0.05358018262337052,-0.0157588772421678
-1.66617,0.4621991842105264,-0.11160204696506462,-0.05158237506347772,-0.0151712867833758
-1.16617,0.467858552631579,-0.10366625042000872,-0.0485011418782481,-0.0142650417288965
-0.666169,0.46554081578947365,-0.09583821252726736,-0.044616599643749,-0.013122529306985
-0.166169,0.46296771052631563,-0.08886328977169232,-0.041140833815436956,-0.0121002452398344
0.333831,0.46623176315789483,-0.08505009730287966,-0.0396530568222721,-0.0116626637712565
0.833831,0.4698715526315789,-0.08649221293338993,-0.04064023038155306,-0.0119530089357509
1.33383,0.4635011315789474,-0.09213710663416788,-0.042705653185346956,-0.0125604862309844
1.83383,0.4457346052631579,-0.09781750737143707,-0.04360064803603354,-0.0128237200105981
2.33383,0.42228942105263145,-0.10090707217234948,-0.04261198908777756,-0.0125329379669934
2.83383,0.4073336842105263,-0.10149562828868143,-0.04134258820209072,-0.0121595847653208
3.33383,0.41424752631578937,-0.10080110809668755,-0.041756609678943304,-0.0122813557879245
3.83383,0.43986436842105264,-0.10048396569875422,-0.04419931610852524,-0.0129997988554486
4.33383,0.4719517631578947,-0.10027917674987752,-0.04732693427512686,-0.0139196865515079
4.83383,0.49496857894736834,-0.10024821759796604,-0.049619717806471814,-0.0145940346489623
5.33383,0.4963521578947368,-0.10139701121879985,-0.05032862532252814,-0.0148025368595671
5.83383,0.4788612894736842,-0.10289893795714658,-0.04927431811563184,-0.0144924465045976
6.33383,0.45480357894736834,-0.10299747366703978,-0.04684361964630702,-0.0137775351900903
6.83383,0.438401947368421,-0.0996543021095651,-0.04368864010847428,-0.0128496000319042
7.33383,0.438848894736842,-0.09134922992264985,-0.04008850858661654,-0.0117907378195931
7.83383,0.45483615789473686,-0.07868772398932461,-0.03579002205278592,-0.0105264770743488
8.33383,0.4767725526315789,-0.06387258639325977,-0.030452696057895516,-0.00895667531114574
8.83383,0.49235802631578945,-0.05015294919467446,-0.02469320707940598,-0.00726270796453117
9.33383,0.4944357631578946,-0.04139795014042416,-0.02046862707085309,-0.00602018443260385
9.83383,0.4840758947368422,-0.041115084255775966,-0.019902821198295405,-0.00585377094067512
10.3338,0.4651143684210528,-0.05073422701431621,-0.023597217955093997,-0.00694035822208647
10.8338,0.44084871052631563,-0.06793149894009037,-0.029947513711858616,-0.00880809226819371
11.3338,0.41228602631578964,-0.08755270237335698,-0.03609675575472036,-0.0106166928690354
11.8338,0.3791966842105263,-0.10488793116215549,-0.0397731557103913,-0.0116979869736445
12.3338,0.34276905263157903,-0.11789298094127133,-0.04041006538915238,-0.0118853133497507
12.8338,0.3056042894736842,-0.1270952331598683,-0.038840848425313775,-0.0114237789486217
13.3338,0.2708479210526315,-0.13399535863374526,-0.036292364316651685,-0.0106742247990152
13.8338,0.24114360526315787,-0.13949147838127893,-0.03363747800034945,-0.00989337588245572
14.3338,0.21890265789473684,-0.14257177781088748,-0.031209341103581135,-0.00917921797164151
