ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-16.1662,0.16066121428571428,-0.13616966906644418,-0.021877184381098785,-0.00179911055765615
-15.6662,0.1695161153846154,-0.11609618351121204,-0.019680174039800102,-0.00161843536511514
-15.1662,0.17310872000000002,-0.13766904858803902,-0.023831712784693246,-0.0019598448013728
-14.6662,0.17526661904761903,-0.21268489627753018,-0.03727656269305625,-0.00306550680041581
-14.1662,0.17338504761904763,-0.34939104547874184,-0.060579183058000495,-0.00498184071200662
-13.6662,0.17529676190476193,-0.5193261250965353,-0.09103618810196996,-0.00748652862680674
-13.1662,0.18043977272727274,-0.6858598691394833,-0.12375639891028538,-0.0101773354367011
-12.6662,0.18543215999999998,-0.8250181826506926,-0.15298490364819245,-0.0125809953658053
-12.1662,0.19080907407407408,-0.9090245423538605,-0.17345013123714906,-0.0142639910556866
-11.6662,0.19379210344827585,-0.9358504735878643,-0.18136043178965736,-0.0149145091932284
-11.1662,0.19774586206896555,-0.8855715369613921,-0.17511810700016928,-0.0144011601151455
-10.6662,0.20612703448275865,-0.7615076092448688,-0.15696730522970018,-0.0129084954958635
-10.1662,0.2223906551724138,-0.6021128572198902,-0.13390427280486542,-0.0110118645398738
-9.66617,0.2482822413793104,-0.46703870711403433,-0.11595741701316772,-0.00953597179384603
-9.16617,0.2816544137931035,-0.3984483222403881,-0.11222472862746213,-0.00922900728844261
-8.66617,0.31926889655172414,-0.39471232152481767,-0.1260193673485979,-0.0103634348148518
-8.16617,0.3564839655172413,-0.42778385811527697,-0.15249808612519886,-0.0125409610300328
-7.66617,0.3896078965517243,-0.46681705969176485,-0.18187561270096922,-0.0149568760444876
-7.16617,0.41771868965517245,-0.4925792306486932,-0.20575955077792507,-0.0169210156889741
-6.66617,0.44150624137931044,-0.5011177070797651,-0.22124659534140534,-0.0181946213274182
-6.16617,0.46206482758620687,-0.5001214810290481,-0.2310885459038455,-0.0190039922618294
-5.66617,0.4797348275862069,-0.49879811524333706,-0.23929082781658725,-0.0196785220243904
-5.16617,0.4921626896551724,-0.49773650246183393,-0.24496733579117452,-0.0201453401144058
-4.66617,0.49486382758620695,-0.4894538817553071,-0.242213021352358,-0.0199188339927926
-4.16617,0.48444041379310343,-0.4718616545249003,-0.2285888551711411,-0.018798425589732
-3.66617,0.4633815172413793,-0.45466428642259954,-0.21068302687797325,-0.0173259068156228
-3.16617,0.44114624137931047,-0.4485981715159775,-0.1978973972539047,-0.0162744570110119
-2.66617,0.4288007586206895,-0.45334924034992613,-0.19439649818216162,-0.0159865541268225
-2.16617,0.43378248275862064,-0.4521342771583157,-0.1961279292860085,-0.0161289415531257
-1.66617,0.4518732758620689,-0.43203506021411253,-0.1952250979462172,-0.0160546955547876
-1.16617,0.46862634482758614,-0.40209537298587344,-0.1884324849144548,-0.0154960925094124
-0.666169,0.4686426896551724,-0.380398871435395,-0.17827115025127566,-0.0146604564351378
-0.166169,0.4459459655172414,-0.381801186118896,-0.1702626985794191,-0.0140018666594917
0.333831,0.4123982413793103,-0.41085165165294635,-0.16943449860946008,-0.0139337581093306
0.833831,0.3828160344827585,-0.45698904832136,-0.17494273528043275,-0.0143867380987198
1.33383,0.36795658620689653,-0.48682131116514976,-0.17912910774909382,-0.0147310121504189
1.83383,0.37187675862068964,-0.47020471545760645,-0.17485820547253836,-0.0143797866342548
2.33383,0.38456362068965505,-0.4302130209657532,-0.16544427701042452,-0.0136056148857257
2.83383,0.3947914137931037,-0.4124236551614985,-0.16282131790292745,-0.0133899110117539
3.33383,0.39637093103448273,-0.4392328082279282,-0.17409911713819431,-0.0143173616067594
3.83383,0.39195934482758615,-0.49573159645082226,-0.19430663175519763,-0.0159791637956577
4.33383,0.3899737586206896,-0.5434220772445493,-0.21192034998051962,-0.0174276603602401
4.83383,0.39607120689655184,-0.5553695592962615,-0.21996589162407643,-0.0180893002980326
5.33383,0.4025736206896552,-0.5458566237407481,-0.21974747739674375,-0.0180713386017059
5.83383,0.39854082758620696,-0.539348055861005,-0.21495222053985671,-0.0176769918207119
6.33383,0.38518375862068965,-0.5390566485295396,-0.20763586599008013,-0.0170753179268158
6.83383,0.3689992758620691,-0.5375146772723981,-0.1983425266787487,-0.0163110630492392
7.33383,0.36277386206896556,-0.5135881225250795,-0.18631634672117217,-0.0153220679869385
7.83383,0.3776532068965518,-0.4504246699962477,-0.170104321089404,-0.0139888421948523
8.33383,0.4089936206896551,-0.3645676300051053,-0.14910583498203456,-0.012261993008391
8.83383,0.4462768620689655,-0.2821033061349882,-0.12589617824120328,-0.0103533041316779
9.33383,0.4739993103448275,-0.22512873046942625,-0.1067108629813146,-0.00877556438991074
9.83383,0.4784382413793104,-0.20518539577856548,-0.09816853991301465,-0.00807307071653081
10.3338,0.46346024137931013,-0.22157282061304406,-0.10269019292441599,-0.00844491718128421
10.8338,0.44294475862068955,-0.26221562605655196,-0.11614703719019241,-0.00955156555840398
11.3338,0.4314302413793104,-0.30140311904351375,-0.13003442040142016,-0.010693620098801
11.8338,0.4364565172413793,-0.31447121744828743,-0.137253012340136,-0.0112872543042875
12.3338,0.45494251724137924,-0.29938956711682485,-0.13620504329993516,-0.0112010726397973
12.8338,0.4768333793103448,-0.27186415786625795,-0.12963390510872883,-0.0106606829859152
13.3338,0.49104837931034484,-0.2464877538642879,-0.12103741205490576,-0.00995373454398896
13.8338,0.4924663103448275,-0.22792709718132093,-0.11224641657649205,-0.00923079083688257
14.3338,0.48277462068965515,-0.21452578696586183,-0.1035676054305937,-0.00851707281501593
14.8338,0.4649698620689655,-0.2048856985318379,-0.09526567498625232,-0.00783434827189575
15.3338,0.4410452413793103,-0.19885539221930534,-0.08770422446094095,-0.00721251845895896
