ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-16.1662,0.16066121428571428,-0.04891777958549565,-0.007859189868366655,-0.00258525982512061
-15.6662,0.1695161153846154,-0.044752161463239536,-0.007586212566313451,-0.00249546465997153
-15.1662,0.17310872000000002,-0.03861446188685034,-0.006684500070721447,-0.00219884870747416
-14.6662,0.17526661904761903,-0.03124858363397094,-0.005476833603552848,-0.0018015900011687
-14.1662,0.17338504761904763,-0.024896543727991664,-0.004316688419827536,-0.0014199632959959
-13.6662,0.17529676190476193,-0.017669031344266648,-0.0030973239806436864,-0.00101885657258016
-13.1662,0.18043977272727274,-0.008890062188155613,-0.00160412080076212,-5.27671316040171E-4
-12.6662,0.18543215999999998,-1.7037183173573953E-4,-3.1592416761914725E-5,-1.0392242355893E-5
-12.1662,0.19080907407407408,0.005713843762105448,0.0010902532376512646,3.58635933437916E-4
-11.6662,0.19379210344827585,0.006354969528883593,0.0012315429123520502,4.05112800115806E-4
-11.1662,0.19774586206896555,9.276217284807185E-4,1.8343335837232356E-4,6.03399205172117E-5
-10.6662,0.20612703448275865,-0.008504101039329064,-0.0017529251281786459,-5.76620107953502E-4
-10.1662,0.2223906551724138,-0.017560690558381522,-0.003905333478558488,-0.00128464917057845
-9.66617,0.2482822413793104,-0.022709856996950207,-0.005638454196606413,-0.00185475466993632
-9.16617,0.2816544137931035,-0.024114733463447804,-0.006792021117424328,-0.00223421747283695
-8.66617,0.31926889655172414,-0.024509192948708774,-0.007825022988107548,-0.00257402071977222
-8.16617,0.3564839655172413,-0.026231867491197925,-0.009351240146185045,-0.00307606583756087
-7.66617,0.3896078965517243,-0.029445201184939953,-0.011472082897206795,-0.00377371147934434
-7.16617,0.41771868965517245,-0.032631092982754926,-0.01363061740277248,-0.00448375572459621
-6.66617,0.44150624137931044,-0.034355397465691426,-0.015168122406169708,-0.00498951394939793
-6.16617,0.46206482758620687,-0.034666839590605666,-0.016018327258391897,-0.00526918659815523
-5.66617,0.4797348275862069,-0.03528479813766849,-0.016927346550988504,-0.00556820610229885
-5.16617,0.4921626896551724,-0.038200577825045254,-0.01880089912875601,-0.00618450629235395
-4.66617,0.49486382758620695,-0.04339338388482789,-0.021473816041163562,-0.00706375527669854
-4.16617,0.48444041379310343,-0.04898353618315022,-0.023729604537614746,-0.00780579096632064
-3.66617,0.4633815172413793,-0.05312616096235823,-0.024617681071947294,-0.00809792140524582
-3.16617,0.44114624137931047,-0.05473490085520054,-0.024146095784540925,-0.00794279466596741
-2.66617,0.4288007586206895,-0.05489771806581968,-0.02354018315316821,-0.00774348130038428
-2.16617,0.43378248275862064,-0.0573667850011625,-0.02488470642568427,-0.0081857586926593
-1.66617,0.4518732758620689,-0.06499333942903529,-0.029368753197013542,-0.00966077407796498
-1.16617,0.46862634482758614,-0.07668649706670037,-0.0359373128179992,-0.011821484479605
-0.666169,0.4686426896551724,-0.0888277372309188,-0.041628469691880686,-0.0136935755565397
-0.166169,0.4459459655172414,-0.0975756563833829,-0.04351347029686627,-0.0143136415450218
0.333831,0.4123982413793103,-0.09978105005543327,-0.041149529565841614,-0.0135360294624479
0.833831,0.3828160344827585,-0.09588707169171519,-0.03670710854318638,-0.0120747067576271
1.33383,0.36795658620689653,-0.08748837791932197,-0.03219192487197254,-0.0105894489710436
1.83383,0.37187675862068964,-0.07518088245500922,-0.027958022877611902,-0.00919671805184602
2.33383,0.38456362068965505,-0.06308959696051297,-0.024261963834985925,-0.00798090915624537
2.83383,0.3947914137931037,-0.05608738693804194,-0.022142818785230434,-0.0072838219688258
3.33383,0.39637093103448273,-0.05643024779180189,-0.02236730985574308,-0.00735766771570496
3.83383,0.39195934482758615,-0.06240111070334986,-0.024458698467798686,-0.00804562449598641
4.33383,0.3899737586206896,-0.06874629478034221,-0.026809250966735948,-0.00881883255484735
4.83383,0.39607120689655184,-0.07138643921786189,-0.0282741131370659,-0.00930069511087694
5.33383,0.4025736206896552,-0.07207867971620707,-0.02901697506788349,-0.00954505758811957
5.83383,0.39854082758620696,-0.07357353164925373,-0.029322056191933572,-0.00964541322103078
6.33383,0.38518375862068965,-0.07503481853732892,-0.028902193431629752,-0.00950730047093084
6.83383,0.3689992758620691,-0.07409476335565633,-0.02734091402340856,-0.0089937217182265
7.33383,0.36277386206896556,-0.06807982942114463,-0.024697582648105024,-0.0081242048184556
7.83383,0.3776532068965518,-0.05761825375555596,-0.021759718306564996,-0.00715780207452796
8.33383,0.4089936206896551,-0.04762938257942388,-0.019480113632371357,-0.00640793211591163
8.83383,0.4462768620689655,-0.040442352824850175,-0.018048486313360097,-0.00593700207676319
9.33383,0.4739993103448275,-0.034986251373915735,-0.016583459022786833,-0.00545508520486409
9.83383,0.4784382413793104,-0.02903680186385184,-0.013892316419020757,-0.00456984092730946
10.3338,0.46346024137931013,-0.0210280256715642,-0.009745653853473474,-0.00320580718864259
10.8338,0.44294475862068955,-0.011890362406457577,-0.005266773706040873,-0.00173249135067134
11.3338,0.4314302413793104,-0.004745447310474812,-0.002047329478610948,-6.73463644279917E-4
11.8338,0.4364565172413793,-0.0021625214129017954,-9.438465643350244E-4,-3.10475843531258E-4
12.3338,0.45494251724137924,-0.00349222370940813,-0.0015887610451281616,-5.2261876484479E-4
12.8338,0.4768333793103448,-0.005951941184681464,-0.0028380842285480796,-9.33580338338184E-4
13.3338,0.49104837931034484,-0.007436398473150874,-0.0036516314181466595,-0.00120119454544298
13.8338,0.4924663103448275,-0.0074888689999010735,-0.0036880156850370403,-0.0012131630542885
14.3338,0.48277462068965515,-0.006780490468304428,-0.0032734487139254925,-0.00107679234010707
14.8338,0.4649698620689655,-0.006038934651202705,-0.002807922611813218,-9.23658753885927E-4
15.3338,0.4410452413793103,-0.005391359679470892,-0.0023778335311949203,-7.82182082629908E-4
