ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-21.4606,0.1811419310344827,-0.5592917763899662,-0.10131119238698458,-0.00833151253182439
-20.9606,0.19201631034482763,-0.44355733990853724,-0.08517024383560388,-0.00700413189437532
-20.4606,0.2089266551724138,-0.3788173629220159,-0.07914504455653115,-0.00650863853260947
-19.9606,0.2284780689655173,-0.3484010850680903,-0.0796020071418482,-0.0065462176925862
-19.4606,0.2482666551724138,-0.33284564531869065,-0.08263447505197492,-0.00679559827730057
-18.9606,0.26970513793103446,-0.3265318234025664,-0.08806731046966136,-0.00724237750572873
-18.4606,0.2935892758620689,-0.3276057026583921,-0.0961815210117616,-0.00790966455688829
-17.9606,0.3162517931034483,-0.33175758449574383,-0.10491893097244774,-0.00862820156023419
-17.4606,0.33361120689655166,-0.3322850668661947,-0.11085402219093257,-0.00911628471964906
-16.9606,0.3451579310344829,-0.32408983385907875,-0.11186217652410892,-0.00919919214836422
-16.4606,0.3523155172413794,-0.30873161594464993,-0.10877093896030622,-0.00894497853291992
-15.9606,0.3572987931034483,-0.29313962304633806,-0.10473843352525637,-0.00861335802016911
-15.4606,0.3625793448275862,-0.2839482777931309,-0.10295378052715486,-0.00846659379335155
-14.9606,0.37047568965517247,-0.2821757258071215,-0.1045392466223422,-0.00859697751828472
-14.4606,0.3797939655172414,-0.2858279963742412,-0.10855574819882079,-0.00892728192424513
-13.9606,0.3877486551724138,-0.2925163464602335,-0.1134228199559034,-0.00932753453584732
-13.4606,0.3922416551724138,-0.2997185670555705,-0.11756210682778105,-0.00966793641675831
-12.9606,0.3917748275862069,-0.30564581131849555,-0.11974433503174993,-0.00984739597300575
-12.4606,0.3873517586206897,-0.30858747392449737,-0.11953190071297028,-0.00982992604547453
-11.9606,0.3816900689655173,-0.30541371838547293,-0.11657338323356625,-0.00958662691065512
-11.4606,0.3778882413793104,-0.29381068482864775,-0.11102760298834852,-0.00913055945627866
-10.9606,0.37807268965517243,-0.2757843858275595,-0.10426654451472522,-0.00857455135811885
-10.4606,0.38287262068965516,-0.255364505002039,-0.09777207726124723,-0.00804046688003678
-9.96065,0.3908904482758621,-0.2372616680364299,-0.09274331977743887,-0.00762691774485517
-9.46065,0.39935182758620685,-0.2267482439072885,-0.09055232560633866,-0.00744673730315285
-8.96065,0.4067911379310345,-0.227476576617275,-0.09253545545479745,-0.00760982363937479
-8.46065,0.4120215517241379,-0.24039470255663892,-0.09904779837364895,-0.00814537815572771
-7.96065,0.41421051724137936,-0.26079374720642096,-0.10802351292368917,-0.00888351257596128
-7.46065,0.4130583448275863,-0.27815512484109056,-0.1148942954721715,-0.00944854403554042
-6.96065,0.40924068965517235,-0.2811959951587576,-0.11507684298704246,-0.00946355616669757
-6.46065,0.4037826896551724,-0.26509126447758025,-0.10703926377484801,-0.00880257103411579
-5.96065,0.3983133103448277,-0.23347707443138624,-0.09299702640639118,-0.00764778177684138
-5.46065,0.3954108275862069,-0.1938282017711798,-0.07664176967188849,-0.00630277711117504
-4.96065,0.39723282758620687,-0.15278790183828253,-0.06069237026818478,-0.00499114887073888
-4.46065,0.4050115862068966,-0.11368977775742123,-0.04604567722504272,-0.00378665108758575
-3.96065,0.41981644827586206,-0.07653576695223296,-0.032130973847955546,-0.00264234982302266
-3.46065,0.44129586206896565,-0.042403533801333666,-0.018712504003630063,-0.00153885723714063
-2.96065,0.46715155172413786,-0.01671871775655064,-0.007810174942810527,-6.42284123586392E-4
-2.46065,0.49431051724137925,-0.006955717998440475,-0.0034382845615942826,-2.82753664604793E-4
-1.96065,0.5191886896551722,-0.016842095067491437,-0.008744225269138718,-7.19097472791013E-4
-1.46065,0.5377303103448277,-0.04249872011323107,-0.02285284995574571,-0.00187934621346593
-0.960648,0.5469856206896552,-0.0744108278516538,-0.040701652858467934,-0.00334717539954506
-0.460648,0.5475174827586207,-0.10478762276662185,-0.05737305544144072,-0.00471817890143427
0.0393522,0.5390710689655173,-0.13426707286055256,-0.07237949449380907,-0.00595226106034614
0.539352,0.523357896551724,-0.16807610720487132,-0.08796395792734352,-0.00723387811902496
1.03935,0.5052196206896551,-0.20552451118861953,-0.10383501558514113,-0.00853906378167279
1.53935,0.48928003448275864,-0.23614739744405802,-0.11554220676444242,-0.00950182621418112
2.03935,0.4795955517241379,-0.24537110851658436,-0.1176788921661746,-0.00967754047419199
2.53935,0.47788810344827576,-0.22707074270829014,-0.10851440658145617,-0.00892388212018554
3.03935,0.4804057586206897,-0.19240418606766704,-0.09243207896963392,-0.007601322283687
3.53935,0.4810661034482759,-0.16070679229391782,-0.07731059036650646,-0.00635777881303507
4.03935,0.4753341379310344,-0.14574555223410074,-0.06927783642847882,-0.00569719049576306
4.53935,0.4625938965517241,-0.14999981537109075,-0.06938899907455207,-0.00570633216073619
5.03935,0.44558665517241364,-0.166803284960509,-0.07432531781732417,-0.00611227942576679
5.53935,0.42706210344827583,-0.1863167380445374,-0.07956881805692155,-0.00654348832704947
6.03935,0.40915955172413787,-0.20034078502639904,-0.08197134579346331,-0.00674106462117297
6.53935,0.3929655862068966,-0.20361475253751574,-0.08001359059127705,-0.00658006501573002
7.03935,0.3780908965517242,-0.19398114906048927,-0.07334250656241403,-0.00603145613177747
7.53935,0.3643767241379311,-0.1726665911169784,-0.06291568683926818,-0.00517398740454508
8.03935,0.3515514482758621,-0.1454949291195041,-0.051148953048755566,-0.00420632837572003
8.53935,0.3391415517241379,-0.12143436879726556,-0.04118344026654588,-0.00338679607455147
9.03935,0.3269508965517241,-0.10780379787410288,-0.035246548366618786,-0.00289856483278115
9.53935,0.31467593103448266,-0.10619599738948758,-0.033417324350672496,-0.00274813522620662
10.0394,0.30252896551724134,-0.11082698945225852,-0.03352837447038199,-0.00275726763736694
10.5394,0.2914151379310345,-0.11188903322127268,-0.03260615804914728,-0.00268142747114698
11.0394,0.28270493103448274,-0.10184132770363954,-0.028791045524917576,-0.00236768466487809
11.5394,0.2770571379310345,-0.08055876644072682,-0.02231938126532244,-0.00183547543300349
12.0394,0.2742534827586207,-0.05502763009662079,-0.015091519201951347,-0.00124107888173942
12.5394,0.2740760689655173,-0.0324673868833021,-0.008898533766558038,-7.31787316328786E-4
13.0394,0.27502831034482755,-0.015462355677266011,-0.004252585555869223,-3.4971920689714E-4
13.5394,0.2759914482758621,-0.0020569483041096093,-5.677001414797894E-4,-4.6685866898009E-5
14.0394,0.2752841724137931,0.008157567728489851,0.002245649281046795,1.84675105349243E-4
14.5394,0.27214482758620695,0.007885530283236804,0.0021460062793572936,1.76480779552409E-4
15.0394,0.2672267931034482,-0.015012049968729185,-0.00401162197105222,-3.29903122619426E-4
15.5394,0.2606879310344828,-0.07001402124212038,-0.01825181034101269,-0.00150097124514907
16.0394,0.25304810344827583,-0.15705037137866898,-0.03974129862321957,-0.00326819889993582
16.5394,0.24424196551724134,-0.26462198747300675,-0.06463179433948599,-0.00531511466607615
17.0394,0.2338335172413793,-0.3765670243211062,-0.08805399177412429,-0.0072412822182668
17.5394,0.2221836896551724,-0.4775241880323005,-0.10609808599660685,-0.00872517154577359
18.0394,0.2093613448275862,-0.5564870391232944,-0.1165068748899745,-0.00958115747450448
