ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-21.4606,0.1811419310344827,0.044350452006444226,0.008033726518699455,0.00264267319694061
-20.9606,0.19201631034482763,0.05650144990206069,0.010849199939326816,0.0035688157695154
-20.4606,0.2089266551724138,0.06788799782597514,0.014183612312133085,0.00466566194478062
-19.9606,0.2284780689655173,0.0759230033892797,0.01734674120444505,0.00570616486988324
-19.4606,0.2482666551724138,0.07982300307416144,0.019817389979039368,0.00651887828257874
-18.9606,0.26970513793103446,0.08003816782083498,0.021586705091865582,0.00710088983285052
-18.4606,0.2935892758620689,0.07729742516410079,0.022693695079930812,0.00746503127629303
-17.9606,0.3162517931034483,0.07270499372145034,0.022993084631983622,0.00756351468157356
-17.4606,0.33361120689655166,0.06743363309354786,0.022496615721757745,0.00740020254005189
-16.9606,0.3451579310344829,0.06269077320217131,0.021638217573413453,0.00711783472809653
-16.4606,0.3523155172413794,0.059555962651861735,0.02098248978649894,0.00690213479819044
-15.9606,0.3572987931034483,0.05763381893364973,0.020592493946935717,0.00677384669307096
-15.4606,0.3625793448275862,0.05415521009854252,0.019635560596529825,0.0064590659857006
-14.9606,0.37047568965517247,0.04592208453379314,0.017013015938060143,0.00559638682173031
-14.4606,0.3797939655172414,0.033443036116997185,0.012701463305810689,0.00417811292954299
-13.9606,0.3877486551724138,0.020739168388064826,0.008041584651866373,0.00264525810916657
-13.4606,0.3922416551724138,0.011515543804068088,0.004516875961918101,0.00148581446115727
-12.9606,0.3917748275862069,0.006390683524960875,0.00250370893614956,8.23588465838671E-4
-12.4606,0.3873517586206897,0.0032567868261780654,0.0012615221045727681,4.149743765042E-4
-11.9606,0.3816900689655173,2.007548163507262E-4,7.662611969806845E-5,2.52059604269962E-5
-11.4606,0.3778882413793104,-0.0022585940492169257,-8.534961332483596E-4,-2.80755306989592E-4
-10.9606,0.37807268965517243,-0.0024334802465124537,-9.200324220216955E-4,-3.02642244086084E-4
-10.4606,0.38287262068965516,-1.9828625529038046E-4,-7.591837820976597E-5,-2.49731507268967E-5
-9.96065,0.3908904482758621,0.002485505912727466,9.71560520418345E-4,3.19592276453403E-4
-9.46065,0.39935182758620685,0.003586113683508246,0.0014321210534409222,4.71092451789777E-4
-8.96065,0.4067911379310345,0.0028279003200204884,0.001150364789136671,3.78409470110747E-4
-8.46065,0.4120215517241379,0.001277791014875936,5.26477436728344E-4,1.7318336734485E-4
-7.96065,0.41421051724137936,-9.170837093143742E-5,-3.798657175887497E-5,-1.24955828154194E-5
-7.46065,0.4130583448275863,-0.001207102749904638,-4.986038639124376E-4,-1.64014428918565E-4
-6.96065,0.40924068965517235,-0.002370294153469411,-9.700208140514448E-4,-3.1908579409587E-4
-6.46065,0.4037826896551724,-0.003513631645062396,-0.0014187436361008223,-4.66691985559481E-4
-5.96065,0.3983133103448277,-0.004306556068000516,-0.0017153586036308907,-5.64262698562793E-4
-5.46065,0.3954108275862069,-0.004440930639127079,-0.0017559920592701808,-5.77628966865191E-4
-4.96065,0.39723282758620687,-0.0041824834043814535,-0.0016614197090548295,-5.46519641136457E-4
-4.46065,0.4050115862068966,-0.005006488988895207,-0.0020276860467198098,-6.67001989052569E-4
-3.96065,0.41981644827586206,-0.0088064192497837,-0.0036970796514723746,-0.00121614462219486
-3.46065,0.44129586206896565,-0.01570695775734914,-0.006931415464010216,-0.00228007087631915
-2.96065,0.46715155172413786,-0.02315266270094402,-0.010815802307291567,-0.00355782970634591
-2.46065,0.49431051724137925,-0.027824073640103458,-0.013753732232801767,-0.00452425402394795
-1.96065,0.5191886896551722,-0.028101555658474126,-0.014590009859595071,-0.00479934534855101
-1.46065,0.5377303103448277,-0.024601034400305446,-0.013228721862880028,-0.00435155324436843
-0.960648,0.5469856206896552,-0.018869055598247718,-0.01032110208823514,-0.00339509937112998
-0.460648,0.5475174827586207,-0.011870546129866282,-0.006499331535994473,-0.00213793800526134
0.0393522,0.5390710689655173,-0.004202366650187081,-0.00226537428230139,-7.45188908651773E-4
0.539352,0.523357896551724,0.0030280085782583514,0.0015847322002578673,5.2129348692693E-4
1.03935,0.5052196206896551,0.00818546944585085,0.004135459768599528,0.00136034860809195
1.53935,0.48928003448275864,0.009744871557677687,0.004767971091770593,0.00156841154334559
2.03935,0.4795955517241379,0.007222859468159141,0.0034640512716576964,0.0011394905498874
2.53935,0.47788810344827576,0.0018612338652325758,8.894615219296994E-4,2.92586026950559E-4
3.03935,0.4804057586206897,-0.0038220782470312683,-0.0018361483997726923,-6.03996184135754E-4
3.53935,0.4810661034482759,-0.007554459052326613,-0.003634194179962319,-0.00119545861182971
4.03935,0.4753341379310344,-0.008577737236244096,-0.004077291334589021,-0.00134121425479902
4.53935,0.4625938965517241,-0.007682409906645534,-0.0035538359336227247,-0.00116902497816537
5.03935,0.44558665517241364,-0.0063225482164470225,-0.0028172431119329383,-9.26724707872677E-4
5.53935,0.42706210344827583,-0.005804291415301942,-0.0024787929008456173,-8.15392401593953E-4
6.03935,0.40915955172413787,-0.006958761696982801,-0.0028472438164925838,-9.3659336068835E-4
6.53935,0.3929655862068966,-0.010197196296081854,-0.0040071472201566,-0.00131814053294625
7.03935,0.3780908965517242,-0.01543766191204181,-0.005836839432986293,-0.00192001297137707
7.53935,0.3643767241379311,-0.02187912913664459,-0.007972245401801316,-0.00262244914532938
8.03935,0.3515514482758621,-0.028023057666761744,-0.009851546507868092,-0.00324064029864082
8.53935,0.3391415517241379,-0.0318389377510108,-0.010797906754126037,-0.00355194301122567
9.03935,0.3269508965517241,-0.03139683374317879,-0.01026522294121773,-0.00337671807276899
9.53935,0.31467593103448266,-0.025633491623434163,-0.008066242842268758,-0.00265336935600946
10.0394,0.30252896551724134,-0.01474676404288367,-0.0044613232706204485,-0.0014675405495462
10.5394,0.2914151379310345,-5.377881873987473E-4,-1.56719618808487E-4,-5.15525061870023E-5
11.0394,0.28270493103448274,0.013927409675082936,0.003937347391683309,0.00129518006305372
11.5394,0.2770571379310345,0.02557041745295384,0.007084466675217164,0.00233041666947933
12.0394,0.2742534827586207,0.03269355675036203,0.0089663218025534,0.00294944796136625
12.5394,0.2740760689655173,0.035492155122979596,0.009727550355220594,0.00319985209053309
13.0394,0.27502831034482755,0.035517646678643294,0.009768358353451842,0.00321327577416179
13.5394,0.2759914482758621,0.03442761770514873,0.009501728071131709,0.00312556844445122
14.0394,0.2752841724137931,0.03342715192245722,0.009201965853123769,0.00302696245168545
14.5394,0.27214482758620695,0.032927755388205755,0.008961118312924052,0.00294773628714607
15.0394,0.2672267931034482,0.032998983535786536,0.008818212545941723,0.00290072781116504
15.5394,0.2606879310344828,0.03407760783394337,0.00888362108083518,0.00292224377659052
16.0394,0.25304810344827583,0.03687759478003367,0.009331805418821556,0.00306967283513867
16.5394,0.24424196551724134,0.04141888463533214,0.010116229792865389,0.00332770716870572
17.0394,0.2338335172413793,0.04599143162381581,0.010754338219563252,0.00353761125643528
17.5394,0.2221836896551724,0.048253252844282835,0.010721085754806703,0.0035266729456601
18.0394,0.2093613448275862,0.04790762614687634,0.010030005037607263,0.00329934376237081
18.5394,0.19577924137931035,0.04794748869034185,0.00938712296183819,0.00308786939534151
19.0394,0.1820801724137931,0.05315606143085714,0.009678664830168646,0.00318377132571337
19.5394,0.16871979310344828,0.06694712503667853,0.011295305085059085,0.00371556088324312
20.0394,0.15733489655172417,0.08814029595869233,0.01386754434669921,0.00456169221930895
20.5394,0.1508945517241379,0.11062588875947545,0.016692843893445393,0.0054910670702123
21.0394,0.1484928275862069,0.13026530628838262,0.019343463667145237,0.00636298146945567
21.5394,0.15253237931034483,0.13851021418662002,0.02112729252867063,0.00694976727916797
22.0394,0.16423810344827589,0.12925044603144056,0.021227848126047534,0.00698284477830511
22.5394,0.15909631034482757,0.12723199351604264,0.02024214072621941,0.00665859892309849
23.0394,0.15440180000000006,0.1288624979597011,0.019896601637474184,0.00654493474916914
23.5394,0.1536090448275862,0.13803389800009905,0.021203255225623673,0.00697475500842884
24.0394,0.15483203448275856,0.15157455785229135,0.023468597168094855,0.00771993327897857
24.5394,0.15601247931034481,0.1637827746429848,0.02555215674037953,0.00840531471723011
25.0394,0.15731318965517244,0.17251500314366594,0.02713888540790219,0.00892726493680993
25.5394,0.15936053793103452,0.17928515598965003,0.028570978901560067,0.0093983483228816
