ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-31.4028,0.146061275862069,0.06753678051793814,0.009864508330066569,0.00324490405594295
-30.9028,0.15189896551724144,0.0588889772672627,0.008945174727265552,0.00294249168660051
-30.4028,0.15968113793103447,0.054189343993335276,0.008653016112592045,0.00284638687914212
-29.9028,0.1684345172413793,0.05274090211383513,0.008883388386418662,0.00292216723237456
-29.4028,0.17792620689655178,0.05322935834531665,0.009470897825919505,0.00311542691642089
-28.9028,0.18510844827586204,0.05541698086378349,0.010258151335828102,0.00337439188678556
-28.4028,0.18773658620689657,0.059021184270525974,0.011080435648836727,0.00364488014764366
-27.9028,0.18683010344827589,0.06398805707641321,0.011954895323040463,0.00393253135626331
-27.4028,0.18610586206896548,0.07033410778364174,0.013089589761926182,0.00430578610589677
-26.9028,0.18761658620689653,0.07852739431146366,0.014733041644439678,0.00484639527777621
-26.4028,0.19217755172413792,0.08835695855620787,0.016980223973123147,0.00558559999115893
-25.9028,0.1990183448275862,0.09883852372185242,0.019670679396325184,0.00647061822247539
-25.4028,0.20727010344827582,0.1085059337731778,0.022490036117918326,0.00739803819668366
-24.9028,0.2165884827586207,0.11585773843692358,0.02509345178389841,0.00825442492891395
-24.4028,0.22649889655172412,0.12006902501744658,0.027195501676493008,0.0089458887093727
-23.9028,0.23639000000000002,0.1211294119488166,0.02863378169058076,0.00941900713505946
-23.4028,0.24532748275862068,0.11964403983302586,0.02935197111930838,0.00965525365766723
-22.9028,0.25283120689655175,0.11618803622813474,0.029375961426499585,0.00966314520608539
-22.4028,0.25872231034482757,0.11144119117367308,0.028832322448032306,0.00948431659474747
-21.9028,0.2633021379310345,0.10622757583092603,0.027969947823513912,0.00920064073141905
-21.4028,0.2671419310344828,0.10162621517858944,0.02714862336653425,0.00893046821267574
-20.9028,0.27042931034482764,0.0988319370108637,0.026727052565891314,0.00879179360720109
-20.4028,0.2732931724137931,0.09831580086068023,0.026869037115618027,0.00883849905119014
-19.9028,0.2758648965517241,0.0994369419836819,0.027431161713748195,0.0090234084584698
-19.4028,0.2783486551724138,0.1009211295559691,0.028091260690384943,0.00924054627973189
-18.9028,0.281876551724138,0.10139135628842008,0.028579845885213347,0.00940126509382018
-18.4028,0.28751472413793105,0.10018660196002241,0.028805123224852545,0.00947536948185939
-17.9028,0.2958211379310345,0.09723164375580533,0.028763175498747295,0.00946157088774582
-17.4028,0.3069609310344828,0.09233059987795779,0.028341886901510228,0.00932298911233889
-16.9028,0.3203856551724138,0.08528332204623523,0.027323553009063035,0.00898801085824442
-16.4028,0.33551634482758613,0.07622956332948806,0.02557626445611283,0.00841324488687922
-15.9028,0.3519841034482759,0.06608031376092284,0.023259219994719197,0.00765105920878921
-15.4028,0.3699039655172415,0.056180528735436705,0.020781400364093372,0.00683598696187282
-14.9028,0.38944648275862076,0.04736423869715375,0.018445836169146284,0.00606770926616654
-14.4028,0.40987641379310347,0.03942594574803507,0.01615976525360607,0.00531571225447568
-13.9028,0.4297313793103448,0.03128383513889787,0.013443645624356014,0.00442225185011711
-13.4028,0.44664165517241383,0.021713446030923695,0.00969812947474864,0.00319017416932521
-12.9028,0.4593013793103449,0.01003046324844653,0.004607005605133214,0.00151546237010961
-12.4028,0.4673336896551723,-0.003295565543901033,-0.0015401288051317245,-5.06621317477541E-4
-11.9028,0.4708630000000001,-0.01651484051391181,-0.007776227348902057,-0.00255796952266515
-11.4028,0.47080689655172414,-0.026880525323759046,-0.012655536705359027,-0.00416300549518389
-10.9028,0.46853065517241366,-0.03164187455854095,-0.01482518821779652,-0.00487670665059096
-10.4028,0.4656903793103448,-0.029734970086720602,-0.013847289498466673,-0.00455502944028509
-9.90278,0.46359979310344834,-0.022865107472566735,-0.010600259093570048,-0.0034869273334112
-9.40278,0.4635899655172414,-0.014751067448569126,-0.0068384468498246635,-0.00224948909533706
-8.90278,0.46681803448275855,-0.009357136210256042,-0.004368079934059173,-0.00143686839936157
-8.40278,0.4750152758620691,-0.008876520348038763,-0.004216482761818903,-0.00138700090849306
-7.90278,0.4909755862068966,-0.012805284549201575,-0.006287082088090358,-0.00206811910792446
-7.40278,0.5164103103448276,-0.01820588909196853,-0.00940170883608698,-0.00309266738029177
-6.90278,0.5507742068965518,-0.021540387406415278,-0.011863889790012846,-0.00390259532566212
-6.40278,0.5897141379310347,-0.02110527405875334,-0.012446078497355954,-0.00409410476886709
