ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-31.4028,0.15589618421052628,-0.2662463387879597,-0.041506788277065956,-0.0122078789050194
-30.9028,0.16241602631578952,-0.26787022775277636,-0.04350641795991146,-0.0127960052823269
-30.4028,0.17054107894736836,-0.2693935591766881,-0.045942668243464116,-0.0135125494833718
-29.9028,0.17939826315789476,-0.27224106276290055,-0.04883957381992378,-0.0143645805352717
-29.4028,0.18868036842105265,-0.2743136078345603,-0.051757592589133,-0.015222821349745
-28.9028,0.19555131578947368,-0.27435620687045753,-0.053650717248527005,-0.015779622720155
-28.4028,0.19797363157894732,-0.26976972849649444,-0.05340729284051764,-0.0157080273060346
-27.9028,0.19706802631578949,-0.25738088866166275,-0.05072154373995784,-0.0149181010999876
-27.4028,0.19647339473684217,-0.23560009282792493,-0.046289150038217555,-0.0136144558935934
-26.9028,0.1980672368421053,-0.2082458887245462,-0.041246687763399396,-0.012131378753941
-26.4028,0.2025936315789474,-0.18048380329797392,-0.03656486915131694,-0.0107543732797991
-25.9028,0.2092285,-0.15703845060255403,-0.03285691946189648,-0.00966379984173426
-25.4028,0.21711965789473686,-0.1400671468484449,-0.030411331006026228,-0.00894450911941948
-24.9028,0.2259828157894737,-0.1292861431391077,-0.029216446669136503,-0.00859307254974603
-24.4028,0.23540465789473686,-0.12321718244173671,-0.029005898679450408,-0.00853114667042659
-23.9028,0.24481281578947364,-0.11994528559006915,-0.029364143105977406,-0.00863651267822865
-23.4028,0.2533201842105263,-0.11804601578575166,-0.029903438464165308,-0.00879512896004862
-22.9028,0.2605417631578946,-0.11648032398800902,-0.03034798898503868,-0.00892587911324667
-22.4028,0.2663457368421053,-0.11461564511913847,-0.030527388452890183,-0.00897864366261476
-21.9028,0.27106186842105257,-0.11201465861456864,-0.030362902654611324,-0.00893026548665039
-21.4028,0.2752258157894736,-0.10854248718421308,-0.029873694583093528,-0.00878638075973339
-20.9028,0.2788339473684211,-0.10441789355054774,-0.029115253434594826,-0.00856330983370436
-20.4028,0.28186192105263164,-0.09951218704666141,-0.02804869620912079,-0.00824961653209435
-19.9028,0.2842941842105263,-0.09326212447168451,-0.026513879594418113,-0.00779819988071121
-19.4028,0.28629460526315803,-0.08521394909340582,-0.024396293918611464,-0.00717538056429749
-18.9028,0.2891156052631578,-0.07549716495761219,-0.021827408542372518,-0.00641982604187427
-18.4028,0.29396576315789474,-0.06500989388819856,-0.019110683069658047,-0.00562078913813472
-17.9028,0.3015348421052631,-0.05467123642523036,-0.016485282643181345,-0.00484861254211216
-17.4028,0.3120524999999999,-0.044920232639075464,-0.014017470895605092,-0.00412278555753091
-16.9028,0.3248847105263158,-0.036003878452725444,-0.011697109628938364,-0.00344032636145246
-16.4028,0.3393396315789474,-0.028457469632637455,-0.009656747260808278,-0.00284021978259067
-15.9028,0.3549291578947368,-0.023397205547295883,-0.008304350461991792,-0.00244245601823288
-15.4028,0.37179284210526325,-0.022164703770621543,-0.008240678209300628,-0.00242372888508842
-14.9028,0.3902749210526316,-0.02557050490085299,-0.009979526781456331,-0.00293515493572245
-14.4028,0.4097632631578947,-0.03319797974876783,-0.01360331251210481,-0.00400097426826612
-13.9028,0.42887378947368415,-0.043302238824423966,-0.018571195257325198,-0.00546211625215447
-13.4028,0.44522373684210537,-0.053665103634789324,-0.023892977978299753,-0.00702734646420581
-12.9028,0.45738168421052616,-0.06245286932603074,-0.028564798556119847,-0.00840141134003525
-12.4028,0.4649251842105263,-0.06865601713041733,-0.03191991141152033,-0.00938820923868245
-11.9028,0.46805281578947383,-0.0721932022295853,-0.03379023158441632,-0.00993830340718127
-11.4028,0.46800076315789485,-0.07384187026608836,-0.03455805163753562,-0.0101641328345693
-10.9028,0.4667147894736843,-0.07497262451872602,-0.034990832668546794,-0.010291421373102
-10.4028,0.466295947368421,-0.07661925574724075,-0.03572724844532296,-0.0105080142486244
-9.90278,0.4684133947368422,-0.07856003944425895,-0.036798574766745556,-0.0108231102255134
-9.40278,0.4738606052631578,-0.07958999644796234,-0.037714563889724016,-0.0110925187910953
-8.90278,0.48298642105263173,-0.07900746577863041,-0.038159533132858976,-0.0112233920978997
-8.40278,0.49655618421052633,-0.07824496639116511,-0.03885302194487782,-0.0114273593955523
-7.90278,0.5166640263157894,-0.08021010826388805,-0.041441677486845775,-0.0121887286726017
-7.40278,0.5451351315789473,-0.08652288857916812,-0.047166666250195416,-0.0138725488971163
-6.90278,0.5813047894736841,-0.09583431975974886,-0.05570894907229454,-0.0163849850212631
-6.40278,0.6214981052631581,-0.10478281963435468,-0.06512232386688267,-0.0191536246667302
-5.90278,0.6604025000000001,-0.11045367162932254,-0.0729438808781837,-0.0214540826112305
-5.40278,0.6942885526315788,-0.11168271182576636,-0.07754002834748104,-0.0228058906904356
-4.90278,0.7217214473684211,-0.10862730167410638,-0.07839865338796217,-0.0230584274670477
-4.40278,0.7425726315789473,-0.10257354354343387,-0.07616830615942542,-0.0224024429880663
-3.90278,0.7566014999999999,-0.09590135198692132,-0.07255910676533264,-0.0213409137545096
-3.40278,0.764284552631579,-0.09126588339770962,-0.06975310486314436,-0.0205156190773954
-2.90278,0.7683029210526316,-0.09027561677452975,-0.06935902006769916,-0.0203997117846174
-2.40278,0.7728659210526317,-0.09186015975973243,-0.0709955869807475,-0.0208810549943375
-1.90278,0.7808259473684213,-0.09267892040563588,-0.07236610582681315,-0.0212841487725921
-1.40278,0.7912010263157895,-0.0902553068069501,-0.07141009137610538,-0.0210029680517957
-0.902781,0.7991348421052632,-0.08558855683595316,-0.06839679785311678,-0.0201167052509167
-0.402781,0.8023547368421053,-0.08188683506646141,-0.06570229000058353,-0.0193242029413481
0.0972189,0.799675394736842,-0.08188246096460335,-0.06547938929389324,-0.0192586439099686
0.597219,0.7931388947368422,-0.08509824114388533,-0.06749472492491047,-0.0198513896837972
1.09722,0.7871118947368418,-0.08842048511611714,-0.06959681557329768,-0.0204696516392052
1.59722,0.7822631315789472,-0.08982669656761777,-0.07026811295637654,-0.0206670920459931
2.09722,0.7790405789473682,-0.08984621145069231,-0.069993844584775,-0.020586424877875
2.59722,0.7745981842105262,-0.09056991443408269,-0.07015529126474318,-0.0206339091955127
3.09722,0.7651232105263159,-0.09285130265251397,-0.07104268678704212,-0.0208949078785418
3.59722,0.748799552631579,-0.09525729225274084,-0.07132861782374791,-0.0209790052422788
4.09722,0.7263562894736841,-0.09556948745613629,-0.06941749829554096,-0.0204169112633944
4.59722,0.6996832368421054,-0.09244751117466192,-0.06468397385668416,-0.0190246981931424
5.09722,0.6698683421052634,-0.0863154018140196,-0.057819955111306956,-0.0170058691503844
5.59722,0.6380229736842105,-0.079092807753131,-0.050463028399686215,-0.0148420671763783
6.09722,0.6062784736842105,-0.07284986542868006,-0.04416730522020028,-0.0129903838882942
6.59722,0.5776445789473685,-0.06833990715611059,-0.03947617689449376,-0.0116106402630864
7.09722,0.5535941578947369,-0.06425896865559198,-0.03557338964007674,-0.0104627616588461
7.59722,0.532439552631579,-0.05814221235957975,-0.030957213537744905,-0.00910506280521909
8.09722,0.511949894736842,-0.04888701127474694,-0.025027700276105506,-0.00736108831650162
8.59722,0.49166121052631573,-0.03833377390134628,-0.018847229680378,-0.00554330284717
9.09722,0.4739479210526316,-0.030072074263218875,-0.014252597078792935,-0.00419194031729204
9.59722,0.4611693947368421,-0.026777517332852867,-0.012348971460947055,-0.00363205042969031
10.0972,0.4537121052631578,-0.02795107702359516,-0.012681742000748038,-0.00372992411786707
10.5972,0.44994847368421054,-0.030502428444251658,-0.013724521122152882,-0.00403662385945673
11.0972,0.4476010789473682,-0.03137330796117008,-0.014042726493567782,-0.00413021367457876
11.5972,0.44440560526315787,-0.02933315186943017,-0.013035817110810245,-0.00383406385612066
12.0972,0.4388557631578947,-0.025162719000663157,-0.011042804250163688,-0.00324788360298932
12.5972,0.4301750789473685,-0.020579345156050033,-0.008852721427188969,-0.00260374159623205
13.0972,0.4183186578947368,-0.01712845723890161,-0.007165153243984711,-0.00210739801293668
13.5972,0.4038287368421053,-0.015875625403984444,-0.006411033753469476,-0.00188559816278514
14.0972,0.3874435789473684,-0.017384905940444183,-0.00673567017722906,-0.0019810794638909
14.5972,0.3707209736842105,-0.021635752425093344,-0.008020827205421122,-0.00235906682512386
15.0972,0.355422842105263,-0.028023230847608372,-0.009960096352828846,-0.00292944010377319
15.5972,0.34220052631578957,-0.035663688722920285,-0.01220413305134581,-0.00358945089745465
16.0972,0.330713447368421,-0.04377778688818524,-0.0144779028199518,-0.00425820671175053
16.5972,0.3205251315789473,-0.05186591574821737,-0.016624329469659967,-0.00488950866754705
17.0972,0.3112665789473683,-0.059887786379883984,-0.018641066387197286,-0.00548266658446979
17.5972,0.30365052631578954,-0.06834002422956953,-0.020751484325742597,-0.00610337774286547
18.0972,0.2983791842105264,-0.07830062051866292,-0.023363275273536644,-0.00687155155104019
18.5972,0.29501697368421054,-0.09076233368933743,-0.026776429009544796,-0.00787542029692494
19.0972,0.2931276842105262,-0.10536775549456147,-0.03088620615858175,-0.00908417828193581
19.5972,0.29155578947368416,-0.12082223151585485,-0.035226421095577304,-0.0103607120869345
20.0972,0.2896678421052632,-0.13592115404569433,-0.03937198738887334,-0.0115799962908451
20.5972,0.28742628947368415,-0.15026242150341165,-0.04318937026005634,-0.0127027559588401
21.0972,0.28454110526315785,-0.1640332892746935,-0.04667421343017258,-0.0137277098324037
21.5972,0.28074168421052637,-0.17701189851867785,-0.0496946185154364,-0.014616064269246
22.0972,0.2761141315789474,-0.1883207471148798,-0.0519980195479236,-0.015293535161154
22.5972,0.2704817894736841,-0.1975460051864628,-0.05343259698621214,-0.0157154697018271
23.0972,0.26390086842105265,-0.20472815286637186,-0.054027937331673555,-0.0158905698034334
23.5972,0.25623778947368425,-0.21047931717353835,-0.05393275496247794,-0.0158625749889641
24.0972,0.24739028947368422,-0.21582795945318045,-0.05339374136563689,-0.0157040415781285
24.5972,0.23768110526315792,-0.2220610785722162,-0.0527797225909733,-0.0155234478208745
25.0972,0.228445,-0.23006540496749484,-0.05255729143779936,-0.0154580268934704
25.5972,0.22095673684210523,-0.2406824258188331,-0.053180403424171414,-0.0156412951247563
26.0972,0.21564568421052635,-0.2547248183086566,-0.05493030772957226,-0.0161559728616389
26.5972,0.2134116842105263,-0.27060237046255275,-0.05774970763177416,-0.0169852081269924
27.0972,0.2126545,-0.2872850939407819,-0.06109246800943,-0.01796837294395
27.5972,0.2116235789473684,-0.302610607436736,-0.06403953977319922,-0.0188351587568233
28.0972,0.20809131578947374,-0.3154639077133822,-0.06564529964016681,-0.0193074410706373
28.5972,0.20013168421052632,-0.32705317362692876,-0.06545370246435495,-0.0192510889601044
29.0972,0.18946189473684213,-0.3366861982594382,-0.06378920505397724,-0.0187615308982286
29.5972,0.17772710526315788,-0.34500999418845824,-0.0613176275539736,-0.018034596339404
30.0972,0.16718192105263163,-0.35077074030847954,-0.05864252621382538,-0.0172478018275957
30.5972,0.15853657894736845,-0.3545786983376447,-0.056213693802061156,-0.0165334393535474
31.0972,0.15223086052631576,-0.3561682100244151,-0.05421979310413428,-0.0159469979718042
