ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-31.4028,0.146061275862069,-0.0133052230213642,-0.10230320460563212,-0.16016537404737988
-30.9028,0.15189896551724144,-0.0136732432214274,-0.10103533205051483,-0.15818039925780633
-30.4028,0.15968113793103447,-0.0141394196316492,-0.09972161794296341,-0.1561236551681328
-29.9028,0.1684345172413793,-0.0147003639487001,-0.09846597551500387,-0.15415782780310391
-29.4028,0.17792620689655178,-0.0152162891971387,-0.09689566285203023,-0.15169935432706716
-28.9028,0.18510844827586204,-0.015389984399506,-0.09407697595393259,-0.14728643253154203
-28.4028,0.18773658620689657,-0.0149404231582475,-0.0889407333886902,-0.13924515743335386
-27.9028,0.18683010344827589,-0.0138510882354339,-0.08107041968890451,-0.1269234345464151
-27.4028,0.18610586206896548,-0.012382681512619,-0.07116268134953363,-0.11141193006123166
-26.9028,0.18761658620689653,-0.0108697260029581,-0.060733762314220396,-0.09508446774331297
-26.4028,0.19217755172413792,-0.00957285063190399,-0.05140744814389151,-0.0804832379643206
-25.9028,0.1990183448275862,-0.00862319636669256,-0.04416014982838647,-0.06913690477749189
-25.4028,0.20727010344827582,-0.00803442176030432,-0.03911126658352115,-0.06123239898461193
-24.9028,0.2165884827586207,-0.00775633820413354,-0.035893129189469346,-0.05619409953503837
-24.4028,0.22649889655172412,-0.00770154267030652,-0.03396033191891226,-0.05316812201077724
-23.9028,0.23639000000000002,-0.00777123292439972,-0.03280188934579658,-0.051354470241502484
-23.4028,0.24532748275862068,-0.00790939496502894,-0.032172204296675486,-0.050368638548220705
-22.9028,0.25283120689655175,-0.0080964610218236,-0.03199157220706555,-0.05008584187231146
-22.4028,0.25872231034482757,-0.00830590121049272,-0.032128853537482724,-0.05030076882128388
-21.9028,0.2633021379310345,-0.00848217710982014,-0.03231127976894801,-0.050586374396508274
-21.4028,0.2671419310344828,-0.00854778424483133,-0.032169171846673665,-0.050363890960002974
-20.9028,0.27042931034482764,-0.00844436141995892,-0.031424164572180786,-0.04919751138032946
-20.4028,0.2732931724137931,-0.00814121431207944,-0.02993391883514809,-0.04686439027415822
-19.9028,0.2758648965517241,-0.00761659447502884,-0.027617251357520207,-0.043237427516461355
-19.4028,0.2783486551724138,-0.00687612358177496,-0.024507954999986255,-0.03836952903714857
-18.9028,0.281876551724138,-0.00597791024899833,-0.020839980784538338,-0.032626967360043314
-18.4028,0.28751472413793105,-0.00500617848727654,-0.016962786604320785,-0.02655685197585054
-17.9028,0.2958211379310345,-0.0040177580063895,-0.013146721627653159,-0.02058244016017778
-17.4028,0.3069609310344828,-0.00303109322506875,-0.0095281838384239,-0.014917275899188674
-16.9028,0.3203856551724138,-0.00206689225232005,-0.006222721614820502,-0.009742261142966894
-16.4028,0.33551634482758613,-0.00119964754226555,-0.0034558254319639863,-0.005410422626413874
-15.9028,0.3519841034482759,-5.78579815115239E-4,-0.0015951270342741246,-0.002497322728867261
-15.4028,0.3699039655172415,-3.98227538866959E-4,-0.0010512392103773375,-0.001645814732709645
-14.9028,0.38944648275862076,-8.32432715605422E-4,-0.0021056763992840497,-0.0032966362042533984
-14.4028,0.40987641379310347,-0.00192682908267985,-0.004680331690183313,-0.007327503363298814
-13.9028,0.4297313793103448,-0.00350404138957364,-0.008210389978990757,-0.012854144570829193
-13.4028,0.44664165517241383,-0.00519542251146167,-0.011827380022223638,-0.0185168856886001
-12.9028,0.4593013793103449,-0.00661200049749334,-0.014752945981931172,-0.023097136796501782
-12.4028,0.4673336896551723,-0.00752983023006587,-0.016613324240720765,-0.026009735486223026
-11.9028,0.4708630000000001,-0.00796595630953944,-0.017509974022261985,-0.027413525799573044
-11.4028,0.47080689655172414,-0.00814662540042907,-0.017924936582059344,-0.028063189061460183
-10.9028,0.46853065517241366,-0.0083798623666818,-0.018481844597016125,-0.028935081402168206
-10.4028,0.4656903793103448,-0.00886677084937536,-0.019576687191690353,-0.030649161370386015
-9.90278,0.46359979310344834,-0.00961382663244126,-0.0211977522379233,-0.033187092518153195
-9.40278,0.4635899655172414,-0.0104884028649439,-0.02303902818020998,-0.036069784718828914
-8.90278,0.46681803448275855,-0.0113753665779043,-0.024817019839758463,-0.038853399370026534
-8.40278,0.4750152758620691,-0.0123821779052583,-0.02666947493619388,-0.04175359359727774
-7.90278,0.4909755862068966,-0.0137522016661845,-0.02891867401865505,-0.04527492818047206
-7.40278,0.5164103103448276,-0.0156353991525324,-0.03161316879814225,-0.04949341543010335
-6.90278,0.5507742068965518,-0.0179656785520682,-0.034441211696505575,-0.05392098493180653
-6.40278,0.5897141379310347,-0.0204041210620543,-0.03683012879231855,-0.0576610613223168
-5.90278,0.6275213793103448,-0.0224918801514685,-0.038291095845803466,-0.05994834387122953
-5.40278,0.6603116206896553,-0.0238527581931662,-0.03858856442712925,-0.06041405916117621
-4.90278,0.686547172413793,-0.0242724316702833,-0.03766029159338494,-0.05896075995898784
-4.40278,0.706393275862069,-0.0238289675676526,-0.035774855782896735,-0.05600893129444821
-3.90278,0.7200060689655171,-0.0229460150593023,-0.0336184820712747,-0.05263292363721724
-3.40278,0.7279815172413795,-0.0221831322952051,-0.03196566363462035,-0.05004527954376354
-2.90278,0.7328325172413793,-0.0219144823676648,-0.03122504337167339,-0.04888576824693523
-2.40278,0.7386137586206896,-0.0220449743337088,-0.031095486734532194,-0.048682935038258816
-1.90278,0.7477878275862069,-0.0221064495174898,-0.03080197305391355,-0.04822341152063755
-1.40278,0.7593155862068964,-0.021784770205281,-0.029935967734550862,-0.046867598020587035
-0.902781,0.7681671724137931,-0.0213068224342041,-0.028952807127352168,-0.04532836680092338
-0.402781,0.7718215172413794,-0.0211875113679222,-0.02866412393088191,-0.04487640586458622
