ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-23.6997,0.1544904827586207,0.03489248455805993,0.005390556784022397,0.00177320946842842
-23.1997,0.16317582758620686,0.04247404572793942,0.006930737562590909,0.00227984788243122
-22.6997,0.16100389655172415,0.052392892933115484,0.008435459913848885,0.00277482234008187
-22.1997,0.16590786206896554,0.058890541090633304,0.009770403768431538,0.00321394860803669
-21.6997,0.16909237931034488,0.0639366682471006,0.010811203359078418,0.00355631689443369
-21.1997,0.17149655172413797,0.06731225721179677,0.011543820000591384,0.00379730921072085
-20.6997,0.17431700000000003,0.07004405510054994,0.012209869552962566,0.00401640445821137
-20.1997,0.17992941379310343,0.07235679288863403,0.013019115328400915,0.00428260372644767
-19.6997,0.18921255172413787,0.07384302151141449,0.013972026527195138,0.00459606135762998
-19.1997,0.20118575862068966,0.07466798725485663,0.015022135660548316,0.00494149199360142
-18.6997,0.21509427586206897,0.07515979330016717,0.01616644131384224,0.00531790832692179
-18.1997,0.22998637931034485,0.07601821707562599,0.01748315450685105,0.00575103766672732
-17.6997,0.2473692413793103,0.07724232327857311,0.01910737491179607,0.00628532069466976
-17.1997,0.26859496551724144,0.07895251805912146,0.02120624886558911,0.00697573975841747
-16.6997,0.29444903448275855,0.08112737599631237,0.023887877532233898,0.00785785445139273
-16.1997,0.3237260689655172,0.08326735416707073,0.026955813237665285,0.00886704382817937
-15.6997,0.35527079310344833,0.08394865696945522,0.029824505941507682,0.009810692743917
-15.1997,0.38941231034482765,0.08134969336454254,0.031678572038929806,0.0104205829075427
-14.6997,0.4250286551724139,0.07508017014057272,0.03191122374496365,0.0104971130740012
-14.1997,0.46022286206896557,0.06632905030100773,0.03052614536784616,0.0100414951867915
-13.6997,0.49272751724137936,0.057043251824961595,0.02810677984708811,0.00924565126548951
-13.1997,0.5201693103448276,0.04899469667954239,0.025485537582351583,0.00838340052051039
-12.6997,0.542262896551724,0.04307142718490977,0.02335603686390584,0.00768290686312692
-12.1997,0.5587728275862069,0.03943591807717095,0.022035719452438825,0.00724859192514435
-11.6997,0.568781275862069,0.03772380934690179,0.021456596410708243,0.00705809092457508
-11.1997,0.5699610689655173,0.03745355715202924,0.021347069470931686,0.00702206232596437
-10.6997,0.5572938275862069,0.038352897013503584,0.021373832775675016,0.00703086604462994
-10.1997,0.5256727931034483,0.04031022189815086,0.021189986935820748,0.00697039043941472
-9.69968,0.4743512068965518,0.04317279955292143,0.02047906957303119,0.00673653604376026
-9.19968,0.41250144827586205,0.04578179385672343,0.01888505627056538,0.00621218956268598
-8.69968,0.3638410344827586,0.04396543037270574,0.015996427668284952,0.00526198278562005
-8.19968,0.34983941379310335,0.033541092121621305,0.011733996005808474,0.00385986710717384
-7.69968,0.37310531034482763,0.018145518692770615,0.006770189383234051,0.00222703598132699
-7.19968,0.4161902068965517,0.005724205435375928,0.002382358244467473,7.83670475153774E-4
-6.69968,0.45275124137931033,-4.130186791886533E-4,-1.8699471971550592E-4,-6.1511420959048E-5
-6.19968,0.4679366206896551,-0.0010126171516894728,-4.738406480139557E-4,-1.55868634215117E-4
-5.69968,0.46254644827586194,0.0023378901819760263,0.0010813828001320195,3.55718026359217E-4
-5.19968,0.44391875862068964,0.008502226743056347,0.003774297941289203,0.00124154537542408
-4.69968,0.42003265517241384,0.016638794028623404,0.006988836834709593,0.00229895948510184
-4.19968,0.3975577586206897,0.02476976660449297,0.009847412892839838,0.00323928055685521
-3.69968,0.3812841034482759,0.02893247843649589,0.01103149410119591,0.00362878095434076
