ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-15.728,0.3182796052631578,-0.14639889013681529,-0.046595780963709976,-0.0137046414599147
-15.228,0.32404510526315794,-0.13048430227369096,-0.0422827994654679,-0.0124361174898435
-14.728,0.32605960526315786,-0.11743461721707286,-0.03829068493402882,-0.0112619661570673
-14.228,0.32530213157894733,-0.10805736894429964,-0.03515129245039342,-0.0103386154265863
-13.728,0.32050434210526313,-0.10585779795385965,-0.033927883889913656,-0.00997878937938637
-13.228,0.30867036842105255,-0.1162149140151534,-0.03587210032507834,-0.0105506177426701
-12.728,0.2908375789473684,-0.14151044957102707,-0.041156556548991176,-0.0121048695732327
-12.228,0.27313678947368414,-0.17432523067812378,-0.047614633831682115,-0.0140043040681418
-11.728,0.26375278947368425,-0.19628990823408426,-0.051772010842273224,-0.0152270620124333
-11.228,0.26417486842105264,-0.19563948031800169,-0.051683033970971216,-0.0152008923444033
-10.728,0.26588976315789475,-0.18144298997218167,-0.04824383363036366,-0.0141893628324599
-10.228,0.2572070263157895,-0.17040449967641508,-0.04382923463260064,-0.0128909513625296
-9.72801,0.23216855263157896,-0.17203986498892787,-0.03994224644941164,-0.0117477195439446
-9.22801,0.19890818421052633,-0.1825938324296993,-0.0363194076566326,-0.010682178722539
-8.72801,0.1722951315789473,-0.1879803391524593,-0.032388097268528114,-0.0095259109613318
-8.22801,0.1609350789473684,-0.17861629745368943,-0.028745627931996143,-0.0084545964505871
-7.72801,0.16403763157894738,-0.16239907206935209,-0.026639559152875303,-0.00783516445672803
-7.22801,0.17447299999999996,-0.1519832984527112,-0.026516982030939874,-0.00779911236204114
-6.72801,0.1851527368421053,-0.14931134231101154,-0.02764540367045222,-0.00813100107954477
-6.22801,0.1937929736842105,-0.14953903333449112,-0.028979613951753316,-0.00852341586816274
-5.72801,0.20140213157894737,-0.149620730755032,-0.03013393410246321,-0.00886292179484212
-5.22801,0.20887042105263157,-0.15030695988202364,-0.03139467799769928,-0.00923372882285273
-4.72801,0.21688263157894738,-0.15162429213441708,-0.03288467548940747,-0.00967196337923749
-4.22801,0.2255846578947368,-0.15173083246779634,-0.03422814793433146,-0.0100671023336269
-3.72801,0.23439281578947369,-0.14901688691258042,-0.034928487723621296,-0.0102730846245945
-3.22801,0.2428826315789474,-0.1427164763229132,-0.034663353338983696,-0.0101951039232305
-2.72801,0.2515339736842105,-0.13297927223566475,-0.03344880476307116,-0.00983788375384446
-2.22801,0.2607959473684211,-0.12198707549368705,-0.03181373492007922,-0.00935698085884683
-1.72801,0.27074594736842106,-0.11306679696763978,-0.030612377060916553,-0.00900364031203428
-1.22801,0.2799622105263157,-0.10859554747796082,-0.03040264952524538,-0.00894195574271923
-0.728009,0.2870594736842106,-0.10827259207407379,-0.031080673295208854,-0.00914137449859084
-0.228009,0.29690473684210533,-0.10701197934989234,-0.0317723635678326,-0.00934481281406841
0.271991,0.31050799999999995,-0.10137984373691579,-0.031479252519062244,-0.00925860368207713
0.771991,0.3231341315789473,-0.09388272413080151,-0.030336712532272426,-0.00892256250949189
1.27199,0.33216786842105267,-0.0868306188067493,-0.028842341562718886,-0.00848304163609379
1.77199,0.3432013421052631,-0.0781248172091585,-0.02681254211791155,-0.00788604179938575
2.27199,0.35447005263157894,-0.06782235075511758,-0.024040992241763936,-0.00707088007110704
2.77199,0.36493110526315786,-0.05680455082828882,-0.02072974751774467,-0.00609698456404255
3.27199,0.37508565789473686,-0.046013652240606856,-0.017259061022807654,-0.00507619441847284
3.77199,0.3854456578947369,-0.036562813213211066,-0.014092977593448517,-0.0041449934098378
4.27199,0.3961389210526316,-0.02866692446483152,-0.011356084527395647,-0.00334002486099872
4.77199,0.4067927631578947,-0.02059917803329134,-0.008379596550943991,-0.00246458722086588
5.27199,0.4167744210526316,-0.010498376114203959,-0.004375454626990132,-0.00128689841970298
5.77199,0.4254225263157896,0.0011318468612252185,4.8151315110502935E-4,1.41621515030891E-4
6.27199,0.43225547368421063,0.011512784973874535,0.0049764643223066,0.001463665977149
6.77199,0.4373453421052632,0.018111609205982416,0.007921027924267214,0.00232971409537271
7.27199,0.4404545263157894,0.021687837398555048,0.009552506148194426,0.00280956063182189
7.77199,0.4403297368421053,0.026484734690927082,0.0116620162567889,0.0034300047814085
8.27199,0.4362445526315791,0.0354762579951771,0.015476324298148514,0.00455186008769074
8.77199,0.42782292105263164,0.04731659692803024,0.020243124712019875,0.00595386020941761
9.27199,0.41564031578947364,0.05898447085412042,0.024516324092481615,0.00721068355661224
9.77199,0.40144415789473686,0.06877858746588489,0.027610762126431664,0.00812081239012696
10.272,0.38598755263157897,0.07557840212264745,0.029172322467126022,0.00858009484327236
10.772,0.36873221052631583,0.0774300349453515,0.02855094794652934,0.00839733763133216
