ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-15.728,0.35078313793103455,-0.5224272461904634,-0.18325866875935987,-0.0150706142071842
-15.228,0.3556996206896552,-0.43728542263090836,-0.15554225896292967,-0.0127913041910304
-14.728,0.3615722068965517,-0.3669374452325484,-0.1326743818657151,-0.0109107221929042
-14.228,0.36824644827586195,-0.31501438516850283,-0.11600292849410554,-0.00953971451431789
-13.728,0.37396482758620686,-0.2890727006833226,-0.10810302267091791,-0.00889005120648996
-13.228,0.3738023793103449,-0.3035278480082023,-0.11345943177241474,-0.00933054537602095
-12.728,0.35929858620689653,-0.3731847765155537,-0.1340847625959751,-0.0110267074503269
-12.228,0.3276141379310344,-0.49876684005446553,-0.16340306833302984,-0.0134377523300189
-11.728,0.28668124137931034,-0.6549821693836362,-0.18777110140021452,-0.0154417024177808
-11.228,0.24934948275862073,-0.7880380187765414,-0.19649687237605887,-0.016159282267768
-10.728,0.22071106896551723,-0.856746735713727,-0.18909348787209415,-0.0155504513052709
-10.228,0.19641758620689653,-0.8774558190105121,-0.17234775397324026,-0.0141733350306941
-9.72801,0.16990410344827583,-0.8927994716969395,-0.15169029379776283,-0.0124745307399476
-9.22801,0.14304955172413794,-0.889797211640298,-0.12728509225053253,-0.0104675240337609
-8.72801,0.12663850344827587,-0.7865462848166306,-0.09960704440197946,-0.00819136878305752
-8.22801,0.12657191034482757,-0.5889567617890265,-0.07454538245014063,-0.00613037684622867
-7.72801,0.13947993103448272,-0.42688642732334403,-0.05954208944261675,-0.00489655340810993
-7.22801,0.15659324137931036,-0.3658951239817341,-0.05729670346918438,-0.0047118999563474
-6.72801,0.17115941379310348,-0.3782887485817681,-0.06474768045178213,-0.00532464477399524
-6.22801,0.18239262068965514,-0.4231040939310952,-0.07717106451661447,-0.0063463046477479
-5.72801,0.19180603448275862,-0.4752186683158703,-0.09114980828184445,-0.00749587239159905
-5.22801,0.20004282758620687,-0.5181686492757451,-0.10365592176764558,-0.00852433567168138
-4.72801,0.20769513793103447,-0.5391301126744755,-0.11197470311469936,-0.00920844597982725
-4.22801,0.21509806896551728,-0.5345586052164769,-0.11498252373096449,-0.009455799648928
-3.72801,0.22235427586206896,-0.5089246471448688,-0.11316157138425628,-0.00930605027831055
-3.22801,0.22989134482758622,-0.46985680193243395,-0.10801601207263606,-0.00888289572965757
-2.72801,0.23839737931034483,-0.42723999791684975,-0.10185289583993416,-0.00837606051315248
-2.22801,0.24795120689655173,-0.3929515901247391,-0.09743282102334819,-0.00801256751836745
-1.72801,0.2584128275862069,-0.37394885456153115,-0.0966331808798685,-0.00794680763814708
-1.22801,0.2683482068965517,-0.36946050634140853,-0.09914406439580904,-0.00815329476939219
-0.728009,0.27604055172413794,-0.37128415944357485,-0.1024894842192372,-0.00842841153118727
-0.228009,0.287549172413793,-0.36397803776350895,-0.1046615835356933,-0.00860703811971162
0.271991,0.3029348275862069,-0.35211287520304235,-0.10666725314051721,-0.00877197805431885
0.771991,0.31595224137931033,-0.3483172488769004,-0.11005161549373174,-0.00905029732678715
1.27199,0.32540310344827583,-0.3495833044956294,-0.1137554921965814,-0.00935489245037676
1.77199,0.33732427586206887,-0.3425770570929241,-0.11555955771082924,-0.00950325310121951
2.27199,0.35023755172413784,-0.3248747304863457,-0.11378333022257685,-0.00935718176172507
2.77199,0.36313537931034484,-0.2963682204143579,-0.10762178613569974,-0.00885047583352794
3.27199,0.3761828275862069,-0.25930514588135745,-0.09754614298530292,-0.00802188675865978
3.77199,0.38943093103448284,-0.2162896712475338,-0.0842298880470693,-0.00692680000387083
4.27199,0.40217100000000017,-0.16510497068478225,-0.06640043116526959,-0.00546056177345967
4.77199,0.4134104827586207,-0.1034966099703765,-0.042786583491734025,-0.00351863351083339
5.27199,0.4222781379310345,-0.038260543136489786,-0.01615659091190693,-0.00132866701578182
5.77199,0.42868320689655165,0.015036791755092706,0.006446020111008768,5.30100338076379E-4
6.27199,0.4331317931034484,0.042493922535273995,0.01840546886370226,0.00151360763681762
6.77199,0.435572724137931,0.04698024740973109,0.02046331434493055,0.00168283835073442
7.27199,0.4350256551724138,0.049945264811467244,0.021727471547368243,0.00178679864698752
7.77199,0.4304955172413793,0.0721397756792129,0.03105585004469983,0.00255393503657071
8.27199,0.4219022758620691,0.11406827026440083,0.04812566282820029,0.00395770253521384
8.77199,0.4100744137931035,0.1601966924838508,0.06569256476190918,0.0054023490758149
9.27199,0.39644968965517247,0.19864857217841672,0.07875416479057644,0.00647649381501451
9.77199,0.3822608965517241,0.22675135890182116,0.08667817774813193,0.00712813961744506
10.272,0.3672166896551724,0.24267553698881278,0.08911450735332317,0.00732849567050355
10.772,0.35052958620689656,0.24164064137036198,0.08470219403032207,0.00696564095644096
11.272,0.3312545862068966,0.22087389238039093,0.073165489824373,0.0060168988342412
