ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-15.728,0.35078313793103455,0.05981367449600403,0.020981628430893785,0.00690185145753085
-15.228,0.3556996206896552,0.044187718062337074,0.015717554553914725,0.00517024820852458
-14.728,0.3615722068965517,0.0287671119188129,0.010401388142525276,0.00342150925740963
-14.228,0.36824644827586195,0.01413902943861557,0.005206647372838038,0.00171271295159146
-13.728,0.37396482758620686,3.9421411850684474E-4,1.474222148594607E-4,4.84941496248226E-5
-13.228,0.3738023793103449,-0.012506879052088787,-0.004675101147417499,-0.00153786221954523
-12.728,0.35929858620689653,-0.02394984201247805,-0.008605144374961897,-0.00283063959702694
-12.228,0.3276141379310344,-0.03279631879897963,-0.01074453771063909,-0.00353438740481549
-11.728,0.28668124137931034,-0.03712992837725462,-0.010644453959516237,-0.00350146511826192
-11.228,0.24934948275862073,-0.03606788999761551,-0.008993509715100257,-0.0029583913536514
-10.728,0.22071106896551723,-0.03294751037335922,-0.007271880234256581,-0.00239206586653177
-10.228,0.19641758620689653,-0.03252353303776064,-0.0063881938541971986,-0.00210137955730171
-9.72801,0.16990410344827583,-0.034073706929551646,-0.005789262627024776,-0.00190436270625815
-9.22801,0.14304955172413794,-0.028898344001935385,-0.004133895155046787,-0.00135983393258118
-8.72801,0.12663850344827587,-0.007006317626301713,-8.872695788781255E-4,-2.91864993052015E-4
-8.22801,0.12657191034482757,0.025036809613513903,0.0031689568217221986,0.00104242000714546
-7.72801,0.13947993103448272,0.048903069185989356,0.006820996717436333,0.00224374892020932
-7.22801,0.15659324137931036,0.06057455065441052,0.009485565232069369,0.00312025172107545
-6.72801,0.17115941379310348,0.06606403645243329,0.011307481752004701,0.00371956636579102
-6.22801,0.18239262068965514,0.06894291878915634,0.01257467963594829,0.00413640777498299
-5.72801,0.19180603448275862,0.07001657465545517,0.01342960153272888,0.0044176320831345
-5.22801,0.20004282758620687,0.06850619602727978,0.01370417316047202,0.00450795169752369
-4.72801,0.20769513793103447,0.06349396087618649,0.01318738696196726,0.00433795623748923
-4.22801,0.21509806896551728,0.056390184125697906,0.012129419714047586,0.00398994069541039
-3.72801,0.22235427586206896,0.04961433153923191,0.01103195876178652,0.00362893380321925
-3.22801,0.22989134482758622,0.04462041929075654,0.010257848197522791,0.00337429217023776
-2.72801,0.23839737931034483,0.04199207037511382,0.010010799529242704,0.0032930261609351
-2.22801,0.24795120689655173,0.041926310715651706,0.01039567934266567,0.00341963136271897
-1.72801,0.2584128275862069,0.04395304424599462,0.011358030444629129,0.00373619422520695
-1.22801,0.2683482068965517,0.047348568875588345,0.01270590355688201,0.00417957353844803
-0.728009,0.27604055172413794,0.051967530902369705,0.014345145902031321,0.00471879799408925
-0.228009,0.287549172413793,0.05693094665479608,0.01637044659532041,0.00538501532740803
0.271991,0.3029348275862069,0.0616142747318998,0.01866510969275725,0.00613983871472278
0.771991,0.31595224137931033,0.06540200390633336,0.020663909724904433,0.00679733872529751
1.27199,0.32540310344827583,0.06782573748593447,0.022070705471591134,0.00726010048407603
1.77199,0.33732427586206887,0.06898168180907593,0.023269195863994188,0.00765434074473493
2.27199,0.35023755172413784,0.0700525668655877,0.024535039510994894,0.00807073668124832
2.77199,0.36313537931034484,0.0709842588911673,0.025776895777507757,0.00847924203207492
3.27199,0.3761828275862069,0.07127795490579349,0.026813542621023544,0.00882024428323143
3.77199,0.38943093103448284,0.07069010111690888,0.027528911892879558,0.00905556312265775
4.27199,0.40217100000000017,0.06899495680238632,0.027747770772172522,0.00912755617505675
4.77199,0.4134104827586207,0.0656774494489129,0.02715174608302999,0.00893149542204934
5.27199,0.4222781379310345,0.06034641788187977,0.025482972973968274,0.00838255689933167
5.77199,0.42868320689655165,0.0534182249329997,0.022899495970999644,0.00753272893782883
6.27199,0.4331317931034484,0.046276467270205075,0.020043809247236966,0.00659335830501216
6.77199,0.435572724137931,0.04052420949156274,0.017651240321776184,0.00580632905321585
7.27199,0.4350256551724138,0.0368242243846327,0.016019482339140818,0.0052695665589279
7.77199,0.4304955172413793,0.03408023232922761,0.014671387244277218,0.00482611422509119
8.27199,0.4219022758620691,0.03099676117868182,0.013077604085638891,0.00430184344922332
8.77199,0.4100744137931035,0.027663812451002256,0.011344221674127108,0.00373165186648918
9.27199,0.39644968965517247,0.025486555393479934,0.010104136976124481,0.003323729268462
9.77199,0.3822608965517241,0.02653866612763109,0.010144694307235132,0.00333707049580103
10.272,0.3672166896551724,0.03238659949999504,0.01189289985757604,0.00391213811104475
10.772,0.35052958620689656,0.04387335149867618,0.015378907746340686,0.00505885123234891
11.272,0.3312545862068966,0.06113736579745739,0.02025203280901642,0.00666185289770277
11.772,0.3094852068965518,0.08081024685963469,0.025009575968715465,0.00822683420023535
12.272,0.2885822413793103,0.09321011328668358,0.02689878341149058,0.00884828401693769
12.772,0.27595175862068966,0.08640770983710076,0.02384435948793422,0.00784353930524152
13.272,0.2764478965517241,0.059894698747527675,0.016557763483353208,0.00544663272478724
13.772,0.28674051724137933,0.028717920862202016,0.008234591482124805,0.00270874719806737
14.272,0.2980271379310345,0.00630792205380201,0.0018799319559866662,6.18398669732456E-4
14.772,0.30711141379310347,-0.004177359630404855,-0.0012829148220158714,-4.22011454610484E-4
15.272,0.31111634482758616,-0.0035539679198741654,-0.00110569750886575,-3.63716285811102E-4
15.772,0.29713699999999993,0.0067088619452912255,0.0019934511118379983,6.55740497315131E-4
