ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-44.7134,0.42740120689655176,0.038135526424540336,0.01629917001948388,0.00536156908535654
-44.2134,0.43938527586206894,0.035890708405294715,0.015769848813545494,0.00518745026761365
-43.7134,0.4480018965517241,0.03359616138028755,0.015051144015226612,0.00495103421553507
-43.2134,0.4535894827586207,0.0298406728790147,0.013535415376361479,0.00445243926853996
-42.7134,0.45810786206896553,0.023604505261483975,0.010813409440534072,0.00355704257912305
-42.2134,0.4635733103448276,0.014833879387635186,0.006876590572981948,0.00226203637269143
-41.7134,0.46900658620689656,0.004449223162090738,0.0020867149665248306,6.86419396883168E-4
-41.2134,0.4762526551724137,-0.006088184905848571,-0.0028995142265909935,-9.53787574536511E-4
-40.7134,0.4861082758620689,-0.014931664442112146,-0.007258405657706096,-0.0023876334400349
-40.2134,0.4994369999999999,-0.02034953551417949,-0.01016331096859526,-0.00334319439756423
-39.7134,0.516017724137931,-0.021669292932561743,-0.011181739222738664,-0.00367820369169035
-39.2134,0.5335314827586206,-0.019707077813742604,-0.010514346446805607,-0.00345866659434395
-38.7134,0.5494165517241377,-0.015774379313475435,-0.008666705087998244,-0.00285088983157837
-38.2134,0.5612641034482758,-0.01066978902780909,-0.00598856957267552,-0.001969924201538
-37.7134,0.5681213448275861,-0.004449767501013484,-0.0025280078968458676,-8.31581545015088E-4
-37.2134,0.570075275862069,0.0031363674935624627,0.0017879655640974468,5.88146567137318E-4
-36.7134,0.5678041034482758,0.012062594992174935,0.00684919093479155,0.00225302333381301
-36.2134,0.5620963793103448,0.021639093600036727,0.0121632561641383,0.00400107110662444
-35.7134,0.5535943448275861,0.0305576237350681,0.01691652769110292,0.00556464726681017
-35.2134,0.5434012758620689,0.03739091549950645,0.02031827118808261,0.00668364183818507
-34.7134,0.5321954137931034,0.0412359983803789,0.02194560922121749,0.00721895040171628
-34.2134,0.5208016551724138,0.04179384909352211,0.0217663057839324,0.0071599690078725
-33.7134,0.5100735862068966,0.03925412820859586,0.020022493948783793,0.00658634669367888
-33.2134,0.5000516896551724,0.0340838396813905,0.017043681622615332,0.00560647421796557
-32.7134,0.4901205172413792,0.026740298840474037,0.013105969098882187,0.00431117404568493
-32.2134,0.47996665517241377,0.017749962768206957,0.008519390259291172,0.00280243100634578
-31.7134,0.4686942413793103,0.008077264080588162,0.0037857671606716208,0.00124531814495777
